trial,ARI_dagger_values,eps,min_samples
74,0.9349253378846303,52.0508361137191,2
75,0.9352877013065157,56.27352513478771,2
76,0.9338563950828286,51.44323111296721,2
77,0.9362495267367291,53.57047687564015,2
78,0.9364824206408462,55.40701514393692,2
79,0.9378630334115993,54.48490783837269,2
80,0.9326576646419594,50.0455557656306,2
81,0.9371383659441642,54.7698571821963,2
82,0.9363351115991752,53.24123961824363,2
83,0.936435008367814,53.98478346575445,2
84,0.9361372331147252,55.6341332774882,2
85,0.9343326133418169,57.602888072030595,2
86,0.8375175033911527,56.573412748794,5
87,0.9378630334115993,54.46400376799281,2
88,0.9357782908313553,52.356792506663,2
89,0.9086698049488527,58.4460583902451,3
90,0.9338563950828286,51.45562444148939,2
91,0.937823366383625,54.38024465644365,2
92,0.9378206552273648,54.410779060343806,2
93,0.9371451751428855,54.84868574831777,2
94,0.9362541941796364,53.52783552417875,2
95,0.9363167458340269,52.88977260286129,2
96,0.9378155204767772,54.425766939160646,2
97,0.873146945874906,55.702616394596255,4
98,0.9351704924596929,56.391498347310055,2
99,0.9366044898479676,55.2345578674386,2
0,0.8771427478172763,54.37237070887203,4
1,0.8385733272075699,63.67104391432343,5
2,0.9064228655412544,49.92630095938589,3
3,0.8761922949344709,68.53082571796001,4
4,0.8931458480308461,42.92840492119908,3
5,0.8375468213431291,52.20224874085992,5
6,0.83914916635349,67.54858323084298,5
7,0.9302922574434673,68.59963518394461,2
8,0.9372894841758443,54.66815864921078,2
9,0.9371649121812023,54.831012882466666,2
10,0.9342892706989046,60.89249154040273,2
11,0.9339111346724914,57.72931025617981,2
12,0.9022239942137443,47.00208872206256,3
13,0.9343326133418169,57.57158147573097,2
14,0.9023241537524559,47.591489805669816,3
15,0.9234921230105021,41.03342154470536,2
16,0.9351055332847188,56.32414024562075,2
17,0.8721708833090009,60.76633460094665,4
18,0.9112042043900119,53.135988067517616,3
19,0.9320604008399174,49.639055612668585,2
20,0.906812067827705,61.08107423603855,3
21,0.9340584083208603,57.69052590463283,2
22,0.9355415127618684,56.1910361443254,2
23,0.9333609911137898,51.98327604162829,2
24,0.9370007918779407,55.07053214857313,2
25,0.906773561330444,64.10869108842621,3
26,0.9312842390067246,45.35885741310905,2
27,0.9070553874396868,50.15675615211276,3
28,0.9377808344949573,54.36605863264338,2
29,0.8766939306999831,54.12046125463227,4
30,0.9348234639149801,59.759009577474465,2
31,0.9376387079349435,54.52443600584892,2
32,0.937331763574255,54.64940410549171,2
33,0.9338563950828286,51.443095003606764,2
34,0.9093135906915873,58.756337623409706,3
35,0.9362162687219276,53.71938775556427,2
36,0.870677670416155,50.09913191774203,4
37,0.9110460661139294,55.88435875616436,3
38,0.8399338218393463,63.85043315212385,5
39,0.9314745334950006,47.882339689266615,2
40,0.9355646854134267,52.76479197145043,2
41,0.9373955654729798,54.61532912936256,2
42,0.9371410458424615,54.73248579554047,2
43,0.9337270324825943,51.018621887589504,2
44,0.9343425291706344,56.990435447742996,2
45,0.9362162687219276,53.681715120615856,2
46,0.9083524491915773,62.3891821170951,3
47,0.9364103041947102,55.43860368340122,2
48,0.9347905941792887,58.76637154492586,2
49,0.9357059948178355,52.60571159787936,2
50,0.9060422124528044,65.36043592349701,3
51,0.9373928915535702,54.630089926260666,2
52,0.9347905941792887,58.75264796933848,2
53,0.9308447852628309,48.89761923934633,2
54,0.9342888170756024,57.11337844409524,2
55,0.9376294222065102,54.557797776644094,2
56,0.9333700890479417,51.331906025110264,2
57,0.9371969714001799,54.30317122718637,2
58,0.9355415127618684,56.19027600842051,2
59,0.9114227676921727,52.92753473513024,3
60,0.9302703761031024,46.2054902550926,2
61,0.9365600258216676,55.18307857116184,2
62,0.9362162687219276,53.69218907394939,2
63,0.9345820945014023,56.76677142306164,2
64,0.9350510820870337,52.14652112371215,2
65,0.9342489389773962,57.92696466595304,2
66,0.937010805926547,54.916699945062604,2
67,0.9331964430415008,50.888106245153146,2
68,0.9075089541168133,59.73666777350249,3
69,0.9356386707176502,55.93750533634911,2
70,0.8640960516332353,48.928986265284024,4
71,0.9378298450639103,54.337803265459385,2
72,0.9282397162209185,69.7326874872913,2
73,0.9371993181953604,54.19405406453118,2
74,0.9362541941796364,53.50027616940859,2
75,0.9337120571443001,51.748704343533255,2
76,0.9362820548039393,55.503414393888775,2
77,0.9376294222065102,54.55542877086374,2
78,0.9342489389773962,57.910510501743694,2
79,0.9362934414059295,53.18581937845326,2
80,0.9375969267527522,54.59470801622463,2
81,0.8363147604185679,54.644785992542374,5
82,0.9350266925999147,56.678315007029774,2
83,0.9357782908313553,52.398831825477096,2
84,0.9361351299208235,55.645301811938495,2
85,0.9371993181953604,54.19674123855248,2
86,0.9346961725402,57.31187023713257,2
87,0.9332343434331632,50.73362444519928,2
88,0.9362830992321408,52.939784468265074,2
89,0.9226051347079707,40.050771586328224,2
90,0.9112216387125261,56.137336451441364,3
91,0.9369670287259194,55.038135157104016,2
92,0.9357693678168341,53.84635489859135,2
93,0.9373412540242924,54.64193036098076,2
94,0.9354729002774596,52.195274708328206,2
95,0.9376294222065102,54.56331647384639,2
96,0.9362934414059295,53.170227132263086,2
97,0.9362935136297285,55.48078630647414,2
98,0.9339209456543154,58.34755410157478,2
99,0.935163723759965,56.47530392001801,2
0,0.8615524759617627,45.422243152888,4
1,0.9316362750850997,47.13211898521386,2
2,0.8889912292648703,40.0994831140332,3
3,0.8394605096787654,65.35654105183744,5
4,0.8950148876549878,43.370681040877535,3
5,0.9254168190154306,42.10346080538511,2
6,0.833493678445136,49.77427620962776,5
7,0.8395473597914535,58.176319395051465,5
8,0.9063268358251751,65.94450988435125,3
9,0.8386590097793245,58.94019124964465,5
10,0.9338328536839579,51.37847506066205,2
11,0.9336108579132085,51.67011512243304,2
12,0.9354596987645802,52.202302314519905,2
13,0.9365600258216676,55.188791005593096,2
14,0.8725114512886052,56.35143461754693,4
15,0.906882789716429,61.44373928508943,3
16,0.9364747847244935,52.84607097813664,2
17,0.9372894841758443,54.67124305014924,2
18,0.8721710558090126,61.30719389298737,4
19,0.9024184222399084,69.67812349916574,3
20,0.9370129072904035,54.88715914523654,2
21,0.9362820548039393,55.50360487408689,2
22,0.9378206552273648,54.413431858837846,2
23,0.9024478592398781,47.05556765346685,3
24,0.933913467042626,58.357493427419854,2
25,0.930901328407729,48.74937231230785,2
26,0.9104768214397337,53.82166016083464,3
27,0.9355700427623315,62.30084400967287,2
28,0.9096379238886342,56.890173710915974,3
29,0.8739458510261915,53.94835394433971,4
30,0.9308346136080976,48.97702612779651,2
31,0.9365276103229786,55.34281611170096,2
32,0.9356616349316538,59.923278199041576,2
33,0.933229000392711,50.61134748296716,2
34,0.9362503220903599,53.4568241485224,2
35,0.909518162013696,56.94701682682671,3
36,0.9373412540242924,54.63789946856419,2
37,0.9303516086474275,46.31418555341423,2
38,0.8965052996699406,44.01818705674998,3
39,0.935376052096621,60.02406849537935,2
40,0.9068165101454339,63.502961942380885,3
41,0.9373294302969504,54.65414699205481,2
42,0.9371993181953604,54.22925157076511,2
43,0.93271272835778,49.87440682042344,2
44,0.9346961725402,57.32302263257874,2
45,0.9337270324825943,51.03460670368924,2
46,0.9357782908313553,52.38076737652311,2
47,0.9378298450639103,54.32862583876692,2
48,0.9108065699067394,55.91755661280575,3
49,0.8384616370369944,58.96900870924716,5
50,0.9311447368486954,48.3195444706395,2
51,0.9371993181953604,54.2460973767409,2
52,0.9357730039640048,52.44647971488677,2
53,0.9378298450639103,54.36425364014185,2
54,0.9343326133418169,57.53866205576205,2
55,0.9363623823605464,53.054168866820156,2
56,0.9355350761375538,56.02262765030993,2
57,0.9336675117260314,51.63372171027747,2
58,0.9333224573733702,50.4746322124948,2
59,0.9119594651079248,55.05412333765048,3
60,0.8729295612958682,58.23662425020942,4
61,0.9378630334115993,54.48331945387848,2
62,0.9372867698902737,54.685093639042506,2
63,0.9353703742296167,56.25574833463364,2
64,0.9356785279898305,52.71744342585139,2
65,0.9232282913981453,40.72919176244096,2
66,0.9336177347017905,51.89529487693006,2
67,0.9362526535663623,53.41344537386008,2
68,0.9350726935291584,59.3256610392351,2
69,0.9116257821162275,55.298425317518365,3
70,0.9343326133418169,57.56889894582027,2
71,0.937331763574255,54.64921602779017,2
72,0.937823366383625,54.382003394279785,2
73,0.9350287419958601,56.671652014564415,2
74,0.935780830889376,53.8030602047813,2
75,0.9376272807925333,54.57353312287195,2
76,0.9355234473679356,56.12230407771332,2
77,0.9362934414059295,53.19335751965893,2
78,0.8358528368020456,51.43271268612577,5
79,0.9364103041947102,55.453664245577755,2
80,0.937309129192652,54.14536259504587,2
81,0.9372867698902737,54.68291882636062,2
82,0.9357759404336752,52.417241451548364,2
83,0.9362541941796364,53.51506339177948,2
84,0.9349747466246875,56.687358729374175,2
85,0.9320542859087944,49.72162670824478,2
86,0.9373955654729798,54.60583780506033,2
87,0.927663866447714,69.89117883932325,2
88,0.9303685175874373,68.51563528750944,2
89,0.934210568000167,58.11878432106951,2
90,0.9361372331147252,55.60725645272214,2
91,0.9378206552273648,54.41181412923487,2
92,0.9371969714001799,54.29288773264284,2
93,0.9363658185442085,53.0279151238683,2
94,0.9368733151305079,55.12159037360066,2
95,0.9332020474962698,50.854442482317495,2
96,0.9349253378846303,52.09335982170052,2
97,0.9362162687219276,53.719257663764495,2
98,0.93575651334871,55.855488204673,2
99,0.909518162013696,56.995085043290054,3
0,0.9112258438435773,52.46349685202745,3
1,0.9344545481936027,57.42094775189532,2
2,0.8641511075669459,49.23728187585003,4
3,0.8886861641656154,41.07254144949267,3
4,0.838061869417249,63.42466734879158,5
5,0.9081438806304687,60.67677140324965,3
6,0.83865120552807,63.11004255445539,5
7,0.9333700890479417,51.33746924480754,2
8,0.8752864922083278,63.23652489452454,4
9,0.9349608035779876,59.607596260514036,2
10,0.9273658663806488,69.9764182059063,2
11,0.9349747466246875,56.690258598925965,2
12,0.9345624068827444,56.792037835538096,2
13,0.9308768092828241,45.084411138434525,2
14,0.9036344195842437,68.91780992058082,3
15,0.934742180783476,58.78725286868755,2
16,0.8766939306999831,54.118423203082166,4
17,0.9061903837182793,66.21596248830683,3
18,0.931490564883695,47.64724241947246,2
19,0.9085845275407314,60.27164141712549,3
20,0.9365977021487382,55.26804569206297,2
21,0.9373955654729798,54.618649215489086,2
22,0.9364824206408462,55.41504608787588,2
23,0.9371993181953604,54.22833269225491,2
24,0.9112080414655868,53.0959958073328,3
25,0.9331810176725293,50.28538031173939,2
26,0.8998639230570694,45.48618430347224,3
27,0.9369363212211808,54.95146248376075,2
28,0.8631676842253809,47.77132844220058,4
29,0.9114154568712031,52.55642800798825,3
30,0.9336504996984737,51.76433240136056,2
31,0.937309129192652,54.12313313384869,2
32,0.9378630334115993,54.444550059511116,2
33,0.933913467042626,58.393236287016954,2
34,0.9320604008399174,49.63592705999146,2
35,0.9103828787584254,53.87333745933151,3
36,0.9343225626260763,56.81613426969346,2
37,0.9089655269302552,61.67803500408175,3
38,0.8345253662323725,40.10528975604388,5
39,0.9334690708204919,51.682608550158974,2
40,0.9310273571613601,48.529993879851624,2
41,0.9373955654729798,54.62411405009608,2
42,0.9341151401344227,58.014146708049026,2
43,0.9363280914319345,55.5186203377543,2
44,0.9362526535663623,53.385014442988,2
45,0.9332343434331632,50.73488181261775,2
46,0.9356139030447823,56.206051569138054,2
47,0.937376361274764,54.028260184059114,2
48,0.9101604910439871,57.54347057640688,3
49,0.8716946192033864,61.4697983070813,4
50,0.9350487337486907,59.512690162522006,2
51,0.9378298450639103,54.3337335504682,2
52,0.9363086656655151,53.112764085688276,2
53,0.9336177347017905,51.82915015364539,2
54,0.9371836070336074,54.81386580615652,2
55,0.9351055332847188,56.33888341387849,2
56,0.9357059948178355,52.63522417853549,2
57,0.9371993181953604,54.199955239253065,2
58,0.9071958184262492,50.199361217512525,3
59,0.9344042324803177,57.478308671886005,2
60,0.830354423248657,46.20346277225593,5
61,0.9371993181953604,54.18423068852916,2
62,0.9371649121812023,54.8423195918931,2
63,0.935716681522978,55.895393750596355,2
64,0.9362526535663623,53.412621564857375,2
65,0.9357782908313553,52.37723568542987,2
66,0.9338448761643435,50.89621808578733,2
67,0.9347905941792887,58.75737737449337,2
68,0.8950687926466774,43.24130879773816,3
69,0.9345841256372209,56.718474418996664,2
70,0.9021947009523948,49.0876610813416,3
71,0.9371993181953604,54.222389040529364,2
72,0.9375996551355004,54.50862704172241,2
73,0.937008848041628,55.06236364397694,2
74,0.9357730039640048,52.45396479433901,2
75,0.9360345290058767,55.768320872901555,2
76,0.9333700890479417,51.34265194069176,2
77,0.9362162687219276,53.65221770053804,2
78,0.9345820945014023,56.77039808215611,2
79,0.9371665084427132,54.72030522176434,2
80,0.8730722243319065,58.08101368747879,4
81,0.937309129192652,54.15890212763206,2
82,0.9356290531004208,52.74985198562456,2
83,0.9361372331147252,55.612961025782745,2
84,0.9361196998901529,53.76039172703369,2
85,0.9337918229664485,51.724430931004456,2
86,0.9378630334115993,54.46025209709548,2
87,0.9343636394731883,57.16106986264425,2
88,0.9351085511160045,59.392223056637604,2
89,0.9355350761375538,56.017497706850165,2
90,0.9373928915535702,54.628540926671384,2
91,0.9376387079349435,54.53104786635284,2
92,0.9366069192082902,55.22137750842991,2
93,0.9363086656655151,53.149588233030904,2
94,0.9371410458424615,54.72343784131412,2
95,0.9349228384573937,52.11550252707321,2
96,0.9362541941796364,53.529990666691646,2
97,0.9351704924596929,56.388066741729624,2
98,0.9321848236410991,65.86369355722542,2
99,0.9332309715868986,50.718938087866675,2
0,0.9337599492398502,51.54407850933704,2
1,0.912589997236334,54.45138833220949,3
2,0.8750843932868408,54.67727828218808,4
3,0.8300282651124037,44.877407984872725,5
4,0.9312019915231955,46.87929211771944,2
5,0.8320027350830593,46.07839226901159,5
6,0.8354571695020466,51.6145775506446,5
7,0.8295541912201086,46.4264039016501,5
8,0.8385031118904439,58.64594878067379,5
9,0.8627334364484839,46.82678820755629,4
10,0.9328380610938309,64.61577312797378,2
11,0.9275804451837112,69.94490940682786,2
12,0.9073811383256174,63.73941557687944,3
13,0.9344412495670016,62.88963702897134,2
14,0.9080802917435512,59.35034683313527,3
15,0.9258228266041656,41.49940998425199,2
16,0.9074487661706725,61.21073041389388,3
17,0.9318198053156515,66.91371705034342,2
18,0.9333609911137898,52.01135175008013,2
19,0.8725597480182719,57.42169354107988,4
20,0.9069132118967566,50.07007678781561,3
21,0.9338831128718448,51.38928073729273,2
22,0.93271272835778,49.879715787465855,2
23,0.9362204071002989,53.60763662650852,2
24,0.9109827314282579,55.50458445724155,3
25,0.9359685406300796,62.116134839890634,2
26,0.9360096105247864,61.885335143494785,2
27,0.9053559763076425,66.76393415688266,3
28,0.9342952662803264,60.80591878493642,2
29,0.9342888170756024,57.07859338376544,2
30,0.9062850699622,66.02512311247,3
31,0.9358532110234421,62.174251039424355,2
32,0.9338174461732792,61.622132545526554,2
33,0.9273658663806488,69.97702941123782,2
34,0.9370129072904035,54.8753063837213,2
35,0.9362162687219276,53.67896410862414,2
36,0.8748962326661169,53.84129385693534,4
37,0.9378298450639103,54.34403123488516,2
38,0.912589997236334,54.48861359509254,3
39,0.9024653274821685,48.602547660465106,3
40,0.9363623823605464,53.046856605844,2
41,0.9363086656655151,53.131155922852486,2
42,0.9357541979608045,55.88177741606886,2
43,0.9363895310925552,53.01313235462402,2
44,0.9357759404336752,52.43660353281333,2
45,0.9309708465061503,48.575977016165204,2
46,0.9351055332847188,56.316200215953096,2
47,0.9342068808239868,58.219650918323396,2
48,0.9078171206819573,59.69439823622406,3
49,0.9299490374289567,44.4869106004369,2
50,0.9337294402224444,50.94278324574069,2
51,0.9363658185442085,53.02136992153501,2
52,0.9357730039640048,52.445359214469526,2
53,0.9365977021487382,55.28557647664241,2
54,0.9371383659441642,54.753181479573215,2
55,0.9371410458424615,54.733728479936204,2
56,0.8731451897211456,55.366609897963265,4
57,0.8379663731702234,57.31381484155912,5
58,0.9369322575036406,54.995772858354094,2
59,0.9093075049771925,58.77879493213087,3
60,0.9369363212211808,54.95397862604248,2
61,0.9351138034227001,56.55956362778175,2
62,0.937823366383625,54.388217764497035,2
63,0.9378630334115993,54.43691697491485,2
64,0.9332317190173416,50.82782763507031,2
65,0.9371993181953604,54.19462476812166,2
66,0.9378630334115993,54.472392501148306,2
67,0.9299022722475945,49.28733057932876,2
68,0.9342088935973495,58.17042449796936,2
69,0.9347129918549012,59.83483703547445,2
70,0.9116900835148007,54.2201316344738,3
71,0.9333632305985853,51.93553420087028,2
72,0.9350427539567797,56.29505348071293,2
73,0.9371993181953604,54.25854435401541,2
74,0.9371993181953604,54.24148029887527,2
75,0.9344545481936027,57.44226553320033,2
76,0.9337599492398502,51.52549823960122,2
77,0.9357394733541108,53.91775613070826,2
78,0.9331810176725293,50.25848410383918,2
79,0.9360345290058767,55.71605033026325,2
80,0.873180574825985,56.913343505745424,4
81,0.9375996551355004,54.506793928070074,2
82,0.9373264798234812,54.038302137747976,2
83,0.9357782908313553,52.39790325242208,2
84,0.936251814539221,53.549981002442486,2
85,0.9371993181953604,54.219180631023306,2
86,0.9356386707176502,55.94503752449503,2
87,0.9364747847244935,52.84490109667614,2
88,0.9335174000588601,51.234381705171735,2
89,0.9109100612881543,53.58663991308412,3
90,0.9336177347017905,51.87357276075876,2
91,0.9371993181953604,54.24870396480816,2
92,0.9378298450639103,54.36495471721917,2
93,0.9361372331147252,55.53718089415529,2
94,0.9342489389773962,57.90192962199718,2
95,0.9362355857524649,53.320150359433086,2
96,0.9350336312763454,56.61802695594658,2
97,0.9357059948178355,52.614112535322484,2
98,0.9375969267527522,54.591799149274415,2
99,0.936036504616769,55.71063398958462,2
0,0.896668961290832,62.27604421749982,4
1,0.9268591760768531,63.14792616864591,3
2,0.8903022557798275,55.47543371929143,4
3,0.9282098322900377,53.57886577496874,3
4,0.8905460554511925,55.947348948876396,4
5,0.9500902764228722,57.575345843424515,2
6,0.946672071726475,63.08821920234045,2
7,0.8606271212347946,64.08917013609914,5
8,0.8412522991245032,49.85608059017676,5
9,0.9508859103473676,47.277259352197106,2
10,0.9424363821644545,40.5795667623147,2
11,0.9477963625760635,45.006096609573326,2
12,0.9257843608432704,48.626188318319976,3
13,0.9499404427844722,57.80788493309111,2
14,0.9514314049981426,51.00327726156918,2
15,0.9199122910580615,69.5419601696203,3
16,0.9473284021416684,44.926395682307,2
17,0.929652345336647,50.579482397772935,3
18,0.9477774228272601,45.21241110753228,2
19,0.9145624333573521,40.92011863247054,3
20,0.9511951728212231,51.54525633162867,2
21,0.9510646321465585,52.356717171825125,2
22,0.9505968470752048,53.04983694581274,2
23,0.9515551296615167,50.895687939335254,2
24,0.9289125103934879,59.32716394858197,3
25,0.9511557663020734,51.89979368847074,2
26,0.925581427729144,47.405598684617985,3
27,0.951886178631087,50.47647389181938,2
28,0.8679023124408648,43.567558292436686,4
29,0.9482979892995601,60.725657063397875,2
30,0.9277529028474761,49.102535235729476,3
31,0.9495814781627882,54.32092285085254,2
32,0.9510626900186614,51.797932474343995,2
33,0.9497602354050008,46.870233030876506,2
34,0.9518178539106156,50.511823693853586,2
35,0.929030575478596,55.44672446853869,3
36,0.9515286948478214,49.94678715134092,2
37,0.8872739411886494,54.145355986538725,4
38,0.9288335301111353,56.78180117699939,3
39,0.8383846732331143,47.99588667134083,5
40,0.9472544396376759,42.47362167340849,2
41,0.9518288829970495,49.74246002304977,2
42,0.9518404799447967,49.65486211583389,2
43,0.952079724467229,49.129516581528826,2
44,0.9494908299552224,46.15793848616131,2
45,0.952147666832569,48.96935562816119,2
46,0.952241163437055,48.90013014952285,2
47,0.9509506641809055,48.49522439944204,2
48,0.9475640265530824,45.84516272883309,2
49,0.9198320780316739,43.466070221457244,3
50,0.9507094402777897,48.802609012097534,2
51,0.9509159206262121,52.951281584988145,2
52,0.9518489215841802,49.61706156304099,2
53,0.9508986403808816,46.99598096377598,2
54,0.9518861558593626,49.24889198227094,2
55,0.9467316954775946,44.020363804919015,2
56,0.9510011227681092,48.04735134167642,2
57,0.9412948252426847,69.64584553698435,2
58,0.9249247708757571,46.55136611038632,3
59,0.9447900215966926,65.31513522788487,2
60,0.888386055640982,53.37772947380786,4
61,0.9518469422192454,50.40545231199045,2
62,0.9511557663020734,51.90267620388877,2
63,0.9516116742973221,50.737536023630476,2
64,0.9519659550560987,49.16065563862554,2
65,0.9521408915864085,49.10278094266335,2
66,0.9504981587619813,47.79497663538389,2
67,0.9477774228272601,45.18528238491301,2
68,0.9521408915864085,49.11030771589416,2
69,0.9511417087644345,51.197836651054146,2
70,0.9510955107779961,52.443891294121066,2
71,0.952147666832569,48.97101584496546,2
72,0.9506176340563143,48.563538562088716,2
73,0.9508859103473676,47.273537769838086,2
74,0.9507094402777897,48.82158410013773,2
75,0.9495385969274698,54.28408443603097,2
76,0.9203380153913472,44.56312618034337,3
77,0.8372993003674651,46.47125566778787,5
78,0.9505727266186658,47.640052019161445,2
79,0.9493409168032286,45.94683313866546,2
80,0.9518469422192454,50.310474696556724,2
81,0.9519589569462916,49.18305595722548,2
82,0.9511741562340695,51.635197854690205,2
83,0.9508799453596614,48.27788465824119,2
84,0.9519280126725206,49.187246251720886,2
85,0.9518807170677076,49.22016658203663,2
86,0.9512632860288193,51.109996851396915,2
87,0.9517730215354016,49.79432417594076,2
88,0.9253584502698465,47.06440800827909,3
89,0.9510444810873752,52.52791013034927,2
90,0.9476364734528373,45.72755790441142,2
91,0.9521408915864085,49.10889516116726,2
92,0.9518861558593626,49.25692226347808,2
93,0.9508762031551072,48.30931982297655,2
94,0.9505727266186658,47.66053659440688,2
95,0.9515768743492299,50.048849739285146,2
96,0.9470367657458755,42.290123437634676,2
97,0.9507094402777897,48.82005854149933,2
98,0.9511417087644345,51.16026795748254,2
99,0.9518778648028354,49.57411572398701,2
0,0.8246803415016564,46.84464632886538,5
1,0.8263721006993349,53.602540783586875,4
2,0.9068610721175864,44.69207930858785,2
3,0.8768056035381798,54.594180657335556,3
4,0.823002280633788,63.69399030448453,4
5,0.829087221842002,45.015798464452736,5
6,0.8218418775349884,63.45789888310713,4
7,0.8383756172151722,49.1032628500141,4
8,0.9199255451087033,66.60487743962406,2
9,0.872247726545292,60.74052875287971,3
10,0.9194451146238736,69.04853220885751,2
11,0.920088221707896,69.65257727409035,2
12,0.920088221707896,69.6198736066897,2
13,0.8804583937688262,69.77556833562011,3
14,0.919426175715336,59.072484264802185,2
15,0.9193716545949042,65.74549921777097,2
16,0.8505932757172057,40.80507708279688,3
17,0.918833509199371,58.54700963939403,2
18,0.8817546329744905,67.00043106870685,3
19,0.9185792331459576,62.40538625738369,2
20,0.8701818506360457,56.65006105522808,3
21,0.920088904643629,69.96829997512847,2
22,0.9194324843420969,69.28144819614667,2
23,0.9198643616115625,66.10746393539716,2
24,0.920088221707896,69.66590979224186,2
25,0.8746410639354735,65.04029266663547,3
26,0.9194563333052176,67.85664814760734,2
27,0.8733804088050725,62.07579669968749,3
28,0.920113461934119,52.89432443839305,2
29,0.9210084552773965,51.476163948391324,2
30,0.8140234744779808,51.47088404299944,5
31,0.9203281401546789,50.97708997299033,2
32,0.9211212740179018,51.582293014779104,2
33,0.920546028283072,52.02148368521305,2
34,0.9212118253095748,49.629225657382435,2
35,0.8697023031040291,48.297837284992504,3
36,0.9119680082454796,46.85400604444462,2
37,0.8229239798303686,55.79321638447775,4
38,0.9196542058517448,53.67412545417119,2
39,0.8721724924257125,49.893289042271384,3
40,0.8292086036438396,44.852367258086055,5
41,0.9193930420298809,51.272603733761855,2
42,0.9212294264243457,50.888177333475724,2
43,0.9124675797884746,47.00771380126557,2
44,0.919798832776763,52.549810575231355,2
45,0.902817580402324,42.85428210226222,2
46,0.9173893513971493,48.58462901064738,2
47,0.8259452906577626,54.37507972815944,4
48,0.9202995963350179,49.86155506435433,2
49,0.8701818506360457,56.573278782236926,3
50,0.9074082638005888,45.676885332068366,2
51,0.9193930420298809,51.30324515100689,2
52,0.9208111842309349,50.192653492793966,2
53,0.919798832776763,52.56517342445799,2
54,0.9202995963350179,49.855302290642406,2
55,0.9135699004657545,47.45717830622383,2
56,0.920888386164405,54.98033643811478,2
57,0.920888386164405,55.01893363334858,2
58,0.8743436896820922,58.53808287547694,3
59,0.9209359472505402,55.25298067547698,2
60,0.9195121372257676,53.92494754803078,2
61,0.920888386164405,55.10931307105457,2
62,0.9187369702115292,56.969160092941664,2
63,0.9199601855123697,55.46718631512973,2
64,0.9193401803991842,57.862008198931946,2
65,0.9191258844563244,60.602184634893966,2
66,0.9197799886960957,53.138404616421376,2
67,0.9204292511997618,54.582238120177664,2
68,0.8736879727295541,59.98896386726412,3
