x,y,index
456.5110676982974,174.0834867008753,8
458.7668255899694,172.50761028221518,8
419.9134433015557,192.11992044187951,8
418.675354439756,164.8552792057747,8
426.1005471148284,167.58009692010862,8
451.2410520398152,181.8061154716016,8
445.64298505098105,162.21421072357182,8
442.04068155821716,175.9106883197731,8
436.9037713721197,156.56611542600302,8
443.5589169138456,177.40522737084177,8
429.60120441372965,166.3825598405249,8
452.3556900948387,149.1656267341176,8
440.7558497546521,147.89449449693848,8
429.8559736679265,173.02926212943638,8
447.3956758721604,153.19868671337673,8
422.73726968935125,177.5797870719359,8
386.3344336925912,178.67883043048948,8
438.35222539508015,188.61841977451462,8
423.23097814385716,174.72090304733717,8
450.2800232547865,243.10792150813768,8
462.2278291816413,182.2300527254402,8
444.61378432354104,228.32050144533292,8
479.5023092445761,229.2371404043113,8
458.00344370832653,235.6725001770558,8
496.43339428863703,215.3306169591073,8
468.81063300386865,166.45254798341577,8
478.89292291094847,201.61347198524405,8
476.3031257400331,207.54597229708236,8
468.9294266571796,218.45036443816272,8
755.9497837384223,164.75877245935624,9
766.2003667547607,149.35569321182146,9
747.5025250241232,194.31306562195147,9
780.4451293761924,218.06936241016194,9
781.7677811163492,227.09055514350288,9
747.5700302262852,259.0863233080893,9
747.0404550440244,275.97745920050943,9
751.1564242056538,288.3861303620035,9
751.4177298785246,278.0030475776425,9
782.0752645491924,342.7065307326704,9
751.1730411786551,337.9711809357553,9
734.9698090280854,307.38228045478684,9
764.4197864081748,382.1714551131277,9
760.0790032005498,351.49936385621066,9
753.905233529349,343.33409028151755,9
770.9343335120891,386.97581001599707,9
781.9218195230839,406.9474378236851,9
788.562606123785,415.7316541433018,9
762.587826587974,397.25054242911176,9
735.588533990315,402.659841925891,9
732.248961201662,397.9189929252135,9
752.667702983602,401.32841612514454,9
730.1849538306429,425.6129067257879,9
718.6775426507625,394.5538333565439,9
719.9690306707015,407.24227391835586,9
728.7697830492535,405.26455864604753,9
722.9617153879468,407.6092724341357,9
751.4832619935238,402.32994463194103,9
804.2705586990393,1577.7509428383273,10
828.8997226393258,1565.2892622809743,10
810.4895093065467,1598.1983087768763,10
776.4445294775262,1574.6883215696816,10
792.5087433015539,1582.8958067060657,10
789.5456300441015,1575.4486875275309,10
794.3614073174733,1612.1644675893856,10
795.589103917951,1597.0204372183211,10
773.773977204639,1610.3653876846492,10
758.1027893956071,1587.9173217171162,10
800.3076687491346,1586.9564415954057,10
813.0047586355789,1568.2798279455685,10
744.7791107733452,1528.361901319907,10
752.5447955438657,1595.1811480135318,10
770.0730243005996,1543.9477014715442,10
696.4309491402986,1615.1603447233558,10
741.6163322178238,1614.6157599162052,10
741.6676593531599,1639.7385077774763,10
724.2483633912522,1599.9977613919123,10
732.815569123537,1610.8688067424189,10
727.5094421805477,1599.6965033163933,10
700.279893994048,1600.4476937468783,10
723.8476077937881,1586.7113669889072,10
711.4132822993297,1641.1850758967666,10
672.4795504892667,1612.8310860609042,10
650.3545042764381,1608.9398757384283,10
684.4459264499301,1602.8516174640938,10
675.5320117913174,1618.8426075175269,10
658.3096388811657,1600.9351277230035,10
665.7543686070817,1648.002108130057,10
673.6311256500643,1638.1347626904735,10
678.5651685239411,1695.6439918942995,10
657.6952503730802,1719.980540413473,10
677.7060876527388,1700.5665572044393,10
646.4168187326886,1690.912463860088,10
704.4686916221787,1660.3246407375345,10
695.1028135364753,1615.7342290678062,10
687.6577404491217,1625.723265061374,10
690.4363150134087,1630.8644002265416,10
739.1971233832239,1614.5377934873284,10
789.9117967741566,1678.698198591744,10
793.2106977432649,1656.6855876563654,10
784.3103001433232,1643.6217072640145,10
752.8630580074645,1660.0314327177982,10
687.8531676293413,1873.8298471665692,11
723.032648985671,1842.3872827130976,11
698.2773125369895,1830.8039691914103,11
713.2929966882771,1815.0755898068242,11
695.7663914284813,1801.8524005225372,11
703.6109600540648,1830.5448853397747,11
696.3857728707575,1838.911823469893,11
717.4024706894498,1825.8130301185292,11
712.223954831037,1815.3840128497648,11
699.6532920356105,1842.9268032143982,11
697.9598624988223,1813.2652399759393,11
706.1536291721096,1843.194730732253,11
723.0505668165911,1824.5361594625804,11
730.2544919230612,1843.4365601245352,11
687.559492767688,1813.2687909750914,11
724.8434881158657,1848.0257750780067,11
723.1785210580949,1821.4602961001376,11
709.2883590102866,1809.6915354809469,11
702.389561720124,1808.3168017328128,11
690.0275267148702,1842.7420071459715,11
703.7352075556034,1818.3220040817228,11
676.3699958221112,1827.6243423589685,11
705.4835022256419,1817.0000994472598,11
678.9794583739431,1807.4222761905362,11
698.8849449996607,1816.6689551626869,11
678.621062697878,1817.8781815168288,11
674.2060267392585,1861.3158988288446,11
722.1334163257483,1807.6182678801317,11
700.704121035482,1816.589828823108,11
725.9421804599461,1787.5749667599853,11
745.7470091935784,1820.099754352004,11
731.7224131483626,1805.3325306337208,11
740.719166315461,1817.9065207058406,11
749.4893530200374,1783.3139652547889,11
730.0810052642267,1806.3285281929864,11
733.5805712715726,1805.0149987345235,11
738.9013415068928,1764.9038893206937,11
721.3666630597786,1748.8083567501506,11
732.4340155093462,1769.7252815890365,11
700.4956185754869,1745.949359236976,11
733.0071552620093,1753.474577312177,11
656.9106327380183,1742.4424311197204,11
684.3966410471753,1787.3473339400355,11
729.7124618999196,1744.5712191481543,11
740.3118809858794,1774.1902981660812,11
734.8289145897738,1718.2264445627816,11
745.9483216212323,1708.9036926249112,11
730.3137033757212,1705.6568393860546,11
715.9421640859792,1726.6935622121596,11
717.4420730050998,1739.2350153772134,11
700.5966845220507,1704.662538103711,11
739.1863826508344,1726.2090177190305,11
774.316206524167,1739.6009018904792,11
727.7370491698244,1732.4834899209368,11
738.535735247526,1732.4927060276711,11
739.0829840313679,1743.4341920007794,11
730.908537433797,1737.140114363975,11
750.8914484963494,1717.2546229832942,11
744.1379584755971,1731.6108614444854,11
748.6648861916626,1733.6786750283884,11
766.6860979933972,1703.9407705937801,11
736.2009685526003,1743.2008782544408,11
746.9875209359461,1687.2364389590564,11
738.9102264082308,1680.7103737867212,11
728.6274502086923,1694.4682482155824,11
740.8614475119823,1703.9305084685575,11
736.834576350929,1706.6046766702916,11
693.7727355135173,1678.9893639835523,11
733.7800172000458,1673.674504181036,11
704.8264091011536,1665.929369510284,11
713.0256369077196,1672.9041645016866,11
1000.0643845093846,1774.4435331059626,12
983.5027458530367,1788.95776367815,12
1026.345151506707,1770.36479408638,12
1006.677597731209,1789.5493455168132,12
1004.1143046295199,1771.547895413879,12
1034.4006107625498,1780.037514518998,12
987.3930949061919,1779.0358420497653,12
990.1128727876034,1791.678115710584,12
1002.0654712657135,1751.6111704756186,12
983.3340645070793,1779.7074683165047,12
998.2414504789353,1785.7437463200283,12
994.3130931061643,1786.8440584751113,12
981.748131398828,1788.231526715599,12
998.8589811842642,1773.9783976253634,12
952.3544705285042,1764.0683831452545,12
1021.6743722481993,1729.6691205125762,12
1003.0755566666094,1734.7062832610202,12
1006.7858328785871,1734.236599779668,12
980.6771989536481,1716.027482113839,12
994.1405529967586,1762.1839588903017,12
947.3439527505479,1769.7699652821982,12
969.8173857355525,1732.2414401126098,12
992.3414610975776,1719.7793291874807,12
977.2301136772918,1709.0366866721383,12
958.3202830850407,1669.119802526238,12
952.170410800247,1671.4343232697806,12
1018.3870333841617,1672.3154995872653,12
977.9088007662515,1649.2087961589714,12
668.0908019988676,1012.5200422912817,13
662.1951141738979,1016.2072214554779,13
662.4013713406928,1003.3166662394843,13
636.9446040203866,1018.8964397027864,13
603.0541681014194,1097.789528326226,13
643.5224283643383,1082.0312789330642,13
622.72562362838,1101.69529780162,13
642.1927720902524,1084.6831023732148,13
557.271683422339,1085.314276884508,13
579.3079498195088,1061.73243216176,13
550.4558235166545,1056.3076470473977,13
572.5888578013834,1086.4446704079107,13
563.2340264907701,1081.3673558897285,13
580.4469815752224,1081.5794044131296,13
588.1498644819188,1114.51055122223,13
578.0130332170506,1104.6944040523697,13
633.0434853266976,1044.1890249621217,13
650.4208594692851,1101.6782719105636,13
687.8840375840914,1084.3920397373483,13
642.3742645032361,1069.905166809413,13
656.0460584524451,1094.8681505802992,13
651.3846554018558,1110.6720997747823,13
643.5280804010391,1085.60808984368,13
665.8169666919767,1066.476809760586,13
648.9673847980664,1063.1761620920493,13
660.9002889745374,1080.3658215367968,13
698.4291998794737,1026.9032705239752,13
665.8398890394876,1046.1646914934422,13
685.4996346278275,1036.8032948915704,13
695.7984904819726,1045.2571424041012,13
705.1201801385159,1037.2498029840388,13
657.482711726731,1034.154029464673,13
704.7673648734668,1069.4695294531246,13
695.3828206171166,983.4627499136969,13
699.6052912699753,999.7570340795207,13
699.757756015862,998.0556859149758,13
717.5445988635586,1013.8050441174809,13
721.1646065283619,1018.0964767865779,13
730.329541022294,1065.6804790634171,13
748.7848008273241,1037.9049640897276,13
743.5990127569955,1055.0157864527055,13
759.0998971842312,1042.6520605522696,13
763.7800448122448,1033.5157792628063,13
770.2321728486552,1056.092594836608,13
779.4438645115772,1041.5273477236328,13
776.4624577813037,1038.5925577280536,13
798.2967577058967,1067.7331983271436,13
773.8596234834802,1063.2372216965603,13
752.172458069097,1037.7723246487253,13
787.8051865147032,1047.1320043978667,13
746.1873571970908,1056.692938652561,13
758.1759139728723,992.1111466544245,13
745.8838942660108,977.1518425840791,13
737.3325078361256,1000.9913938427796,13
416.8657217510976,646.7043783947415,14
428.9452266611088,630.1660527787375,14
464.6265874460093,638.9475529701901,14
419.25602871409586,651.4524530576317,14
430.14948273838496,630.8537711880541,14
446.94672758546994,614.2534834259889,14
447.629056356473,644.0822806423165,14
410.3330574735865,602.7303251279828,14
447.12035925773006,605.769614138892,14
456.34356224969605,625.9860162538689,14
434.0032695414061,638.5388472227453,14
443.43657536690966,644.1002952686534,14
433.19658954441275,652.0287880709611,14
464.5747891737319,637.4160572545401,14
436.79940337613766,646.6016023720499,14
458.5069426040736,625.0472852811544,14
471.29879673162964,640.3743027513201,14
436.07287687190046,631.0421897404079,14
444.58696901272594,661.2755670190513,14
478.4186004538463,615.5122171066656,14
467.812944122245,617.7512097686234,14
465.1793002442854,592.38103349654,14
516.990965913424,602.2947416472394,14
497.8358320708442,623.0339867549529,14
464.8742980674133,604.0421382082317,14
470.33234504877953,593.1788116372347,14
450.77867513130815,607.7832901953999,14
443.28298170028467,600.6390313298097,14
503.1784682037465,639.9403001243913,14
487.99002787974297,595.1386108529002,14
542.1033087293492,630.7811770753162,14
466.0402981037087,594.4219965433983,14
472.2292545020285,615.2370022275743,14
492.1142148996073,625.3506483433242,14
497.7153367589623,643.137986956097,14
514.7482616697984,624.4550783376125,14
470.8827973114172,617.6732958479603,14
527.4528486809942,634.7020537845599,14
535.0516889809064,596.2644643605647,14
538.8168706666163,641.3940835894817,14
500.07581050429627,626.0247506378568,14
520.7130760611441,604.4923437841148,14
521.1970148620602,609.3278997865791,14
555.4820474452066,638.5806922015951,14
561.5466486669243,680.2040787352167,14
530.7625193819085,670.9210370787492,14
541.5581357747416,677.9988302229037,14
547.769244652255,667.1888517190644,14
521.2984895949805,662.0343136472247,14
513.9696453582923,646.6258573684601,14
579.1689410758589,665.5761458858045,14
574.5297365903208,629.6758316649216,14
548.6889102672956,657.1028227055242,14
590.1861223095157,635.3261064250217,14
558.2439551660734,635.7553492848458,14
594.6006690783569,646.177734707569,14
564.6330542797879,632.825292046027,14
594.5136156191944,640.1325471897347,14
588.5274431803348,598.1794030575898,14
593.7530888698537,630.6191997556626,14
618.315527513985,614.9521335645965,14
608.3769121833052,627.1387333433333,14
627.4108886201819,623.2765043069514,14
600.8895383140613,634.2477901863369,14
629.8834995384458,637.9016714681366,14
595.7493835662066,636.2106673555829,14
598.2603527562487,618.0540738894776,14
612.0703555845387,624.8955603052146,14
625.1198304254649,628.2161449404925,14
652.9399518165491,663.9967658645485,14
662.0253770692977,664.2633635538967,14
639.8885086240822,702.695309450393,14
642.4270984013033,650.3646956905271,14
632.8216382512566,672.2759422855497,14
682.5081708689255,671.2076231541389,14
679.3293453983546,667.5678203413323,14
684.9516286527397,700.7499152815584,14
657.127635656901,665.9087681436469,14
681.4723060801705,678.1584114909593,14
699.9505458176457,689.5408223099649,14
676.1990731412042,658.4040886823185,14
684.445073804843,667.6350554952065,14
666.5178998656387,672.8189567313241,14
678.1236657492392,693.5156035525519,14
671.2106484023226,672.5578424739471,14
656.9228137428366,661.9565189034693,14
1159.6797038466882,1241.1292518445193,15
1198.1243604553372,1256.8523584253037,15
1223.9918951310417,1222.7418382549806,15
1173.1245402403804,1240.6957294716667,15
1182.9667851621612,1270.8245201843768,15
1194.2204500862608,1264.6884816443428,15
1123.3612962876105,1301.3433098510798,15
1152.2453459940039,1300.703221286635,15
1138.3616132273755,1321.4903474468392,15
1145.5996165446463,1329.753916141947,15
1135.434686028767,1322.7362528490435,15
1145.1799198909023,1334.829347678308,15
1144.586247132157,1339.2444479466947,15
1131.553934979415,1298.2132879118071,15
1115.2345478449677,1341.0351334277927,15
1099.0647242566763,1324.1831496822954,15
1133.353276106214,1342.326310410248,15
1120.8642130358203,1331.6565352177147,15
1116.0638545997317,1329.1337908237376,15
1153.286926839032,1348.6127614349543,15
1148.8634004646203,1340.0438837194888,15
1131.780188884513,1327.1220856487853,15
1128.2872235167627,1337.9440960190439,15
1140.9540622726956,1338.690128350531,15
1144.9813042118783,1329.467175344805,15
1125.6814897146444,1310.3646778000077,15
1067.6368972479397,1340.8709228578257,15
1114.4179372036238,1315.4943628564954,15
1116.5924851155492,1335.3958848587595,15
1103.410305757583,1318.4784789832834,15
1101.1415204715847,1336.9310345965716,15
1095.641912530328,1331.3967933486226,15
1093.6091787891326,1297.3498204360005,15
1130.4115920588824,1306.7564046902567,15
1119.1347179554593,1298.0350898335528,15
1104.0695106681253,1315.4180675220769,15
1075.6317728624283,1310.8693338788885,15
1045.9187109693282,1345.2157271654607,15
1060.237812114904,1318.9708929121493,15
762.2428932385119,1581.9825323294824,16
776.3675566575699,1548.7880514610827,16
764.1357810485964,1544.316698547998,16
797.0765119834183,1551.4911389080835,16
728.9174984225086,1522.826667527558,16
723.674218814235,1529.2121750842819,16
741.6551710131471,1535.8239021288616,16
715.3818385856979,1544.0827622637657,16
722.3632754784278,1514.5851852103822,16
719.0279964590216,1507.7672552089423,16
727.0180447115538,1532.011955608075,16
750.2126661676692,1509.9356047150281,16
751.519811449203,1523.1331868615898,16
731.2447793329641,1471.2312073709131,16
728.2436309973091,1472.0417246302422,16
706.6497974304834,1468.6013310096866,16
734.2382437935729,1456.633873038956,16
728.4912375775258,1498.0958719260452,16
665.4656264234053,1484.438982769982,16
680.7024509287282,1452.1959114460658,16
694.7096493000622,1460.2369833007608,16
694.9885262072011,1479.9109648742626,16
701.5022313846182,1467.662729914595,16
672.482178462972,1478.2527004528881,16
705.8438681295646,1475.657990012251,16
681.8548294631255,1512.2334808722292,16
688.446998216968,1506.4050559720217,16
672.1807440741467,1498.037419962818,16
662.1799596067383,1520.162856362368,16
658.5029495575428,1511.7782676504337,16
673.9594062485739,1488.5349457534064,16
665.5221768583957,1524.9115800593286,16
647.7866987736089,1505.873082215913,16
614.0782120436374,1516.2435942222105,16
623.1830568633308,1606.4055477472496,16
487.8229675666487,1619.8752963628813,17
460.6821275376521,1604.85692269872,17
447.9897811792391,1599.6639555528752,17
461.0207627552907,1599.6219059715418,17
468.72879790666565,1614.9173158345884,17
508.89311277882217,1611.0549149162166,17
469.9060617544058,1653.693771704162,17
446.8348606912149,1645.650386607833,17
444.7286499487519,1674.3431953019983,17
447.8887038082028,1660.3422908579496,17
458.47113881280995,1654.2772094156749,17
451.2958019110051,1660.821252540213,17
478.9430083956752,1668.1600319751083,17
442.15169906174503,1702.9494197619026,17
430.54506627436837,1675.2499998275598,17
438.72376262211793,1687.2705845561381,17
448.3663002705591,1636.1886658531587,17
452.396391920964,1645.2035652032464,17
452.18367303099564,1669.8863406638902,17
455.4004452189136,1678.4133017901763,17
442.17108412975045,1658.6078089712867,17
440.78869256488485,1652.6974846002602,17
458.91447065311604,1662.6029997768767,17
440.10926541070387,1664.2344328880292,17
450.7336830171126,1647.0862600288206,17
455.2058350189739,1661.6959845147164,17
454.50701350811096,1641.137211660308,17
441.8720444155615,1654.615277915296,17
449.5969157168749,1669.6818592435868,17
425.97594471596926,1658.6741971220215,17
423.7122180066583,1658.7905807527302,17
471.2625669876071,1632.3882127632696,17
421.09958708951643,1666.7952598191641,17
418.7510833231081,1654.7521298587815,17
400.3604510990725,1634.1698276519046,17
450.83559849016785,1610.3639447655369,17
444.12771888289063,1599.3326776068411,17
427.4749225988673,1611.6292694670874,17
421.25249153196177,1622.7142249899453,17
503.1616901223972,1641.7801785294366,17
519.3475130107472,1636.2508135099388,17
509.6195705171116,1595.1590254230166,17
524.4198364828422,1638.8373206143829,17
551.6380814290733,1614.4720877045152,17
554.6790124711288,1651.8800660833385,17
556.3725684841688,1626.8522414796357,17
560.1104408171483,1610.7896320969146,17
556.006898485297,1672.933755254899,17
556.5164563580292,1612.5114135716065,17
551.0931917308545,1652.7923010734976,17
580.5139315032616,1634.4784368365047,17
551.10762783396,1638.5965860667804,17
550.4153193738663,1634.6979758619766,17
551.810971581558,1634.4661160821793,17
781.868064060275,1567.437695033047,18
782.0013094165481,1552.319916053292,18
745.3135202650616,1560.8517164171708,18
776.0864719877792,1561.050880203688,18
796.4583984352055,1558.330643200657,18
765.5913136874311,1517.472959780726,18
756.323637550339,1573.2956087278517,18
737.4683242779065,1552.7904881685713,18
782.582809634309,1540.9922372972546,18
788.0390257034827,1561.5772388781115,18
786.0568668436056,1524.8015794169512,18
820.9623635654581,1556.1702823317605,18
829.5209568018265,1560.2618064088153,18
817.2781290275736,1558.672953236028,18
807.3302184757734,1541.9643776338833,18
826.7037111123948,1572.380779075839,18
821.7046105166032,1609.963079990767,18
817.946182613571,1585.9940462154457,18
842.0506338866269,1611.15653912801,18
