x,y,index
1431.6627352595517,875.9378012602826,5
1465.4242503744417,915.3515571091052,5
1455.0844356741216,918.155367228286,5
1426.7382966230723,888.1227063429836,5
1440.1965512549993,893.1285459600992,5
1458.7349504688982,915.7022751316724,5
1444.1510329223147,899.215429538434,5
1451.8520057788526,943.2610834108359,5
405.6734410970882,1195.9531376744649,6
279.19409452387225,1222.6123507780824,6
297.1924409837522,1204.701314507655,6
293.05771857607084,1221.8361190936744,6
270.86844941317105,1204.763513086047,6
264.0326375149685,1201.8861750435458,6
276.88463897820486,1214.4993749422229,6
285.43468649679653,1220.7616097636007,6
270.5643770659011,1188.3140623534312,6
279.99638142199575,1212.9247190615472,6
266.336573302277,1186.339670333304,6
288.9437250463912,1205.7685875961251,6
264.57406922708816,1233.7635146000957,6
298.2487896985119,1214.3066360146033,6
315.88770806899123,1203.0910068834235,6
274.42130044291486,1210.9960934977034,6
265.8546439266213,1218.3377144283156,6
295.3842753109365,1219.9760022558987,6
286.04656458671957,1205.7130732502808,6
280.8194200075637,1191.0471128960373,6
294.31899828089826,1200.6492407157284,6
281.94787480846566,1209.69770315051,6
300.7410172248216,1198.8872185023483,6
295.9443348907785,1200.677500472037,6
279.06529765975347,1195.403415272294,6
309.5136292642373,1221.6865321413104,6
281.33818504308226,1219.6822393553107,6
401.0034160859282,1232.7882343533809,6
310.7009665132656,1288.4205147145794,6
270.9528058819052,1254.77788959375,6
305.7361072246552,1261.5054298592077,6
311.2974407132026,1267.748110638273,6
297.07962516835437,1278.2172546879863,6
1305.7898702798636,1455.0145981018343,7
1341.3015949071628,1467.62390957102,7
1334.4711293589778,1425.9212721712943,7
1311.0917939967462,1420.9233449645965,7
1320.7248962534638,1422.962139096085,7
1335.6001107780683,1442.734877247155,7
1327.6882120183895,1448.179734619687,7
1303.050703731424,1459.587509808495,7
1336.098401171505,1437.6120298334752,7
1308.2394019370208,1432.7062174583123,7
1348.0104680323486,1428.0730556325332,7
1328.033824882536,1427.3322737784192,7
1355.8308190214805,1430.683661091399,7
1306.3581832843172,1426.3448974440385,7
1308.1060601622269,1435.0210209420593,7
1322.6583894614926,1465.088877093387,7
1253.8461105825402,1337.2010570381497,7
1301.5451567802677,1367.1213803655082,7
1258.0536808742474,1335.2988211586953,7
1251.1049248896609,1333.6955416061671,7
1244.3818227966062,1356.4454118787926,7
1269.553426347251,1444.8150854207395,7
1277.7308775357455,1419.2635222993013,7
1297.4899545228325,1436.247298791549,7
1264.8065629590715,1450.4314760403113,7
1270.6722868956147,1465.3844692177045,7
1274.6837146543658,1455.6026434707874,7
1264.1614315829286,1479.890360146153,7
1295.2433233265533,1433.0488660304204,7
1247.5054696823277,1456.8679536116397,7
1272.5499538230927,1443.7808345694773,7
1286.7942371335196,1457.391593222501,7
1262.5141311094158,1444.4780763745946,7
1272.6180147298448,1423.9020686357853,7
1285.5089593557957,1460.7668005099947,7
1245.5058689572088,1470.829746151439,7
1287.3130227554682,1474.9301686934298,7
1263.6910975272178,1436.19204653322,7
1285.201558834226,1427.1889006040785,7
1276.6052290480172,1461.4090180695111,7
1277.8407383668832,1433.6801467264404,7
1275.2575742443453,1445.0092269071897,7
1251.7349942338838,1455.8403773709863,7
1268.0880604881313,1472.9731610235615,7
1295.8657077277344,1423.4138417115003,7
1308.6513762114887,1436.0885370720869,7
1281.731299339071,1420.974351120206,7
1290.7078981135965,1423.144410097779,7
1300.5231296486756,1437.4092712435834,7
1272.4286623755856,1413.301727526034,7
1288.460692414498,1417.8659260436677,7
1307.1640825698541,1417.6131219015022,7
1280.285988002452,1392.512098705963,7
1289.766904170815,1425.364627319599,7
1303.841825006512,1434.2184023599016,7
1676.758190459316,47.93294411444404,8
1685.7002481695167,55.72298139517423,8
1681.0899891956585,169.17034109969455,8
1699.8225754349903,148.2108177269881,8
1717.4364545243116,147.64898021973107,8
1686.0305754531398,145.9533541015258,8
1705.6363356252118,183.82586662910307,8
1683.8579667021613,156.20110479108186,8
1672.385668642932,151.21294746585525,8
1667.6760716850235,169.73909102107305,8
1690.574181266379,194.24385450913573,8
1769.5335777515163,82.6792246614817,8
1752.4475861247004,71.20234388644316,8
1733.9243273610532,112.14378154406597,8
430.4532896620518,571.1947179678858,9
411.3518427522849,545.6270550037851,9
417.07906889953597,541.482744868274,9
427.94168844701227,552.9956731598718,9
428.49347282177666,548.0304273816814,9
424.875750523845,539.6239480513361,9
421.95650148689583,542.6730151645833,9
454.76236450997044,557.1029423629205,9
427.32027291342365,536.1526827771386,9
406.31018257104733,551.497523723047,9
423.1515038004917,552.6394190214868,9
442.4993538876645,547.0487451505626,9
416.57724035894057,533.6989561701032,9
443.3073360995624,569.987508183874,9
419.570076783388,546.7323077568387,9
414.6225122522578,535.131189749754,9
429.8547473147813,530.8153069956879,9
412.40816604537656,536.310576260428,9
408.57905702824297,550.0754871752612,9
414.033657080602,577.1365570698979,9
395.5553322971192,555.1086424447749,9
449.5606305431661,552.8624354276749,9
397.5227119765458,574.0531040526231,9
396.1539133970919,547.3259532040561,9
419.2838714209076,557.0375063696479,9
426.41549414294866,518.5168647289295,9
429.7432684202582,542.3711050082833,9
444.1813950685272,529.0037804324685,9
445.04404469767246,561.2474831928812,9
406.6147473417734,563.5586137298012,9
436.15984149959064,545.3339357004259,9
416.129495689213,556.3196820418314,9
413.5862686195381,564.9596949341081,9
438.9222346627082,517.5013316137436,9
402.0779527094609,525.7373785154238,9
420.3331240135444,553.2419383730673,9
423.090573001808,560.8141832448035,9
402.961447679629,531.3799835578801,9
451.3790458122979,601.2995724187622,9
453.05708762996005,594.0497430551812,9
435.99116057649996,612.483938083514,9
436.0716929570188,603.9673262613467,9
406.5192053682583,567.3373424108574,9
395.05489133959975,600.0546459267355,9
385.90961037134497,558.6296819659199,9
404.74603931967863,530.5442801401117,9
387.6251151965636,538.2088700888829,9
416.5896139026472,544.3278799354689,9
385.0248926806747,560.336749511636,9
434.394761390523,548.6071833505885,9
409.0177361888065,567.634634382725,9
417.16827783590037,556.9032012394293,9
426.2366291739959,564.8573628364801,9
429.5495421791887,547.6979198201592,9
406.1622715952948,559.1853485939317,9
446.13982596448574,557.1125730741325,9
414.78082175884737,549.1809440807434,9
400.0565896049638,569.7292157106968,9
415.3061476558158,556.3604616740787,9
425.8745303270438,574.9637347375013,9
413.91324003325514,562.5985760883458,9
423.9583253958355,584.9978684663072,9
414.3542485723519,568.3840095142052,9
433.8444437637528,578.0204152146428,9
426.4926831247562,554.4004299755762,9
440.365620067382,546.1099179685077,9
391.44335975287015,546.7688841657117,9
407.5606652437496,583.3689760512676,9
422.3299699638396,626.7384463144855,9
417.1309851039364,604.6503422001133,9
440.6342188749666,594.6626643331093,9
446.10905905167647,605.1168736708336,9
408.1859102507725,618.2009879926245,9
420.089656191685,598.5829594702999,9
425.0533159302779,611.2096407990136,9
424.42111844046667,617.8540756485123,9
411.4457726813854,609.9910084550796,9
441.3161756319814,626.1522487417213,9
424.56930918944045,613.1043387498446,9
438.6954336064878,618.3266647178043,9
445.3650993124139,609.0699169452726,9
417.1634761960977,625.2271044288088,9
433.9146446792755,606.4276538291244,9
436.1706765149303,612.5446349738595,9
386.0580910297308,613.0261316312556,9
411.6699346422368,620.5435101542961,9
427.01246902607454,626.428643020942,9
389.44088670769247,606.1721314428488,9
413.6808238510445,601.6538900616063,9
426.26089804772465,634.8040993561142,9
1363.7139428378505,323.7323235108235,10
1347.5859127214876,310.17943461469434,10
1361.5080584507166,310.47392950596327,10
1373.0074433032044,280.56304178838127,10
1331.5973603915857,256.13353527056915,10
1339.9031159093959,247.70155728554542,10
1366.328930773091,263.9157847867215,10
1343.1821619458494,225.4466977721418,10
1376.1880311830453,237.62718541813965,10
1360.3314935352385,173.39946226164136,10
1324.8097681188833,208.8814953059708,10
1339.0058306527799,200.282091226391,10
1366.9752386880423,216.1755930673156,10
1355.8155897388224,222.79112030381842,10
1147.3240618499128,1001.7119765896094,11
1145.7748423531318,953.2325612924701,11
1146.833509631013,964.6094232392147,11
1153.5809639917184,1002.2475731523812,11
1169.6920236093906,956.4032345167604,11
1162.0827838066987,936.5193522954614,11
1162.8383997700078,948.2898251588691,11
1175.3280208835267,963.7476586800266,11
1173.598604139761,967.6668911832181,11
1190.9244488539182,998.2845759123393,11
1196.5145212102957,933.7283052481656,11
1177.845215217545,956.0168724092183,11
1172.3334210631924,945.7908534064832,11
1189.994715278263,975.2091696060787,11
1137.0551899706866,1017.4832031692845,11
1128.453365040693,979.716935824288,11
1163.0117560322847,1000.8059605165454,11
1163.791963771365,993.339633393917,11
1109.5916348210367,991.745998353854,11
1684.05111530331,996.5478520172869,12
1670.9904500119515,974.7371189425114,12
1680.5767877865248,988.7615442383617,12
1635.8088673393725,975.9363295019243,12
1638.6612903764278,995.4748227152243,12
1617.2931323618939,976.2043891964217,12
1659.105687319234,993.1402319062048,12
1630.1162242918426,983.3265115367793,12
1630.259006087326,974.879460342954,12
1657.9093697526735,973.7200837336652,12
1644.3758670094169,988.9820821572216,12
1641.0831597044826,969.6515444875305,12
1624.115784996755,974.3724244317925,12
1648.1341487004918,983.5024908024457,12
1647.3371087051678,1003.6876790488107,12
1665.3849459973687,990.3114504807269,12
1677.1479797805846,1000.1896515255262,12
1697.9927754525224,1052.021901725239,12
1642.2201312280577,989.7102784042947,12
1650.784645757076,1009.9317821685182,12
1673.1856564847283,1020.3437955125089,12
1677.7251424671308,1010.2713334894767,12
1658.4937861834862,985.6078174216316,12
1697.4525511145212,1014.5543125355354,12
1684.100517190066,997.5265249007639,12
1696.3215228493634,1024.9568890886371,12
1670.9475974686018,982.9904263826907,12
1658.1990936986385,1001.548921354551,12
1704.1092098195857,971.1206918244844,12
1690.236497375708,1011.0220361907215,12
1663.3765848059368,999.3883318394064,12
1669.3084601282837,1013.886145041911,12
1664.9744665830424,1000.4072034849411,12
1682.9252103538659,999.8142879980547,12
1658.2260423035314,1013.0170450315557,12
1691.952328691754,998.9310047281687,12
1659.1234122807025,987.8824450277134,12
1675.2431257520211,986.2663226341178,12
681.6135299293217,312.7472801941467,13
658.9971492821054,384.610665461592,13
659.6748497684611,402.5214427537368,13
651.0532181365596,405.15296902959966,13
631.3376694248051,399.8539664277074,13
639.5577747369936,396.545007511876,13
663.7181888355365,410.24965697766646,13
644.334168935094,370.10459681397964,13
639.8406647006159,317.47341297811255,13
619.2457674554101,304.3884803204918,13
618.6021390901147,295.23347426927324,13
606.3390409765022,319.4496925378404,13
632.2467899889452,324.8459342853873,13
611.0049470037592,322.86879493713747,13
645.6171932000291,328.30192118031863,13
630.7814354655328,299.14297488481566,13
659.8595800917933,337.97469428977604,13
607.2287763580964,294.1387172140717,13
607.9123539302414,318.7708678138137,13
637.0954384893206,323.0675464278692,13
643.1456957842536,343.1259870447093,13
645.1473721570933,315.1559140338085,13
616.2547653690287,292.5228775014686,13
700.6371767070509,322.7761886942195,13
675.2793575632637,369.80282483419575,13
699.4248352744377,333.1870118481549,13
705.0464219049153,324.98112782366616,13
707.6442474670845,308.5258451874849,13
709.066887620819,322.02401461235684,13
678.5796639695853,334.68354260311924,13
695.2622542521112,337.36628475707846,13
429.47370226629675,1470.220206448625,14
443.5951627484312,1510.7516020477456,14
426.33027738337216,1504.2227798667063,14
438.77618432976476,1472.5209325449732,14
423.90646823827217,1458.1128139252037,14
425.67426028397006,1472.1999548635251,14
431.0028249225713,1488.5117233401209,14
419.6824411245319,1473.569952149786,14
423.5026985459515,1469.2148060630714,14
435.81550479055494,1495.7884537344503,14
435.5199714792084,1448.395421360676,14
416.50697502344815,1472.3295308754646,14
422.0655531930801,1478.531870638281,14
411.9497594442412,1484.480421253939,14
453.83432571857486,1490.9641484423335,14
437.52702023510244,1478.791079852157,14
431.7558507458401,1484.2703822493381,14
429.4625780660918,1479.2895961352026,14
422.59113728240726,1471.7710070635558,14
413.223083834071,1454.7688744196573,14
435.5618504812988,1520.1956699541527,14
432.70184488437235,1431.7787235858445,14
455.39903552704493,1526.1983577913877,14
469.7192466817959,1523.048602094168,14
463.058164216288,1552.1115763391679,14
481.03901889847447,1511.3223197771126,14
461.9759455964824,1536.2550518343048,14
454.50563421701895,1534.8460987002065,14
490.6262988693894,1539.685439841929,14
462.4180415252574,1580.9206501666467,14
464.6873998701154,1553.3089002865765,14
492.53420891145277,1584.5516981759051,14
461.25498775817994,1550.502636337995,14
469.8424955203802,1569.3942633219967,14
492.91401257044896,1565.5352870813479,14
477.1889197204011,1555.7726870187746,14
490.9285130566278,1526.8467239132576,14
475.3418821502362,1563.168949778985,14
494.7352788081303,1569.4404308143555,14
496.8649984049289,1547.4960176759473,14
499.8692263817668,1559.7904917210424,14
460.69165887810385,1555.3430039457023,14
492.05093883849486,1553.2833875572405,14
446.0154055305734,1515.5853732452767,14
484.5050694575553,1577.8242319522503,14
479.07661792194114,1543.7732814927415,14
465.78334190318606,1561.225474331241,14
482.27198568052165,1561.4614001873724,14
430.3602747227537,1566.6699146278988,14
470.3702007685319,1557.6842562522388,14
472.8910231128544,1532.7702798096786,14
474.1056764407469,1527.347325377607,14
485.9696406669777,1514.125837612608,14
482.3482811306012,1518.1843708458894,14
478.4395384302225,1543.1804026733953,14
489.5500545309123,1514.4692116395975,14
470.99922140592497,1549.1926560659556,14
479.4379668175861,1517.7184546611338,14
476.46952131868954,1547.5361210480432,14
463.43117394694326,1501.4145459785045,14
468.99500141665175,1548.9978840864312,14
461.2816892412007,1521.5046924304181,14
483.44762234494794,1548.8658552568656,14
461.4258541923207,1537.9166223393886,14
509.3577278459843,1537.7041107851298,14
458.8095618230492,1532.9893462998048,14
482.18472935362365,1560.512965749178,14
453.2814967871749,1517.0913915816996,14
465.11070624108305,1526.1355269783755,14
458.41702590754585,1557.0171143550012,14
487.3864023132613,1558.692025349137,14
493.64836068896557,1512.0737007490486,14
467.84674896905534,1534.551959486422,14
484.11222606397183,1526.5305180610467,14
468.54713482091324,1531.5608944326134,14
453.3589921829157,1554.79742609287,14
467.611425029952,1519.456584478201,14
482.24490118720723,1535.9309485763636,14
484.25950394090364,1532.5987389410705,14
461.4184597689334,1520.5910818909567,14
474.69971556586785,1546.9008739902729,14
477.6640138083269,1528.0228217117494,14
510.2039538857929,1535.7251689547275,14
299.68256690897533,155.92219531591812,15
307.98071314969184,175.73698270021708,15
278.9077086492945,189.53278395825635,15
293.7306210465461,184.60117871812767,15
276.370467747667,179.32561387070263,15
300.7424368304697,171.97431130887512,15
262.02172618857753,174.51096004956827,15
267.446400146917,185.93213400554487,15
283.094662510027,166.43975580093448,15
293.97504902896577,184.97024037442762,15
286.2600247087391,194.54813145192298,15
321.46750483395124,244.9788940506508,15
326.7381144063482,238.33109547074113,15
301.47947832978815,224.89635074723876,15
304.4302044460255,217.19852518329427,15
313.21209745228833,260.4625987292602,15
314.69545518886986,239.43434260492117,15
320.6010226768598,220.7249530535877,15
326.38823561277894,232.88364530551294,15
355.2617577110503,228.6713985558235,15
316.807485361595,253.12114687765822,15
306.0461060120895,225.83252078497944,15
318.7487890425804,225.91674036579212,15
329.6547259671722,247.7249730486579,15
329.79635476213855,245.8887718866792,15
328.1921025801472,224.52095788074087,15
305.80511430913975,242.24423487286845,15
324.32163088830043,222.2716041445796,15
307.7927756553016,236.13943169524939,15
312.97717769378374,226.83634977278754,15
313.4406270843819,232.00268930764548,15
310.9862553457414,238.6903456803572,15
321.1506379542526,257.60386466708866,15
317.64671822739217,217.99699903375833,15
924.2139754870694,1213.7989257784902,16
922.5048294207013,1232.1108597960772,16
912.7196315896226,1185.6219100409342,16
908.8238306505942,1225.1237885161975,16
911.7945599059346,1212.466609543867,16
919.3857700280544,1208.2362115128162,16
923.8855598099768,1234.2416458053597,16
940.7432664352207,1213.561054932788,16
901.589710182747,1239.462294657552,16
909.3123552206459,1227.560438076836,16
877.6684401531519,1200.8390030655037,16
888.0416269951255,1223.3194582163107,16
869.1568419641103,1219.1890700457684,16
892.15031887626,1217.5786151279976,16
879.8132928274007,1209.3532067408191,16
877.1581638953857,1247.6954555413886,16
841.4459000814136,1215.9542988088306,16
850.1547469914545,1213.221146060784,16
870.9841227540718,1194.0013316354302,16
867.6397987236201,1193.4594726498385,16
849.1584037395365,1194.5366886185254,16
824.6493745003681,1209.8188138652656,16
864.4189132246296,1236.6047369067444,16
893.5899749502978,1213.7866522663358,16
856.0386709303139,1242.311857588121,16
882.61137914457,1223.6974003480998,16
907.7402381601948,1211.4116551772374,16
744.4223824357077,331.81803553718004,17
712.6345472108236,322.86922616695995,17
735.2302983734577,346.08585589845,17
726.1823469085128,333.4308360156372,17
723.0037349073469,328.86533650018436,17
734.770769681608,382.7285002640775,17
707.3193998031262,339.82149921993727,17
722.7188260630534,301.5112845689393,17
754.4406961585315,363.22523614847034,17
810.1129194098321,305.42499225170434,17
817.8697651023137,265.3049236218127,17
831.8853344271822,314.9085998829206,17
876.0394363119675,329.2351058204757,17
782.9728206536704,292.4051996868844,17
854.5759907464853,296.4671615106726,17
812.520307511527,318.5102954876224,17
809.0060013998938,302.9932042406849,17
809.1160499499994,298.4791965431144,17
838.1151146221729,292.93942462731997,17
833.0204936961218,301.1092416395747,17
800.7667461831178,280.1190019709175,17
834.4729139444721,281.2690919528161,17
817.5796376661572,347.2896088932867,17
797.6951982721512,358.192331308368,17
795.797545342529,324.32886317265945,17
790.0112030259439,325.9271725027677,17
764.7862979035158,305.5357738871184,17
1462.3377518050495,737.0158516060782,18
1477.1629394774802,725.0217624931323,18
1460.2487226310247,707.223779732608,18
1487.0161116222835,707.0883308247815,18
1474.998340921483,714.6096885847359,18
1456.966412032176,725.9033885775992,18
1448.7951254080522,732.5376130560574,18
1477.6364840965673,735.4083199833932,18
1463.7797639982452,723.6167211474639,18
1472.0726533886652,731.6564573148914,18
1447.0539218628421,745.4921386386177,18
1466.346065857959,737.8974445290786,18
1484.4053673892874,726.237554829811,18
1446.304225555133,729.9010730749036,18
1476.7779293927547,724.3406190893727,18
1460.8846939364441,726.9690440936255,18
1531.985248582671,766.5609088589997,18
1524.935408624936,780.9646098078434,18
1507.9580137888543,772.9734778066897,18
1518.9181456543286,790.1606036328201,18
1487.9012404838493,778.5989203232755,18
1495.0607964062783,791.4802918371811,18
1478.1995540266012,791.6036221667825,18
1508.3216989794887,766.807497937271,18
1495.7185192756103,783.4110525612532,18
1508.8322016456632,750.0449121562547,18
1456.1490956327514,750.5753311437397,18
1443.812733020844,712.3173416672336,18
1464.2636240272395,781.2410257877219,18
1461.7116886267825,729.9436863204088,18
1449.0975772299557,721.2322733096386,18
1466.218931385518,734.7947580432495,18
1466.4004494906892,719.09014768654,18
1476.834176228731,733.8798483695679,18
1671.3560918886933,281.11586545434,19
1656.304716646688,279.92602567756626,19
1641.4060000562574,273.8872302603648,19
1680.8137245033931,270.31848785504906,19
1659.149255459702,291.91013813233906,19
1685.1256762760252,283.717628537136,19
1664.3205666383906,319.52418543087947,19
1615.4435935705933,314.98523763066515,19
1627.2245899287077,294.31618248762186,19
1644.6201186562816,293.9354867883394,19
1631.1164251634123,318.78450520692354,19
1626.9468821869127,279.35037035174264,19
1602.7253633039077,299.6303580435797,19
1606.7114258270083,304.14040013062447,19
1611.7826351753856,277.9923779939195,19
1613.065517363235,303.2474261536052,19
1644.6730657704582,281.8268433501376,19
1636.4645089032574,300.53095485005935,19
1625.4821683389482,308.3976498855304,19
1676.0834274455651,326.6471993562549,19
1656.7899740975304,307.8902170302818,19
1722.1038103004782,307.0071616628283,19
1703.1245537272594,321.00855419699207,19
1673.7790588802627,341.52487058475543,19
1651.8366779454132,325.7940407640339,19
1663.8488637019698,278.93932092686356,19
1699.5484215761699,303.0472810238128,19
1698.9230566182032,321.05377885205314,19
462.9192354529459,1068.1177678151266,20
469.3139064012258,1084.245123733153,20
461.4549740144878,1069.468483371644,20
448.1688270013187,1078.9154102471546,20
441.78906359087506,1083.8472667421418,20
587.666433270187,1127.0008420826189,20
545.4185878763611,1098.196546549984,20
550.7581915323898,1134.5330727066557,20
523.3629163679725,1093.916245495042,20
503.117517987035,1092.3453876244348,20
465.21206986451386,1077.6728774398625,20
507.16740740194683,1093.3665018722343,20
513.7293177157202,1062.5320485798898,20
760.446515617103,1824.695473087002,21
754.780099356985,1818.826409599263,21
751.740449622994,1797.4111170915687,21
761.0143378631151,1798.079096626567,21
743.177563839992,1810.6796814272811,21
726.2327884381305,1815.4131277994961,21
755.9959256847208,1836.9922869553968,21
781.0392161822617,1826.147681557571,21
741.4305271015763,1769.4016634528518,21
737.9187791305332,1815.3139899452333,21
722.2016430012964,1787.1206855306016,21
754.0346057499183,1776.3553111291988,21
712.061688046467,1785.0027567991706,21
763.9481495977082,1796.1102324689298,21
751.5258576589619,1784.5276210928141,21
736.9992398557619,1769.9781047976273,21
754.6601213993114,1782.8852630123868,21
738.2640678608578,1788.3163011955812,21
741.5250555145527,1765.1462303715928,21
734.3259924352226,1810.3893579430562,21
776.6407559410327,1815.4203793550012,21
781.1633214164851,1807.7157688848936,21
772.2312389703426,1794.5502230565376,21
1192.81155975502,1467.2583689990215,22
1182.314654442527,1413.1219368745647,22
1180.3328782329995,1402.7692709376959,22
1181.662050599139,1403.6904388799153,22
1180.5401380280823,1431.5915323648408,22
1152.9808311275515,1417.961404246072,22
1179.6536654731776,1429.4671611195724,22
1198.6325393253917,1405.6672363481573,22
1121.3304624006366,1478.0277107652078,22
1127.8607519640163,1468.8073596393817,22
1120.1793588304322,1477.8267530445296,22
1160.8009517114135,1397.968971921778,22
1197.7687121313174,1395.6145984179186,22
1193.3831869987587,1382.685085852702,22
1180.528291267046,1380.9134315850458,22
