x,y,index
911.0149705989298,1581.1851489778624,5
942.3526372543498,1617.9270908243625,5
922.6846944418063,1582.5061650184643,5
937.772611575145,1589.0532657451186,5
913.343271684806,1573.0265451704395,5
914.7220460978178,1582.2046319730218,5
937.114523500548,1601.3770806041066,5
1566.001426789453,992.9787958720907,6
1520.290914973298,985.6543843246371,6
1543.9092826073331,992.0906346711656,6
1555.9539435551167,1003.7505029027919,6
1470.1897301931344,955.6520113371977,6
1538.6960187948046,983.5767403234996,6
1507.6254461645792,990.9422543810634,6
1488.3879997952556,968.3798188242484,6
1496.2803070045445,963.2012073726597,6
1545.566659772235,984.1185645271601,6
1522.2625241565336,988.870805750771,6
1463.5647611641311,1005.2494905402917,6
1476.150709680764,971.0413626386086,6
1493.5783009807465,1022.2886143603462,6
1449.7035934656562,1018.2941860704168,6
1473.4325555918977,993.8608695394581,6
1498.3628880024905,986.6995339093461,6
1526.7986614388753,1258.329661001959,7
1505.9719794737064,1246.1274261873955,7
1516.0968896817128,1287.8564166913532,7
1493.0601414783068,1273.0667597162358,7
1511.042804804952,1248.8468859630339,7
1530.745632105295,1230.7971627769305,7
1498.5289513067733,1275.034065774723,7
1517.205669637457,1274.3019092350755,7
1493.696517486809,1275.8514594253213,7
1496.5387545618291,1263.2433714117349,7
1481.157943526171,1253.0955593927004,7
1494.1323269339407,1264.3399289136576,7
1504.8096591585772,1256.0406635886138,7
1484.666163677374,1273.9430076666683,7
1511.1270520600724,1271.414833514575,7
1488.5089690182065,1259.9675505352525,7
1506.6268451826465,1297.7848670752464,7
1514.9498217201601,1284.9063259317782,7
1503.724022526226,1283.1823501283677,7
1475.8086109069275,1306.4362133848313,7
1525.4052001549,1291.9415384063702,7
1469.874120549366,1287.8816839048586,7
1488.2774534623943,1275.8571211004846,7
1503.893790491643,1280.595441617448,7
1493.7618288384226,1297.9453957495662,7
1509.183824898367,1278.2947289033182,7
1498.2915242402685,1264.991198352784,7
1500.5421253496986,1274.7170709157056,7
1546.6988500098848,1260.164345050179,7
1538.2697095308743,1222.8636387386969,7
1512.0652866614835,1225.089773870888,7
1547.4981838136657,1223.5634938328574,7
1550.0071292676425,1235.2765258317693,7
1513.824933774403,1243.4018381789608,7
1553.6063162642233,1211.9977103665979,7
1548.9874064700043,1273.7627125996655,7
1561.3964644106459,1245.3021679014614,7
1533.711168357519,1235.0857703679924,7
1541.3089799670945,1218.2656234695921,7
1512.664027197596,1261.860159137561,7
1545.8728409184716,1228.193617488331,7
1542.4918578718505,1221.5816479132966,7
207.01111220859875,576.5154842805002,8
162.4716440877816,554.8021261919666,8
174.99611205686065,572.7556532462884,8
181.27712666230155,580.883721761662,8
167.56576508098132,572.1498473355066,8
171.6166698863732,507.57996105966026,8
143.6351434693212,499.6257151639051,8
150.96061788284635,523.8872480967049,8
112.2513071673873,501.09582825070487,8
188.54155176407633,523.1436563668165,8
162.54816152984012,524.4432120482359,8
157.37234657276386,486.1271694664313,8
187.6364638980705,493.8621051589491,8
139.8497697075813,507.90280202481483,8
156.22397389541422,485.3555750770314,8
228.74434099012976,506.1051513866657,8
194.78945794534425,504.86867780887076,8
195.18490639477855,530.7936174394142,8
196.68547949647734,510.09866027859687,8
175.13623988724402,529.9909824465032,8
1239.9443498541325,1265.0672110187434,9
1213.3032711097228,1251.1565744135592,9
1215.3387997299474,1303.1075156535614,9
1227.4330643366568,1304.0866934510582,9
1249.9923850436157,1336.9016763640616,9
1242.90263719541,1347.1814915823288,9
1226.6161401391303,1365.0977031795235,9
1237.381885271913,1325.3285375888522,9
1228.7473915024389,1359.2593117894173,9
1239.0459877310468,1332.2777915040863,9
1219.454380950788,1349.1450587210095,9
1215.7793079056382,1342.4886315338752,9
1242.6214512695685,1354.7942343379068,9
1237.0102594150285,1356.228495938789,9
1231.3823806301607,1341.01909347798,9
1242.424881499574,1302.8502735331497,9
1258.6941053428236,1259.5005180366593,9
1252.9769627984458,1275.9476397150283,9
1259.890578396224,1264.208782381902,9
1276.6992283809166,1270.377448937572,9
1715.7901806349894,715.7633080780973,10
1708.8889633813815,672.1497208296164,10
1711.9645422348974,695.9199857242351,10
1738.5721471172458,733.7488303995361,10
1724.091281873702,695.983639654056,10
1712.4768138785726,706.1261672855591,10
1736.386764494633,717.1182131942082,10
1715.4533613405908,704.4785597245848,10
1719.8228725428378,708.6606376141663,10
1716.8040603409188,707.8447594522896,10
1735.090009436201,716.1600322144121,10
1704.7062287630242,715.3434752156951,10
1735.4249949978673,707.663039538176,10
1783.005863719423,727.885605076517,10
1754.8817690129515,739.5419931226994,10
1763.8483448834506,762.2985305762948,10
1778.139116317012,750.4085216084399,10
1760.2177005744436,753.167737011369,10
1790.9554161526282,754.1350194197149,10
1752.0611061962825,736.1702992073507,10
1751.956873579967,745.8594802046906,10
1792.2356691450077,748.9466665832607,10
1797.5753623318105,741.1713258370348,10
1701.302116495283,729.6500090637741,10
1743.9397186939227,701.7030746562721,10
1744.6910728588755,704.2380112068253,10
1735.2141977005203,709.4149307784456,10
1298.9436262050833,896.0574764073516,11
1297.4951657257163,893.7201634011034,11
1323.2681805574855,875.8096869025146,11
1329.2691231339272,856.6249735213017,11
1339.606907553259,850.0839156780378,11
1375.9934256448485,801.8824020764579,11
1365.4449656859822,825.912689547389,11
1389.2617824364863,814.3069813031378,11
1376.946757886896,855.655710994738,11
1369.6918870998186,796.396323644884,11
1372.351880099923,827.7522181114906,11
1381.6011388988543,851.0990792760643,11
1365.7849393457266,814.5125544956607,11
1391.265717495255,848.7254546883853,11
1382.7409417624397,835.8929898660401,11
1370.41572040217,830.1702890777726,11
1384.7605612676027,828.5518076907831,11
1383.3410313345385,837.306607246745,11
1390.52287962811,827.4813957946105,11
1370.3409799843648,850.8741217116853,11
180.89698914630816,897.4058143870667,12
190.43673310128784,919.0110361603437,12
215.0453246426412,921.4621124636218,12
203.45492569955178,897.8906586794932,12
207.3840942487777,866.3912098409124,12
188.3343581079929,895.6908811676097,12
185.0044167736674,886.2984008555973,12
186.5309137241631,905.498791352998,12
164.41655268806696,869.5455304364816,12
199.1307970497846,912.4862234098831,12
228.0041048059471,958.5303901716672,12
232.6982366480807,960.3810613581945,12
195.13910848242062,918.5693077141291,12
234.69566910195613,939.3582690376769,12
208.6090452146437,968.6893537878941,12
255.11841792407253,944.9783608289383,12
243.33163743692214,1003.3813873411616,12
243.83891616033827,1013.003380561461,12
245.9555810924315,1003.3351100805522,12
243.8041718882955,1003.5958842727558,12
215.96795240116128,1004.9327295603268,12
197.68256594987412,956.4522434750362,12
197.3005580460148,925.5834504315127,12
188.82751939493275,927.3281101750862,12
207.45976398546654,960.4327721608072,12
179.73046120812919,945.7992452095431,12
171.47478352347724,924.7882101704608,12
180.97555483318234,949.5994003860205,12
174.8330449295455,962.5449945500943,12
221.29308179798915,975.9357600122833,12
204.4560389946294,953.7639739744062,12
203.40932569322294,936.6785833102888,12
228.33896492846964,973.3402332255922,12
218.47737397896495,966.1462231693412,12
199.14100471249128,944.6124562951044,12
226.0942494016757,970.0978687607877,12
233.33945793849855,943.5762050531886,12
223.14722375161466,956.3151740522245,12
175.19593615323404,968.5986603286045,12
238.53727086501615,929.777914352503,12
234.4360739280282,948.1974534910551,12
203.98124182295706,917.6570774733011,12
204.40589552651218,963.2649155064867,12
194.0343000481986,944.3903111646995,12
204.9393951412882,954.663974747644,12
214.5923332813991,964.938700411789,12
197.76489257374644,959.5603750252127,12
205.42667320992092,942.4180976904998,12
225.47061156110192,961.6905570562901,12
177.955499160709,973.3460014778357,12
189.37238095590152,920.4442448427711,12
222.44719587494367,957.3796891157313,12
234.64944936736663,986.4189223927488,12
183.39628080887914,945.2417394341703,12
900.4004990805943,714.9468468190769,13
877.317966126094,707.7819365958227,13
883.0933958985228,723.9812704026508,13
884.6460366099732,696.6796352912668,13
869.5999833317898,675.1546687050011,13
878.1414077726256,684.9631888991099,13
874.5846509871071,710.2441931764607,13
887.211724958718,681.3400160517059,13
868.3919168540608,728.8696015174299,13
884.1164274388337,715.6956644699104,13
868.9916645320202,725.6078440710415,13
861.1438187388167,695.6018356130817,13
889.0239668280741,667.8180880157818,13
866.8620267034287,690.2319451583387,13
875.9738352277377,712.5057416744324,13
875.5703039427209,721.7972087376093,13
851.5187249873949,709.0816749960211,13
873.3920778761341,729.953946170578,13
890.5850830348812,754.1874071019726,13
848.5680090597864,749.021412408983,13
869.4705690017711,708.4866966664321,13
863.2696502528859,751.9777826692523,13
869.8289706087239,731.8153688574173,13
860.9610309096915,739.0575348881822,13
812.6300121714664,721.2983414499242,13
839.416152598771,751.1539675405553,13
794.9369201323235,802.0348290183501,13
806.2190712842292,815.1426011186272,13
806.1616044111062,809.8708547816226,13
803.0315112373372,835.6253193118985,13
806.3207482045547,793.252394662676,13
798.9657080650173,830.0561342066397,13
804.0541555895953,792.716389382976,13
794.7411435661129,797.7373528971983,13
773.0660917829714,803.7678716346296,13
805.9814995743008,821.3955759793333,13
774.3767242293933,818.8307812752092,13
791.2548942816587,780.5602105091632,13
1435.8785281960254,164.16573167856544,14
1427.2514808337394,169.2622988328667,14
1454.1216271970472,142.83046865146338,14
1449.3697725646418,142.0865290815648,14
1461.3001510070171,137.26799197824636,14
1430.4968884060113,147.86339920646427,14
1523.2639605251948,26.73057876187533,14
1526.0147940513466,50.921876729192746,14
1527.5436210824182,24.57048910850649,14
1540.0391421912466,84.17244008741002,14
1541.4672155455587,45.93108008209226,14
1536.3861836816636,54.17846226578222,14
1543.6405035472874,84.15605726679692,14
1536.9989813536247,61.36209772653611,14
1535.7201575269407,56.84063684919242,14
1517.2878597782176,34.20508830312058,14
1547.6069049404398,73.14519758376109,14
1558.189903836238,35.42108939378081,14
1562.559846715251,39.86598889754083,14
1525.5084965437761,16.891927379272904,14
1552.1667241519365,191.59879865193656,14
1559.7293607441434,173.7059689411302,14
1521.888522285669,107.0518958519248,14
1523.0657243173482,91.97084971845184,14
1488.1374216500908,573.3188377546637,15
1466.7697667810858,560.7563694732911,15
1482.0338388477737,595.9099957269394,15
1504.454276550629,570.2184811805341,15
1491.8282548565974,564.1468536286361,15
1477.3811463261218,583.9933976257714,15
1484.5500718245269,569.4749640156991,15
1486.893634522071,609.3401154677974,15
1479.7090805310154,585.0105048023614,15
1473.7463661718546,556.765496025737,15
1499.0397882502905,563.1933006757181,15
1534.5501541672234,543.5024348942494,15
1534.9916068304442,562.2693888277048,15
1541.4278422774514,573.7132801495794,15
1487.0873108786907,534.4000407469267,15
1543.7248918402101,565.5833046687641,15
1476.3400237417227,541.1709749841774,15
1536.7406986719245,540.5171670084669,15
1519.9728611141181,564.4084553566358,15
1506.2830104371033,560.7156521227754,15
1511.4742570114045,559.9208174071315,15
1470.5185716782014,567.6274087717948,15
1534.1871891288038,574.3264216113502,15
1492.9421462566727,589.5881934181093,15
1554.7124480064579,557.326270110189,15
1545.1114123827208,552.481868065048,15
1253.4253975822464,1556.3279874668683,16
1278.3212180641885,1564.9572443074328,16
1276.8251128662573,1535.0870000987263,16
1263.8134286445504,1517.2612028698184,16
1279.8838418368473,1541.3941295564023,16
1287.8199125887343,1521.274207561571,16
1277.8787564791805,1456.9203248570286,16
1265.074479890027,1463.0372485000264,16
1278.9864863540045,1461.2572790166278,16
1267.8124912696494,1486.2439189074905,16
1267.7756118174677,1448.9140123931904,16
1243.2667620589032,1485.8938075420003,16
1265.2536772224641,1454.0340757835909,16
1258.7257426557817,1447.9669159630653,16
1295.9332506023143,1449.653290998653,16
1302.9886788334252,1489.0109908787888,16
1300.1046428755994,1499.7133877737326,16
1309.886561477763,1475.6977332480428,16
1329.9367044335609,1484.5812225231996,16
1327.4934374622549,1494.523250605534,16
1329.3809478355777,1513.3758426614475,16
1342.5471866210416,1501.907610330311,16
1329.5499039613298,1508.439267118691,16
1324.5267143881908,1504.5138710890556,16
1332.1904915820262,1505.3752093630774,16
1314.0854815223233,1503.5390040333161,16
1330.5735011595955,1496.6830991708655,16
1330.9404530910017,1523.426987714876,16
1350.297246553633,1510.997241724575,16
1323.326384066443,1492.8981479127783,16
1318.1348589884221,1499.4725240517066,16
1325.507190105228,1513.0787158230664,16
1297.2280734104236,1503.173009910048,16
1318.379852050132,1492.5781478482163,16
1307.5129569506232,1520.5207055897818,16
1342.6415381960994,1492.910237184947,16
1335.5276909512775,1498.6720679556406,16
1339.5850429421027,1506.2834297781155,16
1331.9425798481902,1510.6101066024444,16
1298.9615185275595,1515.6000948878457,16
1321.8371941552025,1462.3617422155894,16
1435.0526847192248,836.3551345672538,17
1453.1472132106467,833.1969371873159,17
1462.9083982769107,836.3566416011548,17
1449.3081696897289,850.7191313741969,17
1426.3860081934442,856.8549533211076,17
1415.4326126468354,866.38216848792,17
1487.2014356494371,862.9404740422108,17
1480.5344000132677,833.9622760253087,17
1437.1878368236846,855.8870789893692,17
1464.1247875950419,818.4674912450324,17
1453.4952652892875,852.0824772312955,17
1443.821138189065,840.1692021842842,17
1451.570346704985,885.0566892494086,17
1453.9128732644153,857.4853300983003,17
1469.0232609091136,825.3257196105482,17
1451.4576671779848,885.4787180810354,17
1468.3516438763504,837.2258500689625,17
1426.9925367729486,861.6037365004177,17
1463.5383121148377,849.7326788846024,17
1452.6720261116313,866.0772978883878,17
1477.1414473568757,882.3884445889946,17
1454.1845971474224,848.641737881893,17
1463.1831408142784,873.4679590024205,17
1444.1655767430038,821.5888593558045,17
1450.3960761208814,845.981559005514,17
1449.920542207845,819.4005226208079,17
1419.5744291557803,814.8613347862736,17
1408.7626315084892,816.7330832353689,17
1420.4756244386151,829.9761477252305,17
1436.7004372303052,818.4933264903312,17
1442.8390018168623,807.7371336010065,17
1446.5063504656314,843.539899094915,17
1416.836654359928,830.7645406555185,17
1429.348212583457,810.1125879846817,17
1420.657709786034,828.7646006471732,17
1421.07100841198,827.6971846748992,17
1417.2459782170529,815.5447722888464,17
1444.0878851363934,829.3499457575892,17
1428.1741240779734,816.3920835378179,17
1428.4568776134684,811.0816418181183,17
1421.3159285656407,843.6986784878227,17
1432.3089983781176,815.6730835327045,17
1414.4272419026167,842.2908166397152,17
1421.5754879287642,812.1331052461162,17
1422.059817722684,821.8605313308533,17
1447.0409773061447,860.9346948519583,17
1429.9531287566488,822.5956582137377,17
1425.4026847437754,825.4213901330704,17
1424.4170688446388,813.1636395877749,17
1418.0785482824822,837.6924123591465,17
1425.7323501274393,828.8524567576984,17
1434.1597796600206,826.9525854814945,17
1452.4410277572204,841.7701839408159,17
1439.5165850992216,833.8503205375077,17
1493.5544686741493,800.040378571145,17
1480.026362318923,798.1659296435587,17
1423.3162649139902,810.4943023800466,17
1423.4707058851563,812.3721505294554,17
1419.3898733562446,839.0770767175588,17
1425.7094534126788,803.5498163827665,17
1391.8635380035685,818.5336132306268,17
1628.2340007131295,1489.247609651707,18
1612.8186557587812,1528.7297074803976,18
1646.0365427104289,1515.9098045159872,18
1615.6923249210772,1515.9259996158232,18
1649.1179648448833,1517.3484957680182,18
1632.7193294261463,1505.49729995569,18
1587.3876330399723,1510.759709464753,18
1609.4759762132262,1510.2439362527352,18
1617.2337450935743,1495.1669290085474,18
1643.0261577160863,1521.635468999402,18
1630.4115562671343,1491.5772137664621,18
1516.1902659795383,1517.6300778102766,18
1510.6375801574861,1514.117712391965,18
1512.893299022906,1533.158574994453,18
1538.1196665977982,1503.0584130865125,18
1489.5088344826831,1527.5488031730583,18
1511.3417270651662,1496.8283321515682,18
1516.9368329125787,1539.424331209412,18
1511.432478808529,1490.9321854749435,18
1498.8075059146543,1510.7270846585202,18
1498.7284042521912,1514.807957880518,18
1512.83159089335,1525.9520368142487,18
1529.6927261365147,1492.2300733194809,18
1533.122229838358,1530.031152974721,18
1530.4680053662175,1498.7150838387035,18
1557.1187646631276,1516.9245621090452,18
1543.1784499841356,1487.7564232854093,18
1516.1285413627122,1481.7647625877373,18
1513.921752140299,1529.8316731362042,18
1529.225436438205,1513.999130769119,18
1518.841584933664,1495.9653364454543,18
1524.3891554849388,1524.785252350228,18
1510.4110511461502,1516.0407671556165,18
1501.6166978452284,1512.314176524779,18
1532.7095342617397,1507.9614152978897,18
1525.5763861542991,1486.1002252929347,18
1526.623171545742,1513.750978480536,18
1527.4068602920827,1510.5080036643476,18
1488.975401515911,1501.9424139812388,18
1533.267896960954,1528.2588271570958,18
1511.3378882732443,1522.8579473904579,18
1526.9230702559341,1492.2679148354123,18
1524.222710546023,1505.03890254831,18
1543.9259377770861,1518.596128951473,18
1524.0804919055472,1508.1226754473412,18
1505.5066409951473,1518.7402043079512,18
1544.808988235606,1508.0242462000892,18
1506.4916655273973,1503.2646906758457,18
1582.1003236036263,1528.6377459575403,18
1594.53387480541,1527.0335412975771,18
1601.7724268819836,1530.3327661523256,18
1569.475909301858,1533.6390406560315,18
1617.337634059064,1514.9612697922284,18
1600.7082603069914,1524.5560783668886,18
1576.7687475216783,1550.726808957818,18
1590.2007236898721,1551.081110059731,18
1603.2557413945106,1522.2150298453398,18
1584.765153216032,1554.3521697889857,18
1586.314041807551,1517.8041008292619,18
1590.7033294630369,1527.6337436337546,18
1581.9070255149197,1504.4295347113418,18
1578.379224207415,1528.1224651916632,18
1587.182151441148,1542.37111471232,18
1554.8974349789264,1514.167745821488,18
1595.1759067972055,1522.1548534178703,18
1587.3599697638986,1516.5816446411602,18
1579.5130071260237,1527.1697522598242,18
1518.756163174705,1543.4252679542062,18
1557.2625231503837,1512.2988375161133,18
1542.3006353516387,1539.8946901478419,18
994.4239774936094,51.056960853455266,19
992.8385941124172,102.84627776297049,19
1002.7125505933536,129.75595986037393,19
949.5764856622342,95.13687671652778,19
979.8787738827258,85.11351894599697,19
968.1751362786064,91.30633498916798,19
961.0830767467866,76.30520429653617,19
967.4971734793456,86.9525915217314,19
1014.29233456371,97.34473919622314,19
989.7138857666456,88.73256041816703,19
987.721986553442,105.65308548820141,19
976.4588574534731,105.87837675601638,19
963.6000061468814,83.51161924777846,19
1009.8362916894207,85.01065253347677,19
1009.3049532586656,94.88854805079295,19
997.8017502249505,85.735083096099,19
972.3117360508235,93.26559463698939,19
945.5852047242618,100.35406288881028,19
983.4527345111834,102.12428015140983,19
1016.7566464783743,82.7842317348697,19
998.8766290105063,91.4708029348322,19
1006.2814216967702,89.37447696434153,19
1013.5162016332949,56.503417988180914,19
986.9030539514297,66.10179728293707,19
977.4337426524972,92.26491019936161,19
996.4968476127669,97.93732639412538,19
998.6245707879838,106.24899173414121,19
995.4829008767983,82.09160554753008,19
961.8305396210151,99.3493264533576,19
988.1982643756116,87.63431979058878,19
994.7264921655806,72.65253267731912,19
976.4529984277283,91.18428809290698,19
985.6997932168484,107.34702251547075,19
978.3724565214604,142.58095573433923,19
991.8938881723789,150.5759383606281,19
1013.2571161015069,124.41629439641119,19
996.6013149890936,109.54780548709046,19
1003.5710224687786,104.28391753568074,19
1007.9234208008622,126.52776614623214,19
994.2772269793089,151.66381793072426,19
1000.7429145349569,141.94011104230557,19
994.9329316549953,125.80727498894117,19
979.382909729191,137.91195197348785,19
985.4223910963202,133.90360867242876,19
987.838193974019,132.54259985797782,19
1003.0193757148128,55.02356439348346,19
1060.7506318927856,129.26304165874262,19
1038.122102644719,127.624907657682,19
1069.973981709366,139.3001951301867,19
1020.2248903913314,130.9760090819518,19
1032.9016561403425,152.55192512555703,19
1029.6653965275807,144.23906003695825,19
1025.5337368311498,115.26128631818112,19
1051.4116380339306,156.1932016602356,19
1034.900582936347,138.37659102855045,19
1049.202578698005,124.97118645203057,19
1019.8443313336162,143.92160963907162,19
1046.084760966887,131.914314912298,19
1015.600038430938,152.01587289669777,19
1037.1072877244583,119.04703436742537,19
1044.2601833474046,123.23805771014607,19
1041.409597555321,148.04552694708627,19
1051.8493913634195,141.29331351415456,19
1047.9486484618917,140.22758531306258,19
1006.3387172356177,147.8645076213972,19
1056.947360305956,117.8880236851504,19
1063.4046203364926,117.10299376562547,19
1022.3585409460924,112.14226025660741,19
1803.8952164213713,282.10236059483793,20
1826.768545426587,265.273799775005,20
1816.8224164528172,262.3504805141534,20
1839.3731673444622,246.04818905146166,20
1829.9827633452485,278.7623856575172,20
1816.9523837233687,271.585142187014,20
1924.6366136347506,255.42130481844555,20
1934.799587638355,242.25739976858125,20
1941.5118153176254,245.12327103635303,20
1911.1311821411443,270.69997487312526,20
1898.666622961676,279.7634457816086,20
1903.1513229909779,251.30641046813687,20
1863.3330095903864,279.0994154951978,20
1785.6467784797385,249.0320972635204,20
1773.917476654197,230.28847757971374,20
1781.84624320566,249.58784992828575,20
1814.7356401954878,222.77677362773218,20
1770.9539480319486,274.3545780021527,20
1789.7893878735822,244.3342879356174,20
1815.039106264349,253.28065089274494,20
1761.6602819799775,225.4683625204257,20
1802.8424530106874,234.068956120634,20
1781.6714118436496,275.61881088698834,20
1802.879511973954,239.25115501577721,20
1782.020723853087,253.11829095014946,20
1803.3399421160973,247.96935702510785,20
1794.6631022874278,248.0996247727953,20
1792.0803423500217,238.5526198113572,20
1799.2367404928268,240.56149266163834,20
1778.9785417825137,260.8779999160318,20
1796.112204811333,256.5719491114382,20
205.8411093161606,560.6223864556728,21
185.48102777043468,531.4368977475705,21
183.44925135969387,550.501958481618,21
218.21504836749673,560.520971871888,21
203.17594512212042,566.8692247533658,21
170.7388035696307,544.0307717700297,21
202.88221590205995,545.2215158990064,21
135.6132201004754,530.9505661555631,21
107.0633439563258,559.2977878570288,21
142.19952461022535,550.4327885147283,21
131.34867346711718,576.6120327338845,21
149.74974161831958,567.165118065883,21
152.37886095891162,580.7901885244829,21
