x,y,index
994.8375244656389,1834.1686825707611,2
1029.4265512187812,1896.0686929352923,2
1013.2399673664042,1869.7817257464071,2
971.7905859901505,1862.9651839698813,2
1027.7847247296656,1901.4321562579375,2
1033.6084652196478,1898.5404086064011,2
1074.528990564407,1904.5080854560176,2
1045.7762344289129,1880.5849979150437,2
1069.9418215133255,1907.1948392015904,2
1094.674234085113,1894.505242612367,2
1047.2048252693774,1919.608810893788,2
1043.297080416669,1860.3791413816311,2
1054.6378139298508,1886.022108933178,2
1078.070884876509,1894.677524252049,2
1043.770769256886,1906.9816083861754,2
1073.2868317630534,1881.5577230660863,2
1080.9520627458164,1887.2691440528972,2
1080.308094772378,1871.2807932197748,2
1076.618210548622,1928.0462513507705,2
1081.3740614398146,1960.2079717265626,2
1126.9742507633557,1956.2419775016951,2
1056.4361697855177,1960.397981784295,2
1068.7509844971287,1969.79355608893,2
1064.0457432700707,1963.9494404829063,2
1065.0324935549331,1991.6735145004386,2
1050.3319970187952,1965.9461750716669,2
1040.1697889393959,1990.655166234057,2
1050.9069875192583,1973.4066101225674,2
1068.6047156285754,1998.1825568551694,2
1094.9585212447707,1969.679389909424,2
975.6804147172123,160.85899074512378,3
972.511013948543,140.16848410026816,3
963.6242713411918,125.18545484951164,3
939.9896859356716,138.8173674650612,3
975.4908405988983,104.29795221861716,3
987.8568016143004,141.2671090544254,3
956.1108208848772,125.69916642277563,3
967.273365699888,115.73171546136464,3
969.87126072642,125.58405300843455,3
995.6954238125435,111.76090759082281,3
981.7275282993833,56.60884079322253,3
1002.1020476900849,91.21468166327368,3
955.1306680271584,51.16461245560485,3
990.7955633011039,97.09293524211277,3
1005.9677788575185,87.75595424026089,3
998.5037150770834,84.13081587681557,3
994.6889218348507,44.49298717053974,3
973.6928252790685,66.90556741273099,3
990.8727104942662,76.96448941218013,3
994.6098895348372,101.34567272200363,3
966.151677041126,115.53493330013495,3
974.5970633012905,66.53841039887331,3
994.985148842774,63.13069889616701,3
969.057168204293,61.75159676065262,3
1007.9064750778276,91.55512892826479,3
960.9956194979655,141.84563543297148,3
937.4787101215302,90.01884575891415,3
979.8982978426928,112.72183633693665,3
1010.7825393904117,80.45598069637161,3
1022.7268987736493,91.85910546452997,3
1012.7028802538902,66.82251823297796,3
963.8173123984302,56.69386750752378,3
973.5665053953842,52.884018065891695,3
978.2161827293193,76.68319808080817,3
994.54002896657,70.99176705490666,3
1009.8745633774042,42.78603868062015,3
1012.2101165803299,51.92968785258449,3
990.453290749835,54.1246857429041,3
979.3438458408676,23.20765919175577,3
1008.5920347935682,1.0169381705364948,3
972.5205886042557,19.257026909822162,3
1002.6772662714661,-9.305932150197304,3
1021.0841737869187,29.038632145173946,3
1011.8402531105185,4.053293673955179,3
1013.124186160666,-4.9335204721809,3
1011.171101031539,1.5418524992301927,3
1039.498961577461,-12.649165079124316,3
1035.9584342662072,28.248063033183588,3
996.8081791515089,7.80412145161211,3
1020.4409232062834,2.4854965174517156,3
1008.6490838220459,1.5827346861606655,3
1021.0587067988587,32.57508039932566,3
1026.0023915126087,14.114609075897185,3
1032.8024774128992,17.559112732233398,3
997.9733524070728,-24.55868857572656,3
997.0515781798833,17.577954040590004,3
996.4225272710685,-33.74140436301914,3
1015.263910799483,-21.96088959179746,3
1007.4385644405702,-12.254447279454862,3
990.7663861344824,-5.280264734551093,3
999.8125650906323,-19.384658654662754,3
992.2539438532823,7.92397798189484,3
1001.2609897702682,-24.476901311514993,3
975.1568198957357,-19.27035644306596,3
967.8035040034475,-23.52050745681193,3
944.408644988827,-22.150180419259854,3
943.4781922333125,-29.99783347907094,3
965.5846700820105,-28.81311265443943,3
944.5410491083757,-30.139825543265918,3
962.1480034824712,-18.897750798721823,3
955.2353488286506,-16.83814264900149,3
945.3574034509434,-41.74810582045396,3
951.3094437041758,-27.7131653244502,3
1396.8625857333857,1506.9359095620443,4
1400.0877549731524,1448.6429207352853,4
1415.2235723108226,1471.547172215307,4
1383.05549842859,1480.7004457697897,4
1411.7747777275113,1483.9715735573275,4
1394.73707691946,1484.9678839957642,4
1380.9853973496831,1473.8419651728948,4
1435.794000140065,1427.9258636776112,4
1456.808053690648,1443.932483302681,4
1460.2419181780501,1422.959774932966,4
1424.461905167071,1424.1099204756463,4
1433.8355297006349,1407.6115043885063,4
1469.0646848348363,1427.1000953705466,4
1485.976228284489,1414.7200531693336,4
1450.9511240359493,1428.04055508732,4
1502.4824973577026,1435.2773117743284,4
1480.305098751597,1416.1852476224353,4
1451.763484434641,1417.7634182671688,4
1488.1573591723206,1437.8053245241117,4
1494.2159588766071,1407.52860677304,4
1512.3477846880746,1435.0656022070934,4
1500.129662705672,1420.8366724602272,4
1522.4776707992414,1407.4883933252681,4
1551.624612240973,1402.3322542360015,4
1536.452023735471,1400.6589168371288,4
1526.8991966848153,1432.33790656753,4
1555.856406609017,1450.241099431535,4
1577.7588993172822,1433.0184852545244,4
1571.6342588525438,1407.5360923846265,4
1612.7754920158688,1378.7249436962725,4
1603.3916473203803,1383.0406917032642,4
1618.4580433606604,1414.1607997705848,4
1613.1704684676272,1350.890247714483,4
1606.2390917086595,1354.8035544171812,4
1599.5337865909287,1357.3163058094253,4
1612.1721866008156,1367.941397772664,4
1628.0273734913294,1373.572631352523,4
1630.912199250443,1355.247531943779,4
1635.2611304293764,1363.957313845445,4
1623.616971186225,1364.0715602643231,4
1606.2985225616744,1373.836756163474,4
1612.719522228848,1356.0004164946076,4
1635.4940343887195,1353.368462758635,4
1637.2104460034275,1369.427841430997,4
1636.3004993734835,1395.3693780217723,4
1659.77273053231,1383.163206664597,4
1660.4481806867655,1367.5940387262683,4
1679.0230560442099,1382.369113133801,4
1688.9561011489477,1304.8701431576244,4
1480.5807454106323,1648.5235542758248,5
1511.2858465148158,1679.5829272495914,5
1500.1551849336845,1662.6102574609408,5
1457.7224439741065,1675.699692518269,5
1482.993686036022,1675.1766149521009,5
1504.599038895452,1699.1705880267011,5
1499.0377575946904,1669.5870230310172,5
1448.3781103143915,1680.2779623737522,5
1449.7421406244418,1670.6347967224356,5
1456.1334691371196,1660.2560171130413,5
1473.6703093698134,1670.4970988034138,5
1484.87401069073,1701.032761390829,5
1497.6105139349095,1686.0982435443657,5
1473.3177606015554,1714.7858944315442,5
1476.7473833430415,1716.7532435265305,5
1444.5365320709582,1697.7830464440271,5
1453.1747031868993,1701.7259725939373,5
1484.3099791403242,1703.2793015531938,5
1475.4669795316336,1699.0949043222704,5
1463.510390082675,1701.6980028525618,5
1444.886094529687,1686.2461573087428,5
1452.3893503362058,1724.068396182597,5
1445.3316332014822,1709.1968032013483,5
1444.97980509132,1701.37624713146,5
1431.4147861077488,1710.573892807603,5
1457.3616079731223,1673.9466927577298,5
1450.2105518087005,1724.7344453030275,5
1518.6523436124558,1717.9443337687794,5
1470.4517450858425,1716.926143098293,5
1492.3467443527534,1706.6327761832003,5
1505.6225419882503,1718.1825670862725,5
1491.1010944972254,1725.0063524015402,5
1514.7184623978,1731.9752148856116,5
1509.3219208684995,1703.5356189097215,5
1479.4993426252233,1705.1842012271159,5
1498.9198934613305,1730.3815775391963,5
1482.0849673449045,1713.2827061714277,5
1524.463540630686,1723.4053699410608,5
1535.5522799721682,1719.9686847116448,5
1564.9533072558536,1722.79517772849,5
1513.9441043711665,1728.9015368842556,5
1566.4131733994054,1726.944152149545,5
1551.2797655618247,1715.7351148316623,5
1591.3487325780093,1741.5969905853776,5
1571.0769923911737,1737.2851684290388,5
1615.9861327028493,1773.7525587038479,5
1615.53919310827,1781.5224270918898,5
1613.0799297269975,1751.733995920999,5
1630.045412837866,1772.6292415238706,5
1635.6230082802972,1757.5575432017263,5
1618.4873591141356,1762.3509366718329,5
1614.321391620418,1781.7488339227298,5
1598.2465041631785,1781.4065197288676,5
1603.1970308384946,1771.534074131265,5
1576.6726093116595,1776.9358960961758,5
1606.8349026790354,1794.9790750166396,5
1609.4510784125216,1769.9274217200189,5
1614.7427685644884,1763.0115213740735,5
1604.717646024156,1788.0097269737373,5
1581.5102433483291,1799.2344308038714,5
1615.9622152989941,1772.9159152873042,5
1575.5288243035907,1788.24985821757,5
1571.1892324556088,1802.0391093071753,5
1565.812995084578,1787.8431518895602,5
1551.1043926745215,1825.5106915577915,5
1589.109185303488,1782.982078260642,5
94.3994057394169,1752.4510163830591,6
44.757745127206,1794.267289768379,6
93.97044728175104,1748.592277845664,6
69.93244729927551,1741.8961726629134,6
46.2099778133677,1759.9337158241053,6
32.18648042002024,1777.352528601036,6
37.20224718534213,1772.6937048940931,6
34.217959603403834,1765.2577718000014,6
53.90074400640644,1757.532900900407,6
24.719619148639786,1734.8143913304561,6
45.26734392353443,1786.6557431952417,6
101.64871012482809,1791.4341088687834,6
54.8247938506303,1777.0948417349694,6
91.41268730123751,1769.897541354777,6
94.74724676819362,1778.9667238115421,6
108.89351706063954,1814.47321780095,6
104.06096062786852,1798.4743409517646,6
106.2537774970594,1815.0020990504174,6
96.27904922086911,1809.9540958914615,6
100.48190440152783,1799.9473408298165,6
129.23079574968028,1811.0003401685474,6
105.09987679626622,1823.9298774390859,6
104.33967343037195,1796.326987370156,6
124.82304506988893,1809.8499619333961,6
84.35293563405341,1835.770272947739,6
96.21617814877388,1800.7887092860358,6
92.39666369105808,1799.4774748636312,6
101.63995249325244,1819.5700585570758,6
86.0440467668231,1814.7283952130074,6
81.4914550265438,1799.9337988115867,6
128.667292352348,1824.1092941970712,6
97.7807659930603,1779.8437348221455,6
118.32577600300786,1799.9974201881143,6
102.20940389141124,1778.2239988281033,6
73.0199525415932,1814.9345918240708,6
105.39417429299915,1802.3351371694498,6
120.94743867566262,1791.6003734248852,6
130.04143819659933,1801.6234630855738,6
173.38741481574718,1734.8418319690832,6
158.85223845689035,1737.8955308725685,6
195.52670948871244,1744.8462426198826,6
147.2596839254435,1731.0234583514457,6
151.93373012199547,1745.3330640902277,6
179.1389253633046,1742.7010139531876,6
140.22432379128026,1737.50978239095,6
137.67412504794885,1736.245910856165,6
175.68692610469952,1768.7491609234642,6
172.6102876313301,1758.7272589415193,6
148.0352364552471,1749.6488117184508,6
178.2127243592886,1757.2654381344867,6
178.24930031563386,1687.8038940957167,6
141.42825612154058,1700.780177094783,6
182.3656712606492,1679.996164864338,6
160.30005174121374,1715.5416138000496,6
163.24635249335114,1725.2961658663294,6
165.44614758437243,1667.719346746406,6
175.1828332195498,1675.2217336013089,6
174.24435284852018,1701.5830602087492,6
169.62698192069757,1722.5122778772575,6
176.8080467653054,1698.3204959011673,6
164.92169242575577,1683.1594901186386,6
149.49936205925016,1719.2666267387951,6
155.41028266378402,1701.9420099000272,6
160.95433137885917,1670.1484297350296,6
134.16592235958123,1665.4196549126693,6
129.53167318091843,1673.895563367484,6
169.2395435161273,1684.0705295136358,6
144.60992619477017,1688.2176902534998,6
152.03503174718836,1674.914125543743,6
148.87709483408167,1657.9186057773477,6
152.49430814837,1677.8553883596305,6
134.34195801881438,1629.233966326616,6
118.90930406485411,1621.0945817213105,6
81.57171105416178,1617.5412540873147,6
92.89064430923798,1635.7365940630125,6
99.04693993870714,1629.3703572614302,6
115.28562581138605,1616.6371205019473,6
104.05439930138668,1663.3456388981049,6
105.95853224675349,1648.8959613466689,6
62.24750296830665,1631.1533245720466,6
106.68379988876401,1625.1526866937663,6
107.13530941674472,1619.538163395057,6
106.57624481955136,1597.151772114232,6
107.79320253739644,1629.770612642071,6
135.396114936236,1584.4160043798095,6
497.192010106012,190.39837504636787,7
480.61180735797706,170.53272001877326,7
470.83537414071645,227.0678780621307,7
483.9429682736642,237.54258911433962,7
448.525062244584,205.862352274775,7
508.934187238959,226.02552242934343,7
466.8778589888754,210.0263803483624,7
475.2493433568273,209.85947571583668,7
466.8934579805936,229.64434131127902,7
449.95179713767664,229.6591916085629,7
475.82406142928477,237.76830226384027,7
463.2104424632262,213.11411824261532,7
448.5757288656838,226.88412671293327,7
497.41459406798754,207.29249796495642,7
513.4285632669349,214.09430796453623,7
515.8424461867808,210.62458443383585,7
489.63959288332916,193.1624382228198,7
505.8658156983488,165.97919233598995,7
512.8879321204784,203.11385813314357,7
533.3820014406565,218.39478991082092,7
530.0518554704777,240.6532174040995,7
547.5895511188047,248.61653112703937,7
565.4556188000959,248.03362476193846,7
533.0816641995804,274.6553041790758,7
579.7030725907016,306.7412856935911,7
572.8606333127501,286.68015651911696,7
594.1244499908445,271.12331896492174,7
560.0712460540329,241.57314634897406,7
548.6468584282815,252.66770611165646,7
621.7887032352297,205.45777863732036,7
601.1953816043026,224.63930725271413,7
624.6427784767409,250.2137293291931,7
598.221636360652,267.2656081814084,7
599.8529842808136,214.76909751547745,7
602.5533500432722,226.1683356172953,7
608.4542627376729,236.054341187865,7
588.9222670023203,241.54892112683626,7
653.6429348871945,266.83515452088795,7
654.3534293690287,295.2419710331112,7
670.7114783326875,285.79963617085133,7
659.1851580392553,264.9824814033556,7
655.2046140860824,290.9991770495721,7
657.866372178087,271.5023259960377,7
648.4762159831342,277.73387119410455,7
667.452771750034,254.32974091851878,7
735.437093406701,1344.1586898761689,8
768.8166892249266,1361.459773914451,8
722.2343295534456,1397.9947492560002,8
661.1495582593224,1394.8492753703717,8
654.0397966951622,1386.6937676140922,8
679.207266476289,1388.9821419732027,8
681.1826100004683,1362.6590754187519,8
647.113681296784,1345.7604524421179,8
643.4488880708515,1327.670939622545,8
673.380482026759,1355.9797469401626,8
682.8273344462816,1357.061329499741,8
656.6622115622032,1347.4507560117613,8
631.3581294045185,1406.0697152236507,8
667.4206634339232,1441.1052125356202,8
656.077231418882,1426.847168586125,8
660.5105240320103,1449.1404505353848,8
627.1731860587029,1477.8137282303785,8
626.3905616952883,1477.1568018765513,8
582.4843592712616,1460.8031488150386,8
587.6944946166097,1473.6783202041079,8
591.8271821542766,1444.8719448231072,8
625.9484603908405,1465.9211911208029,8
613.5822706465805,1497.2640444502022,8
616.1255879772249,1457.6184168442371,8
646.9593453699157,1472.9042340549793,8
651.794548364742,1506.1072509809017,8
683.3958458430943,1494.4631927198154,8
643.8071596006661,1472.3374136537755,8
669.8384895314672,1457.6279129790246,8
690.757938725215,1438.7205504480132,8
672.227350414151,1434.2776610863132,8
692.7414020687838,1447.619512925182,8
693.3537434790032,1469.504231137155,8
675.5114667318795,1465.331778509059,8
691.6692078017776,1495.5889230564417,8
680.2546187394323,1489.507031493969,8
701.8207270448361,1457.982228159631,8
605.4292647436911,945.4786061065947,9
584.7077346902903,979.4408618405024,9
602.3725693581966,936.0815719911952,9
634.4089702341812,983.7056547002461,9
638.6854464821844,945.460285605089,9
645.899292799171,999.9379187263464,9
623.7756377053039,987.1399182751685,9
640.1317799925836,967.8589295111871,9
646.5855192400112,975.4764865288076,9
616.0632493447382,987.882965926839,9
609.3051417796582,1014.0213506823202,9
651.8613498906356,964.8992873679231,9
618.2291864484278,1014.4683758265285,9
606.9254130411803,1043.9676339303646,9
628.302936433694,1050.7211871950349,9
635.4304580872794,1042.9938779601732,9
623.1762466722508,1018.9782872266916,9
608.6836986298573,1064.1267041024655,9
589.6079796378366,1027.2454660057842,9
602.0209835381255,1031.1652342371299,9
640.5527128829336,1020.3993774686378,9
617.8050499697558,1034.4605050909563,9
594.1286303097398,1022.7296647092207,9
642.3009659853607,996.7542229853293,9
632.1491304719028,942.807787216253,9
655.0592429792488,971.6917336087255,9
639.1344891562313,977.4859121328658,9
642.3749404147486,972.9894632603214,9
633.4600232629024,986.8866043516347,9
611.6174143590824,976.3267498021282,9
628.5330267257258,952.2465103668267,9
681.8982578718436,972.6224680276318,9
663.1539964740368,965.859062819032,9
688.7775271185827,960.7366540365592,9
676.2362147088173,995.1790652120145,9
706.259580901266,993.7063240281362,9
663.6698138327291,976.9053918751163,9
692.9298800738694,983.9023944638859,9
725.5633538849889,980.7030653794018,9
727.4769659283843,951.771201085537,9
759.2432088424124,947.8838266764498,9
736.1453948557456,985.9079678426746,9
706.1311392192082,972.787407556395,9
751.0518322505357,990.8831099859808,9
738.0915692722972,955.7274337028795,9
737.8048797357877,978.7767577729976,9
724.6656554235191,957.1380256647479,9
687.226336573695,959.4416207916852,9
724.1401836954537,999.2892640970603,9
696.5253276652099,1019.9931706505847,9
708.9671218833031,950.2947021952601,9
696.3419151913799,1008.3404351501912,9
680.3733335084496,993.0590050122861,9
701.8097335805268,970.4456242897326,9
717.1362671735917,1005.5994194865789,9
699.3269016146639,998.9422909568017,9
691.3833753190225,1024.261990299479,9
686.672570602229,1003.6886823985151,9
681.6070546674699,994.7163104918565,9
674.1215283648793,1021.1716971175038,9
661.426919569391,1056.1105821945202,9
659.8219872419061,1070.0916186125075,9
650.5857466006046,1051.211163181255,9
650.4956974512861,1072.6316453088825,9
645.5282231198182,1021.019774852814,9
660.2026152077627,1049.7619073886553,9
647.2898483463421,1038.4523283987066,9
668.5014827973706,1056.6333805027673,9
694.5091800427483,1093.821777452813,9
706.7451018517951,1078.1799121557347,9
712.5598917974959,1113.5161160123325,9
727.331450040081,1110.561483203068,9
739.293500403692,1069.5100152278433,9
695.3705505129917,1104.7299888325163,9
727.0148445801893,1123.616931138979,9
713.8078015467236,1092.5513959256145,9
1532.6894054792474,671.5967122462034,10
1574.2654566705992,684.7387491833213,10
1538.1482647491675,667.2985165801607,10
1579.844750982723,672.6546603377776,10
1574.655649036981,702.2395907807687,10
1524.1417252664542,684.2105438004367,10
1535.882596795596,697.7089575716592,10
1519.0727911764145,678.2224678493126,10
1482.1744930837845,715.5114619576967,10
1457.4541638732992,737.3379254654357,10
1489.2369352540684,697.8689643542801,10
1493.6460967071027,733.3079264917196,10
1476.8143129538346,702.4677596649401,10
1494.7749654098218,711.3579962445223,10
1484.4261776271749,723.8690563692642,10
1489.2821291210641,733.7418705281358,10
1489.2765368097291,704.6915735209726,10
1525.9639887712888,720.7829298162383,10
1467.7512899139974,699.3609252737759,10
1488.626704624357,733.9243112581859,10
1466.1149603280226,684.8043855871277,10
1441.9899167697026,688.5073625576335,10
1465.0668389884054,748.4426129752483,10
1447.6464651772349,727.4270107030757,10
1460.7571985498712,723.1613605281061,10
1423.9750443760668,734.497845482846,10
1423.725789619116,721.3696883095796,10
1462.374156470108,730.2171281865488,10
1451.3497290889984,751.7093951726113,10
1448.9125034114295,763.7409756486721,10
1448.048831375527,752.6087657063512,10
1475.602966908969,755.16122182162,10
1439.9533763427892,796.6173314676437,10
1474.3712264708704,862.3703874952038,10
1496.7951901780834,920.5339359314391,10
1463.0912399719782,903.919237129552,10
1471.0776596324972,918.4158057389716,10
1446.8890754654026,891.610915649076,10
1474.406582234799,865.7978347619668,10
617.9058441926765,498.70881611627874,11
624.4850008117562,503.5629564984281,11
583.9949564749658,467.64243764973327,11
621.9695005937339,484.9247854355411,11
605.0829975379568,485.2354271416928,11
611.6322583724642,478.55786770013896,11
624.6608442909453,475.03699037311304,11
597.7833197487586,481.9712500645753,11
594.6310800456458,465.4665203921707,11
622.5470538839674,487.88322132148335,11
600.5604909388787,505.6733577246047,11
608.8338469464845,481.5254845474018,11
622.5264105738806,445.09255299634674,11
650.1382147032485,473.09368697748295,11
652.3771044898352,444.00877411337405,11
640.576953791834,465.05214171580013,11
612.0894748795989,427.84767121863445,11
677.7032428639849,464.6962932168828,11
690.258447149999,472.54490375980663,11
677.0859239440027,463.3275320550984,11
704.822128831368,431.6472824464992,11
720.0229582982688,440.2414546401028,11
704.3907374927753,455.5837553721348,11
748.2744708898124,405.78106384294784,11
766.313616978789,407.02124499267484,11
768.9081182105884,433.02543812022606,11
1758.6484045773595,448.39805682529374,12
1718.3011922145554,436.56238280557307,12
1723.0968224957433,455.7553100474529,12
1801.8048338174822,426.29713545826814,12
1759.5692996263383,390.3948095698731,12
1775.947331539164,406.7327005508543,12
1751.7394953126907,398.8390779000365,12
1762.4391525134085,412.2425090327524,12
1728.2709833472297,430.1011714860257,12
1707.4724897950734,390.6609352366397,12
1727.4556436360933,355.3779863241892,12
1720.7195520189105,411.9152834738527,12
1742.8514804222202,415.83957383209236,12
1709.8658013383672,401.1950261288423,12
1702.0035047520546,394.6619867706585,12
1739.3958106165785,419.1475066025747,12
1683.274877746356,407.9923409596397,12
1690.8655796096004,424.6024329847195,12
1681.644037004083,451.05610187566737,12
1668.044745802745,418.42840313695274,12
1700.629638170634,450.9070173995995,12
1635.4950109709005,468.5523387403326,12
1662.3606135867676,420.772221396619,12
1629.8878940634643,448.8540058481665,12
1638.6214679268671,457.65261732699355,12
1633.8821367118212,445.3050493523549,12
1648.1750265275887,461.47337016905135,12
1683.6256670338487,465.7331627672423,12
1679.771681835456,444.4936332404373,12
1689.9920686773435,435.7794318457038,12
1678.7172599053433,439.0971366948223,12
1678.6582533982953,458.59634680180955,12
1659.0221963193467,445.1613408875537,12
1662.317786699752,468.2866835531395,12
1653.4861565763777,451.4720559395597,12
1696.8176911662483,470.2232395434793,12
1666.3238303714622,436.93942211833865,12
1661.3841136229523,467.5312611324625,12
1689.8618818486307,471.7936655866,12
1668.2009951865493,459.9969749813209,12
1694.1182988247012,434.166803212985,12
1681.5885025483228,452.2158856328264,12
1668.780255398847,438.8990682759454,12
1665.0186940843412,436.5924906373672,12
1676.6304083230248,452.2065665467789,12
1666.2247779190545,457.6900592980584,12
1677.7354768739779,449.2868380752057,12
1690.4418432758196,413.7301127662814,12
1653.4216218476206,451.4007140193532,12
1667.7796236751726,460.4852139969355,12
1671.9207666283685,420.2886458549184,12
1668.7003710849608,425.1958258731014,12
1681.4030424586217,450.67550552374576,12
1644.8044180269208,455.6494535928318,12
1625.838928616807,456.380709474224,12
1659.0688305153965,434.37695431920866,12
1655.1691057879495,429.8407086608432,12
1669.5581367337654,448.8858848361557,12
1680.0855596218928,453.6357307700461,12
1669.055021899972,442.8974013514576,12
1659.2513994548947,450.2884521450186,12
1653.9775894991938,392.621017116817,12
1680.030692204663,389.0589764885266,12
1667.4295504152446,387.0097529183625,12
1670.1865865914465,397.0662259364264,12
1638.973038326561,427.55774520609276,12
1613.837741983592,383.40057942810256,12
1642.5836927786472,377.927236614498,12
1663.1004604831332,385.773540739014,12
1626.8608818145742,392.6017638885351,12
1616.627894838053,400.00226843368773,12
1612.9512805793304,413.2420943978406,12
1621.228826045254,370.5914087554708,12
1608.9950482629213,412.7407634773166,12
1626.6554191694026,412.1595335541701,12
1595.855349422519,419.36518955173267,12
1610.5939762735507,415.16405667972555,12
1651.9573426922457,402.421146955451,12
1601.7231031311098,412.78914750786305,12
1620.6346042823213,420.92425237774785,12
1576.292880994395,431.34715142224525,12
1598.5893255108492,428.2898141732742,12
1567.4098038002132,421.9138793908341,12
1574.1324547014488,489.5117347033777,12
1628.7644150142823,513.6555606510893,12
1350.6772712423774,1473.2511476820566,13
1391.3345479573793,1452.3679054213567,13
1401.8791213565632,1438.3224487559896,13
1360.2540762185365,1420.374826304409,13
1375.8698514088683,1443.2048866058713,13
1391.5322301509757,1437.2354706815652,13
1365.0512909810495,1406.5731949483838,13
1371.1180728842485,1428.6369838821113,13
1386.6629881803947,1419.7343854411217,13
1355.5752606271367,1414.4013513411644,13
1359.26725432339,1439.2776960363633,13
1346.824056652582,1448.1529004352606,13
1368.3142310628384,1453.800890137804,13
1401.599526080254,1406.395825960316,13
1371.4355099757936,1434.1932133095374,13
1332.7946376572431,1431.1669219756395,13
1311.3029697176803,1430.0261044443357,13
1314.5560495062334,1476.6355130392874,13
1300.7673213277408,1444.3504873619506,13
1305.6859478482606,1466.2537170468074,13
1284.6070383805188,1465.8000545352972,13
1332.6396684149654,1475.5488414666677,13
1295.8410436195418,1488.3138696609913,13
1323.4229400241197,1477.3409848836068,13
1328.1883336952544,1467.0200239953788,13
1314.5933737576597,1488.0115921162662,13
1335.1466879178683,1462.6866716402546,13
1349.0523880730598,1474.3342023097,13
1353.9829369430267,1474.994013624904,13
1333.0280679415923,1474.4491885261587,13
1368.0888940776908,1470.216078343472,13
1350.2656576567515,1486.305714238589,13
1358.3841626801247,1491.3404424279904,13
1360.1460059050921,1472.2026742889836,13
1361.0282004508065,1469.6880609356347,13
1323.3297110974613,1471.2988199471497,13
1362.2955678216229,1472.7890211682416,13
