x,y,index
218.5259229002599,598.9536094665838,4
246.9757051910435,614.7423711155949,4
187.40344242665986,614.3076399599413,4
219.68687447081263,597.3551406865558,4
226.1300171987913,575.5927863147496,4
212.4459076557195,620.1111412125457,4
220.6134991135836,623.6077173374625,4
229.90618421099046,623.1816279584984,4
217.24187107833822,627.0347374676801,4
626.0946959613311,228.69466294601014,5
650.8815151970383,258.56440176042605,5
665.5192557412635,250.40281809801283,5
676.9995344149326,268.2571652551939,5
668.1833903396679,245.184342760516,5
569.8266779882257,170.67192874558398,5
570.636694922098,182.68240522755224,5
571.9851028111846,168.61385185259704,5
574.5090549454777,181.39762755465262,5
543.1912278370226,146.9088819726135,5
599.0807081808186,198.1037726304803,5
585.8761258665337,186.83278058584378,5
578.7694923566315,161.5363668579641,5
558.6376473941614,152.8692850429102,5
573.8768757918285,165.265797072901,5
574.7806505134618,187.12602694010172,5
594.3430131662856,197.485014847905,5
556.0920100999009,145.53484971885973,5
538.0227389433396,170.35167190925253,5
560.0213258610846,157.25760857848692,5
556.9016933197692,167.9596626175135,5
601.8039982585007,173.35580634760032,5
571.608917116465,183.11453108683776,5
636.7078238744276,213.87261063403727,5
636.2875429216601,240.54182721572397,5
613.3042403299255,226.3089846222051,5
647.0818612959838,245.9811986002928,5
632.8691259479452,211.4878688729486,5
642.7516087217172,220.05340902895875,5
588.3773023917242,233.6733330464607,5
623.1339862760846,198.13509341950632,5
621.545332372167,198.80629151368038,5
611.9614488550135,214.9177007225265,5
615.4914342884466,224.94766172800055,5
640.2510201219925,192.56668164396615,5
633.5236687649353,241.9346104458016,5
620.345150217363,228.5393640212565,5
610.4696950483411,215.96815534432537,5
621.1485209360284,213.765574556061,5
618.4965643063172,239.14940961150864,5
636.6690078888722,240.41532945426934,5
652.9924123589751,206.36114668323404,5
625.4744680116364,207.5053569893256,5
632.091924327076,228.96811602157157,5
628.3727360614849,258.2212536918887,5
631.0952614792831,228.14622541832978,5
632.7748593689059,218.46569717241678,5
625.5687745093602,236.3335317800299,5
614.3979299079646,203.95498337415177,5
602.9755967268204,223.95953925014126,5
599.0830907384914,230.9021322094652,5
622.866239566636,228.22540001733483,5
622.324300999766,232.7247264327835,5
615.2824318559792,218.7167640698035,5
603.6995007706454,236.940599981487,5
633.5172517007541,242.35288631779184,5
621.1034434815747,217.94367562603503,5
596.1284418321112,236.57081908039947,5
628.3161974658138,224.74358007665063,5
608.3632287994845,225.54761157790796,5
615.3542188029257,196.2140264702986,5
617.6788656832626,221.86586169537037,5
640.5554526391591,225.95082281002746,5
623.8589065387905,212.77601958449625,5
621.5487227145599,221.8903000334647,5
648.9549841328197,221.85726676245585,5
634.526141540559,229.3976147415023,5
625.6904545677284,226.6708666134278,5
648.444933796521,225.34563683537536,5
634.9561815676128,193.4059763866359,5
604.1176998931929,240.01027142661016,5
616.7896618289394,228.64397146527423,5
607.7105913413594,220.80604621146958,5
616.064741836947,210.24771277163305,5
639.4628327048558,237.3132344212394,5
653.0285628819877,235.3805262957058,5
648.3088568935786,231.78922142647392,5
632.709939323738,230.98180984694633,5
601.0549725390526,218.75171507325157,5
613.6845391850284,217.51025963373178,5
588.908365537773,207.17248907213602,5
647.9462354138815,240.37002429254235,5
626.0634417776987,215.0605055902638,5
648.531164036816,206.23584886438135,5
674.9902054182276,203.57097106411084,5
620.9553308860167,218.7761166390222,5
651.7738509758269,227.1100437534178,5
602.5642276447348,210.00100481190145,5
608.0736635722255,208.4805090630125,5
1705.4729136452165,550.987498838724,6
1790.3580210477992,556.810404354186,6
1828.4685182548917,543.2132672418998,6
1797.648005650071,554.7199790559673,6
1787.7928219288078,541.0899574840698,6
1767.8741241186328,560.6736218436009,6
1788.665919069899,549.4498022077873,6
1796.9348338775546,554.8234544335858,6
1772.4734574003464,552.6576327672532,6
1791.1904261358716,558.580956789831,6
1803.0766347130086,572.3857339811583,6
1792.288961189622,588.0461323549586,6
1795.5551333413061,553.3747861255721,6
1770.9337821422246,534.4034445051377,6
1784.1073033185269,559.6023604139174,6
1801.41382248775,542.0198058194487,6
1774.8684752906915,557.4627684051507,6
1773.325695768261,561.9298732273359,6
1804.0994013656157,567.1277438714596,6
1779.1157203502842,578.1135962209007,6
1787.3346979994224,558.3790006361145,6
1793.3447500537281,577.3005383654544,6
1808.1910327468674,561.9222439442316,6
1799.8914901210999,561.5411951766519,6
1791.0780269282866,530.4546329298388,6
1776.4549233133769,520.755142921099,6
1771.1440646185072,524.3131434172652,6
1709.902863091772,551.6813651647625,6
1655.402336439864,320.64271845883917,7
1676.790602359618,326.3637723377996,7
1664.0212636010097,337.0233063891109,7
1663.2220502944922,318.30425189768596,7
1696.1645680157294,316.31816350212557,7
1662.7925897558994,358.96135744269213,7
1669.100924824103,337.17843732694814,7
1707.2438365618777,299.6126900779239,7
1706.3025570027398,313.9069402322359,7
1658.982378459321,324.6999068093458,7
1648.7685739660108,325.36175265191963,7
1659.5905588501275,333.53771815444327,7
1639.3443371894732,310.77935239329616,7
1741.329243918516,322.7665850085757,7
1694.6207962753035,362.066023771852,7
1708.2893256272598,376.8382064249852,7
1848.533498816508,943.1313475044104,8
1806.9989176668498,920.9434447963598,8
1821.336811737807,971.7155395302681,8
1814.701347987625,970.863581518741,8
1809.509637351168,1013.8805812772334,8
1787.4081014024748,968.1859749697005,8
1823.7468476916963,990.1355578031016,8
1796.9334015792867,1003.5414626658194,8
1812.4409824602237,999.641870196592,8
1817.0941952601474,952.8322893537608,8
1793.8280399412054,972.6803483782152,8
1816.7170610030114,968.1105856624024,8
1790.081252107827,1003.2006028090418,8
1836.9660848385595,944.4120380592936,8
1870.704416995233,952.9840060642302,8
1878.5101448751377,940.5886804583314,8
1817.9557437036742,939.5520471504406,8
1853.3369108246334,959.9289495214417,8
1859.6442837545333,950.125411514168,8
1849.5106955953447,948.417439975597,8
1885.6123664958652,944.9615155879694,8
1837.8226511655585,965.1201635414487,8
1863.2844225463787,919.1211107022608,8
1849.8815117868412,958.0675688765202,8
1852.7207899348307,963.1351733724636,8
1863.0825814124644,949.714860338095,8
1882.538921585083,962.5989081044427,8
1858.2083988870859,977.7846842521344,8
1878.9669657901259,954.7406692506527,8
1828.3936887460957,966.6459403142602,8
1846.4477493070244,948.8054193213197,8
1481.0054210967749,104.11726344925569,9
1499.5397576149699,130.63221088534436,9
1473.3342515874012,114.41207576047475,9
1504.6355524061873,133.68400272830388,9
1489.4777880390554,138.16252734903696,9
1497.2844524460038,150.26547227937067,9
1458.9844757285698,106.45993506956725,9
1497.4217061163083,111.07730531303136,9
1493.0736524069475,144.84108759157715,9
1469.0250987570148,146.1029826779261,9
1473.414500615875,121.55437917453364,9
1474.0604278869334,117.91713692880127,9
1487.6727403412146,127.23739155673209,9
1497.7353823226122,101.47163210234751,9
1492.2051735652128,135.89924814261835,9
1475.9423454918076,124.61225359217245,9
1477.2240639928725,106.4603128271486,9
1486.9534096065693,108.05963994536802,9
1464.739493811161,121.38442016117179,9
1469.6327471551147,139.9407923098268,9
1513.964855982803,125.40638996853957,9
1563.0332766994486,168.85317647521697,9
1573.7366320956592,175.82659359503037,9
1589.6285362486872,132.6879606528053,9
1543.131660030092,167.77529241242843,9
1510.3274136087246,170.26884089884143,9
1505.7670760495896,178.58428761892267,9
1514.1402855949434,176.67407011650357,9
1485.8059951353753,151.9505232431228,9
1490.2631531251259,168.65789624569697,9
1470.7934684651657,165.54792006842501,9
1488.1513429080424,150.71666122389504,9
1488.0771569455492,174.38475788586268,9
1472.6390049537295,166.35490969830926,9
1469.8797168825445,157.0636806302154,9
1470.822676248775,158.95785592157563,9
1500.2208808421206,142.30061594493242,9
1478.8117042644803,163.45566524528016,9
203.60182435618378,226.07340649303603,10
165.51189330833515,246.21764201222248,10
255.03339089220245,226.87934608662087,10
232.15712555982492,242.52164001857355,10
261.986904785359,281.03849505132325,10
238.24782363990423,206.71072800037302,10
250.04230251148846,233.86507206199965,10
237.33712327903189,259.0770813964433,10
262.9407244351247,229.46750954244501,10
249.92400148502634,251.32234352213263,10
248.56915510704792,238.6626641565401,10
228.9370486520086,208.0680427285507,10
253.50613511064589,257.70332114840255,10
236.6864460969543,255.1766308681052,10
201.50846605174883,280.8643325376118,10
206.7037009996693,260.1731392201389,10
234.41663335581842,215.16614553827736,10
256.35060962816516,239.90088387425092,10
256.1272942686856,210.09814614751005,10
236.12585074599366,241.8920825949957,10
245.7320878310543,251.09905565988223,10
252.78111316130253,246.9566549524918,10
247.5024523148825,227.18174846864207,10
239.42802380165716,233.24766620645153,10
254.03609080066124,258.62613928956125,10
235.25340227610243,234.46100093020115,10
208.81489323801912,241.85985748089266,10
257.9715012301721,230.0162740745275,10
253.32609792911526,265.32755456102257,10
237.0788660052568,244.22690681138928,10
251.5894732733193,239.48633460332468,10
222.51750532784123,254.53611515731134,10
230.68660187573852,261.69341834157484,10
241.19327827897212,214.34945117116413,10
265.8865708107107,222.72351231123545,10
214.1645859229684,327.84920824435113,10
240.43750422810038,284.07330437425145,10
239.36637406610473,335.4868862556386,10
231.1070083546578,296.35060995222494,10
238.78741054979807,303.30034353075183,10
208.2930006859209,337.0197013948729,10
236.00279479876775,267.2339923553689,10
246.48869832469808,254.40292125293718,10
590.0989173028773,1438.284923426501,11
639.8333916869886,1432.1323953891604,11
605.5103829302121,1475.1905011051845,11
585.9410873800985,1453.6140910918145,11
621.0438455663256,1479.5746448270759,11
615.6345285103622,1466.5027584619443,11
644.8042187854105,1486.303557081691,11
642.775532048489,1458.1575611642381,11
636.6427215051892,1469.8702315751998,11
630.4808037573739,1452.527043300101,11
620.1875037358734,1483.6728244882736,11
631.9566409467197,1450.6078872058727,11
606.0033331254349,1434.0631934522685,11
609.8248470890161,1409.8164137906076,11
618.7652177014365,1392.7657396409431,11
597.7123264849687,1413.9470838579712,11
628.297255235697,1455.8359231271165,11
613.3820641423348,1419.497683920405,11
610.9506581775721,1414.4102914330417,11
605.7813720494687,1421.7041945617755,11
615.647898872144,1417.0684891863477,11
634.9600358654745,1428.280327904286,11
635.5507127022294,1446.204627500738,11
616.5612133926813,1449.7130315591917,11
616.3579770922971,1436.664575379262,11
1306.8198715601834,360.4677500198567,12
1322.3678428490207,321.28740247548865,12
1316.186833467188,369.9062288515844,12
1326.6499307649624,370.3182868256987,12
1286.4191352851494,413.1516903595875,12
1283.5291859273668,361.68982233402613,12
1288.8320224061292,364.3773051123343,12
1316.7551046361789,357.98937711639473,12
1288.484466992947,362.6892539965106,12
1322.8299066375396,356.8443533974931,12
1322.4165883526573,381.1986643734786,12
1286.5184670359233,387.3147281909155,12
1304.8883719624896,345.97957973567713,12
1304.1219541108485,379.3205146720018,12
1282.0098208906452,381.6717691184397,12
1313.41574467521,381.8506941152611,12
1308.6109718885173,371.68041099142437,12
1316.1887976824087,366.5807432829747,12
1313.4553670566634,394.52524563938164,12
1302.9919689081123,376.5722449263124,12
1325.29304681538,359.7698716273468,12
1297.0456176998678,375.7999178183031,12
1287.4650455216527,363.8392526591472,12
1302.0347269917806,379.8881349096926,12
1314.15539306446,364.498344825793,12
1335.4770654593306,397.24059682293705,12
1290.339527187632,365.10003237486717,12
1309.8914736747483,359.5997874394015,12
1304.0491606369694,387.97132742589906,12
1277.919174519998,377.25956694643554,12
1289.5138863654847,365.2499405096462,12
1330.0151140290898,359.33198639812,12
1286.9067618541146,377.4981623207685,12
1336.6836050657917,361.680229356439,12
1289.435162253923,390.45073086816257,12
1299.6313747407578,382.6492239046362,12
1296.7604530453084,374.6845931903703,12
1309.9557220564202,347.2987179463473,12
1326.1107655343271,396.68661855301406,12
1329.9016219516107,377.95371565822813,12
1306.5936406477476,355.4795231450587,12
1314.9255329652499,372.74162614394504,12
1287.466770397526,367.37415391842745,12
1300.830329878914,355.0424870405308,12
1295.5736161782816,363.9994605950441,12
1291.8063241745508,367.7369180763158,12
1304.1045955161087,344.67627451543785,12
1268.3216845368088,393.3293107528476,12
1321.3368928591103,359.01830306324695,12
1306.4530901955509,398.2053729469576,12
1321.4309078245506,362.3282834187839,12
1298.771483508323,346.33320876770466,12
1270.6075345100267,375.52165022668885,12
1331.2462521940356,378.8627323477698,12
1195.9281487116782,1151.214049279835,13
1231.2106309299456,1163.042704430583,13
1232.718231359276,1179.0815413129924,13
1244.3270798580402,1156.1588088272308,13
1239.6098438534127,1157.945938814361,13
1241.4316404813023,1168.9104387673206,13
1242.9236576045446,1168.5992700534819,13
1212.5126636110376,1145.5230239858688,13
1235.7659007246207,1151.7171068215457,13
1262.2256062769973,1159.6875190850874,13
1213.6478638949852,1127.6827209373741,13
1226.3039436523347,1148.5850356904689,13
1244.834885120268,1169.3524900094512,13
1254.2954026085051,1152.7220845944626,13
1216.7244472527857,1181.634205274708,13
1205.8284436636943,1174.9315424052834,13
1242.781736334653,1147.0457181782947,13
1228.3033083593032,1167.6962614027168,13
1236.547269212694,1134.660196455637,13
1233.0991346244411,1174.2656489193078,13
1236.1130029438905,1172.2492114276351,13
1217.1379534693606,1121.3265140345243,13
1244.404868470113,1181.3163850387389,13
1242.8297864683877,1164.0151038742652,13
1214.7026870331263,1143.247146194265,13
1205.2682860150242,1158.5011893731291,13
1243.105118623595,1152.782444315564,13
1228.583216100738,1170.8443549768126,13
1221.6403998232317,1190.116335289641,13
1255.43790934422,1169.2384903286106,13
1232.4204127019389,1138.1410140886605,13
1257.3190068069136,1154.9590295821038,13
1264.4396499259838,1181.824174788191,13
1264.1932096371136,1204.915483565172,13
1291.9679736816859,1178.4193345781346,13
1257.1456796685493,1176.6036032824175,13
1298.5004193239554,1230.4322311201804,13
1257.5238426415651,1185.5401098245277,13
1287.6689202919367,1199.0656624655135,13
1277.125314480789,1195.6618373888925,13
1270.1134133042847,1219.5963381374197,13
1288.8211315353112,1201.2352250658114,13
1324.693222986177,1185.779637802801,13
1276.7784679298557,1205.0751640032795,13
1251.6302342763345,1212.7218935600959,13
1289.996772294291,1198.3812054610837,13
1274.0836304184277,1195.680185543468,13
1256.827717760397,1215.6942770972105,13
1263.7169405777147,1197.2279126113208,13
1239.725700552356,1200.824757683555,13
1272.5440652947395,1217.67103179095,13
1278.3346122196474,1213.9129396976198,13
1272.6069835219728,1191.8308037604072,13
1270.578214908786,1229.61291880262,13
1287.6898177762646,1205.0161138726796,13
1292.9714541134163,1230.8255613907982,13
1269.3407435914337,1239.9974057733154,13
879.8562482905519,1677.523842420529,14
878.7721811314304,1669.174250310998,14
890.2103478964236,1643.3850931489562,14
881.074530523327,1676.772602976622,14
866.9555930304425,1670.7905932041388,14
873.65150440458,1640.2735457164981,14
874.3627596954203,1664.445192401524,14
871.626347566468,1660.4139459323321,14
846.6719413234119,1664.5178891410144,14
891.0217912843887,1632.705907039109,14
881.0020635662946,1658.9989278989785,14
878.5049862049032,1651.5853198734314,14
863.1211718856005,1630.2257780745044,14
923.1682619507063,1679.6701548236929,14
930.949684439124,1693.4813057633214,14
932.5494642796049,1703.2593790066107,14
772.3498770330606,1670.8062139803085,14
768.7605909733877,1675.8110203000608,14
762.9309828791578,1661.5880640759096,14
773.0762631559664,1682.8446684551063,14
741.633142824203,1659.9984550500626,14
780.16828170574,1668.5844331356773,14
786.7641223399642,1663.8751406590466,14
781.2783375798415,1684.5932219232805,14
777.7310494736033,1660.0868661825614,14
773.4738493178675,1634.1773884787358,14
809.7485499754322,1693.6673066653,14
798.4202331880048,1655.636889661132,14
768.2615379794225,1654.8428142905434,14
802.237674641582,1659.777924620497,14
782.256323170274,1659.5622470899523,14
762.1789843515032,1657.5653614963815,14
765.3522185005007,1659.093567139987,14
789.4172646022434,1664.757228036435,14
791.0168559211622,1634.213624392526,14
1302.5963648201941,1213.4914615971627,15
1321.359827452738,1223.168827972787,15
1311.9588608935032,1238.8945994859332,15
1342.1115084244375,1263.0052957575333,15
1356.1943095407175,1241.1327954086753,15
1313.4605295066044,1249.5493156294522,15
1336.993114656402,1237.90359712465,15
1350.5759234549796,1256.6164935728618,15
1359.0837114381552,1243.8090447066866,15
1327.1666577378587,1266.2019079530476,15
1345.952797830541,1264.181027531395,15
1308.9680082506027,1239.0357451286363,15
1316.99858112045,1242.6601919378418,15
1319.816649814804,1251.0030556402473,15
1316.4428026951587,1226.7798855786218,15
1322.420799955669,1258.0800680820373,15
1337.9850847509704,1240.2168514860102,15
1310.3301648505292,1228.906655910832,15
1388.7085415348045,1232.6853697381007,15
1388.5091182622734,1231.5652009032412,15
1386.9598438634162,1252.5938181034953,15
1356.6557832483372,1228.9638415873408,15
1391.470961545577,1237.5978237765594,15
1375.5661012953626,1208.7565686890084,15
1387.7855665528966,1197.0877890586155,15
1394.2455154119189,1225.5701813077965,15
1394.6625512127375,1245.0094553364356,15
1358.0684043809217,1247.9876396597922,15
1398.8635609504013,1239.3974354675506,15
1374.1610506067193,1233.993589149728,15
1386.513241460011,1243.6092128546136,15
1400.0155745568593,1227.3081472897788,15
1391.3653974103863,1241.2835765216234,15
1381.426651522091,1225.019525104908,15
1385.4011805161283,1244.1183308548118,15
1383.2579827999002,1227.261788249382,15
1384.83136905838,1227.8270203222867,15
1368.0488131160546,1245.696176730709,15
1381.729129220775,1209.0413054029264,15
1382.971696102058,1250.3991247272004,15
1368.2569685859576,1232.1602326334357,15
1382.5170584721207,1232.1473493654116,15
1376.6508119680734,1231.5471518137022,15
1392.646794599093,1251.2852491540382,15
292.39680321819066,624.6418705707383,16
301.654477601012,631.6682049780658,16
304.5560037134705,665.4127520696061,16
308.4803187808647,642.0651731482156,16
313.18189753264784,644.854284368665,16
308.85731475019657,665.5329596881509,16
307.281202649456,682.1248713916572,16
311.3281850364371,659.9850743418457,16
217.69289741239598,612.5574815283749,16
221.04219938708346,623.7470232779687,16
212.2854897728877,616.7527870811014,16
224.75652694703498,638.1316347529649,16
219.19679391349453,623.8167687611154,16
221.80469823671808,643.5233066890208,16
220.76480237695125,613.2758430734273,16
244.42260018471126,627.6817547360779,16
224.79771983156235,620.9807625603264,16
219.7394402340223,617.1974560354101,16
231.4964184660502,626.7869151159377,16
231.18343674604012,645.8555113804051,16
217.30428452807632,597.019869667964,16
233.5112082562697,623.7522574431438,16
226.86899897134623,627.6651417590869,16
217.49938463028855,627.4689732079463,16
233.19707869792913,619.9166609671618,16
229.77826928750275,664.6821313814629,16
251.52909208192014,631.7998136188501,16
226.08926920837774,629.7119892016127,16
258.37181869189703,622.053976027099,16
219.81304231995148,631.0535686568378,16
225.41674590204568,620.5746176348167,16
242.17519150544615,630.9918208612143,16
221.10993228010804,631.964075213174,16
220.84239133794523,620.1624310053368,16
236.47359546951495,643.5487399263476,16
223.60434025114245,620.3685948340197,16
240.1288232013682,625.2684885035984,16
204.70438812421636,629.3191128123148,16
241.19443062125993,625.3732251462084,16
236.28606596849323,652.2121358142418,16
239.0805533359851,628.6759848983462,16
213.97051925764484,653.4670630860747,16
204.04011176436867,632.2107754173844,16
557.2981807878532,914.1351599370337,17
561.215035520595,884.4329566361338,17
569.302150070824,879.0805599268655,17
592.6811715539301,896.073348804449,17
581.7795976234919,891.9423633925044,17
567.2291071349694,902.4538490476131,17
561.0074435723602,887.7170123584968,17
555.1092660038398,861.5182215317118,17
561.0188138981351,871.81407036243,17
571.3019132359356,856.7565908582299,17
572.0064327238703,926.6007212209325,17
535.7651011725754,972.3192894806525,17
562.6484975370803,996.8262883667614,17
551.0751133630057,982.6799402919712,17
578.5063662112118,964.3206938050934,17
573.5015957601352,943.685490639249,17
568.9742947072651,920.107357608933,17
510.34862740407664,950.4168499524523,17
496.63075623291184,945.6624822614331,17
533.8849176463931,923.0313072485955,17
535.0150342411814,958.6947492958919,17
511.4477419707334,937.1820874449738,17
537.0619637376998,926.9215044048154,17
508.0288694857384,953.3671090245884,17
599.094288805995,1539.7255637411263,18
593.6974755918591,1557.8100745372421,18
590.4658760906091,1521.047743390736,18
609.015569524298,1571.5077913002976,18
627.5150614101419,1597.9699105904726,18
636.2203013526884,1585.3485775863385,18
628.4614142614126,1572.6488336584632,18
641.9764542127373,1568.970942825997,18
632.1399826281651,1559.0909970807486,18
637.2211825924829,1545.1464628450371,18
605.8688399782484,1590.935227068046,18
646.937592130582,1569.7372910045337,18
704.5285330793585,1527.5591586031796,18
701.1037397327675,1573.53342882424,18
697.0132654255264,1517.841845356598,18
708.5602389600001,1525.9533844791167,18
687.9910189225102,1549.3361175017092,18
681.3737326336704,1559.496084347857,18
654.335263364276,1544.1637780432889,18
668.5232502105489,1546.4929109384661,18
724.2525937950595,1535.2426785464095,18
711.2230910344467,1534.5025721561005,18
683.2117190583157,1537.369795293639,18
706.113720311112,1526.8308290772798,18
669.7741875460525,1546.624372881464,18
693.2993183185577,1549.236344705073,18
694.6751774950442,1528.1924769131954,18
682.30011277833,1529.7239102746692,18
706.7619901286232,1549.6575012973428,18
696.893340804566,1560.8597456056543,18
684.2733870954481,1563.276162113374,18
564.0886381325503,857.8265370435727,19
563.2919230435141,820.6094462310855,19
584.1415454420805,828.8730575357173,19
608.411506484643,758.5471657029503,19
601.1751322472844,782.2663904319791,19
619.8676763284119,733.5464103057669,19
581.4889465798767,764.7574312233716,19
584.3705791287568,745.9307374315158,19
627.3997250967396,758.59304197681,19
569.1830179458095,745.868856210403,19
593.1213866581209,761.5813426212762,19
582.5856718774876,750.2594204561066,19
589.5700209654594,773.9152592470964,19
581.5562977771359,789.6092715754801,19
569.7299972797368,818.0031863303518,19
601.5898210912901,793.1698150073884,19
583.054695779648,798.0125736705373,19
585.6050681317109,803.716275453113,19
568.3273148830637,781.1079014810093,19
613.2559106917547,796.3778614535228,19
589.5914403080718,763.1050483672477,19
580.5340246448734,808.5437730955181,19
591.8976232702728,805.2553803596421,19
586.2896378541536,787.6449119233342,19
551.8078918594819,769.4106768580012,19
596.4976008800029,787.5525739045257,19
585.1561901612291,793.001386017115,19
591.4612177754905,778.1972116780793,19
574.6170528091682,803.2434663916513,19
573.9347866091316,776.6537696472932,19
597.7447321587413,776.130117183726,19
582.2926526609402,808.6268022798574,19
554.6855630790375,773.0146422964793,19
562.4580600068952,783.6620391165761,19
580.4013571382046,786.9199487360878,19
580.132172315715,757.9445945661429,19
593.2561286768257,778.4073578477961,19
574.6391448126376,791.5104473586438,19
587.607187455593,768.9596957426213,19
577.8347552375172,762.2070920667229,19
544.2361169311581,764.5948132608512,19
598.2070905300612,768.7814593557831,19
566.2323651975698,792.0690336853165,19
575.9368111985724,759.4596317609808,19
562.9017896261435,815.8491478218796,19
598.8921561364399,776.5015308042813,19
565.0621261908155,815.2045762830826,19
532.1419279371239,801.9330783805489,19
555.573935257948,812.8621661398704,19
1803.413840768098,1281.7964968289189,20
1771.703118197772,1255.7247378964842,20
1777.4568843515012,1240.9710592748734,20
1803.8142239601527,1234.2526602456887,20
1750.6642371546225,1309.3489036392969,20
1752.2397458468488,1293.7074822177988,20
1751.7631992282672,1306.3816699923416,20
1738.9747647332724,1294.969983442608,20
1727.2916034131856,1292.3937405265526,20
1798.1715188130477,1244.0243867247407,20
1803.566779496356,1244.4779045936805,20
1787.7653301335,1257.9598162649559,20
1799.0085520116118,1238.1189449008295,20
1788.797538566026,1256.167014909892,20
1795.6673925471334,1237.6327913570833,20
1796.2253315024996,1230.2859704274945,20
1775.2875869470745,1221.7856074868387,20
1814.820207677047,1274.9946497446592,20
1792.7124187771742,1245.9693084467401,20
1797.4590535304817,1240.1575561659502,20
