x,y,index
1088.6421975874623,1387.8099145329518,1
1072.1367614295825,1363.9290239574332,1
1089.9679064670795,1374.1203350704445,1
1108.1991297140696,1356.4422989541076,1
1060.0418010119192,1368.806574232098,1
1068.470586632716,1393.8764464821256,1
1074.046700909994,1387.8077957952353,1
1058.562505070806,1375.4889513064086,1
1049.647642254032,1322.8294165684724,1
805.8830959752792,1915.8004454779023,2
880.2217954628777,1856.633709346861,2
860.827693268661,1850.600549562701,2
862.3391851972397,1854.262361271415,2
863.4991118841731,1864.2763023083837,2
853.2076013222367,1879.1991451695549,2
861.0618879180629,1872.379008194427,2
867.1784294003044,1834.9163075028787,2
876.6022684744047,1845.3112706421452,2
861.956380908914,1866.5525432307065,2
844.5252819232458,1844.8351584443155,2
875.4409813114039,1798.0660644059221,2
862.2789570071856,1770.9568597059,2
854.9395120108886,1758.899745400528,2
894.1837402107664,1772.068761822641,2
874.5504106793921,1761.8872756058108,2
866.4274737177369,1759.5017064750957,2
901.8717558379853,1750.4079878069554,2
886.3680439468409,1755.5911505532542,2
873.2426006519249,1728.342770415878,2
885.9606131447875,1745.1687413043874,2
894.3623723208793,1726.2703099264581,2
902.1339136056183,1731.0958395295088,2
899.1062997695644,1730.9697663500451,2
892.2719439247926,1714.2742457953595,2
887.0895277000643,1738.1083905326736,2
894.6038157063261,1715.4556538854988,2
901.7883242565332,1740.8735118715238,2
888.8240670018147,1751.8416581429155,2
867.6742512252633,1704.648506385197,2
889.4072732760941,1683.334174719688,2
857.2947591232331,1700.8716067341654,2
867.4250448500808,1717.512526152833,2
892.3778094592343,1702.932042701452,2
873.2305903616659,1674.3628480723573,2
889.857755883697,1688.9370186776057,2
885.1319522080372,1685.6730173587866,2
872.8124520142285,1710.7222765962085,2
863.1041365929781,1704.8444676934314,2
860.8223650553597,1705.7023410031197,2
895.1456361611747,1674.961550807032,2
893.911536873569,1699.5740683520075,2
892.297791401795,1682.4942389621535,2
895.0758668109861,1700.390137421567,2
886.2495976415215,1687.0078939303935,2
886.8207500524944,1711.6339385734102,2
877.0223178685109,1699.5766991346648,2
854.9981426446219,1686.0322536167525,2
887.4429714287016,1713.1667257647157,2
886.0069334381069,1721.9871443267511,2
908.0464743193936,1725.232140279097,2
896.3543989651747,1710.1932698831886,2
898.474461452562,1705.8487110627004,2
892.1747813056339,1716.108787054526,2
917.1461848151731,1701.519805987032,2
871.477371347476,1715.2379208484872,2
890.7859926176836,1703.6309690512599,2
906.2496662445026,1680.786016822674,2
1270.5674692535026,1520.7019096657868,3
1323.3830878728945,1493.0184172576455,3
1289.318487293028,1500.464392007158,3
1290.1984671672944,1503.239640675423,3
1294.1447883677558,1473.28804502579,3
1245.643454946001,1470.4748133578732,3
1272.1670927409257,1480.1712704451902,3
1271.9817956843865,1512.883276698617,3
1218.6307196702412,1460.7751025574514,3
1232.9077986672467,1442.597701601138,3
1220.7157176820501,1443.4283029188164,3
1230.4482312303105,1423.2916422564408,3
1216.2562939273578,1494.4604473202257,3
1210.7300753884758,1470.8866074455013,3
1234.7357077787651,1455.844564255297,3
1247.0761342399696,1483.0725754853909,3
1216.4363567946,1458.7215491769173,3
1223.19690323045,1481.6013563354638,3
1216.295555100676,1505.907841753265,3
1226.6353270618579,1510.2791076343126,3
1221.3098405550397,1510.050634295432,3
715.4740474450665,453.6464017734961,4
710.898200337038,415.1691299560473,4
712.7141631189746,419.9998737750828,4
685.0522836964772,441.25962770974155,4
683.5859593472899,439.01299997704996,4
662.8689401430851,457.5968820115184,4
731.3384203988101,459.2530135964667,4
691.073701960358,444.02514961531114,4
699.0773757493483,460.07551850264457,4
715.6540651940854,443.0260488838626,4
698.7718893973464,462.0665611609744,4
709.5877916272204,480.7974506283187,4
736.5593314771337,496.159634109333,4
706.7463344219767,518.6048185938572,4
696.1022077039379,511.7473797104077,4
719.3508957961936,508.7972144865615,4
712.3325184523944,493.498749952591,4
686.0754932673561,516.1341871882142,4
703.8029327158316,503.29504730461593,4
717.4921061541164,480.1750137300092,4
657.0044698555712,467.0335992512592,4
663.3609632170937,502.7260126749229,4
635.3497586094014,491.66378529164206,4
627.7878655513545,507.9425125650577,4
656.5149391512208,511.49558256757945,4
592.1229395722262,520.3591926372808,4
584.1172132797652,537.5929746715121,4
577.5378152581272,533.7067740939673,4
574.3882918815361,515.9695631560604,4
609.2358907428567,527.3713584933996,4
590.454905843936,493.513719613294,4
570.0762904041956,497.2091340967148,4
609.7139482022997,496.15328847328993,4
567.0677867813121,497.0342624811972,4
591.8487187531739,485.9886352253347,4
575.7184474046463,502.3416477286301,4
542.5959564599717,519.5529637752796,4
540.2684041987413,514.8815295641751,4
544.4653345609161,498.75810837487444,4
542.525089371457,481.3877844852512,4
507.8069876798193,498.92750479536284,4
699.1655362295252,914.7119075639131,5
707.556570663791,918.560819269414,5
707.5621776506675,930.1418727099832,5
683.5135385002333,861.9777317226417,5
728.0869267760844,872.5462158533394,5
727.1440635929663,889.3551575298559,5
704.343416025605,884.3830035399895,5
706.3449862402931,876.8109839541889,5
681.3093010194946,867.8909370870958,5
732.8512421848056,877.3588916576589,5
766.1268604147771,845.1159034382474,5
794.2249432033299,874.572494695488,5
779.6940701829799,898.522077576375,5
789.8505892765692,870.0278432262769,5
777.8635160124635,858.690300299285,5
779.294812026596,874.6374618005462,5
801.9361744067795,777.8979412298943,5
817.14378692315,808.5408541719469,5
810.6302902183907,778.5345301003233,5
827.983407628902,786.839561093333,5
759.2695859128846,797.364463205347,5
736.9099339484425,796.8430274662253,5
1368.7119838110277,1326.433913219487,6
1360.6067379771562,1341.398974941032,6
1405.5229697537034,1271.0914017414361,6
1392.8663245480464,1266.955758923561,6
1410.3601931199285,1257.0617736698412,6
1402.845047719874,1266.9153491539264,6
1409.1220460957231,1262.3939753535929,6
1378.1214176856827,1267.1594666253773,6
1401.6202798912548,1212.538302954474,6
1443.8796453353389,1236.9865599938987,6
1412.160922673599,1213.669400906009,6
1397.0730605549356,1202.5464705624179,6
1432.6631071326922,1199.8512494114175,6
1424.7847460434616,1210.6686692162054,6
1422.3656130653956,1228.853836567892,6
1434.9434039174735,1240.0211688557217,6
1395.316400315455,1230.7948261839126,6
1446.3083391922314,1269.1937772121587,6
1456.2205637144648,1255.0006426792215,6
1495.20779968397,1255.3861187143443,6
1442.3698070680293,1238.5956841195068,6
1474.7317055291728,1254.9291473059961,6
1462.0136059502838,1250.3422291231298,6
1475.7836110760384,1273.8614581258394,6
1497.3606259267049,1258.4765995437879,6
1485.9877648525069,1242.064528354365,6
1496.6165439740273,1267.5397332179466,6
1480.250332288898,1265.9855892821574,6
1523.7301437779456,1265.885022980275,6
1557.309305312691,1307.748688810012,6
1528.406737100089,1265.8364366891929,6
1564.9731906877262,1270.548797293612,6
1539.3651374986957,1294.310259752404,6
1570.2351914032497,1286.156834189875,6
1558.1740236582423,1287.6848302173848,6
1532.8040722945648,1290.1928247877531,6
1574.7070973016246,1284.0088911409619,6
1574.0252648680237,1247.8767327459752,6
1578.4926391791698,1231.394015636828,6
1549.2815287306935,1273.558573919174,6
1537.5506463909878,1252.3305762550096,6
1613.176623440529,1262.2774170403566,6
1605.5545555065776,1247.066122892337,6
1629.9001376624062,1250.8789929490958,6
1635.4098112758656,1257.282432042472,6
1619.0259498620703,1256.2597780178755,6
1589.6117233612779,1269.799571503114,6
1623.5923829430774,1282.536261986706,6
1607.9608612306897,1267.3881612749572,6
1594.4891738631954,1263.7718744101142,6
1618.8209294354,1256.0993236504526,6
1620.7167303423823,1201.1929660949895,6
1605.47306788005,1229.6540902851573,6
1572.303280931816,1246.1507546972373,6
206.72364542245938,807.947075767245,7
198.9864963184581,813.6805234221715,7
191.11737798674147,780.7554563632849,7
200.81608224566173,770.2363389987336,7
179.1251596852127,789.778571863112,7
157.6571549272792,812.7679015190557,7
132.60865997083658,785.5559505926527,7
145.55886448788218,787.3427392448197,7
172.37426274012893,812.7645224270074,7
124.15749896372401,798.3477040971147,7
155.70070284598876,772.7388010729763,7
140.35500300938153,797.2282610106778,7
119.26335520804227,803.24260896999,7
174.77533401330493,803.1855917700541,7
144.61215151690095,808.7560353794687,7
147.46033043169305,795.2042642294857,7
145.64723542328846,773.2820385159886,7
153.71625113685474,779.9959074529628,7
134.1385796144121,804.0421437107939,7
153.50750323218531,773.2888355065039,7
154.1036994182249,824.6377206961789,7
161.9557054143643,798.1912157258408,7
199.38333163191862,796.2745915114922,7
230.55709701622482,786.2795382823134,7
227.856915285469,785.9489283266543,7
209.8782153171918,814.8604657391089,7
212.74714063947204,784.9362917087569,7
236.47549816479324,792.478324785057,7
239.31484249075103,796.6017611929304,7
205.6329474360047,790.3773962046687,7
227.12968061598724,802.638095449005,7
230.42168355232425,779.0341278166696,7
239.49547643843547,761.5058457001679,7
194.6100117036265,797.9072220991152,7
196.49688961508247,816.5983433642624,7
251.75460306862152,854.3966402543368,7
242.75785908131104,798.6691354663412,7
254.47033072489012,835.4143276005871,7
240.85222146773398,838.9185764213793,7
218.27646180983334,816.594926840925,7
259.2267161031971,806.9123181475001,7
258.3874725984677,806.4959352497123,7
238.59935700218347,814.556882197098,7
257.8500463143003,829.4689761406712,7
269.2909059230521,817.2161628381605,7
255.75382301737832,853.9547915303128,7
286.72078479657625,812.0873550818221,7
1293.0716797054627,1120.6284487392966,8
1287.371546913649,1132.4786047707705,8
1312.7311249459628,1122.250238665724,8
1322.0784188449495,1153.0173672594697,8
1324.9750326217943,1143.0640712280854,8
1326.1404111819102,1153.010495852809,8
1325.6876908015543,1140.7701791089805,8
1383.5833896684187,1178.284421736651,8
1374.0558779376413,1144.8134591713927,8
1366.3705232495088,1162.772831612844,8
1370.422221013853,1172.2293294237209,8
1383.2420299630699,1206.2255344421962,8
1371.681562342807,1185.7149893727935,8
1427.7991436427685,1192.310517338817,8
1406.6961695341433,1197.9970401170292,8
1401.8534637920047,1208.952535560564,8
1402.9549637900993,1192.4539211156348,8
1365.9394492708072,1217.2127263272694,8
1411.2157182167525,1216.0090298381713,8
1353.7848150422712,1197.9198982880525,8
1385.3536868036615,1202.3970974137414,8
1360.8447428368415,1238.3499229720512,8
1368.3026023720927,1222.3192377518624,8
1381.9668998069044,1228.1845736632595,8
1378.1848162684119,1199.958236682079,8
1358.3429723024924,1229.8428717608863,8
1397.2894435272842,1230.8542373287378,8
1377.6377947481742,1193.1057511792844,8
1356.54394073069,1220.9757228877668,8
1356.0295208819189,1236.167038411027,8
1370.1246081228649,1222.3925048430638,8
1397.1380810345272,1238.8893383052718,8
1360.1005046385574,1234.327098562043,8
1354.289773948738,1197.720482897535,8
1350.359313814714,1180.9313847784558,8
1391.5006105476896,1175.9636059716206,8
1368.632027825433,1184.4928924555031,8
1384.8132560498004,1189.2907661664713,8
1367.429105119394,1167.4810565756122,8
1371.699985283447,1178.1484430115154,8
1395.1726051121598,1203.3032183243024,8
1376.916646823093,1177.2270785633311,8
1375.5093337206235,1186.300013674358,8
1380.5668661911702,1172.4857272975862,8
1351.358116312382,1184.6219778967263,8
1378.5702040150416,1168.8588680806777,8
1370.0427866429338,1170.2838640213827,8
1370.3073421266454,1156.9596154075157,8
1374.4311881131403,1178.0991734651284,8
1371.697100980637,1153.5929378431254,8
1392.1167685064268,1195.2054253490712,8
1340.0244879518268,1181.9553291277261,8
1328.2603650336089,1162.3321628405922,8
1348.6546037975659,1196.196996539429,8
1335.002823121073,1200.2855657759198,8
1336.4503211673557,1185.4486301855252,8
1368.932063474122,1185.664250482215,8
1367.2443986161754,1175.5368349342064,8
1371.9723635208327,1184.3636966153501,8
1387.9641188273904,1226.8162713694028,8
1347.3505708461441,1192.7152111023822,8
1375.730539460717,1181.656634399511,8
1355.8177601876114,1198.9345551634005,8
1351.9322037772397,1198.582320251583,8
1359.581496898331,1200.3991017698504,8
1371.1857297761671,1187.3213632875925,8
1381.6693343455122,1121.978187585618,8
1390.667570325675,1124.9070824503026,8
1373.4032571637501,1154.1871566389614,8
1380.950186843087,1146.355733666274,8
1377.1302186065827,1098.9776760556022,8
1328.4996281031918,1099.5842171820257,8
1331.6032074943919,1097.8467581411949,8
1296.1973873102195,1100.0923968415632,8
1302.7180139868653,1081.794750908515,8
1288.6444623509146,1098.1852750317357,8
1307.5896185078993,1114.1389559262843,8
1291.8802783660942,1102.202381675164,8
1290.1420969308112,1110.3991141917854,8
1293.1857354753297,1091.7947230345014,8
1308.3279388326541,1093.075163336354,8
1304.8473394860666,1097.387076025377,8
1333.2569560500133,1094.853754344944,8
1298.6294308745216,1143.0932595737095,8
1264.2107610756507,1097.9491504003315,8
1266.7863349454683,1103.0004941156835,8
1249.7674172329575,1092.411579299402,8
1284.5425000618097,1096.8549951135517,8
1295.7599135599612,1095.54786441434,8
1269.990021777565,1103.9385291086,8
1289.0855538801777,1088.9374817020957,8
1240.3188513426824,1078.7550631776387,8
1258.7667914414708,1104.015100140055,8
1229.3920141340327,1097.7512436235713,8
1260.6521893793922,1082.1909391130848,8
1252.2301925099287,1090.4549269420852,8
1258.3110611554482,1092.5553814519847,8
1263.099838261432,1107.9171950190969,8
1268.268288226097,1093.2258339728169,8
288.33218062966193,1867.0324772066579,9
285.38335882257473,1889.5932763297658,9
285.3964649668709,1876.02809628172,9
248.75759206553354,1875.3968510913471,9
265.68153069065545,1879.4954185009603,9
292.29354320713077,1915.2826249476198,9
275.4839927357778,1880.12939320822,9
254.0103265785176,1908.2325380804843,9
270.4769168516237,1877.6501862519467,9
279.3248089375339,1893.3504205520994,9
288.06362955576014,1886.7438147334374,9
315.83893826824936,1888.1189459980974,9
282.209191263809,1883.5687132458904,9
256.85623149886675,1885.7994341759443,9
305.8035108547807,1896.2715831364228,9
339.9665121485996,1916.5337103063682,9
344.6750442423691,1922.4046480191134,9
375.4947713735465,1907.7609681911551,9
384.0806325750259,1900.5288131563518,9
388.03190354876745,1943.4169318258753,9
398.9943383342228,1922.5041080721796,9
376.53585426966174,1919.6913359785053,9
380.4669059607287,1950.4392886830815,9
389.30746764843235,1972.2148156490343,9
411.2752467140815,1953.2002773129582,9
401.75161028048024,1975.0911480134926,9
380.20372149105117,1953.30312511858,9
378.69282465109524,1962.657589955865,9
362.8057273383507,1967.1448172486832,9
399.2625970121533,1969.7207317380096,9
411.12332950764664,1987.839376681873,9
363.97538591600613,1976.7527067220485,9
366.68836134868496,2016.268507462774,9
337.0162700518896,2010.1288944473836,9
317.04226203546244,2039.098997793049,9
329.8026621713462,2015.2435975008748,9
346.89052014966865,2066.4932191721637,9
338.09955997873607,2063.3738879932444,9
349.2919145524171,2078.8767750189854,9
341.458386910112,2062.9875580797825,9
336.90911886825614,2024.6815646793486,9
360.9334941772356,2051.2145591122953,9
329.8047760874286,2020.6572956743469,9
337.1924019348689,2050.9411524232705,9
374.51273793294774,2026.0187900383573,9
345.04651609916067,2035.893022332315,9
335.64774717569713,2057.7467835070584,9
344.34196736483574,2042.9348233856792,9
340.5436989794576,2040.2195670383417,9
349.9776658895687,2049.9516975023816,9
379.18441442254857,2043.848763396846,9
341.4392299194268,2062.0316358884575,9
343.09998178002354,2108.5840506430595,9
354.59765230027705,2066.351362937152,9
356.09397631210066,2111.5469802609946,9
343.03990766638117,2093.4923561002483,9
305.769555639541,2092.9171733982225,9
340.31726405481993,2121.2568603620734,9
334.4854291316289,2132.4934854125318,9
338.679739143972,2100.471880955999,9
328.4660326854092,2111.8840604397824,9
312.2655474241921,2122.2820180696895,9
349.9576166502155,2105.8548462054905,9
323.6403135895532,2119.3520587098797,9
350.4677341311896,2164.3689039030537,9
342.2884266804587,2148.3173332141714,9
335.8419423247583,2153.8196928658895,9
375.1075090080893,2156.256411885623,9
353.91705069019594,2167.6696450955196,9
333.76489412071794,2121.3835259437806,9
342.16571508678254,2126.9508447074463,9
336.7366833397748,2184.4013392071042,9
346.4716781196339,2162.3724701847723,9
330.5041224390324,2182.222904430372,9
326.24667979280474,2189.5918669607036,9
336.61782035778907,2191.4965370995765,9
364.2685538588799,2189.9228693875134,9
312.38943054474987,2158.2546311676692,9
307.2376593302833,2144.698010754685,9
299.83264848635054,2167.718097378938,9
1134.5309268600581,762.2551185279968,10
1128.9851030759605,755.3905437959196,10
1150.8324004385997,751.2431403503718,10
1151.393083371246,749.3231469617582,10
1121.0464793831393,763.5273212901579,10
1128.0020169655531,757.9330223998417,10
1134.5910164812042,755.6871285273321,10
1137.4009608308331,684.5827698683512,10
1156.6927686818326,726.7174023042817,10
1132.7982703396267,705.1545317139195,10
1151.0803587050216,718.6398193771106,10
1157.7685458324797,709.3308186018191,10
1138.7719216634537,724.0597721282265,10
1154.531065749204,695.6088543698912,10
1113.8274759540288,690.6968121420792,10
1104.9448194748013,705.8693848617976,10
1099.2436032909366,707.806828321542,10
1097.5144756702625,723.3737387177597,10
1162.6951649591513,724.8286638687068,10
1138.1256715761817,732.4189917412592,10
1107.7292528286873,751.0034949727088,10
1150.1606132603201,728.2846504059677,10
1120.119807436595,719.4644018378144,10
1141.612145268896,735.0563387310225,10
1116.3253255923246,725.6738405744595,10
1103.656839805371,733.71905671204,10
1126.4591831117295,722.6810348640375,10
1135.3997479953453,730.5926396251081,10
1111.2663452153129,746.3793352497489,10
1099.6549279716062,745.1349840675164,10
1151.733506118839,725.0153573707752,10
1115.7469114476878,701.4064219248186,10
1127.0093480758144,737.4561322113964,10
1106.6434487788933,738.1554703823041,10
1146.5637659460745,742.9044585992792,10
1133.9425053668972,726.090873108456,10
1178.9113043935308,722.5025343807833,10
1189.6517721229557,750.2252225280498,10
1108.8992774806065,712.4164811990976,10
1183.8202420068992,681.3544840537129,10
1227.0615752256144,682.4623406276477,10
1203.2084558507404,652.0503126315456,10
1147.2567897799402,700.5700447109531,10
1142.1676504622344,672.9419434292679,10
1146.9682200139373,683.5545115405386,10
1124.2913840424555,686.5088610614316,10
1095.8557758423979,699.3047104334422,10
1123.490025413501,676.3563101973227,10
1114.404700588685,663.5991789424165,10
1105.4812087273053,685.5074218175445,10
1134.8136236232824,724.0664684454052,10
1104.384922897374,675.6439381700231,10
1110.0563224370221,678.2419870876254,10
1126.474933623317,699.2217002900501,10
1105.649062454443,677.5139180570702,10
1102.7796652818527,715.8815228735506,10
1076.188526150348,643.0781812995704,10
1085.3253866594441,658.9849081066993,10
1075.4794202747382,663.1994296991278,10
1046.9507508787813,646.4270328990262,10
1062.4073097856651,665.4883756600044,10
1056.1347500519632,733.0706404796878,10
1058.9483639187708,727.8453967639017,10
1099.3689740365874,703.4632140171209,10
1067.983713870221,714.9752991268124,10
1055.6555220152877,713.2424429300466,10
1063.1383226940054,727.2145347597589,10
1066.2784998798547,719.5528557209669,10
1064.7983881090615,704.2451303680205,10
1283.210610559325,622.8467737918774,11
1264.582611612834,631.3884508540716,11
1240.120121973589,646.9783312470715,11
1190.8508375094993,642.8379591189218,11
1182.2404143604035,644.8940973798409,11
1224.7484670731253,632.6344956907715,11
1172.6062554882303,612.313592707273,11
1197.007055191695,629.6726764504439,11
1175.5495192688272,605.9719684756247,11
1163.8422354237819,604.113440620857,11
1182.4967363032679,595.8671428151991,11
1140.8904527215698,601.8932387902984,11
1166.4408030829657,582.7827377281759,11
1186.1347168063057,608.3985021567726,11
1243.8430688440176,661.7887945680405,11
1219.9376016376623,622.6026524866287,11
1207.757850638409,610.0558649598487,11
1249.5792043773013,619.8903556877997,11
1238.9523664387016,638.9107441391972,11
1217.7323104637817,574.906611724101,11
1250.6519350412848,607.0309146045537,11
1263.2397355792398,576.3914400505819,11
1220.384925540585,580.5030940420105,11
1227.3480722268837,582.9197622416855,11
1210.7020975976366,554.442489983692,11
145.77483183436533,1199.974382910785,12
124.74490974743223,1164.1372487033445,12
99.36551422571003,1158.7007571284453,12
105.58472866601463,1149.6808909320707,12
117.76370845832099,1146.0363472957472,12
77.69416564410865,1139.4532286767521,12
128.6683553769069,1154.768668865155,12
63.145344410869896,1225.3776421599737,12
78.57679806497374,1201.8740369633,12
85.87814811084354,1219.9121288286294,12
29.16960279411026,1207.7128712113267,12
17.543858974028794,1253.6007229483446,12
-11.435216873091747,1249.191969072604,12
6.7012197574380234,1250.867264669036,12
14.024669548354638,1252.651247652578,12
65.60881580259249,1234.7939610602405,12
47.79756568099448,1221.4534591040676,12
42.32751196686982,1251.2982923301192,12
54.208678741071274,1229.25830607132,12
52.669508965515206,1250.6028176544255,12
55.81566591314572,1263.644395676031,12
44.438635717089944,1246.3373321291704,12
55.87397628012549,1269.0645346284714,12
59.89254162400517,1240.9490743748156,12
51.41725106921308,1277.4775196933672,12
46.63394116496895,1260.7315073228235,12
55.425056307072445,1276.223041663741,12
25.656555925966302,1273.3871426043797,12
41.63363074063752,1290.1490944073835,12
65.26857070330844,1239.831622384311,12
43.778688756567945,1246.811711885766,12
39.19831333968272,1244.484014145251,12
84.87823981207545,1255.9428088225459,12
69.47437414423122,1279.11147833317,12
88.06759877075123,1241.6789016168543,12
92.46663620268782,1273.060717598349,12
91.31029448135507,1241.299871774752,12
88.74360490688602,1274.162207676896,12
90.40698428530926,1249.0856801580735,12
69.3956915567667,1261.8205521263471,12
86.66218490284844,1256.2478064915922,12
102.69158234575303,1255.6998225924651,12
78.18242545056466,1306.8114801532065,12
81.28940417950838,1251.2664615929039,12
64.46233691359953,1252.7418762843229,12
110.83388174133364,1245.1976283210695,12
73.30692706747021,1246.987840529124,12
84.40983524088075,1288.8230943587482,12
82.29146729458309,1268.9559810991964,12
78.45160532922758,1245.2625919631262,12
97.57847571849605,1286.0588653688646,12
83.96848729016897,1284.6481591494055,12
86.05869953829844,1306.7840388803502,12
97.41316866145662,1294.1331788097311,12
1492.5445862945169,137.95393273097787,13
1465.8951749817882,92.12121246878925,13
1477.6697179624523,113.85908728947882,13
1535.3578217359811,154.27969761154594,13
1531.368205699522,141.78352080264554,13
1539.9578029234626,152.36104713451192,13
1559.8864204376714,145.43968171795734,13
1545.865895056287,124.80974445994148,13
1567.8449976638615,130.95578776280394,13
1589.5413060168958,154.3885744777224,13
1554.4243995537674,135.32181036568727,13
1543.2769580429085,120.27243815966635,13
1590.4003251076072,121.23188183023177,13
1594.0739982588614,72.93317181887271,13
1587.9126452495873,121.09309394767493,13
1581.4969533335554,39.94130403224841,13
1610.452732108029,76.88251592071015,13
1604.984164498906,91.83422092358865,13
1628.1631390660018,90.79139033611857,13
1621.714731009311,69.6422090195864,13
1600.5296570943772,90.34363739916552,13
1613.529105735519,90.10285943519925,13
1603.7443413422752,73.33936471748054,13
1627.3174674440825,72.85440190902786,13
1632.3934873563915,94.74409928951172,13
1618.1097905747126,94.13620247256989,13
1620.617025242254,104.66074026179183,13
1613.753459106465,108.27135606982633,13
1600.057973940187,92.8785082719179,13
1610.5530637361774,90.57522178501375,13
1657.0587473828934,19.252619621048876,13
1640.6172735916537,28.62264853987917,13
1619.7260141027848,61.60199335424726,13
1654.3220783114173,13.259628650333536,13
1597.387649383161,-27.68571759054744,13
1628.9268652151168,14.951616992195483,13
1583.1156093651316,30.35299649134309,13
1595.8257429040261,18.22096771557162,13
1599.2124357434825,12.098756789932375,13
1575.4243275577567,1.9931294614934085,13
1591.9893956850194,24.501567283120554,13
1590.7779081474548,9.6983694993062,13
1583.443555620835,30.78545424932498,13
1605.75135203378,-1.8464789146549325,13
1612.5169260277514,32.61019266142551,13
1605.1350734844511,-4.021669596859219,13
1596.2298921715485,5.2195536142184,13
1611.8777666954588,23.582403600498573,13
1583.0936852878326,-18.73823954422146,13
1586.6587721511562,-25.69405947308713,13
1596.4799628249857,-23.163743191240243,13
1572.1281522775992,-36.89320879086969,13
1574.9347340896281,-13.724568489227238,13
1590.8764898999075,-3.891631780493226,13
1544.9943098987383,8.372488552546946,13
1572.3808638971295,-12.071371877739086,13
1592.7737839408767,22.02052005927344,13
1611.1381592242963,-40.65954716379101,13
1591.4731412488857,-38.78509253307889,13
1595.6786891907138,-75.19993576905242,13
1611.8878386453232,-58.11364017352937,13
1601.0128125699684,-58.54766091033242,13
1585.82107388459,-62.99447779970517,13
1588.575339487062,-93.30575742587129,13
1602.408446961181,-111.96664856484234,13
1609.0163423587114,-119.63783612768634,13
1588.082275551873,-86.96046136606267,13
1596.209268556371,-95.70912339349981,13
1567.0206451724964,-99.63233288567987,13
642.6086126789809,1161.7216039342597,14
652.7109369758681,1168.3146666710227,14
654.6639480636198,1192.0262593088148,14
640.0620966344726,1191.8084216754187,14
609.4035851474408,1171.0920072544734,14
612.0016465551294,1192.674993733909,14
621.0719043872709,1170.0181868843254,14
606.2604941330525,1149.9114006057284,14
627.9898130078698,1115.1762113143095,14
661.1780630760638,1144.8976668761984,14
683.4281623065214,1116.5888151220493,14
618.0572147516976,1124.6733310577501,14
615.6951561416855,1108.1767571556136,14
592.0780338908385,1098.3005293401625,14
569.2266810560842,1125.7711952084717,14
553.3598634439569,1167.258914828126,14
560.6519916629269,1171.9365855399813,14
573.5423073648426,1134.5655194710882,14
583.9776303321312,1148.6545607370467,14
570.8575010630271,1154.611760818442,14
609.9505447908406,1135.9143541275039,14
617.0919332532914,1212.0254497282826,14
596.3513631665746,1223.0122480761484,14
603.1436976390358,1209.8482477937807,14
624.7781370655714,1200.670352833629,14
604.5989458604835,1225.345981089524,14
908.9826260166961,269.81886850553104,15
916.3552775857287,287.04890452359547,15
960.9674621116791,259.8333768415792,15
905.671122189388,254.44038392275763,15
987.18777995064,314.9537936971425,15
954.3752294241834,319.1848760199266,15
949.7573359486181,312.0545680655218,15
971.5513517000988,328.3390947044991,15
982.7317072977066,279.7783945256646,15
939.1108588895589,280.03160310460714,15
991.1769816716638,299.6148449331337,15
960.4448245747167,272.28346937264104,15
1000.9309664960047,266.1700392121362,15
1011.3600826956598,266.9094000687141,15
996.9804801779889,262.9667028020401,15
974.5762666961596,251.38753263498592,15
