x,y,index
687.9130027617819,1430.1706696450224,3
703.2824632827845,1461.7679246879234,3
708.9938644443378,1459.6542243075473,3
723.115840776148,1456.4375522528655,3
727.2590700690804,1474.6391896792634,3
707.6803412688267,1462.0277374321272,3
725.1017359554984,1466.3598472751926,3
717.52902244352,1463.9785162507155,3
699.5406854794038,1462.040963222789,3
710.5565248226378,1433.0505417579343,3
713.5045294118918,1441.0307045491181,3
689.9002702014632,1448.8623201845655,3
712.6455467241461,1438.6516715428602,3
702.3397318686913,1458.2228873664903,3
729.1108985656057,1444.9076674843122,3
721.0325478617892,1463.418492398208,3
708.7179579759262,1454.2951385079994,3
708.185239315116,1449.6578439125724,3
708.1297357538303,1448.4170223902304,3
1305.7766777185693,1161.338362630813,4
1314.5310871656316,1138.8786194911727,4
1283.1175999292357,1133.391384178556,4
1271.9206951803228,1155.5889942772098,4
1296.4242520932585,1134.8100801875187,4
1281.2473403158867,1113.695172215428,4
1269.0842053040685,1181.2685973898945,4
1273.7231711107245,1170.209134897053,4
1288.912265500222,1157.4103466463891,4
1275.3305396838612,1158.3037028021274,4
1267.0772919545389,1149.2025587646808,4
1271.2653389913264,1155.4400722316784,4
1282.2421159993924,1161.9008221420675,4
1091.9145356270847,1701.2857500828104,5
1073.1712261080083,1666.1958633447532,5
1096.4295318904965,1678.59817031788,5
1100.019822065598,1673.9914423958126,5
1090.1997690560036,1683.1083883645476,5
1091.5563887390963,1683.5528387298518,5
1073.1448489102875,1694.9240024624928,5
1089.7633435456537,1687.7894295429012,5
1124.4552224676697,1707.8555549322964,5
1119.8163268730027,1720.2183662676875,5
1095.457834798637,1688.701866281555,5
1098.787905702919,1678.627166341515,5
1093.2626065111658,1700.898372183917,5
1107.5138375664988,1684.6390648602148,5
1069.918274347359,1708.0877324426804,5
1096.3288114603718,1676.8150995629983,5
1049.3477423030838,1700.6936212413023,5
1105.9073526885325,1680.0360450812484,5
1042.6488456839754,1709.7745943766345,5
1069.7452370306507,1699.5581067727655,5
1074.5869556895536,1658.5367605207798,5
1043.5983914751528,1716.0108664186973,5
1089.7981752869914,1684.2284192746822,5
1066.821846392029,1709.8664029022998,5
1091.8820271771451,1744.47225427843,5
570.2082125609439,1044.0203975303239,6
590.5877568254783,1036.2383995131345,6
592.9076728574956,1008.2910157411386,6
554.521057418535,974.3437176842086,6
552.9442325640118,963.4413731403345,6
522.5243957354983,940.7924929834553,6
535.1967542181832,944.4248855087898,6
533.7011908430723,945.5675704731067,6
537.0525166708679,925.9487858115995,6
533.1743491014078,961.6805701089241,6
537.1219332939902,990.1838995307902,6
531.1798225509114,988.3487062075528,6
541.9200520471418,973.2511475451596,6
529.334421992725,978.7042390525728,6
569.8476166920825,940.1693793697685,6
546.4793629078451,967.8447941869636,6
576.3263565341757,935.3513280617994,6
553.8646809433287,1005.5893547052659,6
581.6814177646265,980.2018236906887,6
595.1288049847984,1012.4366750303234,6
568.4248363182248,1031.2283644258916,6
571.4910212610949,990.4046209148601,6
563.6668200169119,1023.2437317792836,6
543.446483414902,1020.3317603697458,6
580.5186944910078,1001.5299407440257,6
591.3960567523101,985.7801560216076,6
571.8657709223545,1013.1457912257888,6
555.6692349672238,998.1320890447427,6
532.4808974512841,999.8150741856073,6
555.8804989629052,1007.5077845225914,6
581.5784809897314,1013.7181832903037,6
565.7441019521965,1021.9144223123594,6
542.7239776199486,1013.4750953736232,6
544.4249820441964,1018.9614098987711,6
534.3985120729612,1015.0838722318199,6
563.1953210149638,1022.0698770191283,6
545.075117626962,998.0726615065471,6
532.4097680653157,1016.7268587982196,6
561.0764721811854,1019.8075651303795,6
547.6572489568931,992.7186528186824,6
542.3302812214193,1000.2603550450386,6
523.6019788888648,1025.9662705126661,6
552.4147454206404,1008.3746927456494,6
583.645275130613,996.7843439767904,6
564.5723694202015,1046.8484058066954,6
571.0759451614225,1010.2969453609469,6
569.960332458475,1019.6538764537969,6
536.9763405231826,1024.5574180947592,6
531.6439132492392,995.9649663855391,6
553.6859325879725,1039.5104742917092,6
551.0117259861701,1035.574702154764,6
565.4619256899781,1006.9629117646963,6
563.5402073891074,992.8670383455811,6
580.4222719972912,987.9335513453357,6
559.6307472298532,1048.7630679783967,6
535.8754386666445,1045.0584678523376,6
545.7681840004484,1027.7194587298136,6
558.0852986478873,1005.5932407990796,6
580.9468881660893,1029.4163039820826,6
560.8769403570896,1014.7329806488183,6
550.6872456567193,1008.8459902861636,6
540.2437389036099,1019.9295793856899,6
568.0464290330556,1024.940643377842,6
563.1372658991453,1008.737495057664,6
565.1781869379339,998.9266471064914,6
562.9694506956649,1020.707286930489,6
587.6420392680011,1015.6412846268792,6
551.3539494064113,1022.2275667089341,6
565.34910459633,1020.7261575682226,6
540.430748420003,1028.821261672864,6
576.5880356598482,996.7601305995297,6
576.4994797644862,1050.4411160071259,6
582.6216304739763,1024.518596697111,6
531.2141166423755,1015.9569911992345,6
565.9831893215036,1017.2791776519075,6
570.6712231899627,1024.5818941862249,6
563.491260435431,984.2476400332786,6
534.8646387727092,1014.6629225987457,6
543.2149186587428,1005.0112824822523,6
549.6370301368306,1016.5520215870791,6
561.6759274368083,1031.2718420918316,6
578.4296374195371,981.939465376993,6
553.6620439572022,1015.3924303093453,6
564.6402840579697,1031.2397740174074,6
559.7262795370888,1016.6855452205681,6
587.4740020002008,1011.0060122010608,6
554.0139384309763,1009.388930424319,6
546.6063027479765,1004.6719767628603,6
1151.237795346349,1303.5513630485111,7
1138.503288801648,1298.5228139645374,7
1140.4572142477075,1309.5706685813989,7
1150.89918307484,1321.4536172094895,7
1145.6541492082986,1301.7122162337305,7
1158.899417561771,1318.9789468501374,7
1137.0096459941033,1309.9149284058533,7
1135.9827441948082,1313.0540183688831,7
1162.628838672442,1293.202892472553,7
1161.048422884855,1306.1545686090678,7
1148.2976668924352,1306.2805990072902,7
1136.377434270521,1321.6613531934206,7
1119.416894477464,1305.5980620032003,7
1135.343845305813,1309.833453902284,7
1190.8644676607714,1319.0940378823657,7
1137.3563950831708,1310.0387301326368,7
1166.1957278225307,1307.8326642111515,7
1159.1556454186098,1304.9193566823744,7
1154.1197856182855,1319.1556576230357,7
1148.9613965104368,1305.9860125316093,7
1157.8129226928809,1299.1711060116052,7
1189.2344883392354,1347.6088326810957,7
1224.1164278971394,1337.4367474789808,7
1212.5018723718306,1334.589917399968,7
1214.6857184018363,1299.3462009162006,7
1182.8218582571146,1334.21995228252,7
1268.0191270893667,1269.2644818943668,7
1278.0328602374254,1290.847782464074,7
1223.3612233509857,1293.2342992682995,7
1244.4040893805943,1285.5403385959107,7
1240.3960191516858,1287.066839612346,7
1261.8454686540956,1330.9722578282579,7
1271.074695814374,1293.801746544198,7
1264.4174050031118,1282.938591783018,7
1247.9837279694918,1282.7377511204654,7
1234.8753820460422,1313.2884053472433,7
1263.8698074182141,1285.53986240293,7
1254.8813197079573,1289.273841918231,7
1227.211470536948,1289.3391027288937,7
1272.5448653506892,1282.5933613683117,7
1256.174204236736,1284.5662451363492,7
1251.572445475347,1297.6415661422648,7
1192.5920628535355,1348.8512400418551,7
1174.3449983274536,1346.7435771079922,7
1171.3388217978568,1368.2065638454292,7
1161.8519669479365,1327.7627613595962,7
266.07010073066425,1464.3020241918798,8
241.3855320451173,1471.8357186943738,8
246.1362829404996,1431.880353732363,8
265.3110025522895,1449.4798863134376,8
282.8219493282724,1466.9484424827344,8
251.37527565383928,1442.906419247824,8
262.54264367376885,1474.8715312550435,8
231.17100562085997,1429.6572919225075,8
232.29511313175965,1444.750588166738,8
225.41670949123474,1447.078520187606,8
256.4516721359689,1441.956061852323,8
241.9525013454671,1431.6359276656833,8
244.48133959391095,1464.3905115446094,8
249.39568941886878,1456.708201142145,8
245.3976553832914,1449.469323871252,8
230.78963370075192,1448.491299757252,8
238.8445403518898,1461.7146809258136,8
250.79448474254758,1450.0467072504887,8
257.6929734768678,1455.7425738478978,8
261.70875507535123,1481.5549231479342,8
266.1848958385495,1453.4331735241776,8
244.98773880223726,1460.7972405210214,8
224.7902493227523,1445.5100558965373,8
265.2872728765752,1455.673293393856,8
257.2447243998536,1453.820766129413,8
245.092846168824,1473.0296185028458,8
244.93954586687147,1453.4072812836118,8
257.12312187275234,1450.7865772051848,8
218.84657571519358,1454.5188556868532,8
289.17661436501135,1465.7796582086976,8
256.17964630746593,1445.8275471340417,8
250.63021598694584,1442.3707809720281,8
273.30372300664385,1464.8702935352612,8
287.8473514245885,1503.0488580963502,8
295.98355115495275,1425.2191384580076,8
281.5885328478846,1441.7892992218474,8
258.36741351885547,1497.1174697405645,8
264.5978613833916,1486.5269905342163,8
248.26131744936845,1479.2006806418296,8
252.49432173892865,1476.5902455867251,8
290.71265668114137,1462.726525603829,8
270.00569908294756,1455.9583565946602,8
272.7006312238362,1485.0152116895042,8
242.0708792962318,1494.2491926324328,8
284.7490402575897,1462.1247360048317,8
281.4962469843094,1461.502669699081,8
270.232770988801,1460.699342058829,8
243.06957658091807,1458.5251816423056,8
273.11752760605174,1449.2440240221665,8
258.2475717708048,1491.8735683267907,8
253.4411106286978,1502.7830101982822,8
288.4904876001088,1473.138514748087,8
264.0102516295075,1494.7141209823608,8
262.70111530765143,1474.7446537465978,8
271.74206250873897,1473.811853664922,8
257.6609927367235,1483.424200193867,8
259.3236995528444,1497.4927230026212,8
265.2726809375937,1489.7804794622064,8
308.871391864321,1484.8804917094733,8
282.263733077464,1496.5650871201938,8
295.9625458579908,1472.6878020406043,8
278.67895309243664,1472.346247305022,8
272.15312011082636,1491.302891204458,8
273.42201995956503,1498.7409284395462,8
280.7128920889386,1492.3167225881475,8
279.34229282149823,1516.7856976040493,8
283.4290602792771,1477.9810958423996,8
275.58016909633443,1491.4273850645764,8
296.560871551054,1497.314336662767,8
288.643195748791,1538.3342602402565,8
295.95782022769765,1504.2315649262332,8
280.9545606595272,1502.929263195617,8
273.36183112786637,1478.0796611002447,8
286.27198104382956,1508.5301183939207,8
278.9570075410452,1496.9569763231775,8
256.5632903431831,1497.8787674061768,8
284.0227948130257,1523.1105452749832,8
186.8337424935751,1483.5813763404851,9
191.14835935489668,1491.7804712117145,9
174.06619878636334,1453.1094414315764,9
176.50454219613485,1429.791968588947,9
161.87139179690902,1475.6366083147295,9
166.36065216466605,1431.6848737674077,9
167.1512566902454,1448.206633677961,9
172.11489023364697,1456.0472478385373,9
227.9969257229223,1442.9851406237735,9
232.19953243516102,1477.904795511019,9
200.29586026709143,1474.18117054977,9
204.86190536113892,1447.3406564775828,9
214.5931810689277,1445.9072357465345,9
226.87616692017127,1478.9597179789564,9
208.1252663745609,1469.7864283694885,9
225.19256206741375,1465.4196365582409,9
235.2009685907084,1465.3403126573285,9
198.62463061261798,1465.8179433064192,9
193.23414985691838,1474.372433353482,9
216.33444165466395,1451.7300866982705,9
205.63103597373453,1434.1078426615256,9
218.63268052873772,1502.870360041423,9
214.30351048414985,1449.5390261367822,9
259.50199951404875,1421.9415949697539,9
268.1860045578632,1439.0705745289035,9
265.73357598611835,1452.6526106633798,9
248.1666849524472,1452.915626707102,9
274.7149438953194,1464.96040071638,9
264.6325387666607,1452.1652656569613,9
1423.4908083948678,303.6155318134533,10
1401.0448037902415,298.12227715905965,10
1405.6604045393783,320.64033096855854,10
1412.1758956606504,320.75742811619574,10
1399.5088753270286,311.00974448573163,10
1366.6518257865107,336.4827422330064,10
1389.8289835681446,310.28645738371495,10
1405.3687367889595,317.6099189758408,10
1387.101973944428,328.69270962226085,10
1410.6260553091945,329.0588940899357,10
1417.5999345898888,303.63223354121914,10
1406.9695371226042,274.1622604082022,10
1389.6551163776148,309.67401706361403,10
1376.3502642491842,308.0316357783233,10
1376.7422166979609,319.994221930529,10
1385.2968793567445,304.0001823518926,10
1400.2796629844688,330.17402600755696,10
1389.4316130779528,328.1251273697367,10
1388.6025732917883,327.8557449076589,10
1394.8638889297788,319.6925044167841,10
1400.1745338569012,343.35641556677217,10
1395.0295774900148,299.9638379413001,10
1380.174981312717,292.8563538328035,10
1408.2269713271635,314.6779931294307,10
1464.2659250642578,296.27483746197845,10
1459.2447607668778,289.1461492699271,10
1472.6337539299545,331.7436246394414,10
1489.616905968138,327.91338608716745,10
1539.3951731733594,311.900036846264,10
1566.9502674462442,297.00421915443866,10
1579.990547162337,306.02574472868463,10
1536.5701164938557,298.2884933998586,10
1537.452337787403,333.64080651141904,10
1559.410866680708,293.98368245702346,10
1546.028317358357,326.58733921263405,10
1532.7128394467425,310.6530233667636,10
1551.8959482387693,293.77941387597866,10
1546.51730665543,298.6229742423648,10
1551.3002696136143,313.30687971454626,10
1571.1173359579002,326.01631039331414,10
1442.286616608426,376.2278308958216,10
283.5222120764874,1312.3650218447553,11
251.26001770235874,1340.9469395900408,11
294.95043245826196,1308.7491018083206,11
235.16599791614792,1313.6562462761638,11
281.0486241420072,1284.408553165458,11
287.5066915010152,1212.5238458598847,11
302.3021613996132,1235.1034095305233,11
300.8250525967467,1210.689216597943,11
307.8400221914085,1212.5760024355775,11
313.1363633252837,1211.1347044032575,11
277.43786889854937,1217.559093714377,11
302.9698468869315,1226.0797100552172,11
302.28966415947843,1217.8072627481965,11
308.5306391757482,1228.6147895511313,11
280.9697911732233,1192.053925753884,11
275.91598148891666,1212.7904628748702,11
252.09514126166235,1281.4244663472377,11
278.75560837278897,1266.658577929749,11
930.7764506925387,1564.221777448863,12
917.4459609517413,1523.1200177497,12
903.0562364630168,1533.0650991922698,12
876.2630704715283,1517.393729438658,12
904.9631758403929,1533.1689773295984,12
896.877370059923,1523.007323488094,12
907.7538631412609,1527.2114648465472,12
900.8855286116654,1524.5387311798513,12
913.6826285010185,1558.477648722077,12
906.2433211043748,1536.6385494488172,12
901.4012815822823,1559.1852710424932,12
875.7608419098045,1555.614302987921,12
896.2441750424717,1568.9132062765677,12
920.2505595530079,1534.5354709747119,12
892.4595095769654,1554.1399199912678,12
889.0587904339759,1565.7218948973798,12
909.3789333596579,1538.1635337957846,12
896.3340953984492,1559.571279143334,12
881.3618063507179,1538.4987251338625,12
895.608901191909,1554.7013180116135,12
909.3857719471218,1549.6376309414225,12
933.5931162956655,1578.9396714789755,12
916.0782114084129,1564.0084078973462,12
913.1442298611772,1551.5699732840367,12
889.0149225781706,1579.8169884146002,12
897.9557214271788,1530.3418651916934,12
935.5921162357473,1578.2282237513248,12
931.3441824150276,1563.6394536645398,12
920.1354657351224,1523.01958207975,12
934.0594755398872,1555.50362683257,12
885.1468465452116,1533.1128948695098,12
933.8519445560001,1540.9625792734328,12
916.5740290903802,1498.2552572036764,12
920.1906444891428,1563.88332966151,12
942.7100309689425,1511.897849369962,12
914.4273346964333,1563.3467863315548,12
920.4001231088948,1572.2445156855476,12
920.5275234528418,1553.2721671077045,12
924.2527026142093,1543.6917095023505,12
930.6910969503988,1574.7102450597743,12
927.1936456499669,1569.2566959373985,12
928.9884968842179,1524.093189234038,12
919.0547565362682,1551.6266530299756,12
934.2960056732342,1504.8593902926423,12
886.0773596479355,1555.1188793410504,12
912.1094350266633,1564.2276190097443,12
913.4696403867788,1547.6617227466754,12
928.940169091992,1533.691428450335,12
914.4877751537799,1548.692929179441,12
896.6865951343992,1554.114893899706,12
931.8252099370126,1546.379883125653,12
896.439322533476,1556.3454004185955,12
909.0122130887253,1553.811628313114,12
890.9546170293224,1546.4238949436829,12
392.76857150528815,705.2379141275353,13
367.9996447246744,736.3663711177634,13
364.86728840801766,690.9798091384533,13
367.61381590686193,733.119717334911,13
361.90344981445395,688.1190472351208,13
349.5858545509008,683.9878468198767,13
353.2784991422988,688.4770808774715,13
338.88308206795995,690.7570660001539,13
342.27203328931455,699.2254025878854,13
330.7487846682208,704.9931397292813,13
328.44085277006945,718.8476957569687,13
341.13263597939533,705.4757784125682,13
320.54435033195097,710.1874511185848,13
369.3285305887352,720.9569822526928,13
299.5917820797765,690.6299237963484,13
347.36535052504854,703.688011375562,13
345.7100458880159,709.018800150026,13
355.03342187502915,680.1870528456586,13
365.9588233828457,700.0306055649443,13
339.65941935754927,698.0175181645533,13
358.2170212959965,694.4466831986429,13
311.4689883684179,707.9222924533698,13
346.3339515984392,710.0829586698353,13
365.40266910252114,720.9499303062807,13
338.8142623618409,707.7383338500221,13
352.1443116938146,666.6869541367577,13
337.125466494402,688.0903380704706,13
338.1947851062043,698.0635378837329,13
355.2337664186096,706.2502073299253,13
332.26827061890583,715.6619266220775,13
322.4874313336869,723.6718784054378,13
364.9789423688725,683.5165432511116,13
320.8623219291712,711.1555964348762,13
349.6696469009761,619.9173643914442,13
360.36227787486956,656.232193190489,13
387.73148730647574,645.5012152210337,13
343.65507479115826,636.4158579526325,13
363.0710902556515,617.1958235018648,13
385.98840959785457,644.4699392549434,13
338.99701539277106,654.8627596981271,13
390.46754664565,644.857930387794,13
392.8682619842532,654.3113795473639,13
1494.0291426165072,999.3602570728336,14
1522.2990287277505,997.5948619743831,14
1507.6812969624903,1001.9238756230235,14
1501.4101958417832,1005.4480559548165,14
1509.8070072995206,1012.535955865834,14
1599.245148538864,1068.9493678761469,14
1603.8455918044206,1059.9023734672658,14
1598.6771602183742,1062.7554741840024,14
1576.2675405322852,1069.2099505840088,14
1580.2449781190523,1055.8062335916327,14
1595.5100599212908,1063.2879792767826,14
1582.8478800583914,1046.74898692193,14
1578.7442262755294,1055.8507648512268,14
1572.9835640262163,1090.0882664602475,14
1568.367255851375,1069.0649078179927,14
1566.150470377765,1078.1415799835033,14
1567.5788225066917,1084.0345017492048,14
1586.387566478176,1067.0919281253532,14
1580.1360433656666,1075.525700322057,14
1574.678641668374,1084.922550447855,14
1601.8943092607435,1061.7528954464628,14
1582.4517615528778,1068.0927892187337,14
1560.757891653814,1082.9740916886456,14
1604.8888804482838,1069.407870241651,14
1550.7680489701725,1085.8321259018094,14
1564.5263404846432,1077.9988985512687,14
1584.6643976109644,1053.8483905241717,14
1557.4847485590246,1079.7042047357515,14
1575.5788664865172,1080.8387129497437,14
1599.754530025072,1078.4265188653173,14
1592.8815376861226,1058.0915574848173,14
1580.3867934808425,1092.8789410534675,14
1566.1173678578507,1086.7535197097461,14
1569.6243544182214,1064.7050703888642,14
1573.6917696529713,1066.9801123755637,14
1593.8853340628386,1056.6043979763267,14
1570.1873800103845,1067.5132172056738,14
1633.5528853268356,1001.6141454063948,14
787.3095348764011,1803.6378184145888,15
770.1107698362682,1844.5286719492412,15
782.0072011648444,1838.0014060710257,15
784.9227702320215,1844.9660716447179,15
804.4609716249997,1829.4552001895063,15
821.9689737620484,1759.9597781181783,15
830.1189369985988,1736.131308326842,15
808.3098918853666,1727.336049211143,15
834.2278608074339,1741.5732186869511,15
799.6192034753234,1723.3245735316696,15
807.1061764676938,1700.546133875931,15
804.7236083180488,1725.8069635023683,15
810.3539585298244,1744.031409919093,15
812.968902849497,1754.6252118959972,15
797.8362386161384,1794.6303488903643,15
752.0986326344658,1747.148377410103,15
795.2609940504027,1745.6292774834028,15
386.17529150860173,780.8821804788171,16
404.7723031356922,790.2057852377634,16
416.1072197227275,765.6261336026223,16
390.92950144501907,773.3840711761928,16
413.9748962845092,772.5080405902338,16
407.82288866977206,740.0820960608118,16
403.3944480539074,766.9462413328048,16
414.43957302064575,745.4226618604782,16
381.30217442897464,757.9869074669531,16
392.0884225222229,782.0045629531788,16
434.0258397568247,793.3918372199436,16
374.05663895992666,772.2407080312121,16
400.0596885042026,783.8869529027077,16
402.11556106052467,788.273800563613,16
467.737671874349,861.5089259474149,16
440.4454846164703,830.4115466368562,16
433.11348389690204,827.9891466186028,16
450.1228120434575,810.3685735345819,16
444.3189407215575,817.5102086231543,16
427.850583376713,801.173067522409,16
445.2802210243641,810.3161710619186,16
457.8581638121866,814.8460985446887,16
448.54930147316674,798.2856432739464,16
461.82551147047076,811.0451935633183,16
409.16931952326246,833.405684706834,16
429.86554633813535,816.8898863940523,16
418.9710919748606,796.7842489498623,16
450.49408585129106,829.6421085020006,16
430.25756091678454,836.1456893988345,16
408.86683875980157,815.0640038047262,16
426.25897955579126,804.6045218563621,16
397.38906119915157,781.0893008452558,16
441.9356396514933,753.036848252538,16
403.9317462264072,767.9254908965796,16
412.0001103570018,763.1386926382129,16
402.904486125448,766.186910279803,16
428.36130253826093,783.6761705181809,16
420.1712850947769,743.1253329027129,16
433.925088676427,778.818839723206,16
415.14138449864157,779.3728029551665,16
444.9168660531129,772.6251834655284,16
433.72212681836356,785.9089931795827,16
447.3308190076014,787.1742862104545,16
407.59268185943495,770.8083548302276,16
408.4755018996152,774.5012762859419,16
405.3228628993617,805.0681418952595,16
422.31232967915656,769.1370389569823,16
1529.0932420273143,1407.7216043815538,17
1514.35067325544,1419.919369056767,17
1519.043257730284,1438.9315084910547,17
1531.8700050451243,1392.529408880354,17
1601.5009857192338,1431.9465652454746,17
1570.9703414716969,1393.6987868242586,17
1586.6084762478838,1388.8361717558175,17
1596.17560437091,1407.2031300767562,17
1616.5005969122228,1368.2971391866527,17
1463.47680586625,1402.5255262867329,17
1482.8050114120415,1397.89160919593,17
1480.144549711489,1373.0117407507241,17
1502.967415130002,1426.6930197914057,17
1496.899604621635,1394.4701425460717,17
1486.209017372815,1411.6793024851265,17
1483.9058218371479,1400.0451371532588,17
1477.1986591295195,1384.9371720003433,17
1493.494054499788,1421.1548971150587,17
1498.3331321516193,1423.8651125846493,17
1486.3061430538432,1405.7733273367185,17
1501.9011261924313,1389.6402155626333,17
1453.2583110276132,1354.106219367406,17
1511.1711399352207,1365.9980260199452,17
1466.506498956731,1409.6631356743796,17
1494.4852578327127,1398.2397349271923,17
1501.2671427609384,1399.6709038915626,17
1497.5565290749198,1394.3712469235584,17
1501.6911104388294,1403.9463517408224,17
1495.6004541122536,1386.8516524655752,17
1461.149125544254,1412.7823418536816,17
1504.383359017957,1414.642502871352,17
1476.0710602470613,1408.342729663546,17
1478.211745140062,1385.5914419372639,17
1455.542586250916,1416.4042457103308,17
1504.908535352821,1375.2450219873542,17
1486.8639751112535,1362.6465092149058,17
1497.6997155903466,1331.787825461753,17
1484.4430394396236,1358.7675336063319,17
1470.0172908104362,1337.0317377482686,17
1476.0277526254329,1352.0643359209362,17
1487.82213064321,1363.531001264822,17
1471.657389028907,1351.766037877373,17
1459.3679525310617,1346.7659113322734,17
1486.8581699045965,1352.9973639062175,17
1476.8225539943753,1349.6830238776097,17
812.8154572863607,938.6705350173445,18
817.0956142046208,921.8636220241531,18
834.4782459301614,911.6958870913915,18
837.5534742934254,955.173253599812,18
830.6773774939903,937.9394208927905,18
818.2039779625873,921.9949060673808,18
832.7536145838042,926.0846391652733,18
828.1113638122836,927.1384508731032,18
831.2806359411874,930.3674612967196,18
825.4419873071947,907.117974945245,18
794.9983691618537,931.7272491043973,18
798.111675395755,906.4699223016952,18
826.454771068958,938.0005212334031,18
814.665655955526,911.1049995481713,18
796.916798681618,925.278180483393,18
828.0514567092654,912.2114201589768,18
825.2681477569718,932.5811080218117,18
781.3431006846167,918.7206559123406,18
845.8479438002772,920.1221252966677,18
843.8620541991044,914.6490402235414,18
836.4854097798823,916.7827946026046,18
832.5757816040552,904.667389189109,18
802.6323586861172,940.4245176498719,18
857.4789453537167,907.2373292783412,18
838.428073410136,915.3456568447751,18
821.6351336108121,948.0805487426353,18
797.1592222875468,940.0190395486005,18
824.2542052727551,917.8151960906973,18
813.9500985416604,956.0496210017359,18
803.5200613785463,935.7817083706526,18
832.3374670008321,944.6240886832676,18
818.5092063754777,912.5898339515516,18
836.6296959892342,917.1510565655104,18
804.7326889648818,933.67184457056,18
813.2673021846791,919.3230066558708,18
838.6523793818584,906.6715785693957,18
809.1685582904254,906.3615926589667,18
866.6751250101041,937.9900836317831,18
767.549926548138,923.1641014728776,18
748.0828564250502,924.444764759393,18
765.5876555166374,937.9336435956379,18
771.3159382579001,933.3427319758849,18
748.1540417891943,931.1552050505401,18
767.5984089000755,911.7363343670601,18
773.1290502166944,936.6558633989779,18
756.1656446482316,952.1455367066015,18
772.1674298210654,940.4819267704785,18
797.6138121566366,918.2140526876676,18
1561.1174000796188,1896.8384838777274,19
1556.9519405434667,1944.4723887906987,19
1537.2060248998987,1939.2252973972095,19
1570.402808220054,1897.9826335798787,19
1563.368612801003,1952.1739381548236,19
1561.6341738614462,1914.6064244965926,19
1533.2978532836942,1885.279397664583,19
1501.3996661571443,1879.11279613008,19
1572.1766068056677,1892.6410333618887,19
1526.5201270828973,1889.3973029027215,19
1504.1276099911229,1867.1329380613847,19
1538.3164247442583,1886.988556201106,19
1528.073371592542,1882.2813676008238,19
1523.8144676873205,1892.925543307516,19
1525.1401882016348,1898.6741513088432,19
1532.176943260592,1888.9919604127006,19
1516.029172809171,1886.7052023581984,19
1522.741027325265,1866.4163014757241,19
1534.9135034415544,1882.7018402167726,19
1585.1530353277612,1846.5499951580862,19
1589.068200907555,1863.9802041593316,19
1569.515087282321,1854.7531230997097,19
1588.6402504371088,1849.374536030839,19
1583.009846423177,1852.9813003287504,19
1576.7350965367998,1858.4782970035162,19
1581.1164915378308,1844.7583501414442,19
1603.7785929270215,1855.7757017018932,19
1601.4687174554774,1850.5798878179726,19
1590.4969478378393,1887.0321662348579,19
1589.645545408576,1856.3088965324228,19
1596.8668692747412,1855.7215257529965,19
1550.334306207053,1864.3162977153495,19
1585.7583318610955,1832.5358827215668,19
1577.9066755703575,1814.708468539775,19
1574.365965693425,1826.2968436356812,19
1588.927132286774,1844.5160397205723,19
1565.383909170171,1846.5112353833806,19
1616.1728196958834,1853.4362653326232,19
1610.617180035051,1840.668024957377,19
1581.9488414767397,1838.6545572260586,19
1576.8256774571296,1815.9660528793938,19
1558.7791430892903,1861.5305348035997,19
1585.5392867875016,1843.1351864031224,19
