x,y,index
859.338385891028,716.1527955826299,3
870.4481485473923,735.651276397727,3
832.6668868655606,748.9441770148902,3
845.7589682516307,720.7009618899972,3
860.7580953170876,734.7161112393293,3
837.8700208849777,725.7841449466383,3
866.2576175126411,718.5767128245601,3
854.4007568501181,736.1601134583497,3
864.1076472694622,690.6757137396223,3
855.8822086146245,734.1688921465195,3
828.3351272756688,772.861671456389,3
830.3261497619078,762.0180301906496,3
880.2382278919204,800.9501428415984,3
363.51842874270125,139.79687854197232,4
332.2100938852823,122.22385672042962,4
341.6162475276678,84.09142121695947,4
350.0635967328713,86.16417794378168,4
369.7610450152855,92.29051692593539,4
376.49908999477657,98.14485807369869,4
334.8670689273003,114.88042077430036,4
350.8206920233888,94.67778661368303,4
386.4465919300715,105.73503219152839,4
390.28155612951304,109.1160516378547,4
419.42704138616256,104.57397604203122,4
431.38638399525183,111.12473031424284,4
446.3719182797288,78.59461956859869,4
414.5488613837521,105.92001181973754,4
416.2582882130026,97.94124160578279,4
425.82841287337857,94.42654101776036,4
390.32810580326435,88.55483667786734,4
444.1640276917824,63.989158639744204,4
408.1866489586632,65.80304276296354,4
420.1270573437629,76.25875669767923,4
433.3592509351366,81.49153578394784,4
420.6999368144432,86.08009912761057,4
449.42161643361794,75.23516361350052,4
399.2912298504871,84.97492879941935,4
424.27818043051013,78.20406250943597,4
463.9626806230972,82.2208754205881,4
455.55878113787355,29.361546165545843,4
458.5244016475998,75.1283139956358,4
437.28490266426195,28.25708499181932,4
498.7317412143661,28.15885257393212,4
513.4519632025357,56.03374054854484,4
464.0516711571685,67.28836499618292,4
469.13728846339774,30.835165064351262,4
482.16816809247445,12.942618265080085,4
485.53351621263107,37.18154886485779,4
470.60817555647134,18.347770427172833,4
496.58644761381805,42.07685840135478,4
494.0596228822222,61.040846640031376,4
483.431657945253,26.961289406822857,4
491.85433378650646,41.58767584328945,4
471.58063226510694,30.730282577321105,4
466.70786628597085,14.413289248101474,4
462.858419796518,42.38907214482766,4
468.45401606255973,44.67967846096423,4
500.88662976561284,14.07887219414906,4
527.6007004491812,25.595069669218155,4
493.85691411416553,21.188651949349627,4
502.14355613022104,-13.193433905035635,4
505.1319460591694,17.291052632258285,4
507.1840260475671,-0.2902303937461278,4
446.39767931332767,-18.644428238497632,4
432.54446662739196,-1.8335255921509308,4
455.8593856954399,-35.45656546146857,4
484.1703528050946,-4.591938908207499,4
497.45310416488167,-9.500958682506624,4
472.06694245294875,-36.87480627883053,4
453.3883127007608,-20.464686101562933,4
458.69212033991334,-22.220502557589317,4
471.9176593561298,1.0692452863996262,4
492.02203818001306,24.01788644110755,4
484.54793786164583,-45.20957408004349,4
471.2561075332811,-95.14801644408169,4
453.20396286733717,-63.96437149142592,4
479.3762108971357,-73.72753047395551,4
461.7401710513531,-88.89807048373808,4
468.93183659895647,-77.02637459948967,4
497.04101484046197,-75.92886845620752,4
467.8042187431375,-59.58668500709349,4
483.24080883600874,-38.95544270756055,4
472.5888161075386,-32.418476317104385,4
484.6040849982171,-58.9000826743435,4
499.17785245458526,-65.77196424734375,4
489.61820704367403,-64.99824545022722,4
984.2990315813856,292.6681447045528,5
991.4176546793148,298.95424801412844,5
958.3181755846191,299.4145481873365,5
953.9808595876958,290.7370303747514,5
937.3698462488031,276.9907611689263,5
951.6403377787899,285.3736598953051,5
908.6526728993124,302.5570173360716,5
874.1573872857757,287.70548705502324,5
837.1828025098226,289.5254278295653,5
865.7341580254263,270.7241834346113,5
883.3539250920347,222.39941364463016,5
886.0912552283834,255.64427049850093,5
885.466476999681,247.51474061176467,5
898.5709787552165,245.30348352548896,5
917.0424501048512,215.3564732445917,5
916.157745072653,246.50583106977717,5
911.5552648898612,245.21642513396122,5
929.6742459910587,224.35435914539318,5
927.3191866074769,228.2063379337815,5
908.7046865233856,247.93317058990408,5
967.8341974233263,218.96391732917644,5
926.3627308957031,217.8079819701784,5
965.2526580937874,226.86603823139842,5
964.6884252011105,213.17945649157997,5
961.8170854556375,207.57455517676667,5
954.1190427001723,198.23247165526385,5
944.919130353454,188.24637034310692,5
979.4981228073194,218.29168954406086,5
946.3695786723973,179.16734236303435,5
970.3326678342859,211.33981213357274,5
935.5879260701698,203.20646276147318,5
935.1488300581183,201.63811290642275,5
942.4557192586611,217.19465648246256,5
945.8358492894486,185.16311321687627,5
948.6254332911872,182.72888198553355,5
942.320734553166,206.12125742166282,5
947.42842525014,180.6349039327948,5
909.5628077643837,205.48239251900674,5
942.2378618581681,181.99530097848148,5
964.9124729803548,202.63116288216796,5
976.9795483415841,194.3642104940797,5
987.536906076819,169.55761526663815,5
318.0018695591953,1729.9112272659763,6
289.3553848841337,1722.0258484442634,6
323.8099107012399,1711.2901029271757,6
297.1306997229749,1781.4633487122978,6
300.08787295115025,1739.9322554038822,6
332.1714303527937,1754.7205094513447,6
346.1458672496965,1759.7130816879262,6
348.5113303858033,1735.5888137455106,6
327.63488613618597,1764.7400165706692,6
350.6399650774587,1738.264342667941,6
343.35621769445197,1731.5277350092952,6
321.9342176375759,1753.442190407444,6
344.3826125185043,1737.447250406552,6
363.005806542082,1758.1122242923757,6
313.18796932337494,1746.4513666609694,6
328.560945031547,1731.6602329701955,6
395.7569699151499,1740.819257248811,6
389.88712832146695,1722.979225893286,6
439.2996006788813,1750.7827200501629,6
372.37874789818187,1765.0758812873232,6
325.8240018812335,1792.849394184698,6
354.5356372302647,1814.0631734578362,6
362.4210377215519,1822.106273772034,6
354.6233046131724,1817.8095023852582,6
383.9893049057238,1813.6755156989188,6
318.07357981398553,1737.2333916013931,6
351.26532486065554,1789.7808015955825,6
324.0946142929823,1771.0659972184656,6
361.50801848462584,1804.2050906938814,6
332.3422523494726,1776.3684858994861,6
1308.256800144239,1624.1830609751335,7
1317.2789965904087,1616.0856162604157,7
1332.7986666950221,1615.7297818580894,7
1334.02935972305,1629.1190792991442,7
1327.6046513591348,1634.450114557224,7
1343.4736784120573,1657.4434645896185,7
1348.5787249766186,1636.0009120583125,7
1355.9916166641128,1634.1076669192323,7
1368.7267292474962,1641.4516939485247,7
1365.8933012203481,1646.2030394205105,7
1383.8394496793464,1681.8832576058674,7
1386.7417502232865,1679.4797261223775,7
1402.315297852623,1652.9246692873464,7
1356.9909600300068,1682.4311874776392,7
1359.1434620545392,1670.403600469237,7
1349.9930485760585,1683.493090439948,7
1381.1171570174306,1669.0917696728534,7
1311.66768339956,1697.4319141556286,7
1303.0263149692262,1709.5894137027622,7
1327.3624197916215,1693.8547839897753,7
1335.26992291324,1706.3509716976157,7
1339.8850672501546,1694.6644026725533,7
1327.092372404404,1737.111192268324,7
1320.0084747525768,1714.6806535561761,7
1328.1759977421223,1730.8038015612697,7
1322.2746778573717,1742.5659401703435,7
1289.7220519829277,1738.853751538225,7
1307.0213383221858,1760.9686455145418,7
1310.526546468246,1742.494656029669,7
1291.4408920048127,1745.5827015353761,7
1304.769045205333,1740.381696251414,7
1305.2338579696384,1755.957482274311,7
1279.8951308091669,1766.3005903135288,7
1287.9993854204638,1786.2628857101636,7
1228.7130081309215,1767.734267660977,7
1238.6699503118948,1754.6238685463359,7
1268.927874079326,1759.6291352474525,7
1260.6886480002256,1749.709188983912,7
1261.1045809630884,1775.0342303737843,7
1327.5072302104663,1743.1510948626214,7
1310.833723929623,1722.3312924888771,7
1324.4491969340395,1805.8061309834134,7
1310.5221697692668,1806.869342713577,7
1314.5873923766324,1780.4652491904008,7
1320.2240785408235,1791.4105682307465,7
1325.3176834962399,1696.4827980297734,8
1321.0294562965532,1646.1167876263014,8
1288.1580691051363,1647.8019882260353,8
1313.577678615628,1631.450356994716,8
1286.8741655094748,1660.8977299864134,8
1320.6440314861518,1636.7917157406105,8
1330.4211411763638,1669.2008548254228,8
1323.7277579104277,1649.1617790578214,8
1314.4734747427403,1616.415564493479,8
1287.746079224891,1641.7892940959914,8
1319.5067300408534,1629.8855677366803,8
1331.7916295191776,1644.2833374476618,8
1347.0228948620336,1653.7441349220578,8
1337.7708895743172,1643.251627894547,8
1303.1778652809105,1658.0857898036654,8
1294.3426468483144,1653.5482005270042,8
1316.6463431338987,1625.739587097375,8
1303.0223652157676,1645.7957181879508,8
1295.6618949789033,1613.1021886606059,8
1271.1138991779546,1670.533897785606,8
1258.5397223868806,1636.369211377934,8
1256.7707389440407,1648.0178123433482,8
1261.2336490817158,1664.078583235108,8
1241.237766757177,1670.6176925697084,8
1269.7776757144482,1711.7665883977616,8
1267.1342782044062,1751.5574614554043,8
1265.908423525464,1724.1385719241239,8
1287.4166131220722,1733.9476789149658,8
1282.4772811602184,1754.2115184049894,8
1244.3391533166591,1779.1555143521637,8
1256.8735439066488,1819.0662932232244,8
1227.5889931084391,1771.6492849041688,8
1228.8501506111672,1747.836848303498,8
1237.8498644465367,1772.4956812563057,8
1202.3596148520203,1809.747771015506,8
1190.5477913916134,1794.0364009513755,8
1215.181230110918,1783.2227731517114,8
1205.338841661285,1785.9443475596888,8
1207.552773997903,1778.841035646545,8
1205.554777968049,1801.6392802371506,8
1198.9561816787045,1795.573563881796,8
1183.3521019875404,1770.3484331338693,8
1186.494077178424,1791.405123698573,8
1215.4166563870617,1811.8291436051272,8
1201.5773381530203,1798.8063157964752,8
1183.132081595328,1784.2072720507015,8
1205.5147759444005,1789.4756892299986,8
1226.4694522562866,1803.728016801635,8
1215.2927516423856,1809.483269283368,8
1212.8874460948418,1795.4236946160338,8
1199.4651948127632,1781.2196953193409,8
1262.017296307628,1821.6612232664625,8
1208.1082458739218,1807.8835180869896,8
1246.429920595763,1829.0538419869642,8
1258.9131782897225,1815.919549349377,8
1220.0392866680543,1822.5595775814181,8
1229.3657152022695,1808.9099446734242,8
1160.4995392634653,1831.462562720897,8
1161.2166177923987,1816.459754192597,8
1170.1582339667211,1836.14754656789,8
1193.387302459266,1793.5853983573875,8
1190.4343212219244,1824.1468473286025,8
1154.0231639809676,1814.1875671037344,8
1175.2996325042668,1800.073977385278,8
1135.0597783543355,1790.494086637862,8
1160.7117490880842,1823.9153758428474,8
1156.0964286130054,1799.9007175197526,8
1124.2743245851264,1823.1354932985287,8
1158.836746963946,1848.638703534837,8
1121.048887771579,1854.531003219808,8
1126.5556303530602,1825.1553761016255,8
1081.9390259278698,1802.3455960445297,8
1084.3727564352105,1826.671930258792,8
1092.4490007235188,1830.1025669300457,8
1074.9601732628287,1818.4996688831425,8
1097.1396740439025,1822.7338923082048,8
1084.6679615426704,1810.5657704680445,8
1103.3197266587379,1800.6046377115658,8
1077.5570942507893,1785.7718065481965,8
1087.9514572852418,1822.2450218301062,8
1098.3502160482333,1811.929909501218,8
396.53632000884187,231.4017014349718,9
396.69302242686126,237.52500976119552,9
387.86639439578863,283.47582066938713,9
331.6195348196499,279.5297924629727,9
379.35392131922026,275.37457357830425,9
389.5870064275971,280.3350616967439,9
388.39149587573826,246.0946088930026,9
384.5372788517201,269.01831557229866,9
385.1989756903215,289.81003146202204,9
358.46897353356036,300.31923676638354,9
401.7823656214044,283.2965926820773,9
370.9761271225577,272.1110706573137,9
369.48009504145597,266.9050911323042,9
389.67308415890915,287.77257375183893,9
372.6775891467322,348.9079698577552,9
382.02815758842905,337.04876742608496,9
386.51843305305243,333.55092302784976,9
370.16143844581364,368.35504174481554,9
370.0171396339997,408.87015650496016,9
396.88755755793335,408.0143520176741,9
353.84404311679816,458.7528189247461,9
362.0926969204379,464.27262786485113,9
334.4796463517612,458.8312649120485,9
384.3428501155917,445.3079148677623,9
375.905455002268,425.89107210426573,9
372.0499216160149,423.85761429566134,9
357.8559740525272,436.591415868978,9
372.9411494795905,503.1819452796768,9
369.2265273359054,470.3133424908769,9
348.03542289811827,462.33317677530874,9
143.80613087323613,712.1167628255646,10
156.87014981663444,683.5641769817479,10
158.32382704329964,680.0792482435652,10
176.28693204247543,682.7480830108555,10
159.54183173850734,701.3496445536771,10
174.4741721937638,740.2809286075648,10
141.3748163238801,747.8011462397442,10
186.47230172328315,785.8654003994399,10
145.19820135041942,771.8202687170312,10
132.39884339145652,747.9402057016736,10
149.38430911689588,755.3163438619479,10
178.54175469943328,770.9283932414618,10
151.48312807675026,771.1265587508302,10
178.8580435647271,756.0324982284651,10
151.4990993311122,803.1463028094569,10
173.46256110059596,792.5398618525912,10
154.59105863784976,795.5600879528151,10
150.98105119762192,833.4735834822961,10
164.1671460791195,806.6034872216368,10
150.32943198507107,802.6223318821,10
179.22536668260372,818.2805277555622,10
128.89661287921444,863.2375399632359,10
173.4504888413422,845.7504733528347,10
166.69013816315876,835.5768811528711,10
201.6913582135544,854.570198782052,10
188.57313193754595,812.9169702013226,10
153.46006229534947,834.3922210179757,10
203.27625213337103,849.121832674796,10
189.02805928870336,872.0672992741638,10
171.7089914538306,848.6040357779602,10
169.34872570798774,859.7304118180658,10
177.85322171061983,841.6142009733852,10
173.76789492604442,830.2136567985549,10
161.97005928155488,863.2911481112423,10
204.03469116694984,832.9057995015578,10
196.4522708500122,866.6920350082445,10
217.1119303271217,828.0422505380279,10
203.7128035596601,823.2020130188899,10
206.45415549671483,839.624726754126,10
204.99528596630358,855.4080256825756,10
198.59455022157073,807.4722727277345,10
194.87899037321057,820.7926798217522,10
181.2673422752173,825.2628833386726,10
222.02114858958885,810.166116374735,10
212.34960101581385,799.2101590847857,10
198.00158125930972,800.048928293313,10
202.88181796625918,817.5308230358787,10
186.41705620975992,854.5970758371695,10
212.50102775019337,817.6736034328733,10
214.96943895549092,833.1771853766384,10
169.86805714498257,847.0778497872409,10
213.82073890570223,833.1717433291773,10
199.24046333951102,837.2070469051666,10
215.70191270159813,846.793944180699,10
236.5293874040941,829.9949289218706,10
246.6090455790019,847.701038807188,10
237.62517600910826,867.1886075830992,10
249.06638956279212,863.7886147215712,10
225.94874926968066,857.820980496608,10
236.58198531003828,843.0564817679583,10
228.99325614473457,878.1735182857706,10
218.75274279313783,881.7352385287396,10
222.77737789033603,849.0833869638163,10
230.6996298150775,879.4124475116062,10
183.1609676917845,877.9952338286104,10
215.41915542119048,873.5575010753203,10
209.9258159969906,894.8599740763209,10
273.9522805889223,869.4279321003759,10
248.1469964050197,830.6404566571073,10
831.0460741297733,648.2949757969637,11
846.6527751748364,631.2778835626219,11
755.4220973248955,600.1884719396062,11
786.4387786699749,651.0424900125329,11
818.7224411377995,649.1508384848589,11
800.6095463738803,659.4981440724888,11
805.9811289531261,648.3151544385441,11
834.5649574716771,646.6100106464826,11
845.2367951220476,677.1539525719425,11
826.2686171549115,643.2675073734359,11
828.1554922932693,683.5124480418702,11
847.5423028244444,690.8749834453424,11
837.9999686023004,659.6455306612056,11
854.7772336205799,653.798660274948,11
829.7051976952336,660.4180497427059,11
836.5899940068084,691.5321836268301,11
823.151578915809,684.6584385985851,11
833.0751742116803,657.9187847916418,11
821.5584250627853,646.6020803366374,11
833.9175529844304,707.6978838444803,11
810.8642941006884,680.9378299863592,11
823.1366045377778,676.8621738942477,11
819.7545208149209,682.6275682845777,11
803.5822326909093,699.2023701014298,11
835.0604783136768,704.6895335552056,11
798.6309181494958,682.9260233512971,11
816.5397924311915,714.1891863382173,11
805.4341080725081,703.371023050225,11
899.3448779639193,944.2342876115076,12
940.8123470677338,953.5151633632884,12
922.6117374541194,899.212227513049,12
932.8534304020935,898.1244321262525,12
969.6838348494523,875.167254051252,12
968.5213787617756,887.4509037491134,12
949.8199176968725,870.5581722196639,12
955.338138599407,899.4247555678459,12
927.1205408000408,907.8532037927816,12
964.7694778938759,919.7364074717917,12
977.7680738065474,916.9975501760896,12
986.9038730849445,879.94625628724,12
980.1895324010899,862.7525680766857,12
989.2121664840172,872.8751657711305,12
1016.558306070859,835.705262612232,12
1007.7513467587024,826.4966536774275,12
1012.9906638386218,834.6622624036156,12
970.5271222315674,859.754215046245,12
748.1454487846597,860.6672231505963,13
686.0273369998478,850.3720470977419,13
689.3684363411581,862.3385865778484,13
700.7800414606814,846.7697324641052,13
696.2936099158328,831.6666463230912,13
708.3053256417636,852.0793379607571,13
698.3857931651569,847.4676391171067,13
688.777235205147,838.2086626034804,13
699.7067085368263,861.5894053166314,13
689.9525593038859,863.3065993538215,13
710.596673865388,832.0211311413325,13
709.932677821742,853.496858116096,13
695.4322737945986,849.8792834796142,13
701.9761972979127,862.5198043563852,13
702.6132358123986,845.8320355441831,13
689.7370091657917,864.1432525869029,13
682.9692478340912,852.56851035904,13
690.0489183615514,862.6680546408948,13
698.7394774796765,851.3848699110887,13
722.4446732326983,797.2827338980303,13
732.9088598816941,811.7938141440283,13
736.4008655644782,797.4321242350122,13
725.8717460763685,787.4611496700086,13
736.5104428040426,802.4317695123572,13
711.6270401533468,797.490582438854,13
706.9638984509738,829.1577389411035,13
758.0829399855392,793.2582090906706,13
721.0501322909455,819.984092866369,13
740.0829384766469,820.4999548213943,13
736.5051179608514,806.8761305539703,13
727.7786688423141,808.1825333649488,13
737.1777023230209,785.912567778322,13
749.3932400905232,813.8074358783867,13
733.328799266504,804.2507549896744,13
728.4553406473317,795.0628962696737,13
760.6962923737277,792.282680085532,13
763.4932828818984,789.9916514799789,13
766.244328944726,853.8426403674536,13
761.6370854032556,862.9936865290798,13
761.1980216906642,919.1722701786173,13
753.9672934557669,871.4989391797083,13
741.4371567146513,905.8598491065054,13
694.0928487976602,901.3910101015624,13
704.8926484063832,905.8326659930901,13
699.8100316648867,879.9556066082064,13
707.2141500879736,891.8739134748613,13
691.0122630946483,894.438890051219,13
694.6291775321324,879.2751077445473,13
684.7787318022893,872.2750891192873,13
677.5167270324135,884.7963326483139,13
695.6905135186254,875.0871994894601,13
669.877340015503,890.269994822866,13
647.0701843766733,871.2395125066527,13
675.3484956040066,923.2203173699254,13
642.902837365286,903.3412304367698,13
685.6291763520923,895.087501557055,13
648.724027337946,879.0230431036424,13
667.9611026353434,898.2054974577395,13
646.5930362719756,899.8776364697432,13
640.6300390189776,902.2659432835673,13
615.7456944532064,1648.8870417514738,14
617.7065554187125,1665.4682701500951,14
601.3257001112113,1660.162988076004,14
620.5288784755313,1659.2658804473174,14
613.536982221415,1644.1579047761227,14
628.2520614091136,1646.0039646658838,14
585.0263348579728,1646.009308790417,14
588.1696848094898,1641.0704261824233,14
627.2876849209377,1640.659297049868,14
609.6885017964794,1705.029225204079,14
621.5775796569076,1666.578443794148,14
576.449246435325,1649.002700425514,14
600.2546353045861,1626.3291088705528,14
638.3698204255463,1645.4325653550936,14
644.3358576255259,1654.1841733523806,14
627.6643090280387,1640.2924318416356,14
646.0544057862423,1643.1345051301607,14
670.4877302281645,1659.7572575397144,14
633.9156086435129,1631.1369405067514,14
659.3612823124785,1624.496353792831,14
641.4465239549269,1618.0983710213436,14
661.9945186493587,1603.942481719304,14
633.4907155091516,1629.5452055651874,14
691.5573417317888,1617.2253834748828,14
653.9115956880183,1611.51145719784,14
692.5678318920076,1611.6531555895392,14
698.4376048012622,1605.7845235793834,14
702.8475772453734,1583.4447287558194,14
667.5660891869333,1607.2957734599622,14
670.0621490860414,1645.3805681152426,14
734.0253836348112,1609.5181867069202,14
709.5888742164678,1626.2599429386935,14
711.0139459847127,1612.4568508557172,14
724.4039615613821,1609.262316797744,14
712.1471344519305,1634.8216430242164,14
726.9409230557565,1603.1896253035973,14
725.4072078988206,1599.1896290088546,14
723.8810280578183,1555.5981553767842,14
655.112825017776,1550.2449536526385,14
652.4996996125996,1553.296927379454,14
652.5111444322312,1534.814542657105,14
661.0261124771677,1546.4204355326926,14
662.7266816104894,1533.8536821523517,14
1007.2800363814615,278.4157170519574,15
1016.5432866086434,284.90038352721643,15
1029.1825445233949,281.3382747001561,15
1056.5440615558703,258.64209234116186,15
995.8996973531155,258.6142032722142,15
988.3108329085046,281.49552736035463,15
989.1759321915467,280.8420505864502,15
982.4475016720369,280.6290568378522,15
1006.8548763724992,267.1295066110732,15
986.6061845537607,281.521852378804,15
968.5144900798347,257.43658630518905,15
1001.3723396105428,271.2971056355678,15
996.950951752438,279.9567896902447,15
977.3006372283028,252.25259724912345,15
998.6002833493806,270.5264410801672,15
995.0185915491652,254.14873878202272,15
1014.3831995951953,248.69077164586832,15
984.5938469302553,264.2560419896446,15
990.4537684620059,338.96201717964124,15
950.2303590769362,312.5273664284079,15
956.6438173267098,317.88428054138666,15
893.4196075862762,284.1625560666052,15
915.9035902162138,298.57223197220947,15
910.8253664244334,297.14112501284063,15
926.2025124362406,307.7172624952061,15
942.0192038109055,278.1940285935617,15
924.061452908748,295.592221866239,15
873.9584951139537,314.45926807140665,15
867.7819986679493,310.7744650256614,15
882.3207573502577,284.8783473694364,15
814.9038751144674,287.1160112608867,15
852.9130783486836,272.9890088788121,15
833.3805571079688,256.6125599663318,15
849.568291079205,284.716808782908,15
870.9651702750845,274.28789480787776,15
850.0707169045467,280.4831533755707,15
838.8086704856581,266.3761227563416,15
847.1824278121782,262.1604893250684,15
850.2763711766337,273.0317789740462,15
853.1355459322571,276.961469481747,15
821.8769467979424,276.5450266032742,15
867.594526419935,259.71835985479925,15
868.5754159405044,266.4677633049103,15
888.6988203591061,299.24009612553897,15
882.5739746320459,327.1028160148197,15
900.1462230474029,295.5723742964493,15
880.5137682805454,304.6551510004292,15
884.5901353097047,278.6537575450174,15
908.8056141879841,294.94582200487883,15
919.3008621560195,287.4703990631544,15
891.6491821830531,277.35762404148807,15
894.8298273937997,247.84294391053626,15
922.0354497760636,265.08779716203946,15
910.492736341009,294.6546294668168,15
903.9301052340722,210.80907851882282,15
924.8162788184222,252.64543966567706,15
891.4257210446847,269.2191577222928,15
1415.3150029926267,279.8610824920668,16
1410.4610834102723,293.0719033808841,16
1407.1664130840716,272.5662522353159,16
1411.942064429512,285.8745814457364,16
