x,y,index
640.3705943216095,1289.9820555496958,17
644.9110475755461,1271.6910053367483,17
648.2473959937334,1282.9715464146523,17
660.3433562029244,1314.407257098345,17
667.8824422563617,1302.1910305825259,17
640.3973274328779,1308.483714641962,17
664.2879562464755,1306.1285575999073,17
629.8490283009978,1312.3408132349073,17
679.5227539733738,1322.455493687456,17
649.9177476068653,1299.2663704998208,17
652.2719202956969,1288.3216151195556,17
664.3934460651069,1297.851540878567,17
679.5715572319461,1305.9099177721887,17
635.7965379878583,1292.9978431624695,17
646.7384777623439,1315.2865176744835,17
634.3296558095652,1325.1180281894676,17
669.1844118656082,1297.079819937316,17
665.4666364775804,1318.6497358747529,17
642.4526342467072,1302.3347189113622,17
656.0371182331614,1295.6983676212799,17
646.2867488515101,1302.9743526670716,17
634.103924186377,1310.6231540748179,17
652.2675099570811,1272.2646534912037,17
657.9980214416919,1307.858237984817,17
649.7040392714719,1309.8874909857257,17
645.6535560946293,1288.4322481290055,17
641.6524825187021,1315.7996319667677,17
647.6534327040363,1314.0322290920096,17
661.9597242426252,1306.6199838181954,17
653.2598576861553,1294.4292563948022,17
650.4866505109742,1287.2489124439458,17
659.407340970124,1297.0303431691145,17
640.677966895814,1285.7014494309954,17
656.3114027883308,1315.1819720250487,17
685.8825188170206,1311.9066388472727,17
668.1502718800133,1298.2786538136677,17
662.2615229382035,1295.018957749931,17
645.4173602301237,1310.3178116657189,17
662.3133556603394,1393.9717586448178,17
649.9046412731278,1393.5291766534065,17
659.2939700580822,1372.6910832809901,17
667.1344582098862,1352.568511690715,17
662.6605347005612,1370.6873610493967,17
661.8371268676523,1356.5763240335752,17
666.3871030492655,1359.135998649325,17
672.3340486852911,1364.1348018204628,17
667.4551990692985,1389.9265471062386,17
657.7137755397043,1365.327172411477,17
660.9748733606434,1357.5846602081726,17
665.6011231833799,1386.5461309361115,17
741.3546353197728,1333.7407847414217,17
1690.944773556849,1351.1630449702548,18
1699.7151440924772,1332.9557975856173,18
1707.7050645930492,1353.1195905009074,18
1692.7196294168377,1347.8760344882476,18
1672.473682878806,1357.8314323032325,18
1677.8660603444475,1346.4268917647396,18
1708.70079615412,1349.0586637871475,18
1702.1118910760786,1324.1068035744242,18
1649.9546656481152,1347.7052081579814,18
1712.3683951753305,1329.1554459484298,18
1682.625523459286,1338.5227006086443,18
1727.3420458147662,1380.2933284346968,18
1730.7769017263718,1370.0152662808844,18
1723.0856887273549,1401.2989480242215,18
1740.675282213615,1359.572089115115,18
1687.9218133178808,1384.9225707599128,18
1720.4175704320605,1370.32995908835,18
1719.6795375075153,1381.498254883322,18
1722.6268960328955,1353.5564254989383,18
1718.0371363298095,1356.7168906471281,18
1717.5958145764473,1356.703133917226,18
1737.6594494318676,1371.94124459378,18
1727.8101169127208,1371.430600527764,18
1719.8661738731792,1370.550615088283,18
1732.0696934213724,1364.662691325386,18
1733.854718126406,1362.551004265174,18
1744.4996772101026,1399.4733653088356,18
1724.699540422867,1370.3301334219068,18
1740.9924836466744,1375.4612663165926,18
1749.2450311605317,1358.0533558620386,18
1713.1423001628348,1365.2668097535682,18
1730.2443714436026,1365.9526162828429,18
1716.3689832386135,1357.7033348656296,18
1727.50410513339,1343.0240909869024,18
1719.703121293422,1359.4547895851567,18
1711.2242207593029,1355.460299075346,18
1702.794641180237,1356.9116366727053,18
1736.507614173304,1384.1902905490413,18
1713.1070757888397,1368.6096994087363,18
1757.5097772425693,1362.0026913260297,18
1711.4334716788803,1392.8465240157452,18
1717.476645442023,1338.7483875947596,18
1739.4805056871974,1385.8152669276203,18
1726.661923090352,1356.74070441017,18
1707.0905371566591,1361.3860079270928,18
1740.077858106188,1327.7814831307458,18
1744.540855592329,1341.8424410566492,18
1735.643022646439,1339.2550193726697,18
1738.817950263649,1324.1987841416033,18
1729.3889247781499,1326.6786775888847,18
1755.637879796343,1319.3339273046684,18
1764.8337623885438,1337.1350690884474,18
845.986151308068,777.2898054100705,19
838.7487807272768,802.2586288634478,19
859.5700439624746,810.1677185455908,19
844.1732111576154,786.6627400860087,19
827.2187328919889,795.0141119737531,19
852.4040428613542,787.8033162186642,19
838.7445950750322,797.3440546575664,19
851.4911873686858,795.1045527351938,19
853.4557615217459,798.5350744679961,19
850.6339092945561,788.0809986316968,19
875.8668686440093,778.6166351335467,19
848.9277696213031,806.9799601347906,19
851.7865275230649,811.1883778324055,19
827.0141325303434,774.3839155255063,19
865.2377631534529,798.6569358880083,19
837.8818779629743,791.0144819477739,19
844.470300428329,811.441332981948,19
836.8478349604346,806.070916220758,19
833.0310350204651,801.9729715695321,19
857.5780346862997,820.7989879853645,19
862.6149553587862,806.9937808017622,19
860.4582155656991,770.6153541449984,19
853.2379002777272,801.7364369393881,19
809.0321565900869,853.3564698192307,19
829.9384531823297,812.3703370095841,19
