x,y,index
1016.8718727399216,1140.3593376257986,3
993.9155155828677,1100.0262309768339,3
1004.9894816549283,1142.314800772715,3
965.7678596601525,1137.5402355761632,3
948.0289679349725,1123.1772952263887,3
844.9734466885718,1158.3838010934744,4
786.3208450213756,1163.7739335963936,4
795.9780261261889,1111.2209400580944,4
781.4618786171193,1138.6313228681345,4
785.4775830291633,1119.269033298515,4
762.1527789289286,1116.7403603408434,4
767.1623000170495,1141.6376370992762,4
757.9480240213289,1117.0460324864657,4
753.4340130254093,1121.353620241562,4
762.346523774059,1121.4635056688273,4
756.9513645066967,1156.1370909069394,4
743.973046615065,1119.6235656362803,4
746.5003092257464,1103.861394472307,4
762.3833104089854,1082.6189707782048,4
758.0646464170844,1068.9838384202246,4
751.9055501888574,1094.6437191699938,4
760.1103723553871,1087.8763648046458,4
822.1304159475038,1065.2768557314648,4
831.3687962390784,1082.3803493780722,4
780.5444444906473,1052.0863427675915,4
774.6718698532037,1066.8251873551978,4
796.4730704330846,1057.948622957968,4
761.2459261178086,1068.5618265718604,4
823.1296351688056,1061.5425769214376,4
770.3213569717508,1049.7628693947304,4
779.6607974186835,1056.5945748090412,4
787.0303301962581,1077.182754012577,4
739.6867849208863,1086.2450749916554,4
809.7368807612418,1069.5083239396383,4
750.1172457050722,1010.6195432182163,4
750.677538018526,1003.1015633428568,4
738.1949823039349,1012.4333322086045,4
803.7806240902788,1024.6415551152886,4
806.6768222723069,1030.261142340786,4
772.0551175357009,1035.9706138455408,4
791.2006924686868,1018.627700645697,4
784.4391875182779,1047.1913616532336,4
782.4053205185946,1039.5154105456095,4
841.3770036773269,1013.1112066532501,4
835.0602021694735,1014.1344857874282,4
835.0899764510582,1016.5048284728174,4
818.2785866320489,1033.3750520071276,4
822.1490983160504,991.8421011617517,4
808.1615995481221,1040.3248007836291,4
810.8268620844037,1051.3514032636213,4
818.4270219672264,1051.4462004902725,4
826.2370522463794,1040.9373708372207,4
836.3824491118777,1048.1222213997335,4
845.7624658767878,1041.3906878313142,4
905.1656757738115,278.51284931266736,5
899.3807548759039,319.4915206639222,5
903.652504592558,268.06131944083774,5
908.2043785983889,309.62780965472814,5
919.3835450238646,305.36981293570483,5
917.7018569584761,270.53559645775533,5
915.357200138278,311.2734067837734,5
888.6195875662258,274.603281058025,5
905.7876669538009,372.875886868253,5
873.0161363548128,361.73128282837865,5
870.2047235729499,374.8960094069512,5
841.4848507182465,413.97409828819997,5
874.9117030379961,400.37896602388923,5
829.2174677813721,365.58079284612063,5
798.5593839220151,354.7463049026781,5
805.9013495670141,386.4067598187434,5
835.1426993266718,365.64751204470446,5
837.4623089610471,368.235355879658,5
829.917598861914,374.62130222817484,5
780.5122805081133,356.7266648131762,5
795.7030386616792,358.17728868513285,5
798.8468755437492,357.6787844967379,5
770.6097291286712,338.9497434805394,5
786.1232709722608,280.7300582905031,5
745.956005890602,302.5324474417562,5
757.0753964046264,297.2444788358547,5
771.8622472346428,288.3937144704986,5
709.0234330584502,291.5328330972637,5
708.9078846154937,301.83269197321096,5
677.4980880928522,304.1917676805356,5
720.8062730611282,270.3366876537269,5
711.0955291461537,315.69303612731886,5
712.6976149212074,274.2060980275663,5
1079.4976073413204,1268.0180237501875,6
1042.7258051270853,1218.0007718698218,6
1060.3967395105597,1213.2251890342327,6
1055.1349001879655,1209.678337459598,6
1095.1112958632395,1230.4779671578478,6
1050.5860787266715,1200.4761780410274,6
1084.8603942886257,1213.8140360328134,6
1074.164893740387,1185.3490236791151,6
1061.8196744705285,1163.6012545928402,6
1038.1618683110114,1173.4900995198807,6
1038.6307786982745,1152.9135548666095,6
1078.8342745457267,1174.4608135001654,6
1057.3019524674066,1149.555032791415,6
1086.176549119982,1195.3567761038835,6
1017.613749788004,1203.5969643047963,6
1041.3700216403925,1193.6383148777345,6
1029.4340066267262,1195.0718625917139,6
1055.7704841906736,1214.891285412056,6
1053.0650754521646,1251.188221603701,6
996.7434102383912,1171.2404144607644,6
945.9002443813619,1199.3542278588243,6
929.6114989342385,1199.2875061429197,6
977.5481743175184,1215.7986114244038,6
970.6813134064718,1222.9297906895822,6
972.8153016562858,1237.9351979834069,6
984.4935404485391,1203.7964011731558,6
966.618074181485,1210.1128704334853,6
993.4566854691947,1245.4202690218572,6
943.1750568535496,1183.6977315611562,6
964.7600474316305,1144.0568067324507,6
928.0618828996259,1135.5352142552333,6
926.6313866327931,1144.804995640762,6
941.2038845927882,1145.2089022623632,6
934.9461154145641,1162.5906824095723,6
977.4137823649256,1110.5182371650378,6
958.4093556163726,1140.1012853073946,6
978.9718920947796,1114.7411914776267,6
1051.7796164310982,529.5897413048418,7
1049.1084520347842,533.7333148258826,7
1071.6288700799992,543.9213101648974,7
1040.5234036622596,518.7603622789418,7
1037.815747956951,556.4821995536473,7
1061.076863997761,545.5284214059392,7
1072.7469890600116,556.1550665178682,7
1052.1636346814726,536.670993302515,7
1048.5537960336235,559.3798102762895,7
1094.1333132563952,622.0449560462284,7
1081.4940154239098,625.702733085783,7
1082.0251092992532,617.3485262360522,7
1104.6850965233195,610.9260699272825,7
1114.18686477348,606.2229706188906,7
1129.527067341175,624.114954380452,7
1086.8806316609218,597.8451489318835,7
1105.0046196073051,617.7824460693384,7
1105.9168711386646,612.8973182145451,7
1094.2063752564854,627.7587516918358,7
1095.5619058959232,617.8295333129662,7
1118.3810944193785,583.3959123205104,7
1028.972677684465,605.7255611103321,7
1031.8250828263708,616.452354082017,7
1042.16092709262,618.9297006169538,7
1030.36666127807,591.505722854719,7
1030.2579069036992,630.4541657408159,7
1001.5714154835541,616.2691409469788,7
1001.9448779049104,599.1813607519241,7
979.1277566731125,570.163479479643,7
963.9786639972892,585.997514841313,7
954.4402808793903,542.8456595635608,7
939.9015772184007,556.7997619438862,7
935.444709140865,562.6880629793249,7
966.3456268822981,561.259967401116,7
964.9638223789948,552.6463813580572,7
950.129062747568,540.2886518501273,7
940.6415482938287,555.0775325500952,7
974.25729920332,559.9682676361406,7
943.8755324324907,555.2009644221997,7
965.2922175349473,562.1339680080799,7
912.2388818873118,575.4331606199648,7
921.8310464192757,555.8828065562349,7
897.9701142776756,535.8318547214479,7
895.2094627612585,554.7076813798654,7
929.7190131161885,544.3306756603124,7
919.6312011767055,539.5718618278947,7
873.2873038187997,519.0368317760879,7
870.008713960472,502.80974455591627,7
894.0400204247784,499.65864711214726,7
874.0658750921237,489.0960581405133,7
854.2179239186056,497.71313887776813,7
860.5066435920463,528.1177351028076,7
141.03094040270832,256.2705799396027,8
139.25455397895692,251.81859510940708,8
120.34009194690114,245.61553643537607,8
128.5455000276858,255.5279508544569,8
146.03750877228126,269.98430749555627,8
124.53164127418647,277.20963865970833,8
118.01548218366021,243.42145954463507,8
91.24351746353369,251.4220729505927,8
127.49613011162702,259.7331840825882,8
113.40273853558209,267.16006397818603,8
80.5329914067058,246.49331031134608,8
99.64063614356463,245.35266486664338,8
79.20515545333944,271.7364754835671,8
87.39320974091191,249.5447616940735,8
99.8374897802584,251.41001219937488,8
89.43578718266396,281.1985135066383,8
50.11878104928489,232.9993388725318,8
64.23070841406278,250.05863637917966,8
84.92526532848372,240.6532795020919,8
80.69558975946825,253.4746224161039,8
69.44145666720405,248.71859503505982,8
93.31141012519569,236.51038711441012,8
82.9034668914958,270.1961979551509,8
72.11124197642468,250.56493393556576,8
78.37619162766663,264.88329314082387,8
54.39519932625865,269.4784293754553,8
72.35000609348529,277.53727891904225,8
117.38120673105276,293.2058576352542,8
140.6167350065527,297.91289825931966,8
115.52384683149795,328.72235349239355,8
106.93002821220298,307.4430947321974,8
133.65201199216858,323.08384543216926,8
120.65455923905061,299.9074130034835,8
109.30119761300631,284.2310511420926,8
70.51083340892036,334.17220543272265,8
80.84637050462491,349.58975826671946,8
106.37228165259015,364.8127099442495,8
111.89323130887927,344.38613506322054,8
109.3701921003384,343.20340198687904,8
80.35520273727928,360.3482338229465,8
91.44076033559759,330.1026974616707,8
71.35586845955896,327.68360477799604,8
95.25900291374342,323.0654902075146,8
105.65342428887651,327.2465282003953,8
96.27706052507791,339.71332879747274,8
89.69917102779392,345.7924165456873,8
96.3551974219123,359.2104631401477,8
101.87029038383369,352.8482546845693,8
484.68365651310484,217.4499396595837,9
502.7636862108006,211.74661484347024,9
531.0747975539724,237.7049933991434,9
508.88704331605453,241.63172653783232,9
501.39154170955595,220.50110965247626,9
484.7007350846091,214.69828241514324,9
494.4693571533335,189.33844703744018,9
493.08783999807434,233.78493502236765,9
539.0275352881575,182.46433728033384,9
527.8257179080063,173.49224411182013,9
534.4312334670683,186.65286699222509,9
524.3367734875147,139.85498893614297,9
531.7515019161062,150.3232977652019,9
504.93878468451646,171.32905135427848,9
535.6701786674682,181.6797522821722,9
560.1309531511979,168.85148805117734,9
567.5675453332389,165.2357818167437,9
560.8992760114236,182.6457473845157,9
534.8682168542449,166.04828545602086,9
536.4404915852069,173.14875358390935,9
532.4315820829886,176.04035194608997,9
536.7448447889742,188.98535912179966,9
541.9208578861674,164.16887140008313,9
551.5708600873942,173.22291024450797,9
547.997644769879,190.51076628071905,9
557.2757550800665,180.23806043465908,9
539.5260734446632,207.75589357019874,9
543.9127409697521,176.7941356472047,9
574.4145694744798,162.0679039760837,9
542.5897524597302,163.78778540262095,9
520.156494180283,126.655418937968,9
496.98162220163243,149.70802216686195,9
545.6331650287016,167.61753509864883,9
529.2662952859403,129.14252546563404,9
516.7542300124828,160.84587273262107,9
504.0567732612791,154.21669302461126,9
549.3667558941488,150.672424600609,9
500.0271769736219,169.29804368343738,9
534.0291958818474,132.78070498603225,9
487.985799290321,182.6168603401448,9
521.2032741844959,128.53062530231736,9
571.2010415739828,143.014225709952,9
562.0468768579584,166.06406594601512,9
578.5831786393514,171.91026665774285,9
578.1902933100782,132.1906486999747,9
589.6368448211456,159.13843470102705,9
552.8715669903281,175.15254380635636,9
592.9680836141663,203.81338526635557,9
576.3077541792245,240.50451532529559,9
596.3301589114051,221.2342925500127,9
1799.0161530733576,1458.7062717368237,10
1802.4400536146024,1440.4488954274423,10
1807.9281008313073,1418.7511305165358,10
1803.1799906768015,1417.5371345244178,10
1787.9856413661057,1392.6449866282471,10
1862.1491160531891,1428.4193226166226,10
1843.015408644962,1389.746543869148,10
1849.8772495184262,1413.6031111402224,10
1873.979801100612,1435.0340890510868,10
1864.9416612836055,1479.354234089882,10
1908.1743847172718,1398.914641593675,10
1961.0088655927336,1480.8376287770145,10
1941.4513819425297,1445.892394524787,10
1962.1223324989883,1466.2243156594855,10
1944.4298995327263,1462.3353555416456,10
1930.6039240956004,1501.2672899048066,10
1944.4810255513114,1452.7995698863438,10
1946.6626831387655,1463.7014355256192,10
1952.4685219299627,1489.3267982248128,10
1975.9161211339026,1466.6101581587632,10
1977.030780823664,1447.1782753454909,10
1948.6039354537245,1460.5365353973486,10
2006.3414374986257,1405.3315669327997,10
1986.6044163128965,1382.5703729702966,10
2019.5056139517003,1341.3829684783796,10
2003.6481400430034,1343.5443984135702,10
2032.325645282629,1343.6428004063955,10
2044.1732037403267,1350.9672218018998,10
1436.5837037588508,224.60388313382674,11
1476.7241906194947,220.07299618606265,11
1416.5596914524838,218.865967407574,11
1426.350422459153,188.12751016901578,11
1438.6196692408225,233.22128218349226,11
1454.653267750256,244.08528000091368,11
1434.7833098313172,237.77332860164987,11
1423.9624519311876,206.75497211585673,11
1437.7415854026585,227.69167822456387,11
1444.5600908179908,214.99754131368712,11
1418.4222499897232,236.58905760388268,11
1419.0900647594244,214.28552616880214,11
1377.4288769152404,196.79370395225,11
1365.6565682942326,236.90929347207634,11
1313.715784117597,253.7791145005882,11
1335.9261152015438,240.30561629348955,11
1319.1240777186288,245.9845110322908,11
1302.5925776328672,236.59626386374254,11
1322.204228049256,225.25088834536683,11
1326.5760437438537,234.00693795859326,11
1335.6614665056845,269.1036347495984,11
1322.912605897944,230.27892018660847,11
1289.7369613033004,256.77553318885674,11
1225.5956728231147,263.95423177488055,11
1243.110431748241,271.0568118736803,11
1204.6010977521523,299.6285953391441,11
1200.6268982086426,271.6076782749434,11
1349.7161129612755,1576.0432818626782,12
1341.5277383684863,1535.8604376318467,12
1383.2786274635787,1565.0333902460347,12
1356.0707245628496,1576.8522792852548,12
1422.031224849619,1585.9523644458739,12
1418.8241870883776,1608.601533891651,12
1394.471582437923,1601.095094797377,12
1383.3117516925502,1602.3943114569781,12
1393.0871864096025,1601.4199342947952,12
1373.5708920686995,1645.9361168829812,12
1381.0923369814332,1659.8933052866869,12
1399.048196695933,1668.1697382657246,12
1351.6269691221205,1651.641469878735,12
1408.5458255391252,1646.3485479077124,12
1419.1163672558146,1655.9912832999187,12
1440.2365608127448,1717.0087486446691,12
1424.9125534368861,1717.5500962794838,12
1445.934172238868,1690.0938251051427,12
1432.6241025884526,1698.3684010123056,12
1417.7775401447334,1660.8674289916873,12
1457.2139687161093,1670.68517014517,12
1491.004094417635,1674.4620155137472,12
1485.5977309523387,1691.227787072309,12
1454.1880316292197,1680.5592306935043,12
1501.392856358819,1695.168139693779,12
1497.7060578128144,1621.0802688421202,12
1470.1783566974134,1623.940132837369,12
1430.8145552444582,1661.7047956114147,12
1467.9407297538255,1607.550001831515,12
1477.3822562074083,1638.0435062732195,12
1486.31244774578,1641.566923214739,12
1438.2342382265506,1614.7292978381058,12
1500.2363803387916,1636.3191149834272,12
1505.626798798726,1658.684170656412,12
1462.2137055850003,1619.93073446097,12
1499.2351304051492,1613.687209730354,12
1536.3653071044785,1633.6531920577452,12
1525.409989145755,1615.5706402030298,12
1582.758707182394,1585.647264404874,12
1603.055198320436,1617.1424751775626,12
1589.3802615036232,1592.7985361979206,12
1573.740612079384,1604.2051763554398,12
1565.4508811933824,1619.6251021955854,12
1603.46369981871,1633.3956828285402,12
1588.74228516167,1631.1388953433516,12
1592.0737659027313,1618.640166969902,12
1557.7948240584585,1642.3218513978973,12
1556.8916687441256,1625.7379713439004,12
1598.3556181907197,1633.2403999672965,12
1596.0693673766962,1596.880826464704,12
1613.1635048045998,1609.6520213873785,12
1603.1041988073616,1618.283201153094,12
1667.9852340682,1609.1961615147181,12
1633.2358255880479,1626.3554791626716,12
1611.2279038513207,1593.7880746350224,12
1653.0598899874494,1597.4071388459288,12
1634.2810912196135,1576.5165070946248,12
1662.6393691523378,1565.5910061130098,12
1628.772016498658,1592.9004400610404,12
1635.7363576630346,1623.3323769833423,12
1627.9665388751155,1576.0628483117325,12
1641.8040248778948,1597.423555311621,12
1627.424833216111,1637.0788034811162,12
1593.8351695536703,1635.3214897742016,12
1576.924138437325,1630.7518815270469,12
1598.1493277857091,1659.713737138322,12
1612.9947323582724,1661.158915516725,12
1587.9019956260881,1641.611837417806,12
1614.9520694968692,1639.761545857372,12
1570.1892046379335,1663.1607880713839,12
1627.3663313539819,1632.224554390368,12
1630.4170601644612,1605.799177826631,12
641.1700598133152,686.6862128774758,13
636.1727357180615,701.2689451469748,13
649.3654086292212,710.0244846348673,13
651.9153820709537,693.6101977141901,13
644.4980112012106,649.7638846529422,13
663.4873369351532,686.5859041220369,13
633.5104994970626,719.5802418494092,13
676.272625602029,728.0623427227815,13
723.4727160319441,709.1446389578145,13
696.9912487972352,686.2103439164945,13
697.7675613634033,698.4307689139742,13
689.4963998111266,646.3494808173765,13
682.0239912003358,663.6955747028464,13
688.1673093462894,633.1460187149953,13
664.4294359794451,665.9391384396263,13
693.128141311262,661.9174188210131,13
668.8131670828217,653.2715070059456,13
673.3640697444819,645.4555154523988,13
666.7316985037766,649.5620082935047,13
619.33066643248,616.6019565423833,13
631.8186723847442,643.3408917192972,13
663.137990784407,606.2386181696451,13
599.6912931670811,587.325508821201,13
625.3585232551296,602.7166859228582,13
624.2412201165029,599.6132314638472,13
625.7223836850904,589.6095900149489,13
634.0233493409008,596.8769207420568,13
606.4772570781084,586.1470789901101,13
603.3563528962983,574.6924590030187,13
574.487035636491,532.7626365137207,13
583.7428563781314,526.5330432461992,13
584.9754360664914,560.6507309486456,13
387.1267876673197,431.4212395598392,14
361.73406794419003,420.60699677949015,14
381.7080129954692,413.14328442962,14
372.8122810306059,389.875928370608,14
368.7127668155143,414.75234318950993,14
429.3300456969596,406.7322425013062,14
421.9695818023786,371.14799302985944,14
381.5596566995137,401.6204769555273,14
419.30022362136873,388.4923349772475,14
386.13360176825387,392.5016244015308,14
408.4878735845373,394.7268408365027,14
407.3825578382084,395.3650257093241,14
417.2457145320992,431.03548005689197,14
438.1361427320164,451.6552862324838,14
438.83744712715037,413.6921554220749,14
417.9459049800906,481.04003274280484,14
407.67009261642534,479.33152087127996,14
430.8083434449448,465.61368180593473,14
410.9807350558091,482.2846670783599,14
433.86018622955464,486.44400156104405,14
494.051969582882,523.0835829381047,14
482.7225783425963,511.6333272216579,14
506.26287547279156,486.3006823319203,14
481.6876394378761,499.80723844140624,14
491.3780300925358,435.75016767523954,14
461.2663743739812,457.3720272280388,14
468.5959060361498,398.487454291994,14
506.0974164766298,425.25262841607326,14
471.46947855771396,393.4550613019118,14
486.4613745391951,428.1890095938942,14
465.7488886884918,410.4473490442663,14
483.8090583425462,421.88703959382076,14
493.0855546912527,396.44894480368833,14
454.0796902839093,400.63687065864724,14
474.29376986367043,404.78192473572506,14
461.07878573786303,407.23001944331907,14
460.3549291302246,432.6517911917962,14
455.83292867604416,432.08371706590486,14
456.6090778200119,406.0775643298485,14
489.8748243269251,371.8241011342201,14
530.3614267713839,374.97735911284275,14
526.540609782874,372.55511170647776,14
527.7910513363428,364.26111275788685,14
508.78568961473525,359.656878725995,14
504.2126176480367,328.528676273012,14
507.71401687950214,327.1000404265221,14
490.29865285979025,317.2867663831086,14
530.6527145009031,324.152579819034,14
515.4070700717594,337.573477857523,14
523.7280726070333,354.6640860956428,14
518.7672334588879,296.20166194201556,14
572.1231384654097,277.52704146788466,14
535.2552208871747,317.1517308945071,14
528.0647125870998,290.52945956402084,14
520.284892077031,277.5451815669945,14
504.4794832397886,268.8065818901495,14
510.12980633921575,260.7878044809504,14
479.20771441394345,271.1102353670041,14
669.6862690295875,1298.6007958663242,15
688.6212356184644,1292.6963973118784,15
689.8100932326886,1261.7360571320196,15
695.6418053380031,1271.4891146952593,15
698.0305747247803,1263.5476799248427,15
708.8877988504776,1261.7039873149342,15
701.5976608036066,1292.7615066251842,15
690.6461840474421,1278.3464840934569,15
723.3415950940039,1279.2322119080873,15
675.8217086273786,1286.410453806615,15
692.0048455866827,1285.9992355469533,15
685.735096120182,1279.7953563645308,15
685.6987374568404,1250.4268613681613,15
676.4230779436624,1290.9282002825878,15
680.8904623441193,1272.2345371809906,15
703.62143625819,1245.2336792287576,15
685.7970765022551,1229.6655034706237,15
691.7483972556005,1237.8792647326918,15
694.3746800557043,1254.191382331473,15
637.8644590419281,1250.869899797541,15
645.5787585130618,1223.6481141532986,15
562.4631829905605,1240.6951671391291,15
599.1070701027145,1200.1305232522918,15
612.9377135898488,1209.5128336228443,15
612.3230317932347,1190.1915697007817,15
575.9322284649699,1159.8282102076953,15
598.3431537541727,1170.5921109570452,15
671.9352047126323,1181.532035273246,15
625.0323397443783,1093.3099425801317,15
637.2003140590552,1073.6065005163887,15
596.0420640731404,1110.0995652894962,15
599.7694048045715,1071.1640856305632,15
577.1959360063017,1125.0249310499257,15
565.1672418842213,1148.7019504079076,15
575.8869110157776,1122.7218377382187,15
591.993906034717,1120.558886246265,15
560.1173357530465,1077.1420486657767,15
536.1760205370363,1096.6352645543247,15
520.9889117477284,1093.0403761945304,15
547.1235540719904,1080.0615235455568,15
502.0002170706186,1049.4367873164006,15
490.11495612337706,1048.607527017544,15
803.6169452294276,884.4019061183816,16
773.6415059677338,890.3017181431793,16
793.146949477797,888.9333416261585,16
792.4018274447722,914.366710299129,16
814.7030515838824,894.207447817033,16
805.79501714158,906.8257324695394,16
823.24317894061,871.9741561893558,16
829.105744903337,905.1653517369656,16
781.6464612803093,905.4330354370053,16
806.6282303267411,885.9971791175631,16
780.8414045878627,899.8244246315804,16
803.3425695580395,938.4446689184972,16
800.8122700730071,926.8048567872074,16
792.9876766994012,919.0840721609645,16
792.3376702646391,923.5065755687182,16
793.4422561060906,928.8590444025363,16
820.4333258587444,920.5196733116514,16
795.398042795334,912.7700868512408,16
792.6102529338306,925.9109616303901,16
795.1341051894899,934.2452225279619,16
791.4719555855247,936.6804021806693,16
829.0990377940042,903.7844945158744,16
787.6974775567386,1010.0549150702351,16
775.0374898497743,966.8430380448334,16
793.6427633677762,972.7403900414165,16
749.4347579047608,1003.0922158631004,16
784.5016314775256,970.8723231985986,16
809.434052391655,975.6891739147816,16
785.0150624179388,997.5260176868636,16
795.9378971983878,951.9126308306843,16
801.6760707344301,955.1379892410318,16
783.3137741492254,972.6054757083075,16
789.3471028347315,955.602766269022,16
782.3742379670804,988.4444484136161,16
780.4733651584297,964.9387159216828,16
792.2584232425385,956.2904390181238,16
801.3811062736684,981.12907210928,16
780.8379222601382,980.117203794315,16
791.334881391237,966.7109103300442,16
800.1519622005253,947.0268373679496,16
793.5582861485843,970.5108577036134,16
787.779767353514,981.3192320336184,16
745.4587324512818,957.5705007997121,16
849.0496208406672,985.1920165681172,16
843.6764695978584,997.7685277243672,16
792.3933313123042,1028.9062483309797,16
795.2313729098876,1008.7464357224559,16
763.9010114897222,1004.4215094829397,16
771.5537433415091,1011.3703083425563,16
787.1417580796831,1009.9262665120706,16
767.0246576270389,1019.0702569942414,16
798.7326709858909,1017.9760413533959,16
769.516080234577,1037.831169448111,16
814.2052659779499,999.1221532062781,16
806.1347833055197,970.3439751393804,16
774.9339607401475,1036.4217357253794,16
795.266527476862,1037.548160673302,16
788.7069065373121,1020.5545937019533,16
778.4587964322558,1055.4721478193787,16
774.4907239743576,1032.3278918964163,16
759.4793234600008,1005.5128209976093,16
775.070495960556,977.6877601643316,16
762.2428381772615,959.4805792742833,16
769.2581902662774,1009.4386581196164,16
700.2857758205711,976.6575663388189,16
726.0514381064087,971.216536784972,16
696.9047632723014,964.4106985398256,16
406.6794681754589,995.3097260179258,17
401.61501180420544,1026.5648265911107,17
420.02422801764396,1027.3453939785795,17
416.7304000176996,1008.443270487759,17
423.16709721374957,997.9390054211835,17
403.99379980187666,942.4542641818848,17
390.2460915068191,972.9743489244481,17
394.50678606587667,990.8225672154091,17
360.4434498079825,1001.4470899468067,17
349.77436948985496,1010.3726758538896,17
363.9156767317901,1029.008451516595,17
