x,y,index
1384.32846538809,69.7961169683286,2
1388.5177858843233,58.71014009889577,2
1398.1435342357536,77.64297160702131,2
1388.7601572896172,89.77156214174377,2
1392.382558105421,62.411758754117464,2
1390.9929120988402,89.21608898572136,2
1406.5929779666542,95.75883362513358,2
1400.7545574864434,101.82640969313384,2
1388.4180661236953,84.54038368026887,2
1401.9686953809291,72.08409096296205,2
1396.2558717099969,113.12894994493985,2
1390.8278843606124,80.61877560897362,2
1389.7770366501811,58.1951684329497,2
1389.053123013705,73.56414368961413,2
1380.9208460072473,89.9633732788533,2
1379.5229225171302,92.88613669628822,2
1392.525112519593,39.18381821134058,2
1370.7868054893715,66.18285713723454,2
1370.780052039774,72.24715151225391,2
1350.459293638101,55.44628930749767,2
1346.050346493796,41.17388672975977,2
1336.8662278954391,36.09205106877999,2
1376.2532312412975,64.72884413225513,2
1351.285350885973,29.493669506507974,2
1368.0854316660252,26.36395210330424,2
1386.2580234360041,25.1512733628012,2
1437.3191731796078,10.969532676962094,2
1409.1695221781645,-9.115592021416735,2
1343.3536770556543,6.883077630800619,2
1377.1237313446914,11.485248419493297,2
1347.4582617670399,-13.592335349163845,2
1377.6953709900154,-4.280872821938538,2
1375.2543135211838,-23.27280787174395,2
1346.9843990687507,20.183368466912654,2
1375.5127803738708,-10.597222321935837,2
1377.8759691582363,-15.571868369274865,2
1391.4549060918866,8.230649619837788,2
1366.8564041103864,-5.628911764422437,2
1336.5924746324522,-16.448278972719777,2
1362.8404993021454,16.11076882721738,2
1359.0007114745267,9.533762437138863,2
1384.3392877033007,9.1836039469024,2
1373.457110145429,-17.065244103613523,2
1368.9328434599663,5.857619700505832,2
1347.2604766107752,13.97846980825573,2
1411.6345953743316,6.570412873770621,2
1366.8329543631132,-9.930157223572953,2
1350.7832924118663,9.236772594344439,2
1377.529079604247,-18.356354507159935,2
1343.4210186949128,-39.37283844002552,2
1397.2787389903942,-72.40864402540272,2
1392.3550912976987,-60.3155081039115,2
1365.5238542295954,-70.39169184245216,2
1393.415313707767,-64.15491163858796,2
1409.5620960461015,-57.66719803661343,2
1449.349195021496,-28.093942503280694,2
1462.881941167966,-92.38371578417441,2
1459.8247652774198,-137.33258800271443,2
1478.496836925666,-133.85484879420318,2
1509.126071339165,-144.73410422924982,2
1505.588070911943,-129.66418244304975,2
1496.4755280490367,-163.08693700556518,2
1496.0197800494784,-133.44665874374604,2
1502.4908092093897,-139.06760936547704,2
1506.3613644642098,-131.74265229884145,2
1512.05801577768,-159.8083877522778,2
1505.1876761924775,-177.58206455916036,2
640.434973287335,466.7634973741314,3
591.2886125098485,452.3357382635049,3
600.0935374960455,452.7332619654102,3
589.6363084014957,450.0954451619903,3
618.3775026385913,472.7848193667629,3
577.6721326235597,474.7431577077779,3
565.7438984049845,432.3296433549138,3
583.856643349204,429.30780180404537,3
568.6891223029852,415.578876306439,3
582.5819750433138,420.8954916254358,3
573.6821122030841,424.8032604354444,3
604.5018316178869,421.09598116406744,3
581.5463776646744,422.5825824903935,3
619.7576606947175,411.9379260623529,3
610.4296005353895,402.43720633585315,3
601.0997422144727,420.8005061240286,3
610.086734226961,407.4732781562428,3
646.827830774919,399.85887280956734,3
640.0028666236749,389.5001272211094,3
643.0941973911173,384.83267024614395,3
673.4299461930253,394.30884629460854,3
635.7194495060722,357.549756673854,3
609.1373966997052,325.8647395695881,3
624.4310969469482,339.1965317168131,3
633.8699593983591,374.59144981340984,3
679.9519423156339,370.46215623125136,3
634.5554824326175,368.29728317752665,3
646.8364909898856,368.0589773743339,3
632.6502165642594,385.89507823224585,3
642.4140632182448,379.05590093741193,3
642.6188369340441,364.2172890468434,3
635.4544911419255,341.80615914872527,3
676.0682566513393,365.0105069508009,3
678.7570720833934,372.2443631845977,3
668.1787685444497,386.7490742091786,3
695.5079325772183,334.983630224151,3
693.6364531492915,345.96306577835645,3
687.1008357557757,332.126756670154,3
660.8250209010167,334.50414174227956,3
700.256695233965,365.3038413487032,3
728.9289923989381,367.2341412421006,3
785.4224636536043,368.4529133808136,3
776.449779320062,368.6181230178342,3
804.6381421093118,369.90492121470584,3
791.547943723259,337.79889202039726,3
769.3477588958173,383.73758987779587,3
793.0361978867686,368.3220314788781,3
803.6596890424114,353.70435024963484,3
823.4977413374557,353.0715788256709,3
779.0639036663288,313.29650889671467,3
783.1501165518033,359.0033925713488,3
805.687005991173,364.42582092046257,3
851.1834322812108,305.6141045013925,3
823.5624925397537,321.04098713380483,3
799.5235830957993,346.04735217022136,3
799.740720877195,328.8379106610867,3
769.399350348052,343.660545766657,3
834.8169890083188,325.3469768890405,3
809.7835077756885,333.19926312531817,3
816.6644938279053,320.4601510169997,3
813.3670136739679,330.7423133045098,3
819.8307309981644,328.02597579706236,3
804.4271214607028,332.2522278543117,3
809.3296704808189,351.6385064063582,3
837.1987579096808,337.13062548343254,3
834.085156921676,359.45793549159,3
787.4895751506742,314.21455708841245,3
823.9943845091692,325.5728769740754,3
824.7964520945694,333.69943022879966,3
837.2608124191672,311.0947553769781,3
808.5557676878246,346.18846783915245,3
826.0954443956376,330.365788151638,3
849.3740727906431,320.51679573245804,3
809.6477052822427,308.5950544430086,3
827.6236098362335,348.97224284715026,3
823.4888852269097,316.0650842948824,3
636.279393681956,226.03964785248363,4
621.5707385158876,248.78126128045545,4
653.4703937287302,240.98788363181282,4
650.8658674448394,246.2309414587312,4
645.6974761608056,240.33336271351695,4
667.4776106332704,267.63445442891333,4
644.3823018312152,300.22565681572183,4
685.7921974316238,295.3093604114394,4
667.0160912575565,310.50337394088024,4
652.7254883389437,307.14077457443676,4
658.9241601004265,296.554767742956,4
668.6161592916044,297.2681165428475,4
652.0719450685795,340.0483339098749,4
656.9052857537711,339.1066360921236,4
626.7496416196769,338.63888290008884,4
589.2731371609437,341.77903932776724,4
625.9494088772655,323.3838887592662,4
605.1347721869423,306.9417045486542,4
575.1927889967419,344.58547628757816,4
632.2310117345322,392.2297595040178,4
619.802209818228,351.57170188623985,4
978.6160910394104,744.3921292163361,5
986.3024278173735,764.6558244455431,5
939.142649536745,766.5213103430834,5
948.8449572408039,754.9490897420939,5
917.1018864964022,800.2751446067668,5
958.495616344114,795.4176065365651,5
950.7894371254711,754.7416156312374,5
951.0185131718737,716.834455963222,5
962.1263467917361,741.705561069562,5
945.261548254553,754.666492236778,5
940.6814029964498,760.8356657263953,5
863.4343285291387,767.7065913571544,5
906.0691004728678,757.6273321713867,5
890.6088104001781,758.5950751958169,5
908.7000734223526,743.5390309929898,5
922.7879541585719,724.9499308994814,5
980.2010535032693,727.6496835419572,5
967.5778089512181,729.5718048730772,5
951.2038060441896,716.3908473192416,5
972.0141931844347,735.9470021472113,5
954.0756270170854,687.9460146573364,5
944.2563284836324,692.2123032192512,5
945.0444840630912,688.1441210737502,5
956.4012911251172,703.4794701291303,5
948.5291642780866,697.6676513165576,5
955.5342720515903,700.0133445778793,5
982.6894886971398,692.5921487153493,5
946.5651391740699,709.2591736273913,5
967.9749028629997,717.4509496162175,5
969.3109635649039,711.5902441941133,5
961.2955543611964,676.7015393472528,5
972.7206225780864,681.5369362385886,5
986.7603930700408,683.4831948016531,5
934.0097439877766,652.9311934284478,5
923.4818647940846,648.321588608062,5
257.7070309874468,516.9082557544026,6
264.980774727859,504.5921292817477,6
288.10986385339567,486.82055375202924,6
292.7457310502077,488.4138937655501,6
263.93013147111526,494.88887730592427,6
268.39289127330574,540.8271970082867,6
272.1733977277896,499.0587819563906,6
291.22594868997686,525.7262137722096,6
244.17898073313236,507.9399012569469,6
228.2960114558093,495.7587338163672,6
243.2209822838825,476.55885966949614,6
237.9964976235876,492.0175757588182,6
254.69214479675765,512.9116072032991,6
277.32555732273346,484.45599021698854,6
241.80749503082086,489.57037489622934,6
245.44316319084015,484.1262700467747,6
242.48632339894297,455.5135841002745,6
255.20031744928926,490.1965469021291,6
187.73294120014467,456.6907602934208,6
192.79496698678167,468.63318449516254,6
175.19970213881064,482.4533214364374,6
178.62633611551908,477.65703277567235,6
185.06880676341203,451.8079988519144,6
202.10074399654562,485.71035062597826,6
180.56060311485197,443.9573547272177,6
171.3739018119137,445.9768425036755,6
195.31069038626242,457.17822497193026,6
173.77282451367012,453.67861799574047,6
192.07833640965063,458.03868017251625,6
168.2604519908284,475.52202188207247,6
175.93471858115407,487.34924200579985,6
212.71802591477828,421.7074856490617,6
182.9905713257059,496.87024981322503,6
192.66929017869586,460.8633436039726,6
178.7150911561997,471.37342987635856,6
194.59851446555334,450.7950661797415,6
181.2851118295562,457.86672377197357,6
177.60236357301153,481.72002779493255,6
223.10756090141462,426.3549110001991,6
222.85425936481315,417.764407287343,6
220.14602163602103,435.0695643393722,6
223.5756828964984,452.2447091568815,6
237.9980193772166,462.042003348325,6
255.63575084668108,504.17327674528747,6
234.08803138207006,504.54349559892523,6
231.6090088117526,559.0242856242297,6
192.0078905650797,554.6490387675458,6
131.13895347188864,551.0035364636011,6
149.37868845664423,556.5974236939699,6
154.54902330734595,562.2365255666613,6
160.11876746870684,534.6387651954137,6
139.5218299266772,589.9803240589001,6
140.72394059567836,538.3393188661657,6
126.79275289646627,591.0368225062306,6
111.49091916504103,620.398446412666,6
154.52364802197638,612.9821660958191,6
135.36585333103534,636.299390297611,6
127.34311274014759,626.2484646418142,6
151.6059258518852,612.7424420233506,6
146.16532721827647,662.1441158099337,6
157.09600970822612,649.1678035489352,6
116.9210292131708,634.5729123100092,6
156.86552949199364,638.9700555974274,6
157.23038632547508,642.8245462976815,6
131.50487568639522,678.1264291003654,6
156.2863782569366,692.0832562050466,6
131.87777382949656,699.2549269782619,6
150.77146696766349,689.5398641493967,6
162.84856608146757,643.2442111099655,6
182.77612660480057,666.2362327601892,6
170.57695929922755,618.8621136395036,6
155.92772720843053,650.9100380667143,6
157.00768095435063,631.2594883692101,6
146.35604416351046,613.3416454839978,6
193.647845878546,657.7745895999119,7
164.1485465461529,700.3554474475243,7
211.85412584069795,677.8710627842934,7
181.8624713524612,666.9846547418052,7
130.2082804794527,683.9884160697919,7
139.42585964078884,684.0358769375418,7
133.31293622007044,699.3183269867575,7
100.251629302689,657.8742242154366,7
111.64291177245678,625.3543240908311,7
117.67196727438991,646.2162060397495,7
92.67999356156746,699.2408712832317,7
97.16079364912102,691.3779061238707,7
66.15387500490755,691.4644935530564,7
97.20611870186946,696.0687542714911,7
25.845571804507603,625.6859699701895,7
38.742047951836355,628.2270420252793,7
3.1745162572091914,677.7132058986148,7
30.380378681677847,670.378947872942,7
30.514641766108575,684.9978825184963,7
25.04872071231737,706.0243054088968,7
15.78939712516138,703.7489773057238,7
36.858190345940265,701.7431787496938,7
12.934679779953719,671.187737455642,7
29.176243795632423,726.4292402553651,7
28.57070435096427,728.1415224181355,7
12.203791676247905,702.6311354322685,7
33.642962924926536,699.4139004374601,7
22.83623005899936,726.7008818320044,7
34.32964236796593,710.3046118624889,7
5.749674781178898,693.5337167458736,7
3.1892651380466175,713.9303426857683,7
-9.700370991818135,711.5635068102267,7
5.561767143733288,681.1132755354226,7
-3.061512965189509,719.3722383198481,7
1.6961558561604013,706.5235805925,7
-26.369589990246304,717.233028924419,7
-6.137015220249344,707.936496437528,7
-7.944233302409993,705.6352619598018,7
-12.50785941286789,736.6704907032129,7
-4.463055235237965,769.7991768544102,7
-22.666302252113383,744.197080163728,7
-57.147312483529404,707.2497160484792,7
-45.64362981847059,743.8769024589579,7
-84.73655572129795,737.009344806777,7
-91.48138918948865,773.0496743682186,7
-53.48096347549306,788.0910357319494,7
-50.61051558036485,787.304265302437,7
-19.761614786823912,757.0999417487186,7
1413.1115959374745,1710.7417006126705,8
1400.5549075192844,1692.7114981020409,8
1441.3347257362118,1698.2704656391645,8
1433.373903983623,1757.696650093811,8
1453.7863815571964,1766.2410864099106,8
1405.933381584182,1750.6655171173177,8
1394.8544507540755,1752.9486710658662,8
1462.9835791284743,1780.6962258729916,8
1444.6302022371665,1776.521626579893,8
1390.0178446918278,1807.450799656036,8
1367.3466421231255,1815.2890640395904,8
1383.2070861707782,1775.318920909253,8
1390.648464180073,1742.7675648825364,8
1400.7622021256705,1786.25609723126,8
1398.9316824065236,1777.2158837118666,8
1386.9570232578194,1792.2160311381165,8
1409.4033103016084,1763.6768618784909,8
1381.0214667971754,1781.846036300504,8
1390.1833320849405,1791.1850166597933,8
1429.1532849619498,1794.2403247154214,8
1408.1611744737759,1831.9682651245666,8
1406.2979729586136,1812.2624216101542,8
1424.763473538389,1831.1293141726899,8
1389.4409545839494,1830.949902858163,8
1409.203875071688,1814.2692151966369,8
1414.0545480518178,1812.6332084496498,8
1410.4287710328192,1839.2599076575227,8
1410.8138608040174,1854.1609539908227,8
1403.9865274615538,1834.4285917597435,8
1399.5216005049567,1825.80963056813,8
1384.234434982387,1813.1580203436615,8
1405.6194162448803,1826.5586920725032,8
1462.6307747145372,1786.2447610772958,8
1457.0964616632089,1788.305510055591,8
1417.5629834586437,1796.0487896119464,8
1436.177838491069,1781.1946326123434,8
1440.2092099802912,1815.104032593839,8
1441.2306692589464,1810.5905257763618,8
1445.8782693144422,1805.662744404485,8
1426.8357814956044,1789.9582008140933,8
1454.7715809993197,1804.988792806653,8
1399.790331134933,1856.8242812521771,8
1471.4364720578083,1867.8208723030646,8
1433.5075016244589,1847.324971323889,8
1439.031031407815,1871.7308346588206,8
1419.4475966338687,1860.9016226968665,8
1453.283260786816,1885.1030866247413,8
1429.4747553012357,1905.4995729800337,8
1473.3761861321436,1879.245027401975,8
1402.0073074914324,1857.463029342248,8
1436.9845318063299,1876.1399235360566,8
1436.1698388307034,1869.957719864265,8
1452.247255099509,1884.2889212761781,8
1431.2653339856085,1901.9328197281407,8
1421.9439102870479,1917.6941818009818,8
1420.184362480477,1926.7606213052345,8
1419.394453669113,1937.3032197470602,8
1411.1483280279897,1902.3702655905006,8
1413.0900866169115,1901.9485947165726,8
1436.12244712958,1908.2955998120656,8
1405.3068845787066,1903.8268261959392,8
1432.9533128861744,1918.2424655039629,8
1432.4809749100905,1913.934164790529,8
1413.8623949394907,1892.6645140005412,8
1420.097615411863,1911.7894329779674,8
1442.6308474079754,1893.7076248353924,8
1412.4980416904193,1920.4772302601025,8
1430.7987369764726,1892.4274311820313,8
1443.5011052062748,1941.8511430554709,8
1413.7167799197828,1889.1771489000937,8
1416.8785734791734,1912.782433827499,8
1423.7104283075382,1912.4278662768384,8
1415.4252971530755,1910.7109796963368,8
1417.2665736606577,1896.2326211499565,8
1372.4026924410912,1874.5421245015832,8
1354.4831692477148,1899.4818068807265,8
1406.3940794286636,1910.3727364868962,8
1390.4081600296736,1919.1160696165578,8
1369.7828448407963,1878.837030025929,8
1375.4360946291356,1913.7592838082835,8
1386.9757758515138,1886.389011569525,8
1391.9333891169563,1858.406369816566,8
1389.8214744926104,1850.2725946379228,8
1387.1028353643337,1845.863062917296,8
1370.34010462963,1855.3110384604279,8
1369.6294594794683,1846.343135884919,8
1388.405127660633,1853.5602550476283,8
1379.855288790955,1854.1406167435819,8
1389.5808996686594,1833.491129254609,8
1384.5002354069313,1869.2522515910146,8
1412.8831131039658,1854.47973121015,8
1369.1688769925227,1859.6519475101643,8
1375.2541307896263,1869.5051353590802,8
1375.2441765924782,1849.7312159522878,8
1396.2777869448967,1909.0750790178836,8
1378.9255796681969,1885.7248886530087,8
1410.6138825195949,1911.1205858813712,8
1105.6271135801842,946.7211299945905,9
1085.5145321359294,933.0395483621692,9
1118.830493013217,910.5213599110717,9
1106.987025257815,963.9422288011546,9
1084.6111622861195,955.2980767721633,9
1096.4011795124934,959.5739709835923,9
1114.336935750561,959.2667896334814,9
1097.3929725186795,916.3855248747013,9
1126.6883869702513,932.6395504581009,9
1108.070383946109,910.8895108923305,9
1122.8345367014922,931.6845323252978,9
1110.5269931817522,890.0236933042194,9
1098.69664564679,899.7272105075854,9
1090.7762674050264,918.2344389884772,9
1087.1463296781874,896.2242464496159,9
1106.6225938768723,926.1957857351198,9
1115.8580907402368,916.5143684228017,9
1074.722235265832,902.7022459473537,9
1121.9166601600887,898.7225332086238,9
1099.6239069820306,888.0393592624836,9
1102.706867828562,929.3219799125251,9
1106.034200881382,906.949796248524,9
1111.6313886488442,900.7021430861382,9
1108.0561350148735,890.4852866845396,9
1076.5991972616273,907.6517439217168,9
1070.3830748077673,925.4268656664921,9
1091.3738673656765,912.5403066553436,9
1069.450850397438,898.5665461862737,9
1074.5399992874902,911.1615564545159,9
1050.8838544746789,925.9436481912946,9
1048.0846449118546,924.5409030377556,9
1053.5317589075653,913.6269670396238,9
1059.7581177768616,913.5817168320629,9
1079.6204641013526,926.1619933316161,9
1067.1623522157615,923.5186977186614,9
1074.443208031512,924.106612581374,9
1060.444292107832,894.1298832524826,9
1075.8977855806509,897.1219601782493,9
1078.8455009474026,954.9876792241598,9
1059.7482346996126,902.0032625813152,9
1055.5957386958287,888.6898858355153,9
1052.5838253624229,897.2366521491836,9
1013.7812907806508,966.7298234968993,9
1031.6986132880927,943.7002360841902,9
1008.5082916419591,952.7753256202587,9
1017.6205736611399,929.4482139490643,9
1032.047905540999,903.2416464228114,9
1030.2186977821655,934.5927351322421,9
1037.5490294036904,942.5273816944467,9
1036.9222464356105,952.1605838645829,9
1041.833226296353,928.2746066451372,9
1037.6707030895232,911.5313392829987,9
1029.7508015656208,915.6645142296412,9
1020.9408536104801,910.7881123261689,9
1021.020031302463,914.9507597107483,9
1016.4025576209938,890.9444848397995,9
1026.163980343061,906.3796366956111,9
1006.8700381946742,862.4107002489386,9
1007.0903611329967,918.5594787933175,9
973.0424749538001,876.1267910132134,9
1005.3134273682289,860.4617566739981,9
979.9385389768665,864.4480580777533,9
996.2094905013721,821.4664830696373,9
983.994443518717,841.8711345857205,9
958.0693467893959,820.5535797371573,9
973.2689052123264,830.0473942412742,9
1003.2722410067572,824.5586365993375,9
966.5830685656373,836.554203089501,9
1022.7583066678994,799.7699591617092,9
999.3584318836447,821.0159470256732,9
1001.0266323142204,819.3100377631567,9
1014.5668062305592,793.8798975685042,9
1024.4208175259646,810.790097338253,9
756.4364157626283,444.74067787807104,10
705.5755979104467,435.2444222657099,10
751.9446059595178,447.9018118174511,10
761.520057531035,464.37282844919014,10
781.9057191800146,395.55009233901177,10
790.3600177608,428.14967475170687,10
815.8212923302182,367.77001598823375,10
859.7711255655796,391.6148490756984,10
846.6413070389864,394.85525030739836,10
849.8803397060436,386.5613990671924,10
819.5997707013047,384.0620801021406,10
812.1220246234167,384.37458217698736,10
838.8765841915085,396.9792757510814,10
824.6004727003257,371.2796220656352,10
816.9349293693056,419.3638413745504,10
814.4814345886142,413.62759727011803,10
801.3270955723698,418.1173262246472,10
807.8721762514396,407.5769966994646,10
817.2108376524636,425.58609168584735,10
799.6879253029394,399.4071187986537,10
866.3275984445006,466.0351604409069,10
871.4725419204156,438.850683089119,10
829.1777123162292,409.882704679726,10
817.2525565037067,445.6075165398591,10
791.0416641742648,433.8928240073197,10
864.6092888639354,496.3035339642619,10
870.8585347804011,537.4762438207299,10
878.6492545481015,519.6914928067674,10
877.180624483674,533.4944062580772,10
861.8280314651965,516.155604203075,10
880.0033281327876,521.0710722091665,10
897.8131686537845,543.7885422386761,10
856.4498526492602,530.7490139416458,10
863.2374470396277,530.8974386459124,10
850.0148623978941,539.9981743790665,10
854.259500583126,534.6203752495774,10
885.5194614703901,543.0939827049242,10
890.3210545446108,519.5265684158709,10
873.3070032932551,502.26557628725715,10
854.5129156175058,526.2565735348861,10
923.3966771663478,501.0988202175799,10
957.4343492872447,487.9054263238561,10
937.2230588043035,520.3981259476341,10
955.4634085100322,540.6868921443779,10
944.4545037953473,511.95164966304236,10
937.0876465603184,504.9007536246603,10
951.6923973134832,508.0282392525414,10
946.0482143510378,503.9935462503203,10
956.7944197001891,511.6784842895671,10
971.1353700438291,545.4703610253813,10
343.1614102629553,1862.393163956257,11
347.6169373008943,1872.5671532458418,11
393.86749607000826,1849.2370770158707,11
359.7877729307603,1857.7456670693787,11
417.150002453264,1817.0687712648462,11
402.39156167248836,1819.0123519112578,11
383.83732728299526,1800.5488137356197,11
402.3258648234613,1812.1354134693308,11
403.2774713101889,1816.1053722426834,11
403.05565076293516,1814.3479183754343,11
388.47500206812464,1803.4049485713065,11
394.4610276257717,1815.0973993738758,11
395.56750553244973,1801.7042847730534,11
382.1530301189932,1797.4914743468898,11
400.4780622169709,1818.8533765702095,11
351.53925312940015,1818.75537774981,11
404.63420980736464,1824.4206103411937,11
416.4664787694837,1847.2272317089084,11
407.55479305846484,1832.3313418018797,11
386.4747708502417,1827.6930207922035,11
394.9710164510987,1816.16255239387,11
382.19268493723143,1820.816365461326,11
410.8356649524958,1792.235297862025,11
407.2455103998637,1847.490218515816,11
399.2829158906756,1835.184538821443,11
382.2966570872212,1806.5940034009957,11
387.4698675447226,1786.72462432989,11
390.99382128669225,1788.9722106703343,11
413.35819118972404,1799.7594380627615,11
401.1567137714842,1756.0136097172567,11
387.9148220191514,1770.9543476788265,11
425.87307472028385,1845.7070753994833,11
421.1266918889552,1810.6529334092993,11
418.5003727208672,1844.7482873809524,11
379.71788520099767,1809.4119796005134,11
416.19583518186494,1815.5699757776044,11
419.84310199561526,1835.9028780828949,11
422.6300299767255,1832.6272610245944,11
420.6233894735029,1815.4115628749187,11
424.2699161954868,1815.864323656569,11
434.0299470430942,1826.8823783057203,11
404.94444485551503,1819.3593308968545,11
411.2394581088205,1776.396713382844,11
422.4792322146264,1802.6141627062227,11
440.98364530789803,1778.4462657024576,11
406.8792393513947,1784.8842350122359,11
447.3590535470125,1784.1891697852764,11
454.953902470817,1790.0547791583458,11
415.8512201296312,1746.1871817963547,11
416.22387269648317,1741.318167884379,11
447.66086221782103,1712.6857483434198,11
451.8361756235429,1713.3117056718468,11
466.82115980127145,1745.5356713972333,11
467.92138571129544,1677.1813960559105,11
476.57147714619737,1763.3381021489529,11
472.80739582965765,1776.415729730216,11
489.6760818768554,385.0556337204501,12
527.373195077498,419.6458477387332,12
495.6239128069171,393.6414503724963,12
508.0156979136655,380.9207148143453,12
496.35329314817494,322.5749105057448,12
493.35529374834283,355.5848075114715,12
494.39903084037536,300.66002623999344,12
517.8170372042061,312.00853258246514,12
464.69300389320904,316.62430289831,12
512.1457616756678,336.52000842522,12
489.1282456294541,342.57535872925683,12
507.80278513497643,286.5116019051111,12
545.8720845406443,250.6547623421732,12
556.9960112936869,260.88132800691415,12
589.4831143303167,240.62216312411897,12
549.5866622954401,253.6373272417855,12
563.5964433302014,247.12262818931669,12
552.1923836892158,241.23911943230038,12
548.5796398689919,249.32217118592504,12
553.2798096952458,243.98654314732423,12
563.8423723852726,229.62237792850888,12
554.6800927030948,238.1009193172525,12
573.7870227290143,211.01758542530922,12
549.870145031863,210.7775769818518,12
556.4008519852534,189.2301544899397,12
543.9125656389496,219.66896284387082,12
543.9753782892475,185.91489963628396,12
537.3370498365712,176.97641591953328,12
539.6645104176442,200.572259268428,12
550.2217643674364,196.44361906634805,12
529.3974400189184,173.11961013717323,12
558.7412281478626,174.11454600190828,12
548.3645986501677,203.68440515897944,12
525.5863061905492,218.15505815150445,12
503.9644237236616,225.33771291224178,12
520.0946304218559,266.15426072650257,12
547.4307406443979,206.07213929088408,12
532.60085865756,260.3191371660772,12
499.3322044863071,241.7857598210916,12
502.27229446591724,254.56663059260148,12
545.3032762150303,219.98337702691182,12
515.1942947953826,231.9701736087127,12
530.7180768931559,253.82181340550656,12
548.4569366411098,230.31160031580885,12
524.8821316250388,217.47670758329244,12
499.3017270859632,216.59843460163057,12
508.1197720924479,242.60024462003372,12
549.9400914887682,173.21078199513485,12
519.2690281433021,162.38861489964057,12
526.6317339761027,151.58551522321406,12
479.5827785259379,218.00319769562475,12
475.0834153501119,204.98199517360447,12
393.0446714845556,1562.2728007240864,13
403.2789981555265,1535.8568516088258,13
394.5535833832064,1537.110564409714,13
398.2053556001959,1541.4530644377712,13
393.4959977718594,1528.801695082184,13
339.29563544000735,1541.5955647180126,13
364.5740633167845,1524.4392501621887,13
339.66097269800645,1535.4126018225838,13
321.4148334975118,1545.5344978916235,13
342.75288911972666,1549.3249308855793,13
366.74753116302793,1543.389871736093,13
391.1546857817141,1545.9104467059544,13
391.53908988833246,1544.363174483327,13
396.49840764645626,1579.9671179641944,13
394.84703754325875,1528.898431921584,13
374.12674219830706,1512.8031026840995,13
405.0390531030936,1536.5763221102861,13
396.47416261194087,1572.689283078873,13
370.16673739127833,1536.2575503454423,13
365.5535445508257,1555.0827168064238,13
386.5988245298612,1487.7759017788255,13
393.825029366607,1490.267897369493,13
418.1036160121852,1512.761409394601,13
415.2357466121443,1524.7078082587025,13
408.9505817753818,1525.3626417744438,13
397.01893718208794,1517.92408472117,13
395.8554772262201,1548.6205191236697,13
421.62527481300936,1573.7189914882995,13
363.5541719665727,1552.8965321674693,13
314.81647592795036,1566.7891747478877,13
305.67318374341676,1508.5686699678106,13
317.2679835503307,1490.9752537651902,13
298.2730492094464,1488.1919409355044,13
319.40092565808436,1482.8431328316003,13
314.31215808467215,1507.6641654261286,13
367.14785862587644,1474.6450039107126,13
317.99243253316644,1486.8264974509098,13
324.90537120493366,1493.343366974758,13
330.80441872080195,1519.4335445697561,13
284.99913478734106,1502.595126564984,13
270.87383250310506,1544.9976889651398,13
264.26615580555944,1501.089265330845,13
270.4412891984345,1509.6944437348843,13
272.01449261968463,1505.3831307395233,13
289.13119267674733,1513.2856605152854,13
241.3427207524604,1537.2054306843397,13
398.0550689054139,623.5333817060601,14
367.747916128261,611.2388717709148,14
371.77648275352567,623.3205088742111,14
402.17228078646536,628.6708583083878,14
373.65813167077954,602.73500079824,14
413.8797552678432,618.5388979857574,14
364.27484425345654,616.3325692084248,14
377.5765094730757,605.2226521242515,14
375.20774891503135,566.9847893144952,14
