x,y,index
907.0126475333776,1286.1577545418545,6
909.1169575054206,1323.2181999667862,6
941.0307826935093,1335.8682051301716,6
920.9283690891268,1289.0498700742764,6
927.0425581313674,1294.623062151523,6
929.3014610330875,1295.0236110642707,6
937.4519675647441,1320.4730071572926,6
919.6805605365975,1304.5631362561057,6
932.0355018179512,1333.9280405323182,6
968.0096348762166,1308.468201484107,6
942.5327957020161,1337.6791169035707,6
920.4985759659056,1325.9530311511553,6
924.6099285446044,1347.541171367107,6
942.5176142736372,1322.2018986972894,6
941.576350604136,1329.4449535899048,6
941.8759358697018,1339.9155826350714,6
930.2954949544235,1333.870731151115,6
914.5515108807457,1335.5321843160893,6
924.4556876904581,1358.7684257707415,6
945.4439691899017,1339.6673551446752,6
951.7679779069626,1358.0058933535995,6
912.1199895130081,1337.2852290559456,6
936.3833144737229,1325.7141396320847,6
922.1409450207825,1289.5626686750052,6
877.8347169940786,1357.5138875898024,6
893.242806725856,1319.3928055150986,6
898.9045968098939,1324.9570847218872,6
892.9340193588869,1316.8217019717945,6
906.0493648154226,1333.799178037679,6
892.9351577536814,1310.221665246346,6
848.8799749350286,1347.3509377559537,6
889.1000829937029,1317.7581598270099,6
886.8584404005998,1329.8588717427526,6
885.9896692091834,1305.6743073335467,6
913.6350338411639,1354.2400456406963,6
909.579683431243,1351.8532200346094,6
901.9255812613343,1324.664935931679,6
917.8329509837097,1328.2596129136857,6
276.07365993867154,914.4483816194037,7
262.01321229297537,907.0585449972921,7
257.18677137541283,976.4112532211514,7
308.26321478379293,967.1535198782295,7
272.4632720131008,959.4260985628546,7
288.3921721463056,953.7251065494592,7
295.70857889483744,956.4853807382636,7
268.67490265893304,948.7447801556641,7
251.7627541461938,960.4788159900538,7
277.77845468359925,954.7034755026827,7
263.73328043395253,932.7084262758638,7
238.13135749631556,962.358851004818,7
233.7283935408508,933.0437923253182,7
626.2541332104036,504.44661203306003,8
648.4229240926345,514.1005203123004,8
578.4151035309961,521.8806976601936,8
626.2343269477344,455.5182065167484,8
655.6842563315216,486.2700955412042,8
624.0351483430056,488.4764289736833,8
625.215979327172,490.5378272521208,8
636.5978868544853,485.0903935078275,8
614.3402184035855,489.7612145712992,8
608.3193751100519,477.9718135175717,8
595.4087445305977,538.2490822833556,8
613.2973108375339,550.1388065037927,8
602.2951971591103,568.5551124080943,8
573.4269115317151,561.7563745565999,8
1692.857076483808,133.5322597675912,9
1704.7320364218194,128.45058381985814,9
1705.710628110195,116.63053144390669,9
1706.0970050764415,171.7199814324662,9
1694.2224147219847,164.4486054965863,9
1710.6850156265386,157.92468130598903,9
1724.2278881738082,152.20572060216006,9
1698.4094218021025,133.1015401226727,9
1707.591640271662,146.11049342457764,9
1691.9299759361186,161.756290407006,9
1727.3725470804234,147.23203602280657,9
1729.4905563156626,162.37921601562732,9
1687.8471749811147,142.0978613298059,9
1722.5918368189257,152.79512916769656,9
1675.756506375326,114.84283241790301,9
1714.1997972103052,168.49393865082808,9
1715.7231169697668,152.34918088171048,9
1709.0709120737604,105.27200614297126,9
1694.8404102961713,154.05034711097068,9
1626.5778191622599,176.10165705777268,9
1627.6323068461318,194.80341649966923,9
1656.7037369381082,181.9133215997816,9
1665.27651688946,201.2272817877427,9
1634.7799901425249,190.78467061754662,9
1634.787107781731,172.60887453515792,9
1643.0150118828235,165.6955117815372,9
1632.5440335927772,234.6937197957152,9
1645.124682715161,195.95602779845126,9
1639.002314470368,210.58388900572032,9
1641.2088703779177,198.91666438741262,9
1630.4884305361702,199.77798568410367,9
1619.3225844007818,197.64593213763246,9
1622.1539892330518,212.0051453281957,9
1617.328206771642,235.22081178797035,9
1623.4820732961562,222.6021112633106,9
1650.439884686665,214.22781810507166,9
1643.2435932711662,211.52624927252134,9
1629.6611715469019,216.271887495945,9
1637.6514580143569,221.0370746060056,9
1644.3874906203214,174.88906744332442,9
1642.3996071061717,185.6537424283832,9
1656.3697811333557,206.3122580687047,9
1622.4511512244358,227.56847488998199,9
1642.766002705916,206.5061655585406,9
1669.8758942986722,201.26394187658175,9
1631.852305793009,235.14478371550643,9
1650.7480420094869,220.81299544598772,9
1622.0622301420435,217.46174084763075,9
1638.9719663087285,209.84702665175354,9
1647.6445780814392,203.8129357908285,9
1647.5194711456977,236.54608158766484,9
1619.8639078296037,235.21367089555804,9
1633.629273675329,223.90442835733214,9
1637.2321428508587,214.74814370141908,9
1619.8046381553957,221.441650493774,9
1625.7993419495103,212.77759050685282,9
1637.8595581845452,207.14878862121859,9
1625.2885951796868,208.33209272865315,9
1594.1775614066094,170.124807382993,9
1602.66929827548,155.9184300700909,9
1615.4138930850602,172.4549826132728,9
1608.4239250464282,131.52294391577468,9
1572.6076936793806,159.55110137313002,9
1573.9922212477038,181.1856669696796,9
1598.148981092034,174.32243874576514,9
1579.8504182828826,152.27492095515157,9
1578.5857118625852,169.77057310604795,9
1603.1890199235083,185.13241835568894,9
1582.8946175465846,165.11563664699142,9
1597.5305810933016,167.2339248771437,9
1610.5457114532112,167.06552495402792,9
1813.0907676161373,696.4292808212341,10
1836.5530054710377,697.7288632143727,10
1850.3596713658299,683.5153053754341,10
1822.6077762321136,699.5294386872266,10
1836.6222953565025,679.9220830015201,10
1853.561530384484,704.7108099742279,10
1756.077869810128,754.8862096825433,10
1721.4376022912968,742.7589765218311,10
1734.8361775074259,741.3669166336175,10
1758.7682147295,655.7083127563048,10
1758.6963022127088,729.9703040200282,10
1799.9479456113384,697.6056990286785,10
1785.8386726071165,716.6968206096421,10
1774.643739439034,694.3511598970862,10
1807.2310410893579,727.7926249053488,10
1794.169259827967,722.4161135203707,10
1777.0657185539224,729.5499932580824,10
1776.2040389706522,713.3494392309002,10
1781.349856243403,733.1384180255843,10
1796.50736108854,731.7634164495295,10
1815.1989839243504,722.3636440316868,10
1800.688567262822,719.3498951889876,10
1788.7806891499142,733.2178750332462,10
1783.2113425776167,719.184903711448,10
1783.7453788133043,705.5401848036036,10
1342.5044193151873,1544.5742169231694,11
1360.3732276839128,1538.1301535878597,11
1349.142787841671,1545.734340277657,11
1362.174968821008,1546.3413920111866,11
1361.655053527844,1531.6750579492773,11
1391.8935256447187,1598.306707112215,11
1390.888430174387,1569.9650322591508,11
1389.6333053115102,1561.8290269611111,11
1379.9170179587973,1574.6589016997314,11
1414.6540112587015,1558.8809539182073,11
1412.0938790984792,1536.631658415411,11
1393.5760974999484,1575.770001802017,11
1423.7136492855293,1573.2986178130243,11
1385.8741851651405,1553.3846812333845,11
1377.565642583967,1570.009650045425,11
1383.89903476472,1574.7856914733995,11
1385.3023906144742,1566.6232411258775,11
1431.5564724639623,1558.2383428537705,11
1415.2504789242125,1571.641273050892,11
1358.0029821570163,1526.6241142320068,11
1340.730007483805,1505.5609949467444,11
1373.1799186687929,1507.6808432844787,11
1326.0246639196198,1529.630151220483,11
1373.724793484374,1485.7621434234266,11
1362.7483552857243,1503.135424478375,11
1384.6715264789855,1533.8153929212938,11
1454.349454768656,1563.4375019086845,11
1452.5258628281154,1550.1991407965027,11
1435.3528656430024,1548.3446421119222,11
1449.6638481639336,1564.9725225796558,11
1489.7631678747964,1576.2836472651782,11
1441.5405750783755,1558.7469569014415,11
1434.1534245076757,1549.897654478701,11
1457.2197792432798,1561.9234674590548,11
1453.925631999675,1571.5646050996356,11
1484.3087867508375,1551.9650657886243,11
1447.5786360516163,1560.3711279706097,11
1430.1032266153231,1550.6232909868656,11
1459.9041154165982,1584.5375251865933,11
873.1472319765685,253.67969556585655,12
874.7686100139589,253.04815366857957,12
865.744171863985,231.30435769572844,12
965.3638915492371,296.1006926677257,12
992.3598609023597,273.0787006883756,12
946.2351895198519,270.295173345796,12
973.6378686147978,267.35950896321987,12
902.1952560157514,305.2199911004489,12
894.4645518645375,289.8285751989971,12
899.5836628264533,267.98714331737193,12
893.8573154026486,273.5542629896633,12
921.1641826104216,275.12013216793923,12
95.89427593689044,1317.327779883898,13
130.0254957123911,1315.8607681554033,13
161.29134898956295,1238.973830054934,13
172.24499455162737,1241.642095844103,13
152.0910270565468,1268.0272930598833,13
206.04627203034937,1250.6338424885912,13
176.53176351174864,1248.7689893447416,13
162.19605433110135,1242.1017936761864,13
194.21759997905104,1229.1731597231344,13
169.53771551539126,1263.9783430098246,13
194.2432074254763,1225.4948026621696,13
160.23675711002335,1216.8936881214277,13
146.2057638160901,1237.2808844606518,13
146.413025079634,1236.710131841724,13
155.54808423375988,1235.4812616129025,13
179.44318704685648,1232.9086816315037,13
170.18448798418217,1252.6676185236765,13
158.7220112438905,1242.168194304394,13
153.0361833245718,1232.968795948919,13
142.08885892512336,1242.2935110502294,13
166.8157205465114,1239.8130411114478,13
172.10503988487793,1241.1339008937402,13
149.79191821697586,1260.4928979883525,13
187.76925025732902,1237.9013213872727,13
133.86876130843024,1241.8847441188052,13
142.36017848383023,1251.8042660088506,13
60.05238818229338,1305.7252301465912,13
50.13176858670732,1319.4239747654733,13
106.64055123398816,1270.8636348314735,13
108.18079765288775,1240.7097084090678,13
111.47204368065269,1274.2047301520229,13
1672.3971979917767,1023.9921761358515,14
1691.108706932666,1041.2756585868494,14
1660.1190014052129,1043.408731732326,14
1685.3217009127757,1042.7306187450074,14
1676.8149005256937,1037.6353099576597,14
1680.8319459788393,1032.5735420081794,14
1678.8143566814138,1079.2605066771375,14
1660.7657652346968,1007.9115437852417,14
1666.084833474619,1034.8652004080755,14
1676.5552952394232,1050.1287163295628,14
1690.7135394671238,1048.7455967053436,14
1653.3341419434064,1018.2755763405962,14
1703.2631252789054,1029.897320972997,14
1684.7914706436688,1036.5809056659198,14
1664.8972865571475,1039.8661446421218,14
1672.4088055422314,1002.269709052773,14
1672.293991850713,1089.109852305099,14
1682.7911439435268,1052.9877576765496,14
1668.8447106791803,1073.641338951113,14
1681.2414287492725,1087.602898930584,14
1646.6088347094294,1055.163754577561,14
1644.8265740550376,1084.7756053666446,14
1652.021122953987,1063.9302280122208,14
1682.3088302118706,1107.7972661632539,14
1643.3142811724588,1049.9977811876897,14
1650.675660670258,1087.5403019679277,14
1647.1430621802635,1077.5100389362817,14
1676.0356383757241,1096.9877135861611,14
1647.4159548839202,1084.028549879529,14
1644.8743797088403,1061.8790260160717,14
1649.6594848469188,1066.8653173651899,14
1624.9385391966282,1090.2617667897825,14
1694.4022929680104,1023.1945452163143,14
1717.3185169400076,1044.5460348891152,14
1726.095552673296,1000.7297280336614,14
1715.5472601753677,1014.6515034599865,14
1689.8067709835811,1022.9394072670989,14
1709.7292189736004,1022.2631566664527,14
1684.894982385675,1030.6749190747678,14
1720.1539520373835,1009.536664647368,14
1690.3187805119173,1017.4880865520505,14
1728.1381809133632,1013.647701154507,14
1702.5640717568858,1013.5128871942047,14
1689.560520159042,1029.752867930319,14
1691.2219762216446,1030.0981894139493,14
1702.0971713519205,1034.0135814529515,14
1689.3656482355273,1015.3121712942759,14
1715.1965653858385,1000.5372651151511,14
1726.1031058709377,1024.8823982019285,14
1683.9543207206482,1041.3258971671246,14
1678.5380240657346,983.7333010087192,14
1683.6027673288686,1023.759258745005,14
1725.1630057683444,1040.9595649465998,14
1701.548310839574,1020.6999235657088,14
1719.8514510681086,1047.4941515084724,14
1727.3499056640303,1040.2939209259741,14
1698.7928203796394,1013.2656396713212,14
1669.0113511068653,1003.5672566590376,14
1719.732574178726,1011.665551969425,14
1744.366565020423,1023.002923051031,14
1720.8461982016952,1037.0485947921713,14
1716.8154633550587,1005.4784598048756,14
1724.0433181419965,1044.049328841366,14
1672.0454778782387,1014.9801369900146,14
1710.1285932386836,1038.1078775236167,14
1695.8945792938885,1021.2241238263196,14
1689.1642633454462,980.622193488174,14
1739.492544609271,1045.4320840557375,14
1714.1695637931175,1030.720627122105,14
1702.952739940293,1004.9954266368186,14
1720.5139747519554,1034.6670608940665,14
905.1422404086053,1741.881670808999,15
913.1173888996553,1757.74466479948,15
921.1944216281598,1763.3296770554477,15
944.0049456557236,1769.33717488909,15
948.8539793903806,1714.5344443793754,15
906.4464122592348,1779.3946374291588,15
927.9702653948997,1755.0277647726411,15
943.8790496078757,1770.6969581597489,15
923.6378181391863,1761.8285594066283,15
903.538639279037,1793.8112697778433,15
933.791423028572,1756.0907445910236,15
902.0741311575331,1774.0096690915166,15
905.9939903696451,1773.6051809498401,15
917.1552129709191,1779.0193821505507,15
923.3075559789908,1762.9133702584377,15
927.1244252698579,1712.4621979620463,15
915.3035918042556,1712.9059751693965,15
890.5214226645421,1740.3412990410836,15
866.7247141160537,1754.261154720955,15
869.9338078657664,1777.3703734737946,15
893.3672302145169,1749.6964655600914,15
871.5209750962107,1758.195252266533,15
912.9096489314171,1759.3468866113203,15
905.8095971655588,1741.9237863576343,15
856.1652625080125,1751.0196163324617,15
894.0394354809652,1762.3648767338998,15
893.7282191702664,1751.7523781516982,15
892.026939163642,1745.8741902268405,15
890.3494354650379,1735.8387518110483,15
896.3233303386011,1760.2041123390516,15
885.9032901289244,1725.561180613716,15
886.792447251496,1712.4603516028076,15
921.7308804559798,1755.4096880748646,15
1563.132887832739,1501.1478206514103,16
1588.726671252039,1510.0007793270347,16
1587.4532041722975,1507.9472435961175,16
1630.1492277047969,1477.0929608484614,16
1587.2577286721819,1498.5867542656315,16
1586.6275680296367,1516.9055462441072,16
1586.3397390770635,1490.077490559331,16
1569.4096154519527,1516.818122062094,16
1561.5995467542136,1486.6415011835468,16
1594.4240755001283,1506.10401765169,16
1594.5050355734104,1479.538934670579,16
1626.4121544166833,1503.3889785241834,16
1608.0255297414608,1501.1479980124393,16
1595.4760484024775,1494.325403823227,16
1556.7751334162551,1512.5273555221474,16
1574.296297260077,1491.6714091720064,16
1610.7426690184357,1512.3749173474414,16
1583.8757490477572,1497.230897832043,16
1574.1340744020963,1487.0347242047196,16
1596.9701584551092,1501.8385433919552,16
1595.3673074844091,1533.0054438003383,16
1632.9122465958303,1473.3165571657614,16
1631.1976251946803,1456.829030743414,16
1641.5083675201683,1484.940463348695,16
1631.8380750390697,1469.7619483995297,16
1631.2020471737503,1498.3650719419697,16
1629.840950633058,1471.3723522599157,16
1608.9701021397932,1456.5572088652357,16
1644.2155089792861,1473.59191409289,16
1618.0200683289647,1519.8307532680851,16
1639.8756696560563,1479.844343302752,16
1637.941417267443,1478.997259010305,16
1631.5816363533356,1473.1589372165333,16
1614.9271853995363,1487.5584723859135,16
1636.5359117852724,1475.2090291519464,16
1627.464964249239,1480.2856181957568,16
1623.4264761007335,1477.2201456582395,16
1611.3020061876746,1478.2683524786175,16
1630.7362227459773,1446.0940655825048,16
1640.2017890578686,1486.888523174781,16
1608.894772757006,1472.2763222023957,16
1603.2362333092756,1429.9440852089263,16
1582.3478656074863,1493.342303104783,16
884.8466951001203,826.8002671233188,17
878.8747435291598,829.8429930059582,17
915.9323352241223,808.136354975045,17
924.3641235845859,797.9670354600253,17
912.6016965778044,799.820020783019,17
916.2575205124396,791.4463972450396,17
904.5013468144251,830.6380621108609,17
917.6239458128374,806.6065834015006,17
905.6003960241601,837.7459598959556,17
900.1082771812261,831.434952190352,17
904.7673084418258,812.2585212811177,17
926.9264752773139,819.8094934323005,17
942.8907812092934,799.4598783763565,17
927.0045393192689,852.3113746501297,17
915.10324650861,874.0041023706876,17
944.4468853504085,854.0879515168441,17
953.4686299780492,903.805551621958,17
931.298766573269,901.4141317163877,17
948.4314584052837,876.6051128590128,17
935.3118374108118,899.0455543885932,17
936.8872314607574,871.7193081035723,17
964.7914792422129,859.2068678351204,17
941.4926187481408,884.743627314838,17
959.2037546256948,893.5681377877695,17
950.8582409503359,900.3052372094035,17
982.6243555670453,868.801016137752,17
1002.4663512802525,828.9487121966919,17
959.8291542997963,834.5360793625553,17
691.0143839278559,824.4935648408502,18
663.058344311916,839.5709658932258,18
715.406099158208,836.2805268470141,18
692.0591610508786,801.0283890889863,18
702.7621959808807,824.7915716699664,18
710.9127904135257,848.6252545235918,18
694.8165256577604,858.3483041851699,18
688.3098418704146,803.3908705741488,18
704.6981056349249,851.2284520819978,18
679.260645281287,857.5466168544973,18
709.0676847765229,821.0276909661875,18
695.5773620936963,828.5822944277552,18
680.1192733996129,863.6598012387942,18
700.8691561597205,828.8561600773772,18
660.4146780679937,824.1187214817056,18
707.044526121374,858.8537990732509,18
687.5788674549825,855.6155847350266,18
695.1222003927273,869.0654386802879,18
747.1228440891496,829.5505850659,18
727.6441019300956,834.5344193132296,18
729.6911557870135,821.8988836010483,18
714.2977978042269,861.604780711455,18
747.9824674740814,835.4853501047571,18
747.6066267585745,840.1637942263326,18
720.3249426785104,837.8857381835876,18
735.0432627362335,842.9856220681905,18
734.5772323730614,833.3283535941966,18
732.4441159573063,824.3863148011097,18
732.3825310033436,847.8927082635026,18
753.8536367484737,847.6050748695048,18
739.8843402088436,844.9487335091993,18
679.3770619664001,851.1236272419121,18
678.6991210736721,861.9719853227253,18
662.2929587606286,866.6750296146407,18
691.4074353925582,827.9881270373978,18
684.0528327258637,851.1821672973526,18
666.837059714543,866.4392502090592,18
676.6066793436722,841.537699808913,18
652.3957672447401,844.6744020993015,18
651.1645196303416,841.8478136031667,18
643.6307986473179,875.2767703039062,18
683.0859776865226,829.6839524053347,18
654.2458741121054,841.0174370744137,18
674.5700676900345,877.5704079916832,18
649.1235032065408,832.687570232235,18
631.9313248037595,866.2429493249581,18
646.3445373977354,856.8170901708683,18
671.3240878264429,841.7666123146685,18
675.4592911115021,850.406302726367,18
629.8782840110979,855.1921139039362,18
681.7697928031489,834.4620606744429,18
666.7150080510448,847.8848199412646,18
671.0740618163896,847.5845352525398,18
657.7965296209302,832.5363475304104,18
759.9282209812844,894.7546435749543,18
760.0689640779362,892.5673480161025,18
737.3636452103834,869.4049527269794,18
746.7966925477548,837.0359579614201,18
761.6532585855983,900.4897161014204,18
757.5200610511238,869.1680539750753,18
738.662572167521,909.6013990085686,18
750.4958648274792,867.9039003808035,18
760.6569704993053,871.608130446536,18
770.3271023580564,885.0137850736285,18
746.9361709780603,878.7492773505205,18
733.0724106324708,859.8678450350399,18
747.2832058389039,869.3048779575905,18
753.1994724964368,880.4492803400187,18
758.069920873876,860.2685056757373,18
738.3287163375417,875.4108691773505,18
738.0545560872941,889.1155461701474,18
745.0438123602539,869.6112400827064,18
761.8054953338211,896.7746255789808,18
751.3455511026104,879.6021976231348,18
895.6149302017698,817.6035744146792,19
974.7858992289894,808.4976229656011,19
934.3914209035785,792.143063888275,19
950.9622076795573,786.3174071150261,19
957.2340651181487,780.7679057290597,19
976.1696046804869,806.8998067598378,19
943.7922717443662,817.5641971473694,19
