x,y,index
1773.3955615008124,1916.3363575896426,3
1774.7837761925077,1927.7588975993572,3
1807.1859501560627,1933.895661957608,3
1791.5328983895754,1905.571709093663,3
1797.307242543042,1934.9865068355216,3
1816.2897657961903,1905.7096322814107,3
1804.5987464899545,1925.7223190063894,3
1863.8615712670016,1929.5449088837988,3
1867.6920013750687,1961.24688852062,3
1874.6127200101962,1959.8537311678476,3
1865.2383362677058,1924.8501204645518,3
1849.9140763057276,1940.707260842106,3
1390.5674798027492,296.1216863986923,4
1399.7525563912673,280.62925037850255,4
1397.2162786568042,284.5441592321674,4
1430.4945088902718,311.85469941199943,4
1420.5329145473363,317.2723339034907,4
1400.6504560279598,324.59084458865215,4
1420.3381526340625,298.16656530488535,4
1441.8384602631886,293.80110789289176,4
1426.0174414059777,352.7799115388356,4
1427.210126537826,323.49424944999964,4
1411.1960334494904,313.76127805307425,4
1405.9770758578645,311.7824055824488,4
1430.5352903814608,289.87313088535535,4
1412.0320043083157,311.55304093607714,4
1415.0094855006942,294.55198181418046,4
1417.7977535793411,308.54196753833634,4
1410.3408263375932,307.90189333996085,4
1414.281986112814,293.20845858174795,4
1388.1163923144416,286.3200429558482,4
1419.561249312613,304.7009810897783,4
1413.0592540536832,303.3319557615154,4
1421.7598258055036,310.0805458477595,4
1411.0082548928176,286.9903431967528,4
1394.1868213200157,283.8383095914645,4
1417.9178191910082,312.13094613654954,4
1436.2349465840982,290.3896725285343,4
1433.131476568901,299.47488135346094,4
1436.1007985053523,290.6866751860674,4
1420.330416518327,338.1398706617751,4
1404.982095274794,328.78651796951266,4
1403.4814984632203,285.312194114406,4
1435.3015467750686,308.1623723358504,4
1396.7064050694253,302.8168376612094,4
1419.630025894258,326.5630414753454,4
1405.4944296551153,320.2493805674517,4
1435.8650391629117,296.0358646603006,4
1406.9997803746517,303.15339558531633,4
1413.7505988195994,290.34020350165474,4
1412.3287669452857,267.784367479688,4
1403.4365906403366,285.9725194910631,4
1402.1041765532552,267.4583649684223,4
1392.0156328320488,292.09455434813526,4
1384.4832413540537,321.5900281287546,4
810.5313912003313,566.5573224998057,5
818.4758178783219,580.453141083167,5
843.3078281079224,580.714439467979,5
856.9658225063728,569.707965994548,5
899.1749416864207,624.2289744171513,5
867.6880740353494,582.6312114312457,5
866.6209385546547,578.2706872848062,5
883.4992839136069,550.5210825880506,5
905.3616400499252,566.5310829301119,5
875.4935663997084,538.3252872724031,5
877.4567239027239,573.1454138662777,5
872.9322076231167,578.0156571011088,5
750.5983801073625,1637.023489062546,6
742.8517615457827,1637.3618561612973,6
738.2942156701805,1599.2758950432424,6
742.7737794631016,1607.7137888244201,6
763.9906107507735,1616.6137896359837,6
753.3034618399175,1633.6562817738622,6
754.4616763028007,1644.4563381655485,6
752.811587520089,1622.5314491996828,6
753.643781040062,1677.20892518748,6
773.9356160225269,1661.5605667687091,6
742.320910307576,1675.9876460213106,6
734.1830964686068,1672.3585286818675,6
732.5297107527507,1637.1573284637698,6
748.2031482408888,1620.047116050472,6
776.9148610481877,1633.7170995815954,6
762.116994538751,1651.6314304065995,6
752.960800745106,1650.1414955004159,6
776.5560988130153,1592.9437566958388,6
772.9448646215097,1630.0566791123345,6
784.2185424938189,1632.2595643799098,6
774.3207254822588,1622.0808594690627,6
742.9842076935143,1642.2259240064532,6
762.3079288842466,1619.3213788550802,6
773.6143819326657,1628.0393117282256,6
759.5964039840014,1633.4789014314297,6
766.780603711043,1636.9099785280482,6
785.1568061336792,1636.2889099245338,6
785.1229402833153,1627.9764911474251,6
745.569517684924,1631.8899856974456,6
318.2821604566795,239.5003313372763,7
311.85811642485186,282.5784774163644,7
290.44716974547777,282.4823406722762,7
326.9094356833828,276.66572967416647,7
313.0190049041705,263.3128958836451,7
310.5873358729564,293.27525642400155,7
315.59551171177833,274.6346600770363,7
290.34471634632496,271.439341066338,7
313.9419288791105,293.93103202762643,7
291.5562518068536,288.428023022677,7
299.4559082706808,302.62411168428616,7
289.6178285334427,279.4324068450315,7
324.10316877772374,269.2097813564362,7
330.52353458162895,299.8666811751288,7
304.68422760178703,277.48658829234785,7
303.1053018639715,265.41168490108623,7
303.13081209275015,266.78696670625857,7
304.4043069889881,299.31234005166397,7
308.74425245869236,270.60190846022925,7
344.87380600171156,304.2600270772092,7
339.5248970490775,284.6527335577574,7
375.12839992400797,277.5906147341427,7
351.9731810869572,278.53174950964916,7
336.39319987985675,212.16163949942495,7
354.5942007246602,221.4101159564348,7
367.96448584012904,237.33726563799422,7
351.0665796983061,233.08834209667887,7
334.3854416424401,235.54301892177133,7
350.74923864890053,220.26332094618851,7
350.7701274822021,216.49629140145092,7
371.60574251567004,229.03969408037335,7
355.1720803007253,244.17438251311725,7
352.0883981534433,223.41146436361393,7
341.2933411487991,224.56364674065733,7
362.729137433607,234.725014842471,7
349.0539462809917,234.147831582252,7
362.17812253092467,223.40147094605342,7
361.2809914471822,214.53257830053545,7
363.80238009388523,238.7047934461089,7
361.9794646048812,254.5373759937046,7
384.23018911469825,219.1423641968632,7
358.88301023864,197.78247973284198,7
360.73769988988863,246.69334389383926,7
354.17055261984433,236.45772860403548,7
397.9374474098568,221.83113610508892,7
348.55902866399595,201.43544810001003,7
377.46424536002866,233.47642676405522,7
316.4902201342686,219.64016712178685,7
332.6484443197944,205.46813207259092,7
330.5998203436137,211.20725294502236,7
293.38003167396687,214.63532373141666,7
306.55869225030153,208.73629898387694,7
305.51555468004625,189.26073302235832,7
324.96957076511956,193.35086647375832,7
749.7708459450478,316.13545352376013,8
735.9888397659953,320.43536117804047,8
745.0685889755268,318.90502876105626,8
736.072995806232,296.1495002175074,8
748.6937749554368,326.9086296486596,8
759.923557523746,287.8366787303078,8
746.7739384350186,302.06740704823875,8
733.8198104184472,287.87452738540844,8
752.0533882635591,295.034795947877,8
734.1373747112773,299.79552297956786,8
748.3653908318701,313.3463402058691,8
762.9023443350205,312.11241863626657,8
721.092024377269,331.33709601501926,8
730.3892396947215,315.64954421914894,8
737.9426018275292,303.9316788540462,8
727.7339754592157,291.71785877471314,8
748.0178752487946,289.0617647589439,8
754.9544865107605,326.0815913472807,8
731.2915705184043,303.51032424618523,8
728.2212642749024,296.05319423019466,8
715.8559542519465,331.48830925219636,8
723.9202192164786,287.65106180112355,8
720.6127109709581,297.3208653824705,8
730.1628608170773,288.7092562288205,8
712.767461145416,318.3169560385003,8
703.7410180641242,328.42451719294036,8
716.0716560177993,323.10757266799703,8
723.8243130975067,304.9120769299956,8
740.1659482048464,296.6012187087706,8
727.8360742909688,297.36626863249273,8
734.132967223081,331.7410569071848,8
740.5640977507653,295.97684987240694,8
725.8109151981283,394.12161972586813,8
742.9105541831382,373.59625018994575,8
751.4967713094691,378.78971189517296,8
719.8460820644647,392.0658338117289,8
733.808746545214,385.6026499814294,8
732.9619137644605,386.39388139489193,8
751.431329147125,399.06599648795185,8
714.2339098266367,398.8694105525931,8
735.1010963729234,392.16839417704307,8
765.79075909351,358.5883789557116,8
716.2316899372681,392.01721997799103,8
753.7040140490487,409.0239548178317,8
769.2866048809685,374.33731748625013,8
721.7337545736544,381.72963242684847,8
737.2552385800145,403.43529769193316,8
741.022033565931,384.8073698951623,8
725.8761123743449,376.04253160356336,8
740.1162195197313,333.66580141494427,8
715.7358627568709,319.4075299289275,8
708.606639382761,339.44064876589863,8
710.9726750184792,331.94189852300997,8
723.7192284126093,356.83003232993275,8
606.2875540147784,292.82264828639626,9
574.2669411225754,287.29061747685546,9
601.5243513907468,282.7596019871844,9
604.8765198584347,277.3523548895144,9
594.7441652762992,293.1299422673011,9
586.6168975262444,256.6940517164966,9
564.7106433994891,303.613801266704,9
565.9060530006881,281.6607606545467,9
589.7517079819376,294.72706094332716,9
521.403796383631,231.1897545071821,9
500.2370677017893,214.60355583426602,9
508.5200667529375,229.35740417521717,9
549.0995942813023,210.55905699247663,9
524.1829788533354,227.1677535801395,9
516.793206794389,216.57862846602148,9
506.7725782947027,221.9942039377765,9
524.4330766825445,218.06931706928566,9
505.52177617091263,220.90775571171147,9
531.6623797306434,205.0539963501026,9
515.1041677600865,194.5643244291801,9
560.892606909383,242.51792942281847,9
554.3944312606573,204.97033461288098,9
557.9153669619767,203.8749518405625,9
529.697636057336,231.65259578365718,9
496.57241990427485,215.8905764886605,9
535.9306760405448,235.98119048293287,9
526.8336251629557,241.9462187363731,9
528.6025308692352,239.44081266335468,9
534.2260639244346,207.0826927991523,9
540.0016080117346,242.55365933659814,9
544.353168456291,190.51164289617762,9
536.3896788382947,234.4920274720718,9
1075.8448330760182,364.43106110027895,10
1124.8931054633783,342.86053228659256,10
1098.4929426893837,352.1340135595513,10
1111.0046303889562,348.19929648763514,10
1077.9870645991555,334.24755451286916,10
1099.5305025436958,358.97797114410645,10
1098.7971873852152,328.30654640349013,10
1097.192016019696,362.948198833025,10
1094.3252931011846,330.6087267357802,10
1097.8108885296078,375.33168211905274,10
1104.1825941972986,336.42795175385777,10
1083.512608259333,348.2690923102108,10
1119.5042371574118,361.05639753992375,10
1078.3485227873703,342.5769723458359,10
1106.8398564642691,368.525281666232,10
1081.4646833665838,351.95369503662323,10
1080.628571914776,346.25205455627275,10
1112.8166596436984,330.7739886578799,10
1073.5205747246575,325.26786655873633,10
1120.271346677348,357.1397928345991,10
1112.2551618218868,354.5683808093469,10
1094.4571978324034,352.68321507040764,10
1120.2147881141493,358.6996284703611,10
1091.2214498875542,377.1411015657622,10
1083.3847679542016,338.406104230702,10
1162.2631593532722,391.99917541752535,10
1045.6304523370245,405.66291420118847,10
1057.5473399768475,426.2918474150043,10
1062.7026041716554,433.5543621386079,10
1037.244379571715,431.14215379206934,10
1069.9119029591232,420.11810323481154,10
1030.1147342679849,430.8842782308209,10
1072.017562575421,397.1194673793259,10
1076.0007647212171,422.5736661695107,10
1033.8272939898309,402.3575484154178,10
1061.9043602901163,415.5814655367179,10
1047.096578422361,412.9319467130442,10
1055.11295084619,418.358970791929,10
1061.1076259001518,419.1331135567344,10
1052.465996950165,409.2366455886239,10
1051.7738469324509,433.70717780519715,10
893.9816409022174,1002.0893781601449,11
869.9797874168822,988.1396401360154,11
903.4174897541723,954.0164633933383,11
937.435207652607,978.4339063056432,11
888.3764880850978,975.6169215820768,11
877.8940936218189,987.0751668350839,11
898.6917300827425,978.4944997626804,11
897.4066840517394,983.4803862797934,11
900.2629338683694,981.2044119752028,11
890.2842344438094,989.6401693787197,11
863.7474702622945,985.5540351797213,11
907.9065245059711,995.2693523728282,11
896.6453579175535,964.1531183072775,11
908.9992473675761,961.3395535109448,11
882.6388484451469,976.1818669155405,11
915.6366821363936,1003.2997533989958,11
885.6044640416853,979.3993413760916,11
870.5200325878146,1062.0826836495564,11
863.9326321859976,1026.8783675854754,11
834.9715781484986,1003.655540942443,11
884.5479221634868,923.4542277996436,11
851.5683119442003,942.1276870073519,11
1131.124281846494,1845.1136932617871,12
1152.0709320689245,1812.6016199822077,12
1140.8085658378498,1832.9331564658978,12
1154.5695010491947,1807.405176043357,12
1149.6362996201537,1842.7689331790516,12
1132.7845800385614,1819.2898973052781,12
1174.1679859514697,1792.2182398815876,12
1135.5574461589426,1842.4725321673711,12
1120.5084488815983,1829.5683774410825,12
1150.2540717387492,1813.93386522892,12
1152.1504548047967,1818.4890708594053,12
1143.3784849259014,1806.9650854975976,12
1144.7291183646573,1820.6314098155594,12
1150.1048840801932,1819.4167597670328,12
1130.682140216781,1828.4914222014363,12
1143.9232533062313,1799.8742497681883,12
1163.3095086559006,1832.4521058442697,12
1155.0755095941572,1817.814638341323,12
1140.3973053946256,1823.7017313599558,12
1196.2061779084856,1815.7635082417335,12
1192.7688317093446,1778.5932470335363,12
1206.7592490741324,1770.0781482328612,12
1206.0200219705875,1791.3242086181683,12
1193.0348465236311,1769.769554011284,12
1202.981218527888,1755.3235537846729,12
1136.1979561262042,1794.7535124330013,12
965.8478242320567,1492.6257002539553,13
959.038975458293,1480.194567693014,13
974.285584416555,1480.0237660205153,13
945.1164257706744,1481.6795602237444,13
948.5581738890136,1473.7667900906563,13
961.9884703842965,1487.575156431889,13
969.7741819878912,1478.9206704219048,13
940.4401015423384,1452.407328152438,13
1053.0992182031562,1484.4887283425928,13
1057.8271590183751,1473.375436335783,13
1054.3948201870076,1448.766649183839,13
1056.1269277056856,1487.9994829315683,13
1059.9458431880053,1491.7571518945613,13
1064.0322454310133,1455.8065227587922,13
1000.5847325624266,1467.1018189597437,13
974.6563831618674,1499.2782348917428,13
956.0043388549674,1423.5485470268013,13
938.2008702073296,1440.395947202941,13
960.4834196556421,1457.0089557326526,13
963.7962347937031,1424.56425964064,13
968.6922123218868,1458.8042662311534,13
961.2293535832309,1427.4006774377553,13
994.5857691577613,1442.0020616789195,13
961.8759013892321,1457.7884378841743,13
961.2365765282677,1442.8098359030278,13
968.0562989172753,1446.7278676282624,13
979.1609896987343,1431.9876764833034,13
1331.8805372112097,1110.3336366006256,14
1334.588792699023,1117.2836024128355,14
1296.4840284859254,1122.134013202051,14
1315.9981075829232,1158.524015506322,14
1321.9703491798625,1146.0964113369864,14
1341.6942231688397,1136.9734512216764,14
1325.5607608294993,1122.045011798052,14
1323.7925584910747,1136.7697813881666,14
1303.2547021825703,1145.594874174001,14
1318.6413897264001,1112.590437010107,14
1337.4302288497727,1137.367855997662,14
1277.634925484499,1072.1586601325605,14
1259.260175291973,1081.5065208189228,14
1253.0649052418935,1120.4030857343873,14
1220.4676725088507,1113.448997388222,14
1244.1704904073413,1104.6034165115127,14
1221.2270834304136,1105.5517164840803,14
1244.402021991022,1097.1454901864313,14
1236.1034159570288,1020.5797392205562,14
1235.8140245800175,1033.923176010207,14
1257.4878343925534,1031.0863976631215,14
1243.5099445194066,1065.2364566954643,14
1240.3480550428424,1026.464678859078,14
1245.7273579268808,1037.727800376969,14
1256.751704771402,1015.1693287941584,14
1254.129828711185,1136.6831792436399,15
1217.1931479795105,1113.207800409437,15
1254.119733012951,1104.7511332865156,15
1255.2609319406079,1099.647974727727,15
1217.393607657032,1138.8889725397405,15
1237.4861708564238,1158.6158147006774,15
1252.5773174648286,1141.8976113358276,15
1214.8349202681675,1112.4172671060983,15
1219.8160168352415,1140.053276673033,15
1237.5210568805778,1113.0355525508057,15
1232.2310909106875,1121.270684445854,15
1196.3163354847152,1086.4234894769993,15
1242.7316706286533,1135.8809057804428,15
1216.9795558022931,1152.1571725725123,15
1203.3653808977695,1108.211641458226,15
1225.8552447188335,1093.1833657459033,15
1214.071412886076,1107.2958422695676,15
1209.2374530614798,1111.5960408935612,15
1240.6512488089152,1133.065755770275,15
1207.9309929347653,1095.773835334702,15
1216.1329204552765,1092.016102654067,15
1205.2373531164487,1065.0845160257923,15
1208.8066146752708,1116.0958047317122,15
1252.695438691923,1076.1304099589204,15
1212.4310342768222,1107.4381069846822,15
1295.9301437614538,1135.6394277816946,15
1277.8827497213283,1158.7407312744497,15
1262.8277698856261,1120.5417669551548,15
1283.8146062707244,1135.6090491973146,15
1251.4191569311324,1178.6269578918707,15
1260.4836705116977,1178.4020719805271,15
1272.7937439332711,1129.5226814352939,15
1273.4770895985093,1179.2406458568842,15
1293.5667896404993,1150.7443941950894,15
1273.4845737347525,1150.7346823582443,15
1255.8863086829083,1159.6208395631509,15
1275.3923437351957,1120.1989466521109,15
1272.0191265068602,1155.1666173461506,15
1305.870726302206,1135.6206032475689,15
1264.0465866683255,1138.9326936667587,15
1266.0343222027625,1177.3930355159375,15
1265.2844691655785,1144.0889312174252,15
1290.5965342404565,1172.1337377038683,15
1283.3431058397123,1113.9153913151324,15
1272.8959248345898,1140.7788803598949,15
1259.102839052745,1164.3156184295647,15
1257.3884105288562,1135.6924340545786,15
1274.8041784285251,1123.3927527102435,15
1289.6827091131008,1141.4698960459357,15
1279.1208984947637,1117.6373161980596,15
1187.560963307047,1098.348879291424,15
1216.7574660383334,1109.3282030506016,15
1198.0970322759788,1105.5125933457082,15
1160.078821686071,1107.6774024911601,15
1227.372658686239,1120.9177844987441,15
1026.7445354106064,409.60892921233267,16
1010.6798268413185,441.20653130540836,16
1011.2580381625734,421.3585816736254,16
1017.8736588738357,442.97379127673133,16
995.0780582903985,449.4721905578285,16
1013.0086200023026,503.8684184184018,16
973.9561963198192,515.4997124281894,16
1005.1342197983452,530.2513811063851,16
1014.3565184545361,468.88638091903334,16
1021.8220574290497,479.1018083087144,16
1025.3270526547838,505.7540562690514,16
1025.2163487565306,500.92890686071456,16
1037.348021097828,485.99083813764446,16
1005.1505560845164,487.1041707559531,16
971.6389261184817,442.8924213512249,16
983.7436279609312,465.75576837017945,16
1017.0826602196205,224.79106535023678,17
996.8322991198893,215.65993989542824,17
987.627523627917,173.9771291758318,17
997.9408970345412,207.53896313556322,17
1014.1156588528818,230.40633581377807,17
1013.9782882522508,191.23908156735968,17
1011.2259190119275,188.50617438433093,17
1028.0740597383526,202.08244903605254,17
1007.3459201775756,190.51043799265992,17
1017.0698725815356,204.49081781789494,17
997.1979465576107,206.18241364213958,17
995.1933620082099,183.24815305482085,17
995.3321075765393,227.9956600630047,17
996.738202159488,169.63336535385298,17
1007.3517422586639,194.00419712948943,17
995.6299247504004,159.50855131359617,17
1019.7428965658268,207.2943601433594,17
993.1334553844674,184.68402980291245,17
995.3735894890089,175.69932097505625,17
1020.4529934834711,213.22144709870526,17
1010.1036906980216,181.43737591624526,17
1027.5259899321165,206.0597071343588,17
991.7585040937838,180.21673029283744,17
976.1551188625089,192.4787281736911,17
955.616918120365,171.95645184662217,17
942.7591513142247,167.4694404584365,17
923.6572969812082,181.41055854132367,17
938.5978214639185,213.30000055996246,17
932.2266543852829,204.22772194766156,17
884.9966855846212,200.29592310418536,17
927.0858102318773,205.67078916915472,17
923.921577371733,189.32941144322265,17
940.0932169162488,213.1386365202683,17
899.0553259985531,185.14451157125112,17
931.3574108701531,201.91166942545146,17
912.698324210955,164.72242407552113,17
931.0965377210259,219.2162330211135,17
941.21610998249,191.56413916323874,17
940.281895074735,190.0692479170469,17
922.5045510572821,184.47046542319507,17
936.6070955973792,213.00427876988948,17
923.9905308212365,206.83197785393108,17
916.4474370230132,211.7567931374481,17
913.9353634624691,196.51555103594777,17
916.3903533473282,169.0620243347595,17
909.2509530287407,198.3900713620903,17
918.4338363480092,168.2637404855519,17
899.8368669469787,215.0320517759488,17
930.8238293036886,216.29335627559644,17
899.441805960581,221.20978752364087,17
912.5143735790198,200.85152948930016,17
939.9953119347434,208.47659789308233,17
924.9239622775729,190.20827905754953,17
887.8075397474596,196.0916636367303,17
922.5366603832188,215.29926410483318,17
945.0454893827157,196.8722282093415,17
903.910343378493,205.00194680004404,17
971.6435567133869,162.81617385712568,17
960.867214280657,187.10849374510622,17
953.3447019877682,181.38190048450477,17
963.2498575584608,171.90373192788195,17
949.0964181762092,143.2159954058507,17
971.5061471916398,196.48266141345044,17
970.0144696884432,201.5287453732438,17
956.8179268758875,151.4000024942829,17
584.8634483352259,1033.5165322199862,18
584.6029592207208,1014.935477764227,18
588.2200088411205,1029.7000401389878,18
540.1883224906319,1029.2688070843917,18
573.532735201273,999.8562911355347,18
581.0476012913491,1053.8426394420053,18
555.2140034160504,1046.0335059266683,18
550.0067844082279,1022.0908404992053,18
576.6766393742793,981.2372436772724,18
533.9509661567342,995.7325617851455,18
595.1505220479542,1036.5470557850601,18
593.2312700300923,993.1635831357687,18
579.7184696188351,1039.265239480584,18
584.0929296669688,1016.0152920927108,18
539.5622630432674,1116.3379819268678,18
497.49545721959,1098.5858954829994,18
513.3023091634941,1089.9504348918838,18
499.40307351640905,1111.1261372977424,18
509.41388601610765,1086.365665436942,18
498.71371198338005,1096.302803636089,18
512.5684050095127,1086.1478895039118,18
491.5281879065511,1079.3941333270564,18
526.3834453805708,1082.3492734282015,18
485.71057170900696,1104.643837638818,18
514.5233758479808,1064.5801911442384,18
494.1976231034888,1073.6105680929443,18
497.896344443883,966.5108732986077,18
514.6401158087762,978.8090237426171,18
574.9994695367802,1104.5855589205157,18
797.6839786703937,777.6379778585108,19
792.1703877915844,783.7289441768021,19
802.9722401579852,751.2694955273709,19
789.5439414128765,764.1611992057618,19
774.5286879233828,758.4733231113918,19
816.1160286570616,798.4414678366447,19
827.5451298384161,748.2956941758803,19
785.7005625700959,787.6289823232348,19
809.3432317271403,774.6802914342885,19
804.248430170181,775.934914797167,19
789.3712419992245,777.2275985930477,19
792.062382814531,775.6690124194881,19
789.3645501272548,776.2277664248196,19
777.1035572087405,772.3888993922369,19
782.6477312326643,787.6266726772104,19
797.3547318766729,796.3532814588498,19
783.6756105660072,786.3131503027133,19
801.0449710371107,782.6660305573974,19
771.4769555350445,779.0251730738036,19
799.6383902621484,758.079231408972,19
784.1497577223474,771.1911854467758,19
778.4562359370562,762.621946681688,19
772.8017808350195,742.7028889154224,19
786.6592199703637,774.5325092088409,19
770.4235469853566,770.8433622438458,19
764.4488177243659,795.9886380054977,19
799.7359215349259,780.6941944181918,19
800.379118647725,771.1533983912116,19
796.4710938369489,771.5899086978061,19
834.0912092775719,801.3661994048849,19
835.9431955439154,805.3384604209848,19
833.8482858522552,761.4114021910586,19
829.4603270457504,798.6089137749818,19
821.9999360309248,789.4967139560075,19
836.8271077257804,810.6653001432855,19
833.2770966317472,796.9561320323274,19
862.2525890940946,833.7973271707637,19
874.9973551168365,851.7431289659962,19
882.9285990719409,849.223049301744,19
820.3140196486846,836.665513107325,19
789.1305325502584,859.1204956867649,19
802.0685230498761,865.5469759751654,19
785.7304103445852,876.894361199676,19
786.5245088585323,869.6209942777771,19
793.6356250943822,863.9510646027896,19
1100.3563938084376,1897.8402051260316,20
1132.7105171185888,1864.4610884994656,20
1108.4711995225477,1872.4990042397042,20
1115.2311889552195,1882.0666499923661,20
1122.7741364100752,1884.8338121744996,20
1133.6850113032672,1872.2827805191246,20
1141.767882572554,1897.251869657905,20
1110.577540340349,1884.401509609084,20
1109.7205620922223,1937.855841250779,20
1132.9885119120038,1926.4682364770388,20
1143.0345442455969,1886.1765599777384,20
1091.234322023072,1914.1670148738322,20
1123.9151176973437,1891.838753386906,20
1137.9462626976895,1903.0301874439317,20
1130.0681141854407,1900.273263866084,20
1144.0948797909464,1914.3973221589035,20
1138.189592684315,1871.8882232733126,20
1145.7552024005302,1860.6214033147403,20
1109.6100438983426,1870.74749837282,20
1130.4091243292542,1903.3378796112065,20
1129.734167790622,1888.8768012896228,20
1144.415142686232,1891.9226029327162,20
1114.3335274698873,1867.9014344935351,20
1150.9006991906094,1865.2069178896436,20
1123.0211041463006,1887.213542224316,20
1121.9324184074817,1868.6523132981786,20
1128.8009692306416,1863.7125977566516,20
1142.191365403589,1897.9124161130394,20
1141.9207308861032,1894.2613536512001,20
1138.4649359706634,1906.2472420230952,20
1128.214245556686,1881.226237296752,20
1131.9885576828576,1851.107044160835,20
1137.054593144918,1888.357324821808,20
1133.8777667675522,1907.01493304697,20
1105.3292154749506,1904.3482635251144,20
1102.3738494348815,1891.159006589082,20
1126.3386673400853,1897.465976963929,20
1152.6558487217292,1872.6624098237742,20
1176.5796754330963,1937.897312353017,20
1117.424767221932,1907.2802485108696,20
1147.9778445759334,1902.8961356595769,20
1125.2133409635278,1895.4305142715434,20
1147.3389834101176,1903.018442294385,20
1134.2697609184947,1917.056480066021,20
1083.5869243360107,1899.8735852784516,20
837.2724210683274,1387.2061725431668,21
844.9607168695476,1378.560039030078,21
830.5286294281061,1390.2501870630986,21
850.2111632065454,1388.0458435034197,21
841.719342402402,1391.9175546658937,21
863.6021822319362,1407.7611745935956,21
842.3906995413847,1387.7907147529381,21
879.5855148642893,1393.3948816731322,21
860.8939327179686,1407.704826230597,21
853.8996099158135,1411.4964929052996,21
858.1153050630544,1408.7307036297345,21
865.7385141523423,1385.8720392983262,21
852.1654405048803,1415.6781126753494,21
868.0787289023517,1385.3267119217314,21
868.8147257527902,1406.5326615258818,21
