x,y,index
217.79315278160584,1096.6309735711288,6
190.21176437462816,1064.5214963066392,6
235.3936570258981,1070.3236074241481,6
178.35872173318498,1095.0264763297935,6
193.95096130032354,1080.4614940823724,6
216.203717653989,1072.0387316015454,6
195.41625431203792,1095.0138949236473,6
238.16441919918813,1065.558425430823,6
162.8262737257188,1078.3103881904026,6
203.30209670551434,1069.9279548608308,6
198.0076174292009,1081.7955983041884,6
240.74276297396142,1076.371569806195,6
223.78794997238333,1057.9386116610742,6
209.86272818266377,1077.3884582002684,6
179.6435521208358,1072.242505963503,6
203.83230288817052,1087.7948887005723,6
233.87568331688323,1067.622496838009,6
225.7635081750462,1036.7811306674605,6
232.77752846598938,1054.2119412464142,6
228.6447568718776,1041.591971558341,6
212.26293898197721,1071.7020298312761,6
236.53657023459868,1049.1608327525407,6
252.7036616537351,1070.175193456065,6
232.8598508792284,1002.5841122456471,6
209.108643068074,1024.046126166222,6
244.03033190394066,1006.1495287299517,6
222.25179766266922,1009.6990977773783,6
229.52321184067222,984.0533863414702,6
238.30054495997902,995.7173064004197,6
217.79989303786482,1009.6104189188222,6
207.13670213501996,1100.0154130960468,7
211.56251307691645,1097.4006775999178,7
210.64790382492785,1084.6500285238546,7
194.18032223269043,1110.4020283077843,7
203.32589554462805,1109.0809117626013,7
201.57305484130222,1070.9334254693688,7
188.00365954134946,1100.3378260476354,7
134.49916111872645,1051.6274996594493,7
139.18625799984562,1057.619302408958,7
180.20097797213583,1082.4507656447556,7
151.42657568240392,1081.2214142081748,7
139.78417009166532,1111.3317326719862,7
151.2502427227502,1075.6167545245519,7
142.1648742675994,1093.55886363728,7
168.3110823451416,1070.0168386174616,7
141.98535768239216,1050.4381799029325,7
140.00997800598213,1043.9001022958187,7
148.36438877129848,1010.8555078662346,7
185.57550510503916,1021.2249849026645,7
156.0962952275662,1039.988559250795,7
149.16000012180885,1030.7697764540326,7
159.8099533717505,1018.9464109053024,7
153.59003743543587,1030.6131104531376,7
151.21336636213329,1015.0999298361103,7
162.7269403835788,1031.458163825596,7
139.41623131399461,1035.489008996204,7
167.07610184329417,1030.6439722179268,7
157.0328795701526,1045.6295575726786,7
162.9490575306917,1016.3139341624642,7
159.15943558082978,1037.260493198324,7
164.00345819113028,1034.8824200375952,7
171.22844801613593,996.3211552905175,7
142.58879806984197,1025.3255986417037,7
160.08395963804008,1025.458037104483,7
145.83520325663426,1015.7429978604584,7
158.2190638108154,1027.7650982022221,7
160.78825747031132,1030.1272614917793,7
172.9940003438922,1088.433988877744,7
185.59985161307816,1106.8067601874468,7
186.99348615328597,1063.5493055000106,7
164.63799248917334,1057.3417531032042,7
177.88856353700635,1089.246283581523,7
143.44394011392666,1090.0151337523937,7
160.35665382717158,1069.560787090577,7
173.02294059989407,1069.1410653384355,7
174.63752121685388,1098.602660068283,7
157.70244775390614,1061.2136553756584,7
199.53102037798533,1053.8917113282073,7
180.29448247896974,1041.1595641190197,7
230.73768552857896,1061.919152162598,7
211.08231809350886,1059.9670537135103,7
209.0754537160692,1048.2019963880075,7
200.37667591420742,1048.050122294749,7
224.29275555133583,1098.9769474873851,7
221.07652195042473,1102.2639898164928,7
217.44057537951875,1071.02245157091,7
257.9415455139568,1082.65119607131,7
214.65260025606105,1079.027384885251,7
242.14214669275202,1001.7704717594564,7
262.2013769359754,1035.6470168315957,7
1539.0400372478002,967.4874394780805,8
1606.590200127088,950.4917441173008,8
1551.192195132509,961.0560545027746,8
1587.843993370362,980.6994857101728,8
1506.5904742877708,933.7107777153352,8
1505.1861127095103,945.9004384992019,8
1530.188254174525,934.6498320309297,8
1510.3881291665737,990.8546077741587,8
1495.5003989485517,978.2109873097394,8
1543.8644530074519,894.8902742374069,8
1467.0387630638536,955.986092995275,8
1474.6783329663738,927.8964174452578,8
1451.2242805170663,956.3597299860446,8
1477.298651289494,965.7425657760098,8
1471.421782448946,953.2030138577821,8
1458.0522711156902,958.469985435702,8
1461.856818136624,987.6700962052795,8
1473.4534005142973,926.2311787735875,8
1434.7592461008899,933.2170782906619,8
1444.3331503678949,920.6171561022002,8
1464.7232908950311,934.7667814961508,8
1421.6259838805065,936.4663422204803,8
1430.022539092996,930.7122413981773,8
1438.8239395787805,929.0528410827319,8
1420.3703165531185,942.5211319701775,8
1411.0799038349846,897.0614544050258,8
1450.5416809415417,895.3536762572879,8
1434.8116720672567,884.679062764924,8
1430.505850969395,896.6788829753029,8
1453.1216864286896,891.4553616926518,8
1416.7804729258376,868.5372613863003,8
1435.0122872408367,871.1351089076425,8
1429.9041097317283,870.4460417713378,8
1439.7841684448642,877.5796747403922,8
1465.9241504855684,931.5378000045109,8
1430.869706200502,883.3422567068037,8
1486.9586345287014,860.3251618227314,8
1503.0702548689953,883.0325814604198,8
1464.3330920441426,875.9849096439845,8
279.56517728313224,1012.7005089092544,9
290.1366101485328,982.443104872777,9
290.740049145053,994.2022926767412,9
280.7594105598012,1006.4083399216544,9
259.98302062122684,1002.790967391969,9
277.1370692818095,998.9788892296413,9
265.11575315930173,1063.4207059694263,9
258.6596176141747,1072.3998513311087,9
317.80085069232166,1048.1044463336295,9
258.87308345903693,1059.9255821824647,9
277.79276431898984,1044.8003419726256,9
295.0701683865115,1072.1003236071704,9
274.84128018346195,1057.6645959825378,9
268.98342893210014,1070.8652271294598,9
259.3683467446376,1081.394991811028,9
272.0733563524933,1031.9234390657105,9
229.94149927698376,1067.438459701151,9
235.5820049442509,1079.7348612636936,9
244.8874870844317,1062.814712522373,9
234.4357174404717,1096.1772659065707,9
224.45076655330357,1075.8623599963882,9
227.34452645953246,1096.9290164999848,9
219.3732022052129,1089.9116452022258,9
226.8739561021696,1106.0969245055664,9
212.89402142419672,1074.3174746573718,9
243.17653612715577,1080.631804027333,9
241.50816051485558,1075.029512437482,9
252.70153634981455,1056.6563997512174,9
245.0770459615836,1050.7635002905781,9
228.4295043599468,1060.1965661732713,9
221.5733552162554,1074.1958755534208,9
268.2005323582618,1123.8853926769764,9
256.670595006396,1078.6469889542736,9
257.9553242626194,1080.0919908408443,9
232.31258155538737,1096.8504243533828,9
240.10673060743264,1123.1954888537853,9
245.8319726197361,1090.776616380641,9
242.28819445230934,1101.9644386197017,9
259.6777561836029,1082.1111823276624,9
234.91951824248633,1098.4289071491205,9
245.63531557379036,1084.9629150995695,9
256.58409572063357,1100.6711753851623,9
265.4060346279444,1112.6902939330375,9
242.58497095894344,1100.1088788201612,9
251.17971354081072,1145.9573572671138,9
248.67069326729364,1127.9562360867212,9
243.45197880441296,1140.4916581042376,9
290.072481959484,1127.5548592470366,9
316.03108394476703,1129.815129209985,9
337.39984675943373,1141.369840322347,9
314.3919157933702,1134.881878011133,9
313.4175803868719,1151.1208132092002,9
336.3033003568757,1151.3529962255839,9
297.98782234858066,1139.4500905074306,9
263.33285237171,1144.9103716917555,9
274.40090780909077,1161.2877268121379,9
240.48856382063565,1137.4467466436424,9
265.3064349819097,1168.1979878521443,9
250.20442652640432,1138.9440396134432,9
256.09259090235383,1149.9590708000871,9
272.7519520334527,1147.7981777743134,9
269.21206518419336,1128.8775992854034,9
239.50054239928684,1138.7929767376,9
1322.8838009435342,1787.1398434828106,10
1340.1513880048497,1770.8674483136942,10
1360.4459830519045,1766.54670171564,10
1362.8131539920953,1771.000264645432,10
1380.357787574752,1782.2731240013482,10
1382.5881006616903,1774.3791327788813,10
1401.6644190828108,1798.7626372923635,10
1335.0710757686982,1794.8347199997309,10
1349.7566612827063,1802.3619151008536,10
1379.657734805221,1787.356945065964,10
1349.1243541809572,1781.8045564290337,10
1358.6990970593395,1801.410604266809,10
1326.215021654756,1787.092036382208,10
1345.2762689921785,1815.0340787011405,10
1351.4201209513426,1791.0228027014273,10
1295.1361751338045,1814.3650066990992,10
1331.4523352956296,1811.521690612525,10
1324.4848610467486,1789.287458316546,10
1325.8619924704224,1802.7847117013753,10
1328.1387282268165,1810.250070417828,10
1319.1279876903525,1788.9216488859183,10
1323.530963147351,1842.5762251491133,10
1326.5750516253318,1822.8610435806668,10
1339.425674469081,1806.2195275094896,10
1312.6723994616625,1808.544325592183,10
1302.9058131361464,1826.2640091410733,10
1335.5318980238997,1845.1103123756955,10
1325.3775853559546,1814.1640365881806,10
1326.21106641042,1829.2539155522923,10
1312.775313063264,1834.731277239554,10
1316.0217890035246,1884.4047775388938,10
1287.2434304210494,1872.3850849851713,10
1272.1516098697807,1857.422950516038,10
1280.3919289663554,1847.029082972331,10
1290.671724884814,1824.2406841465468,10
1266.7262922560526,1846.6662696716032,10
1282.125588928224,1827.114426322068,10
1230.3754539225222,1839.574355184918,10
1219.144109606742,1861.553710728265,10
1235.6451823971167,1846.4068122156832,10
1230.5383845944286,1865.3809648996464,10
1233.819031166421,1842.299620173512,10
1243.7359374867128,1843.4578511946208,10
1242.304828175016,1825.2980480963395,10
1223.7386823765946,1856.1471384567394,10
1233.2343132450924,1877.1815905977526,10
1255.3363046434158,1847.94736615472,10
1207.0876508314798,1880.3246376709753,10
1233.220934652116,1868.3631455476725,10
1227.3727075473805,1859.6183538050307,10
1237.7590790805111,1874.1853487743995,10
1187.7137383531228,1842.5453029513742,10
1193.2367354988658,1856.0490786983369,10
1159.544996279344,1835.9967219985576,10
1197.165744028683,1839.104637599641,10
1220.7021917797858,1828.6187587777408,10
1240.664187109963,1822.3498688294803,10
1237.697356210976,1814.898805683776,10
1224.1970768293722,1832.1764477799234,10
1202.3951534249736,1815.6142865044417,10
1206.4390698035274,1806.7168396245502,10
1234.993074958645,1809.9561515901096,10
1220.6748550779112,1794.287759886749,10
1215.8360481177826,1818.7274164147245,10
1225.0738471297877,1812.689329672586,10
1218.7843174869229,1833.7815871365044,10
1235.8100457272724,1816.5871391311568,10
1213.188261925224,1797.8967481634368,10
1212.6214016847248,1834.9264047114264,10
1214.016234865982,1832.3384535328053,10
1237.651856150972,1814.4445320004315,10
1222.013260359022,1818.6329852186536,10
1269.5501187662728,1812.7302306507916,10
1234.237891566065,1835.5898845638706,10
1262.611250833734,1818.3952013434427,10
1242.918235301438,1826.6028832197642,10
1234.250928065445,1818.1550212996522,10
1250.5866854578994,1830.552003745539,10
1311.1753664411742,889.559636022419,11
1296.5662349069758,890.1824729460923,11
1315.9212496262796,903.7046481231671,11
1316.3045877546633,878.5086424688146,11
1323.6259089409677,889.4156090098523,11
1287.099166416355,912.5335897549735,11
1300.195149578962,892.3591211796052,11
1323.4098362457403,897.3191196864228,11
1334.9953460912886,906.8042449212504,11
1282.9389564759163,906.0996362140336,11
1238.7821429022974,919.0918873287051,11
1260.6595651253392,906.6688762231131,11
1263.8412199619563,900.4042175007413,11
1269.2989025870668,885.1840273648721,11
1284.2955774555014,881.7896052425054,11
1268.2562309714465,895.6324370252337,11
1258.9227534598265,872.1578990750394,11
1257.2194899729866,869.3366458417065,11
1297.1278692953933,909.9256388896837,11
1282.556372120059,910.8418749014286,11
1308.481936833014,932.4980556332365,11
1309.5310561089145,942.2760313580396,11
1280.7281856407856,957.5160713976805,11
1315.9635945938837,948.193949854442,11
1307.9270196603763,943.6437504159907,11
1337.6625445299971,952.3755975996538,11
1313.2778565614835,972.5900598951497,11
1305.6061811565967,951.2419073916807,11
1244.972736181346,967.7662468565651,11
1272.7712814618103,949.02268196155,11
1273.2571394959978,973.3476451905585,11
1254.302588985095,971.3228965755177,11
1242.9426850103234,938.5004918860745,11
1258.585320597131,950.7005949994132,11
1240.8327433310558,935.9920016066537,11
1253.3359534439126,919.1607433738457,11
1238.5390822056213,912.4069143753853,11
1248.774821443528,938.3404477838085,11
1244.4471680540446,926.4652197178943,11
1254.2674437548135,937.5926582892172,11
1250.7560740282859,945.7704658674435,11
1262.9464973610827,931.0688245032455,11
1262.1615369995764,939.7223911634703,11
1232.8866433576488,885.9915469684033,11
1275.5007747851964,942.5434588849236,11
1256.3699533279657,951.1531156286264,11
1240.580478134461,891.5962271450509,11
1214.026377339309,919.6157788770053,11
1177.3769256860417,904.1314284466919,11
1047.6627644630905,1711.1720577423666,12
1046.4812857870672,1701.6008856528813,12
1044.0219174595074,1723.9488351649152,12
1051.7057196117553,1715.4626538714413,12
1013.5400836644027,1683.6406589660803,12
1020.9645274977007,1684.6397817701322,12
1001.5162395388747,1713.0188660355354,12
992.2860620903352,1678.7910614391044,12
1017.4989349153971,1675.7708442108312,12
1023.8363890056771,1698.8420793070056,12
1022.2511142893123,1704.7594871514984,12
1023.4293106938187,1701.0518756526883,12
998.450531822741,1689.57498490435,12
1009.1282115542305,1677.3671172421796,12
1036.6977912965615,1734.7855940297065,12
1010.6309263712558,1738.0162009293247,12
1006.0885591738501,1745.8377127225024,12
999.3547065133539,1716.6597955778395,12
1026.0060474197508,1741.172879333832,12
1004.1125259751169,1730.5687781891208,12
1013.0514276253143,1759.8994342646781,12
970.7133568352771,1759.7406331103293,12
918.5791440304187,1710.523143255008,12
900.7955952252483,1727.5732208653135,12
943.898407940001,1711.544758651417,12
958.1319163516879,1690.2990536087939,12
914.13295848781,1723.2260955392387,12
937.1691224808246,1718.5488662726402,12
945.4459473361246,1719.1374363057896,12
933.2337162509585,1732.6170377247847,12
913.7937528372892,1699.8807362259859,12
942.2048722130792,1703.6008063602735,12
954.6210371013215,1727.9877467527729,12
945.5032980310574,1712.431301325475,12
920.759654534236,1710.094855357669,12
959.0290139749752,1720.4566326506238,12
942.6241636240544,1692.6957140189065,12
944.0350319811668,1723.1507641955718,12
938.6482306814669,1713.5924506057622,12
875.2733193174666,1700.3586701914564,12
891.3793353191496,1716.4388033650837,12
874.7840810685997,1732.2662765803861,12
892.1255350171806,1705.3210557411282,12
894.4405573760008,1745.4898613586752,12
893.4815069421218,1728.5129263368992,12
917.2098110844033,1761.2426015828062,12
892.5592415841826,1716.5520506480323,12
879.3872360665808,1751.5638321357214,12
909.393805949507,1738.8588888464694,12
897.2332910970755,1742.7945605103823,12
886.6392706349347,1735.6513232231016,12
901.2726782672596,1734.1529832637552,12
903.1883700405263,1730.3491340267722,12
971.5575456727041,1746.5648532019907,12
965.3022917039499,1755.7503376955283,12
947.3368692948467,1771.7576709118757,12
959.6606540641391,1759.555016347419,12
937.7515037797524,1765.2445552564025,12
956.5330614775977,1760.4450992712416,12
956.1433929299707,1728.8701628644094,12
