x,y,index
1432.0795047266124,857.0889667253504,2
1428.1647160823509,855.6940166431198,2
1443.9861073278237,892.7440011526588,2
1062.44904986468,383.8285396177747,3
1049.4819489222289,387.1365736897095,3
1030.0458845481517,407.700026523673,3
1047.9915147340168,397.6667054668195,3
1025.3228089377687,429.27994942636076,3
1020.0379167081758,434.26971886901947,3
1039.107825703589,443.21273103391155,3
1029.4165758202626,449.462657196525,3
1019.4987860870372,433.1362616667513,3
1045.285126180072,439.0805238090422,3
1028.0091649568596,467.6851144453782,3
1009.4556863957084,429.6129413457168,3
1039.6764159709435,448.27416444950137,3
1038.369367095475,488.32566873162915,3
1024.8584419846804,452.90534218210615,3
979.8219007723076,431.9248818322446,3
970.713076089363,483.4576256058887,3
954.3892856147702,486.29392373242,3
924.8053786696831,485.6813809493355,3
933.4715047281557,484.2891115636175,3
937.3068456526015,523.6629200813751,3
952.2307492329799,516.8246881363763,3
908.7358156637212,515.0619675429489,3
914.4305698652762,513.1080435864363,3
926.1707967135779,514.0486755380568,3
924.277060267982,488.93754960535813,3
971.0572276018648,534.1224094835162,3
981.7696848029851,531.9625825113278,3
969.0374004206265,540.6109976778284,3
971.9390444881112,548.990234326211,3
959.5640349776891,537.453556470227,3
976.0161756085722,541.292148236518,3
1010.1331611475847,579.2160824149604,3
1013.7615762812121,605.3628877523445,3
1003.7980473933853,576.5756574288438,3
990.5218318121189,562.8147301146637,3
949.9495208434537,585.1863893780641,3
957.165526914736,564.5099811177012,3
940.6546833966916,604.7960174937964,3
947.8647766689124,556.298232345302,3
956.4606775343143,564.838915084579,3
951.4132309448037,575.7672819406979,3
986.8727074599918,596.9314350728858,3
991.5057179846331,606.3891188542065,3
975.9754581771828,630.9583235064177,3
437.78651652021614,1764.0155990963217,4
432.1166117092556,1758.9362638526702,4
429.6675577930596,1767.8008168137828,4
444.9331076788623,1810.8099169026652,4
479.6772225381439,1767.962555569976,4
420.17131552058004,1794.2754014170384,4
423.98793126128635,1789.4328869655556,4
407.3214999655954,1797.0211438483695,4
398.0568124041103,1816.1189387308802,4
422.95622728630906,1802.5460899448535,4
444.92825730280146,1799.3856086219268,4
426.3450860137314,1774.9194804215144,4
436.957922079319,1784.377147861428,4
439.7856288342764,1823.2397681090404,4
402.09530258340914,1785.5822647545542,4
419.7838218372007,1802.5446061405419,4
417.86558042186357,1825.5645793160004,4
440.92416987222265,1783.8982601588568,4
399.6641557852386,1790.4272711446367,4
396.2196340530371,1804.5890614704358,4
414.6428358625884,1775.348276621172,4
431.0098577766411,1807.9996435207433,4
428.9400347701222,1784.957075471656,4
408.4537995469843,1766.7436247123821,4
402.27104624483457,1775.8779957551953,4
382.63796706884085,1754.5761256571457,4
428.1329774817423,1797.785372562134,4
395.66496285731375,1772.1988734223196,4
406.12311087819467,1759.6616057943702,4
433.58383607521205,1767.8557426587074,4
417.1156979037087,1749.8328496830497,4
400.8132324535928,1762.0567905664616,4
375.3345183956844,1767.479438437171,4
397.10857557682453,1798.349093915125,4
407.36269222087253,1834.5124099938264,4
420.96177532898525,1815.5812350650576,4
376.4618956950293,1811.576728152816,4
407.9387137016183,1813.6766885213447,4
407.7417784147402,1816.5064806671592,4
414.5433388377133,1820.0640355515188,4
401.0650754233415,1813.5324236016838,4
1507.7585458904962,835.4989113511696,5
1516.2226451721813,849.9903207150876,5
1511.9164305460915,815.3763248204585,5
1509.7534859092816,806.9481244534345,5
1540.8229522746935,813.5593580897545,5
1544.8998824202129,794.8445683936211,5
1535.150892265032,816.2785039592903,5
1518.0211951949632,833.9646191657253,5
1496.3551302267279,902.5054684598186,5
1496.0392243350532,912.321844520024,5
1533.4045300697292,918.9822851676894,5
1568.8512831487083,951.7324286470049,5
1545.9009169012131,972.2958820265217,5
1538.6751921168002,970.0886304826607,5
1548.1313058272974,938.1462876904172,5
1535.9411459674168,975.3055257002815,5
1525.8315426145375,992.755055325611,5
1548.2961224045134,1003.4840375591115,5
1514.9715233304098,963.7898977345826,5
1533.255127048401,985.8833094590639,5
1534.5630591065164,947.2158782424174,5
1531.3295210758338,986.6751412064481,5
1525.249772302277,981.0031022040505,5
1525.2769751719911,979.5688845280333,5
1591.1777144655262,959.2715712793503,5
1604.2135482700673,962.6653829292204,5
1610.178009478902,940.9089908471385,5
1577.065279882597,948.9736229073404,5
1639.2400523801136,975.1372473197197,5
1601.2086990482378,950.6057203294988,5
1606.076194721782,963.1926797480882,5
1580.5259115253127,941.0559316352063,5
1612.0611265515104,891.6506100780741,5
1569.5559647292566,887.24411586737,5
1599.8428015992001,909.8481670632937,5
1591.9872071022476,880.9450479607425,5
1598.1458113903882,875.5023549439941,5
1603.857208251513,929.7150263394855,5
1588.4866961714051,894.1076209637126,5
1625.9407955569732,883.6069294061143,5
516.8724480809269,941.0269750238425,6
520.5587631940605,870.1148369082614,6
522.2815784751543,866.7223767260267,6
506.0255074262889,815.9356746967751,6
539.4129696119826,809.3152291253913,6
508.96135858269776,842.6788827633477,6
572.6804975412725,804.356671650735,6
573.461599595185,820.2466896679363,6
581.2170455493382,794.4728831990864,6
579.3970601728588,827.7400517853436,6
612.3517002813965,795.838276803356,6
555.5497365834642,815.9088117000389,6
612.9626657515485,738.0533356753622,6
601.8195012270379,740.2439183983915,6
615.5098481721983,733.9711391694362,6
596.4155638512365,770.0005828048918,6
627.989034592942,764.2293322738799,6
599.78509174468,757.9376469186129,6
614.7953563057571,779.4667271151445,6
600.4186053548565,754.0664425467686,6
611.9081267723552,742.1949400701927,6
620.0995815518148,751.1729920252078,6
592.0811011800348,756.0860120162487,6
614.5783593256142,762.825095933941,6
658.4940553621512,759.5097111230597,6
632.5096734805859,740.5841768955705,6
667.3479512851668,775.3626700743,6
118.21791968037313,304.81759863755235,7
105.1758006530145,301.4744461563625,7
91.37065590709953,292.3542162859779,7
93.9158076282639,274.4701000780803,7
112.66266122108023,300.06765463514137,7
149.9902002547693,292.01658824926426,7
115.08046523574438,287.6392739099181,7
129.40983262401278,293.42801507543686,7
109.59312896636212,293.5286255384426,7
131.2307670184531,284.73214165272526,7
89.3997644754143,290.797961808107,7
110.28373690513206,307.6954476527531,7
111.91369483757909,307.2017207281253,7
98.89381726796385,308.90796081014196,7
86.96176396580886,233.08387470861823,7
83.6612133843284,259.7790190276124,7
118.62463739998114,238.70268164457946,7
134.63355979350888,202.98481741591402,7
124.2791595959334,229.13203704718174,7
130.85717113042912,231.02335142122922,7
106.56371776649611,221.3866073612689,7
79.99662475622405,175.7905326718547,7
69.46456116274639,195.6362437210737,7
104.26255552877997,178.1532318708277,7
69.67594336964137,235.5897233094057,7
74.8374065713473,183.88805601335176,7
77.99943383111885,197.16190387768535,7
139.1685118098286,184.37806074959215,7
132.9606505335937,179.79794188432683,7
110.84215140307049,188.4152739323906,7
103.75591354630438,179.73074095156292,7
126.13969422846512,183.89387679312267,7
131.88737991571008,175.8581547483557,7
90.88648027898965,175.75777493375867,7
147.09982491400035,173.4376022228926,7
143.839645287532,197.99672309918623,7
164.3644400851574,206.1104302847936,7
147.7469616209087,214.2528219722226,7
160.74686665899617,224.16971869327978,7
202.88740725920889,267.9962329882658,7
194.1067896469252,264.0906589891009,7
189.89207775475614,230.26176659075634,7
222.21929409376315,198.36765714991986,7
217.7426910998774,177.4581871629671,7
210.86431022633792,226.53766477604557,7
1570.5396138531844,1010.3630750738464,8
1576.6274515142918,970.1935516970392,8
1576.5484265823484,1018.3949285289797,8
1532.081143852671,1045.4215930434916,8
1540.5609124693663,1092.275427283537,8
1545.5695919210382,1108.3964472962375,8
1542.2112252121115,1104.3469928061168,8
1535.1610187613248,1111.2018515609825,8
1553.9739528331568,1086.1653809640711,8
1537.4671424169157,1098.858948684592,8
1566.2834719208709,1121.5538613118358,8
1538.3303633378653,1092.5020117191614,8
1590.1776706811534,1084.3059139699378,8
1521.1355356839651,1111.6227909261077,8
1515.9867152827046,1122.367074936519,8
1535.8190215456864,1089.9044923006884,8
1543.877822391584,1090.8937511522865,8
1515.7633979894536,1061.8859586877206,8
1445.5238490505126,1063.4378875447587,8
1458.1143014168554,1047.3149349436235,8
1498.4004935964833,1064.9208638762423,8
1463.8033964113442,1039.7811479381999,8
1501.1110840815943,1066.0824633063517,8
1466.679165810596,1049.0547190010323,8
1463.0588646305453,1019.0824233652047,8
1478.1417525079382,1016.26517405747,8
1447.7130703592984,1010.6298057739515,8
1478.1583614219949,1026.499338311806,8
1452.3966543021156,1007.5641822062269,8
1470.1781366236996,1000.3509777118456,8
1433.8924279174994,1016.7023318159706,8
1478.9113173087576,993.8482188808831,8
1434.7176753058689,1001.7850742487743,8
1453.969733132442,1009.4330026975897,8
1444.8147171683843,1009.5184636041563,8
1392.430325239083,995.8330634857216,8
1333.5310079543333,1001.6182841323841,8
1411.1106349481292,976.6902404746743,8
1362.6964154421196,964.4141129898795,8
1370.6192257893874,971.5577071961283,8
1371.0508127328512,965.329634757877,8
1360.6719633935274,979.6707238084499,8
1372.1502361566766,1037.8481615791743,8
1354.0788840431949,1027.8791058325207,8
1339.296524277776,1015.1269546690227,8
1347.0078961632246,991.8238827762214,8
1375.2487302151626,1025.322233295561,8
1311.1474897813116,1048.4564431187969,8
1321.1306718551014,1026.9261079371524,8
1283.5256686851053,977.6992041744229,8
1300.731982925135,1015.9243964916689,8
1328.6731059207223,997.3932953619228,8
1302.9277935946452,982.3815003247079,8
1302.9224611303105,988.5701966240653,8
1304.0770094535642,977.3371968910735,8
1310.520239818954,934.4508083160312,8
1317.9131186774212,919.9619772767935,8
1296.864046297817,931.7500024401501,8
1320.0959510970217,940.9498064992476,8
337.96297963581895,245.50811275189994,9
352.9138777809698,236.48021201743566,9
347.92382531770966,235.3994654025334,9
342.5530338064435,243.4558970148668,9
361.73348737628316,248.08633610164702,9
355.8123578854962,247.95389037100344,9
339.76765927119555,246.47880989288058,9
351.20310542793027,245.85587555116183,9
350.59077168031524,275.2056042847628,9
340.38733470289395,272.67462451832955,9
354.45737346880463,262.1110141693666,9
357.51094140648917,268.71155754293045,9
316.14860183482045,299.74381411966505,9
248.8075458019641,284.4237494231799,9
278.4681959476419,314.55765018501694,9
291.6025950331871,302.672716085819,9
324.3988499866677,325.76435610301087,9
311.0634520304245,336.87778417895106,9
337.2634658481909,334.28116978833026,9
332.03448557334883,319.95691472387557,9
302.76978255059765,373.06237719142234,9
296.2705245812516,352.4546276389163,9
293.05271791787436,330.6943741051479,9
279.76515537189766,307.35409081199487,9
281.0004863988446,329.4170897522236,9
295.72481407869145,306.42303924681755,9
278.26411488218923,330.4185900206917,9
309.6313355371815,241.6778820331288,9
287.89311378629577,193.73580650173423,9
1395.297619556133,644.4514060305725,10
1402.474290660346,619.137826830246,10
1391.4907407091368,615.5835521012905,10
1361.2920203940578,626.0705123711651,10
1362.928152366703,670.0849483544259,10
1354.9545261572716,635.605491357505,10
1319.8120876059513,648.9303461883623,10
1346.490824369646,596.8335060422388,10
1348.958791853906,684.4860554669956,10
1321.933972039836,703.2406139598178,10
1333.2137534972564,648.3231724886037,10
1296.7150017692554,668.9026342845916,10
1296.1825276455713,655.0003464258806,10
1285.8061783633311,664.1452757119653,10
1243.5731659377666,724.2085983577148,10
1262.3272880778218,727.7279042773523,10
1268.9918048547183,712.4130142371489,10
1269.5346681413791,704.6207736351306,10
1242.591448752207,708.2777561136737,10
1258.9803509668895,678.8889138933423,10
1204.511793326422,736.6497958078412,10
1222.0052913051736,752.5834900611993,10
1179.6673681250222,745.0465788865183,10
1179.2175400335473,795.6664424679517,10
1193.0267403618896,764.2167234792586,10
1184.2856991994538,761.5078165077222,10
1167.7276521938343,747.6851219124039,10
1147.9316584813564,773.0391484317648,10
1138.833893642676,763.0063881241929,10
1120.0975598495068,741.8797065448952,10
1137.657230278561,754.8988109672413,10
1123.815935459137,750.4773429435973,10
1094.2536228153808,746.3581926996342,10
1182.0437900205711,713.467028284184,10
1167.4978430522578,692.2970220571954,10
1151.5000763619232,702.984526104361,10
1155.3419812769155,714.8871065411442,10
1165.6155823139206,687.1037645134126,10
1145.916766411631,716.7062585163402,10
1157.0840138116353,732.6568048415376,10
1173.2496933930947,673.2757588927531,10
1185.0940433077676,712.0011696893192,10
1161.5047019213125,705.9007589407225,10
1158.346843947465,697.786472148827,10
1161.7897659858063,698.1928685244802,10
1168.7769268457,378.24661644149785,11
1166.4101348110332,371.29006344650026,11
1168.4773033801669,373.22651706733194,11
1149.6659037144186,389.12452451895837,11
1124.798006443611,386.66009031874887,11
1124.255435176409,363.796321480896,11
1120.8524512052834,364.8605610700248,11
1143.2598431339643,367.23101115452,11
1091.304183872929,412.65201260072456,11
1097.4340219599783,409.98769423105017,11
1094.0522581473735,462.9519374856879,11
1089.2639587163753,470.0929822602707,11
1091.0459516200285,468.97287518259947,11
1082.7245044517927,477.509073652403,11
1150.703630347654,490.3075167849107,11
1139.1561329238098,481.9297005778767,11
1169.5653156001695,471.7665342473113,11
1161.4702527747004,472.9593609422586,11
1147.7473764102683,412.10848371796214,11
1104.0659558644825,440.14281970916755,11
1116.7964753933918,419.279559669578,11
1108.0091113872845,466.0098609216892,11
1044.6483024009494,499.79516639704144,11
1054.9222393442212,484.73781280274136,11
1074.906299614553,491.6332620192452,11
1064.7772558848726,506.08407882597413,11
1074.7502339260668,514.7322162109933,11
1067.6528828931346,486.6856626040513,11
1027.2013266506103,521.2724820277434,11
993.021370332847,540.0117545843244,11
1031.373878718007,509.9247756415098,11
1394.4534806092831,1218.538896944908,12
1391.1625825810115,1227.7849674602369,12
1382.8462462869527,1191.0516373089047,12
1366.6137857233446,1133.325397535715,12
1385.379088879352,1134.8714181034477,12
1389.044119564577,1143.8344990649155,12
1354.1720956546208,1137.4548852498747,12
1382.7291885373081,1171.868262252636,12
1369.8691804097055,1122.7550519542526,12
1364.0521648282731,1121.7324629692853,12
1369.5691033833486,1159.00174431137,12
1368.6656732463732,1184.6494200503626,12
1370.860244037982,1146.7552438738498,12
1348.6564435122677,1151.4860094578303,12
1369.6097307525245,1151.0448743879465,12
1357.7853272626023,1172.058940103942,12
1356.6858727259307,1164.0068005930143,12
1406.386516463227,1168.0616560466713,12
1408.7365429422075,1145.8280685381226,12
1419.0838857235185,1106.6483014323308,12
1383.546782254907,1122.3462296658092,12
1370.677068596939,1099.3582254720116,12
1446.3169376695892,1079.0412300038417,12
1407.4787164747436,1096.8161887431677,12
1408.3027382063221,1077.0994094737541,12
1406.5801211199114,1055.6962236454178,12
1418.6273042633698,1013.2480889188458,12
1429.3232917459525,1018.2059021965957,12
1429.1475049989424,1019.8414681442016,12
1460.6516022729559,1054.5849358366258,12
1374.4256253728288,1019.349537307682,12
1364.36857757968,1064.033928511785,12
580.0042941771741,1796.3761837924042,13
607.7200646973611,1795.087601196753,13
575.5651086721451,1781.0401465880855,13
568.1135728496356,1798.5473900585062,13
575.0223430754085,1799.4151764870962,13
619.2649293405095,1775.8549430796106,13
609.47256213497,1763.523137888202,13
614.6928602673529,1768.708983513083,13
587.2857589800695,1787.2085970463716,13
614.4492834825227,1815.3226590936322,13
615.6387635528154,1805.9888684226466,13
625.8404932325756,1820.9848763365949,13
619.4576834698728,1783.8374992147308,13
659.9177632463746,1754.909578554166,13
582.8015292631845,1769.284984246176,13
593.2987066832121,1753.8452176711842,13
574.3599219849447,1780.842399452822,13
573.1282720002705,1783.6195986874816,13
583.786895985543,1776.0379114296275,13
564.9414134204013,1748.2033137144576,13
551.9873273302529,1764.2043910003345,13
568.2898369294143,1756.390647144533,13
552.2702500778319,1738.4195567602058,13
578.4973313733484,1760.2708329731215,13
570.7308065197515,1753.9824470215128,13
518.8760405116465,1755.413096797859,13
506.94480495690044,1746.920842077921,13
495.2078900581971,1757.9157088460493,13
505.06891507034965,1757.2624457924508,13
523.0864792629526,1759.4069535005008,13
498.3204108740101,1763.1293721196587,13
497.8883839531601,1724.1389531565935,13
510.5252153329521,1765.276714593007,13
530.6798583793407,1752.8692959033938,13
512.502754838418,1751.6365628539543,13
547.3507760010116,1753.8448500317425,13
524.583045302803,1734.3211493384308,13
330.74456659856986,1265.6905921328735,14
277.0468355694987,1219.8225478928557,14
270.7391145365293,1237.9699026470068,14
265.8368404342882,1189.385613619234,14
280.50668547460793,1203.6551677165282,14
283.8185021725197,1258.3468747617612,14
287.8874660813733,1286.2063446980553,14
276.3510721186348,1259.0375154966373,14
302.2913067669587,1269.2934324438743,14
286.58678312684157,1225.2389005119978,14
298.1390767464175,1262.9831679013405,14
268.7837597995781,1273.1125031685683,14
316.0748826182915,1283.8427860952904,14
287.97683386086146,1250.8557561506113,14
279.92234713787263,1260.4504245998914,14
285.2805770225947,1251.7976382320205,14
311.5162466308206,1303.1760038101318,14
320.4006862942152,1244.022477754039,14
327.88733260832043,1310.944321706293,14
302.93560942560845,1354.2142812284249,14
317.28150368450764,1334.7319487740058,14
301.6157602581274,1338.2894222519885,14
287.1445073481925,1335.1781845314881,14
294.4297931071203,1330.230869125794,14
269.018763184247,1262.1473657801623,14
287.49768354567914,1271.4251052673442,14
252.0200195922858,1261.042395097136,14
229.25725335398678,1271.0923788672112,14
252.8159976843804,1294.0257250326003,14
260.5831807019473,1300.9683068969407,14
251.62880551913173,1296.9799252174855,14
217.58974229890896,1273.372476819612,14
844.8726828519622,1227.1800718148518,15
837.9509850576368,1196.4285979770689,15
817.1257354825178,1234.3814172700008,15
837.3735338513769,1223.5053824866723,15
832.533160961944,1211.0588955970366,15
882.2017021407379,1204.9981296018386,15
856.2346674901326,1232.0707509953447,15
838.8952623038285,1247.3095090492393,15
874.5422395877921,1235.529495953168,15
869.1153307667062,1232.266220030508,15
857.6059069175022,1223.018811094329,15
836.1067577251247,1233.441108416838,15
869.9524470697356,1242.4707211610573,15
870.4782410688924,1224.182901031029,15
839.7241480129883,1224.1695900414807,15
880.7498075742586,1272.5351595762345,15
862.4978364588993,1289.9516300656317,15
864.3837055680559,1278.9153870335692,15
840.5187715304518,1278.4594557577468,15
863.2956353423749,1311.3683365655716,15
858.42462763567,1341.677160057776,15
843.6975345454287,1360.9537295116688,15
863.3479014856746,1341.9709155857056,15
855.7199040484368,1313.663271610359,15
876.6044648490313,1330.5636235014413,15
869.0322272793148,1306.8771588375369,15
851.7769461868963,1317.2760055860042,15
868.6366135556245,1301.479991618238,15
895.9544685259658,1320.425328641016,15
891.0333729959535,1323.889385827808,15
885.7751157127904,1327.1711533795049,15
906.5413295524454,1353.6503670928714,15
872.164776313846,1332.9141251462327,15
923.4338419019889,1312.9943363828695,15
894.6896188540757,1292.1560532934054,15
913.0346799651838,1351.6682223391042,15
899.7552314881891,1288.514085345383,15
899.0806681311748,1252.479452903725,15
887.5283563733917,1272.1819155572923,15
972.5010778711925,1295.5920690326234,15
957.2301985983187,1280.4325450681308,15
966.2233832257747,1252.3347768665226,15
967.336164504968,1273.1499398422282,15
950.932701400562,1297.3204526105396,15
1046.6314459085252,1606.460135470199,16
1057.9323693488104,1587.2175190671871,16
1050.5834792687283,1596.7801682957893,16
1094.422532830136,1618.7790586068074,16
1060.6685186383563,1583.1105206302134,16
1069.5435221814278,1614.4269008332228,16
1053.3284033237817,1613.7096009681231,16
1076.7571069549138,1573.9889056576567,16
1066.716295211529,1614.3363496849622,16
1109.1551041417385,1586.7305878053228,16
1128.4879761277095,1610.58584301786,16
1102.2374454039539,1568.9026378829171,16
1111.601895053362,1603.3099561602382,16
1084.3774861001139,1556.5776112017043,16
1072.9587398873955,1489.8159484205116,16
1067.3702665761618,1536.6321051900673,16
1082.4142034499264,1500.7196291329396,16
1093.046389735007,1515.7497857536634,16
1094.7524384307274,1529.267759272449,16
1071.8589899195615,1515.3434082450112,16
1069.0627124104717,1511.6338583748584,16
1089.259434542496,1507.647864653498,16
1090.0978711506739,1519.8148280756668,16
1080.4111619247992,1519.0596728222538,16
1097.6195184411993,1517.5124197107557,16
1141.8155093509047,1481.404563736793,16
1133.0765930842833,1482.2163234553384,16
1089.4361916861867,1462.3706717357475,16
1144.5730497982256,1490.0608749496366,16
1095.1846227319406,1485.5596421367763,16
1102.0340528792776,1467.3450895283386,16
1099.290560967076,1443.7626008695934,16
1100.070301375309,1465.8562013352273,16
1123.3608650943518,1469.9740155818527,16
1096.369253838528,1456.2626676319053,16
1104.4728338505572,1472.5834348182598,16
1106.2281345716856,1463.0492147431048,16
1109.1512913527733,1460.2631251732673,16
1103.8272804298504,1457.8067967690208,16
1073.5596087226747,1481.5725043620055,16
1105.63159869361,1472.3022995719798,16
1148.9347094009506,1437.408371521267,16
1125.756462545573,1450.6398269546455,16
1125.2638939035473,1446.5847955705328,16
1118.5581979736564,1454.5160145108905,16
1100.382958463721,1441.218781130028,16
1144.554755757556,1452.493525599161,16
1150.740816440323,1461.3225858598544,16
1120.2029132954458,1402.9937049793364,16
1148.8426719131205,1393.2075994429745,16
1146.581231232751,1400.8618079679645,16
1135.7257257369522,1418.9558725230836,16
1136.4074667652478,1359.9695532949916,16
1134.91119291007,1379.5916819986332,16
1118.5934100956497,1393.455656362984,16
1164.7004221903678,1385.4731515715425,16
1167.8071341629293,1388.1074872592214,16
1124.7378198023896,1386.8610992168817,16
1139.5345099422793,1386.6640683278436,16
1162.9764058951669,1422.5115631134909,16
1189.7454893699996,1374.0786571252156,16
1138.4966534284515,1408.835023125194,16
1165.8104634933952,1413.7705404695173,16
1196.4561722530457,1342.5245461189454,16
1193.0909233002828,1355.172091504984,16
1224.0342535392338,1358.1733717240581,16
1167.269362392223,1363.267967433923,16
1169.7749146588164,1360.3630063671144,16
1198.4781798298432,1328.8735676818699,16
1187.4362284232843,1398.6148842522064,16
1158.5515815401784,1392.4899734356977,16
1195.3661656266636,1381.6968011739525,16
1137.4471283321204,1386.7129719354587,16
1168.1685459162663,1409.8293176743223,16
1168.0469350655203,1383.1390307108215,16
1180.857485833835,1377.5877685922258,16
1169.8489516163743,1356.9007928820138,16
1319.288616932334,982.5890355360566,17
1333.7467559840252,966.0922151382157,17
1312.1828312155503,986.0592647111016,17
1312.6744961839975,956.6482167672511,17
1303.9321602255868,999.4611957436668,17
1292.4983829489356,962.8507856851777,17
1308.5929300208854,1002.6770817251847,17
1279.63667787477,989.7343852347552,17
1305.7694487234032,964.2595842737612,17
1321.366515772293,961.0418698025599,17
1291.4602127336768,940.141686966837,17
1306.2102134868521,962.9690743215023,17
1290.2983860940856,977.4476575495246,17
1311.5085172992763,934.1758425444906,17
1306.2765712736164,942.856531425241,17
1291.0250508058084,972.1562361663133,17
1307.8199274679948,979.0401324139442,17
1259.1261795207608,968.205012963989,17
1272.2232228760947,910.4949897012567,17
1280.4353261176636,943.5155784865793,17
1299.6433358076772,962.0081612120335,17
1316.0171367551798,956.1263277648518,17
1248.4889242978338,956.2290151542595,17
1258.2297442485462,977.8753126287324,17
1252.0220827162082,969.6262750671026,17
1280.8604753074142,901.4229820691843,17
1290.3454898257846,882.267664544371,17
1296.9424864747273,914.6449235153252,17
1302.2908408584601,911.2846882633219,17
1290.6751407555196,903.6820636168623,17
1285.984451904697,908.1743953706267,17
1271.2322015311265,897.2783780382016,17
1304.3917572077091,924.1636604421284,17
1307.3510734084473,911.6120535399034,17
1285.4738749798669,919.029911023378,17
1317.4328917062762,897.5182619363709,17
1326.2528720382065,941.9850492041338,17
1309.7256155305088,926.226438538276,17
685.6313753049701,878.8912190662567,18
663.1345494638377,850.4855037967689,18
654.635649619412,834.2195301252361,18
680.2246850467097,860.2999738059896,18
652.7952740480877,845.1277481807697,18
639.3341823814503,853.346538016383,18
661.8252262783874,854.9796423956199,18
626.7785558055235,830.3622718781157,18
628.1126692705282,812.8584812221094,18
653.2089094459286,857.5893979484426,18
597.1213573608586,847.4360445820588,18
601.2787698726517,842.760960872123,18
614.8227334860308,818.4232661277281,18
622.8502543371103,806.1968877822774,18
571.8381304508607,823.7293338555853,18
586.52120262349,828.2551106487026,18
609.7377227147008,856.5988557403684,18
594.808138261436,852.1865069251944,18
557.1713645974436,803.1329632027372,18
572.4831813717038,800.3093778660901,18
554.7477336964293,812.0343435519706,18
541.9240854017714,809.1656144663893,18
576.0072572014491,797.8691103546082,18
588.5839366660381,809.0323878881269,18
550.705547073319,791.5078350587569,18
574.1238044226453,804.0323185360072,18
568.82204656607,812.818148028913,18
563.8622335366654,812.2609994202257,18
573.6789436908124,805.7705424821952,18
600.8219454233397,807.4949404709954,18
638.3044015520571,792.390670473901,18
642.5919881941334,787.4516671001895,18
627.0380603536369,793.3017924418251,18
960.8995086680362,561.0386178259552,19
1021.3803467133903,524.5706777144362,19
1006.105045656507,531.1224903448928,19
