x,y,index
238.32253810408682,923.1371321252432,2
226.31691295836882,907.0714391748438,2
239.49891119702087,900.8601214706608,2
258.9632212560114,929.2843171887298,2
245.24457713851976,924.3430493386179,2
235.3157407865862,903.5417898262497,2
273.44429635341635,896.1866580116703,2
218.19521108539954,912.7072450811995,2
234.1178872710968,907.4276987543108,2
223.32288107165536,947.9423113554376,2
246.9216353884726,930.2995096242925,2
218.2637819998543,945.9534725344208,2
240.31805475451475,903.350526983585,2
266.4251674309997,887.6916437830924,2
264.17599087180986,923.9073045013062,2
244.75771045947675,924.662950244702,2
221.29110141144287,910.5319968512486,2
250.32419389509096,896.6967298830259,2
251.231974841754,933.2905752953067,2
249.38770525444465,930.8146071229174,2
244.83710765917104,922.5004294689157,2
249.22484881523803,908.1282509666361,2
248.7220989220929,914.2405877498587,2
1557.2831412255127,1544.010630494879,3
1572.2120851030545,1555.3378262944186,3
1541.3809587666804,1544.5490623370845,3
1575.0184682906533,1513.7616777227959,3
1562.4378644358712,1532.642451188107,3
1538.2378858551506,1538.772146678877,3
1548.3426121053087,1537.5473800888963,3
1542.5510003194688,1553.6229268789239,3
1546.4050947861926,1547.2451761379452,3
1562.1218726504123,1511.4726425494464,3
1527.5323690717087,1575.0804013634186,3
1509.7552643164915,1573.2678136072095,3
1493.1631462754142,1572.9624751034721,3
1541.037518543519,1557.5046726000874,3
1520.7667029353984,1589.8556194124553,3
1534.9607875459128,1556.4727326160648,3
1505.9750155269955,1568.2173867432302,3
1517.5692308883051,1574.8834787582782,3
1509.0017270700866,1582.7984105944645,3
1528.2338724733872,1545.6499919763096,3
1511.0389794893217,1562.6362235181255,3
1511.9871993847696,1585.995100173103,3
1533.6902141521946,1553.8906624834824,3
1608.9036511509148,1546.387826179032,3
1609.1760445501554,1540.3400289696847,3
1573.3894447807045,1553.8712253495967,3
842.0643379519686,508.11312489009805,4
855.1137407985772,504.25451488586197,4
825.3974000410493,513.1340529788848,4
846.7752743177842,513.1396492775744,4
834.3305304056968,511.85776948125965,4
814.6283324031525,550.7145765757989,4
825.9359967370883,522.930803036121,4
808.986186571238,524.831953238568,4
801.107318603836,524.3124973581183,4
870.2803809189953,543.4249054612108,4
862.4672777655002,528.9888366114645,4
875.724620635621,556.4981512081696,4
869.5876140474862,552.6093124461734,4
864.2604263358763,583.2634149721105,4
841.6151475103271,558.3661818697692,4
846.2578704501602,548.6688338461212,4
874.8066201389662,549.7753066368782,4
858.4555238980512,530.667695830981,4
825.658642344538,530.8661197184753,4
880.3813131362771,564.1938658856928,4
858.6935270565479,540.7970427298582,4
844.4274589211471,549.2214502919743,4
886.4795907610513,558.4827251555037,4
832.5156583233638,547.5038773920963,4
877.0561106202781,530.8785449632752,4
885.4974521675977,529.6451353592573,4
840.2276378899777,543.5844939049796,4
838.4021740009747,471.71805772124816,4
848.4065173479452,488.7245911983473,4
839.5893853560236,478.1363167185123,4
843.2282046066713,479.8104677693959,4
839.6875113633337,474.97437249466765,4
1264.488186995259,355.51455815838636,5
1242.0646620422385,377.44867900817025,5
1221.6225758330208,339.40836348224565,5
1230.6805316375746,350.37887194966225,5
1231.6007094831941,329.32880306885704,5
1255.6387640489563,387.7627265708515,5
1262.9711167162175,394.00790774924826,5
1263.7568342346995,396.0792490727265,5
1263.066031494529,385.0829713927627,5
1265.2104860224608,386.0950413435648,5
1237.3982496751223,371.90698607274805,5
1268.0483958171874,380.5150302977001,5
1259.6420254053673,383.7703645694643,5
1274.0373177174997,403.2009429910852,5
1253.5270853670647,415.7793017228937,5
1275.187572720919,410.07588366506866,5
1264.7988970358836,385.6670622436718,5
1278.7717135914124,410.9310498838687,5
1258.879160469992,411.31993055563225,5
1243.501483888365,429.273780226849,5
1242.1196254512333,399.24232210240365,5
1216.4239439079734,391.1996651580549,5
1169.495244209458,403.0121416362235,5
1190.643127115658,374.57860604240705,5
1157.738548984528,383.49955389408,5
1176.772427865919,386.32440307942557,5
1172.2495444293131,388.28214352760534,5
458.62405366637887,1503.0631385900767,6
467.46219895132737,1484.369965580873,6
467.1564644669234,1497.9201673822242,6
454.4598183946396,1522.3419639038154,6
455.75076406320295,1473.8178752322992,6
445.46304969248234,1505.3514895699716,6
473.83645747415835,1496.9498319739052,6
480.28585868787235,1481.0515420530546,6
461.8693618386906,1489.9496338284202,6
447.6074702069169,1494.9141000815825,6
471.3297427060212,1486.451139920266,6
452.49661938368433,1490.9182606817626,6
453.2250129473234,1500.27526330416,6
439.4816194772895,1523.5900283133335,6
520.6048303659885,1503.184203958976,6
493.4722072304384,1456.8576791502553,6
493.92378172487093,1462.394465731871,6
509.61460809005484,1505.9395421677068,6
505.9899888226161,1501.3956997310067,6
493.8307715184776,1461.9712971471179,6
503.63719725354895,1473.9968020709618,6
506.294032644554,1492.2154482810063,6
464.75404769326167,1468.4956136988023,6
486.71047538246023,1495.055500555025,6
511.59934816834203,1455.7316919082919,6
501.27519239599724,1436.5477471189308,6
431.0382224620698,1445.812113664516,6
432.54118009194485,1451.441847414661,6
1814.336879551655,209.47831324124027,7
1813.5463937313405,199.07874175454532,7
1839.3802401857515,170.2591874696498,7
1841.3097991401605,217.24523487564136,7
1841.835525576715,222.2578275687128,7
1842.3064482791349,174.2793772301779,7
1848.8751273711491,216.40320732987465,7
1831.987161250439,198.68191671651684,7
1837.272940278676,215.9037248084917,7
1843.1264821986842,174.87733812374347,7
1818.819254240723,206.87763293483246,7
1830.4211204524952,234.13610342513113,7
1840.134114924447,185.33872629119017,7
1820.2757134974472,219.4465462658074,7
1830.9296348233577,220.13734016760787,7
1826.0187857366714,209.67618129517518,7
1874.0963726487232,100.2083770640642,7
1887.8559412588727,101.29303169506952,7
1874.0939629969882,130.09214570193302,7
1891.1114484577017,143.01600375305597,7
1857.2112406947915,136.21637005219876,7
1857.0251712525298,125.53311684349438,7
1881.0052489711982,116.71755284235351,7
1883.6720947200718,84.17464122521355,7
1862.8678079346805,133.78696340951723,7
1893.9313663563403,136.9501803777347,7
1878.384141084867,113.62859016819814,7
1872.4185932091211,101.57627114150664,7
1873.1599373302788,102.52589671457716,7
1861.152089847416,134.72815059104317,7
1876.4852577916495,97.67021570684363,7
1867.0210943102732,133.58949118274074,7
1863.4110858899166,133.32277639067038,7
1880.250770668664,128.23012447821068,7
1903.0662229856785,146.4517709298342,7
1877.0022113643129,216.74795340616961,7
1896.4891030966999,215.6783831791048,7
1887.3096031656742,198.26662266920053,7
1852.4118155929286,129.85820653285253,7
1868.3454374562825,141.66985716990237,7
1879.7432790625644,141.86700296602325,7
1885.470377162501,138.56855184033572,7
1871.703936189031,94.10763842093448,7
1866.1131373479373,184.7609276533751,7
342.3037993798821,1523.5302916919857,8
355.79023225440955,1551.903151006209,8
380.7792235083465,1538.3842654934247,8
341.3468803252061,1507.7892726974335,8
365.88696246145645,1504.7531802660528,8
337.9432554243978,1492.1203897926725,8
338.9765389138892,1515.3156948511858,8
337.68159468257835,1523.9013340129468,8
369.07489894967404,1531.5607746360224,8
346.95129840912904,1521.3615967777582,8
355.7562084058546,1532.7213992476545,8
375.66036069693905,1527.1076630982782,8
358.11058495156993,1514.5832777374671,8
363.895509887505,1523.0177669738027,8
369.35139047122266,1539.3335555503209,8
340.51117837051333,1543.2152384911853,8
337.3861902189079,1526.1702045094326,8
419.2797698825044,1519.139769445832,8
356.01359108227746,1551.2164796404145,8
358.3936310220128,1559.320960279436,8
362.4841824950821,1564.2069844351122,8
363.5288973627665,1522.8019680627779,8
367.2924650755197,1522.4985018586915,8
385.591758522072,1528.4542188231176,8
373.57111097110743,1528.2792311167154,8
361.6997000986887,1532.8746612469365,8
371.9902300179181,1546.8067979918771,8
372.6211508148147,1567.1195280955944,8
358.15439085771385,1534.0335522236307,8
385.05980049350524,1533.7456208136207,8
401.5090101272932,1585.9876955430132,8
404.813201483828,1568.9952085641366,8
360.87042347672474,1585.7847627438857,8
395.31752253268337,1577.4313464424115,8
368.5650056638319,1600.6397039627122,8
380.35248112553717,1603.3945716169007,8
387.8456349355031,1603.7617350447579,8
376.2846891064968,1592.97874179688,8
402.88870399762976,1561.60541224479,8
386.37458525724867,1575.4379650025724,8
378.6085593751236,1579.9300439964418,8
369.6336674470326,1574.2055243984714,8
395.4642445183849,1588.4769430163049,8
365.58827918744817,1557.8000482420541,8
403.00096657774407,1546.4154294135815,8
375.34185198475706,1600.6056359772585,8
386.0562789189559,1583.2924121600809,8
779.3296965868522,336.98938037286587,9
748.7568527966095,341.29765804919185,9
737.2429105449221,333.579187474081,9
785.3744591227063,334.90681887857284,9
751.7184984208894,336.75862467435184,9
762.7246583988191,337.8251606812179,9
752.9017126374966,353.6296186198641,9
762.614581853899,338.90516985160923,9
783.3543848184944,348.94968668206565,9
727.2881154520987,364.3255280431414,9
835.6236233586428,249.83034245673437,9
832.4518833771575,272.6307809121504,9
828.7405880786504,278.0822774828137,9
848.9018641996357,301.76413246867014,9
825.5278522872717,260.90423467279936,9
841.9064788782756,279.0273572072865,9
798.0111554876662,284.114074933943,9
835.6893208598389,276.82015393895307,9
840.3810122052594,260.94294226489257,9
827.1281534806391,279.3179258719333,9
807.1612503065436,291.12152190911536,9
833.4040535532168,272.1760009963875,9
849.6984835528934,276.2694697486777,9
838.477818175573,257.60344369296587,9
829.4054307488738,291.0626413587701,9
827.219807745683,266.44561228514647,9
773.1794872878191,323.61423852124847,9
794.2962099411171,299.2647688057523,9
782.9674302764527,302.21185230295947,9
759.1951121148248,291.71292919982875,9
795.2221575878659,316.8899281103355,9
787.5573664733665,285.56970959786076,9
804.5453069314422,299.8479801983469,9
786.4029761984202,292.1799981773791,9
748.4028724293823,295.02776595937644,9
775.3407659452683,308.13926456798487,9
786.0636750562486,295.07105963774177,9
790.6292893319008,295.63146749497037,9
774.8701470059704,343.4483306167402,9
770.2130156356836,288.5357158107568,9
759.1473178713269,308.847445886832,9
765.1863487168039,326.28242575884684,9
765.5483925686866,343.0496186798901,9
777.322072094143,293.39633620719985,9
782.828046045639,305.2893254966623,9
769.4054531009939,335.366621770254,9
844.1938374625217,1193.2341323329138,10
865.2798190621613,1206.3202351971486,10
865.5363511218736,1194.4955359640196,10
867.1219643365356,1231.409186891325,10
856.922145091202,1242.602710746452,10
885.5520246571105,1212.1736745181825,10
852.1877494700254,1247.5410551875357,10
812.2319742826899,1181.1625060634192,10
783.8567409642776,1181.1590729524025,10
796.2324615582041,1168.0504569036743,10
842.7618427319253,1180.5093043274578,10
818.2523697541947,1181.879481864088,10
833.7012079520782,1201.55622949918,10
852.5223116569788,1148.8379087015874,10
461.2745790980815,923.134505847089,11
481.2680249838676,957.652381248604,11
461.2731112588881,982.3157567698546,11
457.9822665395547,964.1615830730955,11
487.8637952714905,930.5756314358947,11
489.7227631915624,956.9338246171718,11
489.693013630597,950.6305028256307,11
474.17655839973816,984.5069908973505,11
441.90092715402716,920.4177201287929,11
497.48252391408573,948.1044590442734,11
496.9130166900155,957.709440652351,11
482.89223094662043,937.2527777196866,11
488.14729925409193,952.618136908832,11
504.60447162784175,928.9121501246891,11
490.2137092586496,950.0945145102635,11
460.91977734091347,986.337414311505,11
471.3570690858689,978.2063057333969,11
473.38404748174884,952.9881050818567,11
459.61376434806493,983.5532045128882,11
473.9159064445673,984.9186751492393,11
478.95169977282063,963.5627687832338,11
477.9872040972108,991.4213690812278,11
458.2244521960023,1001.2623467060882,11
452.2495848984655,994.0162017276198,11
477.79439679233565,979.6135948353187,11
478.8834834141123,966.5660851909216,11
463.73890774395034,1017.9212116363678,11
493.44606799962,1037.861633872649,11
467.3449967127565,1029.0186137538994,11
469.1111306684795,985.9837033387852,11
481.3144599867896,1015.4660382576295,11
468.99467920376213,1014.1164419933463,11
494.4055896442064,1010.181831288882,11
484.43992856726817,1066.6849164702649,11
481.8932413403985,1027.2222060550666,11
473.3107486176036,1005.9914689704674,11
464.747101460052,1036.1469711963898,11
484.810187727695,1013.3513115968416,11
467.2158972946014,1031.8736890096204,11
481.5251716567214,1004.549497173272,11
469.29599315651734,1020.7166083783369,11
458.7192661476253,993.4047364775294,11
447.68448846153404,1039.0998444307422,11
472.6355730791344,992.3980951785395,11
486.9083456417824,1022.6282401989771,11
451.4993681319155,1033.5771236426156,11
446.50094993429326,1014.2604521719142,11
467.65142755618774,1031.382485289163,11
457.3314499208962,1035.4367369255908,11
474.0170808560882,1038.0836337783303,11
464.15605390321446,994.8224684858443,11
454.71234490599284,1049.408470447567,11
466.6869524514737,1031.1519767467428,11
477.21892034160004,1034.9764682949788,11
482.8869621759804,1042.2462623635836,11
472.92543830937404,1037.7666856085295,11
468.2362670587433,1029.3743885072788,11
468.2896680558966,1022.432709775191,11
458.08043990231863,1021.6506053695313,11
492.93508212534647,1031.9548560873484,11
489.486007493069,1021.7726183446314,11
487.9434096927979,999.4017399801353,11
472.044987563789,1046.1862921639845,11
473.5930656271795,1011.9211106620547,11
493.8742585488739,1023.9176229410626,11
486.428311916973,1037.2803202800778,11
490.30636990747877,1007.5347556787261,11
467.857445705525,984.76493312817,11
469.6139532550337,967.3348664522808,11
480.5043193352156,977.3860299216709,11
468.31489832489655,1006.6904437525342,11
485.07202690678696,985.4209480821265,11
462.07575348984426,1020.5579517917689,11
474.4247160592918,991.5622280814365,11
490.5339900863845,988.9244611338465,11
486.5982971998571,1009.9609933988996,11
484.125968122134,976.6128018649397,11
476.2740499406771,1010.3639686665738,11
518.788560527444,986.4659178262893,11
485.52762876298345,975.1014143618623,11
463.83803455733704,1003.7544490950539,11
481.98759532697494,977.4949223168463,11
458.3514231145286,1014.9625623210532,11
493.6304747356322,980.0205091380691,11
496.61674208146627,991.3972130334128,11
484.0466650485717,990.3884491911202,11
481.36192629918867,1002.0954315810135,11
460.3988895608776,979.292157203016,11
467.25626120471605,1001.5896254533798,11
1735.4569260816525,1412.6913342552177,12
1728.19640229358,1411.3486141517378,12
1707.2363684998431,1431.2819178335808,12
1700.5969368517913,1432.432061890895,12
1701.3696879232384,1431.966341297772,12
1715.2114684192086,1420.1872212021758,12
1711.8149181432004,1433.9685202115902,12
1726.1067417932866,1421.063291634623,12
1718.843981524938,1429.3950123514066,12
1731.5336543568633,1450.0938259292793,12
1718.4742723634154,1460.2307664410525,12
1751.3512846065603,1480.3764113606658,12
1723.8046563077853,1483.7976145559064,12
1781.1392733101877,1503.0395216648942,12
1735.6820447970933,1494.4605181273878,12
1722.2943150847416,1473.6715119080354,12
1755.8115819314878,1507.4068736204763,12
1735.8030084132156,1484.4266410615037,12
1758.6936055425742,1496.2785770587489,12
1739.7736738003143,1492.5302456800084,12
1747.8957290426615,1465.7095076867195,12
1723.2040881821235,1447.79143616812,12
1729.2901491181608,1485.7990466575952,12
1762.3421981470829,1476.911288885027,12
1727.4656377847177,1468.7346233907826,12
1733.9929900935292,1495.0977358521811,12
1743.2744469225465,1490.218198602789,12
1756.2729232763602,1479.630242989481,12
1758.8535559604647,1541.0981715142018,12
1712.2636312753953,1484.6923017479085,12
1726.940722715804,1481.601912437115,12
1746.7429181973343,1464.3525540116118,12
1722.6845115980213,1436.8666499086548,12
1725.0277018152133,1455.8978001452415,12
1652.9189094163175,1498.493891244683,12
1233.118750276742,1495.0773748905235,13
1219.8826628641698,1452.3644540310784,13
1233.026071877014,1457.1219799834869,13
1218.5205443593727,1459.9632453655336,13
1202.063971253237,1486.9798199838917,13
1219.501427618738,1464.2883415503418,13
1212.7609198722391,1468.2744320579493,13
1219.7327729896172,1475.346988350889,13
1217.7762801027204,1470.3939239152169,13
1206.7852153636586,1421.434879253618,13
1239.9076675438396,1457.2877774546212,13
1250.5031548008021,1446.3086302305849,13
1224.8529645252192,1509.4766732641438,13
1230.4208017849817,1438.8358529695217,13
1226.7168139100986,1461.1122150264316,13
1211.1672950174627,1472.3643580781577,13
1192.451996553549,1455.9268571841021,13
1211.345484667441,1459.247964512959,13
1240.4911970231808,1472.321961274591,13
1244.8929274410805,1475.6183120054382,13
1210.419056926138,1472.5498365584913,13
1201.6358612341257,1521.3779658778335,13
1215.0293934239708,1522.9022935717376,13
1227.7867817610208,1473.4770087114882,13
1227.3473944036157,1506.709394003956,13
1557.9783917146658,1590.7389332850232,14
1551.979469382162,1579.770328196703,14
1532.2857324446354,1574.0155513200207,14
1540.1216583497214,1569.0849387162016,14
1549.544910398325,1580.4055733327634,14
1538.5697952191874,1570.159290824069,14
1525.655583705839,1588.7766304277125,14
1550.823331141823,1554.0388290786386,14
1502.209532353987,1561.6209661385183,14
1482.2016736532628,1589.0034831978194,14
1535.8544339600319,1577.3645776593673,14
1512.201957271119,1588.4443159687132,14
1497.7546418244065,1559.0315323164893,14
1519.1622799856736,1556.1946309020855,14
1522.5523721571572,1532.4763736875377,14
1509.2458468519471,1591.7309494959106,14
1520.1532962934455,1556.3967355576867,14
1515.3337158264198,1549.842433984671,14
1494.9903472118299,1585.8272511929445,14
1520.7530807898981,1549.9150860116592,14
1496.655472332058,1573.8851636236093,14
1510.4976685114368,1572.8782168474052,14
1524.9775470177203,1555.9170810924288,14
1499.286263046436,1580.5042782942164,14
1494.4365520516096,1579.647860228114,14
1484.119773332652,1567.7648309501021,14
1520.0008618828442,1576.857024138626,14
1482.0525201936507,1583.5432374337659,14
1495.8614000241353,1567.9282771859375,14
1495.0472025635268,1557.8596876784413,14
1500.7715372514783,1572.0365832542077,14
1528.6211359352376,1569.312696239499,14
1522.8592245370048,1543.2463006777746,14
1510.432087151017,1572.583407460456,14
1525.7992281431243,1581.6089058080802,14
1525.3221600326835,1590.0176337368985,14
1499.3686115643457,1560.5440373644813,14
1510.3806779170018,1561.1725014672497,14
1499.7076274523859,1570.087804939673,14
1539.4751553775873,1551.8734762474364,14
1497.8088071181403,1564.1334075992236,14
1504.335172072602,1577.8416777981342,14
1494.079520694172,1559.6258678064362,14
1494.8104624881355,1584.1683877062424,14
1547.785051715081,1581.5240605129868,14
1480.6895505293876,1570.755974970782,14
1495.9111926919027,1565.363357521117,14
1507.134234742808,1554.2091717152232,14
1544.6315733238735,1570.4330686942121,14
1502.2750411583106,1559.627461443532,14
1493.1262295667,1595.101278157854,14
1520.3188345904282,1551.2746014153763,14
1519.8647757863043,1607.3683103641763,14
1522.5573907751316,1611.3768353640744,14
1530.153379067164,1584.8351730587249,14
1526.752612352406,1595.1552530990637,14
1524.2368766551024,1608.4299657322197,14
1531.5428872650025,1593.1014860397863,14
1524.7603644507333,1591.0593573203837,14
1540.715864408849,1608.8104178825051,14
1528.0069516172443,1644.2428006207813,14
1539.2440616816305,1615.7383511402413,14
1526.454460038937,1597.0594581374353,14
1543.8985057975342,1595.9748670926365,14
1544.3991103019262,1622.1465199467568,14
1525.396358512759,1604.1915406615617,14
1512.9120954665332,1621.999483670573,14
1549.950107473921,1620.3274691445845,14
1544.964496277093,1590.293078861902,14
1532.3590742328777,1608.071344042057,14
1535.3097747845745,1603.9061418145625,14
1527.87143279323,1613.9756638287042,14
1546.2785993332789,1599.262521128572,14
1514.801985807136,1608.7199819897276,14
1535.1584346657312,1595.5023324502092,14
1557.1166874735206,1598.0907985184365,14
1540.6379567628999,1601.3275894351814,14
1537.7010337271236,1605.172501879712,14
1535.3740242304568,1595.5134925709017,14
1509.2748634824613,1587.5336283185081,14
1533.7374845388117,1577.6235882567219,14
1526.1574236865038,1641.473396936082,14
1528.4560050042276,1579.3230623684103,14
1515.615648133886,1586.4719014333507,14
1429.796126189616,1579.0400331329881,14
1425.5380203725877,1535.8037812166067,14
1419.931894458361,1542.1063316387138,14
1414.6108303469164,1568.9734685243993,14
177.27802589470878,696.2518114692524,15
185.95364148474306,693.0687480129349,15
167.53221636462902,708.5242798350512,15
181.7078866564106,715.2299516518633,15
186.55511067164946,694.6452828337851,15
177.37442670934607,705.7615760914737,15
179.95698732797698,711.5289179250294,15
189.9953306308696,731.8761469675917,15
178.31654114771158,712.1826840548307,15
190.1279061910952,693.5051536891403,15
160.50881928301862,715.281061409218,15
151.17290283169447,711.4189780152233,15
166.96130257712417,728.2715508662834,15
146.0694417806579,726.9949875117567,15
159.41050893702058,710.4292399586219,15
136.20443163289076,733.6345844696834,15
140.71474044696177,688.8097184275277,15
196.01973345531016,717.3030961639796,15
209.82652502111685,693.3195001261383,15
222.7476453726429,669.4592684908976,15
240.26878609703132,699.9362115802629,15
224.6246666710832,698.1400486344489,15
235.6294192051903,684.9279818236079,15
203.5700354876104,701.6382402018204,15
205.22752959627934,661.920038164185,15
219.1670982515493,706.373508309202,15
225.49492490754548,680.5932763002799,15
196.21056282304806,725.7274225139199,15
228.0741314448098,710.4631995065399,15
247.22519900621919,708.4110697194835,15
208.86672667101894,708.499363570982,15
234.6040238040113,700.7215381734128,15
220.13906441575335,711.4719219907886,15
183.87221851109356,678.1704554829506,15
242.36203540633988,699.5420891132866,15
219.04655508120666,721.7499830166387,15
228.5968196308203,682.5661688555631,15
211.5967160869381,695.4428328533153,15
235.3025191687956,686.3993082333606,15
545.7699656600314,1540.5142842682212,16
563.6667432247435,1580.9198696816427,16
529.8966328553427,1562.2349237448973,16
576.2428681602528,1519.7660826600559,16
551.1161759578873,1547.4199204653514,16
549.1543824766344,1533.7243613789917,16
545.5716789833892,1559.1196407514678,16
564.9669704345808,1564.581984622408,16
562.1754305801842,1556.315535303772,16
557.832162349139,1560.9078021058315,16
561.8692078788664,1546.1238339796298,16
550.5100052390007,1519.2118508273256,16
547.6918290998498,1554.0070192435621,16
570.75870973463,1547.0244039262325,16
552.1469656499607,1514.3335303216281,16
521.5168187386847,1563.5564753676745,16
547.9479506656271,1555.0864951684484,16
545.141268059692,1556.1833601662138,16
559.8777423440293,1541.316675494088,16
524.6147819342367,1540.8340213840434,16
562.9947683051962,1546.1797279537452,16
580.4731538709087,1526.7373774065477,16
573.2925256245572,1571.9297030060482,16
524.6512733657335,1518.7567433325444,16
551.4867806513864,1528.8705333133933,16
583.2542847179906,1553.765871589115,16
544.6536129213679,1529.0513476457922,16
538.7062581318248,1536.5995632009608,16
548.7284174377452,1514.51776149401,16
545.4901824353606,1543.3807068299343,16
541.056056380515,1558.4500139029633,16
582.9606300355779,1527.9657472287583,16
549.0623203477136,1518.02859606002,16
548.6000047076806,1519.5654982354076,16
547.2734244420977,1526.7692471976145,16
573.760462151855,1525.50076102025,16
545.4864167173271,1543.3377134463915,16
549.2234481912659,1513.2806693084985,16
550.1604332144435,1570.5589359076828,16
533.5982595368721,1592.473667580207,16
539.4958000372635,1596.4116545337035,16
516.1949045735149,1600.4115424947577,16
529.2993015238011,1589.3623601815527,16
529.6142661826003,1565.528267562786,16
522.5992209099433,1556.1569768442826,16
554.9195068453164,1555.3408053303685,16
521.0792854531385,1564.969290560587,16
522.7842205896269,1567.289338771126,16
527.8080241606556,1527.72692754323,16
507.66395992992864,1569.9401768779949,16
517.7101799965466,1560.4981168299926,16
527.7582269660966,1552.9486608879185,16
520.4501953174808,1585.301239271886,16
530.6278978952216,1554.1488072356176,16
539.3233717752678,1545.9761965779094,16
546.4195854426824,1545.2414791846625,16
533.4613146821079,1574.044193041333,16
548.8077733746551,1567.0631005673515,16
567.2655108697487,1529.8382667616593,16
537.6096054589481,1565.9451901004684,16
511.75684972999727,1538.7756314952203,16
526.7894358575455,1547.5901614202326,16
533.8408833251896,1554.9737132266011,16
524.2724801088029,1563.1766975718485,16
524.029166247533,1554.1175194863272,16
519.0656243260822,1565.351877922656,16
521.7873730366967,1576.8388969088292,16
386.09187627801936,1872.1255724131552,17
414.8459250098252,1819.8715529277058,17
441.15060366640614,1839.119609169998,17
412.2012665217465,1883.8446150331597,17
367.22617416264364,1905.359780857656,17
390.0705521433099,1884.5703836752914,17
371.57849981556626,1894.6310397636162,17
397.08458295761795,1858.0009409432485,17
421.2809116094709,1891.480869998753,17
393.2994449512326,1881.234069270567,17
409.6138420274686,1899.4825881730549,17
392.93769482057377,1890.8141306085968,17
417.99681578191525,1892.801916463594,17
384.2128041983869,1859.0599694293755,17
389.6990213939616,1858.7515350137737,17
388.507466190543,1904.7106302167435,17
426.8283692345176,1872.6795924423864,17
369.4549344621265,1871.7514513030947,17
412.4627848465174,1888.1507669228415,17
371.6860277176247,1884.5547628055588,17
413.051378896085,1864.8502932476988,17
427.1246214308772,1874.5566095330485,17
391.8457821279608,1883.9387765252245,17
420.20027579789297,1857.53607378293,17
392.1381077190587,1880.3623910727547,17
430.3889342048772,1879.0806826043547,17
384.6893348135886,1882.0330683383997,17
373.09878541375656,1870.7377239925665,17
409.70814960587785,1886.5538696095643,17
406.3783644704726,1895.5373896186472,17
413.8812549808255,1887.459933980837,17
381.9061856703114,1896.8472347583001,17
404.21917513831085,1892.141253590821,17
400.56100961197495,1881.7202146982843,17
418.8481266547069,1932.1303032962815,17
391.565360354543,1899.1671957140304,17
404.96162538912637,1883.535955288731,17
411.6386606630972,1894.675566246711,17
435.50922964167574,1896.299846517863,17
409.01366389093994,1907.1151989530752,17
394.35217254051565,1882.9281615925056,17
406.6049855936085,1888.5754802800893,17
422.75139990236295,1907.7159311445937,17
438.21475388098145,1885.9610939703762,17
417.88699890770175,1891.9161142659254,17
402.0404188694957,1921.9561524291128,17
406.5527394288936,1884.3797355716515,17
411.7923816225056,1904.7830168790288,17
415.6216134167333,1886.887425930688,17
403.22409903117205,1871.0990935214384,17
389.60910875651945,1911.080908398032,17
548.9249033955317,306.23310286510144,18
543.5086051637959,340.17866783165647,18
532.9812605137571,318.3068722758943,18
563.1102851497208,328.9151044368656,18
553.0161866998733,315.27884662996576,18
560.2568598475344,323.193887542183,18
