x,y,index
1130.5722651840194,166.13952612740636,3
1118.5399648311004,136.8961699745712,3
1136.5240039930407,119.930890505928,3
1126.5606455388076,136.9509471130619,3
1140.4307167147986,165.37864073075758,3
1153.2932218783544,150.38522929678712,3
1128.974449475423,140.42897264487095,3
1116.436744557457,151.46586004137566,3
1063.506991804837,180.16480117572007,3
1133.235032900113,153.3851725358745,3
1136.375404555042,168.41678057930056,3
1136.703979288394,161.800398922737,3
1140.4365964365202,173.7017009057795,3
1146.1865612673223,165.55917058786778,3
1153.8669153466194,166.13655986348957,3
1134.4846102502058,155.19699333732947,3
1147.6751158899453,170.43369636946133,3
1109.7797085999687,166.20422448322273,3
1447.094279196131,120.4360849021449,4
1480.3414256745382,150.13578147036918,4
1499.4221131126874,102.0018649461704,4
1484.6529768266748,138.49388792314753,4
1489.3377739185971,105.60124874090887,4
1483.1762473355468,117.36062174066693,4
1491.6159097624036,142.70878211260165,4
1481.5668194369555,154.03001112668323,4
1480.4066869407663,153.029418419392,4
1460.7473638449421,135.51248864083257,4
1463.0101365569662,145.45669290675505,4
1471.6529521118039,151.41924261150663,4
1472.1092733550374,128.57764167394427,4
1478.132321857708,135.87354173697904,4
1470.3164924788857,154.82953289732038,4
1458.2765676819984,133.50898603537448,4
1467.6628708187507,163.21926662784824,4
1450.5917174933127,132.93397123514734,4
1474.1819865035072,117.54603313521395,4
1478.2652165289467,144.10207657326137,4
1501.6221840705766,137.80644117426422,4
1465.2829504673389,148.4723659483022,4
1437.091342018222,225.9470480318171,4
1425.0183254550686,199.54138933659354,4
1402.8563673367405,211.85490564088423,4
1429.2871341414236,192.17599619033408,4
1412.3614173777796,219.95716147689998,4
1387.4182600802626,221.63721022935437,4
1417.3959625692085,233.89645870046115,4
1375.295388055007,209.59083706422285,4
1434.2781999050264,180.1801497142901,4
1436.8552782866911,116.09529715228747,4
1440.7464171478803,87.13266145629703,4
1453.395209475544,113.78739483579787,4
1433.8281233836349,139.8257529874535,4
1431.376885433822,109.42904056867854,4
1344.99367909539,883.426561117784,5
1333.4567375648344,879.9357830558697,5
1331.1262815401333,898.3288676213524,5
1327.457539800002,899.6225558238103,5
1330.322907947033,889.002423963941,5
1317.8675406332823,908.400432023918,5
1329.9070927075193,901.9120889764482,5
1309.3477629869196,874.1956155702925,5
1326.9267848416976,872.2545135798935,5
1323.1319039915327,915.8646297945642,5
1355.9705245519283,906.2293193279529,5
1315.6734879340597,913.4560848998772,5
1320.3466282244271,920.9270718176118,5
1326.3890659198705,878.5655980779584,5
1328.7367349783706,904.7047466814876,5
1345.0362291392864,879.5513302619363,5
1297.6165145808045,909.5116950892998,5
1321.0277653426047,872.1471769343979,5
1357.1082788929793,885.5356489869337,5
1331.8398552872486,907.2303971832018,5
1303.9897923933727,890.2412593283786,5
1355.1598489771145,918.6394751791348,5
1297.393710609692,877.11515357997,5
1304.7094232129791,875.8142919971239,5
1307.0721308612167,844.4939257827219,5
1307.2350176103225,871.2799450802482,5
1295.2695145774362,871.5152204376586,5
1293.674722064179,832.1195495185187,5
1282.6634621557196,847.6380289415097,5
1231.2798901159651,891.4165621237944,5
1234.7609554325745,905.1669072043736,5
1236.9105670602166,915.3386333931941,5
1224.4324961125242,919.3427654633634,5
1221.7259405055788,909.2163255671694,5
1252.6069631731496,869.2347355189585,5
1276.2080120153282,864.395539448055,5
1276.7307030784643,884.5957716005663,5
1262.03550437251,874.1154681850657,5
1280.3148279136785,887.8412471854235,5
1279.5640654966494,880.9676264308745,5
1254.6931404852278,919.0067029317037,5
1285.054450650254,896.8036169476655,5
1253.0267140414703,871.1390655347885,5
1482.7296004545021,134.19217998221984,6
1508.4725623099378,108.66750656924415,6
1497.6984203342502,121.15165058887192,6
1490.6930360696829,113.43210237241752,6
1470.3095117543478,80.90547675546814,6
1485.5555017363565,128.90069609311365,6
1516.818227559008,122.6333568720935,6
1524.0699398417123,101.73087592818614,6
1507.2561997003972,95.94649264883797,6
1515.1505933534193,98.16057740135534,6
1477.6857790903682,115.04424096893821,6
1483.2652458056718,77.7599145033342,6
1472.297567303025,85.09694831306317,6
1474.644663999599,80.11767287035897,6
1433.284431807513,58.91085409045718,6
1464.329060712209,112.60806005125967,6
1447.318076990215,102.36758252123191,6
1503.5188191293719,73.89421595291553,6
1524.4834462456356,63.74774062140047,6
1494.881284604964,99.40958198524379,6
1514.8963985854787,84.53433048892231,6
1506.195858782293,62.50440764601882,6
1471.3363371055416,100.06085687445086,6
1512.6184830464103,59.85982850736377,6
1489.2942586536665,76.8683348660173,6
1483.5464791039908,80.2047523465277,6
1511.763886370746,81.13381224619067,6
1451.708616155395,64.26467422437588,6
1504.9836620865058,88.1462326406651,6
1495.9434545976933,75.5917184311214,6
1489.8139214605478,75.78242534688906,6
1495.0582294016444,113.57600597596172,6
1490.7272175931812,89.98652013362413,6
1474.5187440493496,108.44824324420273,6
1483.8319957587667,74.76697329504513,6
1509.1737938155602,97.94515131650616,6
1521.6469858272485,38.32792023156738,6
1522.764009597156,99.95096457560376,6
1508.2815566300394,76.643232045724,6
1513.1887850329758,100.30536072275072,6
1496.83083295221,82.67632168924195,6
1507.3941058520395,77.23476434272794,6
1501.5720710005564,84.37672877075897,6
1475.955644485886,104.7014078050574,6
1499.6079017866675,55.31292842713775,6
1510.7529021906123,79.18181887837274,6
1512.5507029331363,71.76925588267392,6
1466.666949775832,128.94542815223306,6
1455.8572445206776,127.92227577582133,6
1480.0581662091465,145.35243449270885,6
1474.0607613136638,122.37298196926625,6
1461.3969754868733,118.06839343202083,6
1485.143761177135,128.6230499055089,6
1463.1234549195992,154.1047684762299,6
1484.190958209568,145.91589167995463,6
1453.635616629556,129.27464107082747,6
1447.9322001737726,137.0499728531004,6
1472.0992271731259,135.79117428784568,6
1459.2527838891021,143.00269969477333,6
1485.9016493761449,124.32693472418741,6
1477.7030632360047,137.7366064732672,6
1484.7238823105129,156.8371697251655,6
1466.6967418967026,115.72657141339387,6
1498.2635356988303,113.50863439801319,6
1466.6337888789035,1338.7609746256567,7
1431.7232718991966,1324.4969252284907,7
1387.5055647925942,1287.3382775724745,7
1471.3513036515112,1227.0087255560677,7
1459.6165079156924,1240.305389312333,7
1465.6663385737104,1239.0257011175236,7
1465.1960010716139,1236.0916301481434,7
1465.7855644410245,1226.590392244552,7
1439.9186617691728,1230.7725357487877,7
1425.1458615841984,1230.0384322698385,7
1476.1274527116043,1216.2553038365866,7
1475.7085181474808,1249.1093346530586,7
1445.0727560718365,1230.1632934036647,7
1473.9694504753923,1218.4742866433062,7
1462.261365542536,1230.863699756988,7
1455.4753596124972,1206.7074070835708,7
1510.4033552688638,1268.4257941748433,7
1490.122798908441,1298.1497339489931,7
1513.9722639661059,1294.5971289034956,7
1509.5470368834758,1308.7460760833164,7
1520.2992367782306,1292.0507488596863,7
1521.0400881940602,1297.4145947688587,7
1512.645016147818,1301.6262745862746,7
1502.7973251425867,1287.85770133848,7
538.6905335788417,1689.2390128260372,8
519.3600072448987,1689.5560024721874,8
497.03123417555906,1695.5198955152907,8
525.3277999644307,1698.8259967016377,8
492.0484961281906,1693.5593863217607,8
514.7827582790421,1676.7099217149578,8
540.8884314205661,1705.8061718665813,8
537.8407636131515,1686.610014767941,8
526.2201551811914,1677.816113489721,8
518.0218447703652,1691.734317318699,8
546.1764651992964,1755.8746650131195,8
526.5740951716436,1734.7750461366202,8
541.9863966804191,1771.5772996932603,8
558.8178081298931,1765.1076884926217,8
558.2554809947453,1733.1256929363997,8
738.0776340625608,1696.2824565547874,9
749.6480953767305,1724.583201616299,9
759.7241456621965,1684.5320077258532,9
707.1211995485644,1709.3314191962959,9
707.7974095555415,1723.6056647255293,9
737.2824018287881,1681.4216880919264,9
720.3310468610327,1669.580815729749,9
809.9611803210543,1621.0803107442264,9
806.1143684580124,1602.120361427589,9
818.5727932472798,1645.6122990685383,9
819.5873151935996,1610.532342123662,9
802.1043188095962,1618.7429860251812,9
814.590959646156,1619.3273527225374,9
816.7213085876618,1613.2956539338404,9
840.0933768325226,1628.5445380087128,9
787.9369613523651,1690.4859651970473,9
796.3670490241177,1695.733550457528,9
798.1355018243954,1688.991345420903,9
776.4019800788793,1669.9826324922153,9
800.5321873727748,1689.7172180770672,9
787.6032841569057,1693.3724417420433,9
771.5963793294341,1658.334491934282,9
803.0515906454032,1674.224316608763,9
783.8045678026672,1677.76112911004,9
805.8740972530866,1680.1651308458477,9
776.2228896898014,1696.8628057370106,9
776.8767813614387,1692.0811375219998,9
729.4113404035014,453.536795434088,10
737.9177089274905,456.2832724893478,10
756.5934947610868,467.53377741109387,10
732.5832998224913,453.9249675764408,10
678.1025190121554,493.26735315731884,10
672.6535850930145,503.2592565328294,10
676.25118728927,515.3309690245316,10
657.240387464103,483.3742866242294,10
691.1651137646616,501.85710989889793,10
675.279133625189,510.8796458572488,10
658.2803411794209,516.4002012848248,10
651.4577406973239,503.63412827220304,10
606.3610761069322,379.3716915036181,10
722.1384259927529,437.61842538944893,10
1654.6805743631737,1405.2703362189432,11
1671.5983350815577,1460.3208697532189,11
1681.787640959708,1471.50637878947,11
1689.4107469126848,1419.3440130625215,11
1681.5515677619771,1465.6801285776216,11
1702.4952571678164,1460.4368929964212,11
1680.3206012682963,1377.8854878262878,11
1652.571122493927,1378.7917483244341,11
1594.2021312086515,1423.2694950071987,11
1587.1979817616475,1409.4962738447325,11
1613.892683064842,1464.0508844436886,11
1628.5969576631912,1412.527604984124,11
1623.091071843412,1396.1358774861922,11
1618.1112948284747,1398.9265964769775,11
1658.0747674858476,1352.1344042262006,11
1668.5776408970646,1342.4001529344,11
1659.3538658902485,1346.7169718684959,11
1667.0950095738172,1318.0102384802808,11
462.4834841114394,776.7896050871583,12
455.32451574536003,765.1954626018503,12
474.555694726944,770.0642398295045,12
465.32254536776384,755.975660872295,12
484.3314076797064,730.7218022125126,12
461.8292378448371,732.6034314725124,12
445.26354315513345,760.6990546442378,12
453.7033913641743,731.6515031700969,12
473.9443292651837,692.8763480382015,12
466.83670112779674,688.7630475758648,12
445.9500912296208,693.5500584665599,12
466.1606109953478,728.0664348722551,12
450.0703891762427,714.8910382713921,12
442.52308173773235,708.6465414414558,12
448.4928155660144,690.5801393374753,12
470.1759783950592,712.6445541150053,12
499.67177625697923,711.4175056551709,12
485.51252115658417,674.384589460087,12
472.5236286629118,675.8685555679205,12
461.40940070673935,699.1213221860369,12
433.742023302085,717.798465421572,12
425.14988702712657,713.7781204829461,12
472.73510700423736,691.4052794952216,12
450.21904109672283,699.6030977672533,12
480.6795130429921,706.7134917743235,12
457.4551775512153,674.8186299075498,12
468.15679441487725,699.9531826472171,12
454.26286088478304,678.1998757179309,12
429.0964467898272,667.6021311686377,12
452.79664442565416,695.5800105896938,12
452.3121464502362,696.513818639425,12
424.3352705161871,739.4203703323594,12
426.88614752314334,714.8736117219185,12
424.5147965812734,743.658427220663,12
407.36269260117564,758.3533798710803,12
421.10728517669656,717.76510264625,12
438.9474067869731,733.5685924139092,12
438.0006730437999,708.5582399780816,12
441.5396290490802,696.4146827211467,12
418.7354123620311,736.8752579093624,12
435.64610413548195,729.1891076695308,12
402.0521531581784,728.90609296811,12
433.8555736020702,719.0989526200087,12
445.18255649526543,724.6850329031084,12
427.8854123468272,727.130080383488,12
418.65276397464595,705.5577207578643,12
422.8712816799572,749.5463857660108,12
439.37183818810604,712.6010513329493,12
443.28033108446607,745.3734513447793,12
741.9383238336163,759.5279954734226,13
757.5935282685812,751.026674037758,13
761.2521916565696,765.1064698319099,13
736.9177779750693,754.2982847943742,13
762.6883314367894,755.5601241670659,13
665.5652176612715,729.4023987396973,13
688.1864593318819,766.4459543051574,13
720.3709973933319,760.5900495989348,13
708.0064963649148,753.8848832138799,13
724.0544343148416,740.9019718998585,13
707.137696933475,772.4469948273681,13
676.4056429624175,736.3544203464467,13
731.7599744268456,766.4534797459111,13
717.729112783153,753.6778998785708,13
724.4268960529712,774.9769571844431,13
701.1371850778917,750.7597922831363,13
699.1510564240806,758.7903309443379,13
715.3081006059305,755.1183415145697,13
739.0871915084404,762.7497480906113,13
704.7827370283312,761.8018375254906,13
750.2282760221519,716.9782517470286,13
789.1629739357448,718.605061367391,13
768.175279300707,705.838453887113,13
766.0997262708278,728.1730442039456,13
788.8156400936726,728.3326846692258,13
792.3972149052703,707.4733724143641,13
765.8125097315104,733.7116329754581,13
783.1017396043181,725.5929764102292,13
772.1268698703387,740.7390771473902,13
765.8238744992628,721.1871239310365,13
673.8123724953216,642.7706889474742,14
658.9507270043399,671.5933138873783,14
643.4889227478894,658.702437817201,14
686.9006733022975,623.1134185749454,14
663.3959944256129,631.5685122568021,14
693.1078099431517,654.3793780956635,14
680.270333987305,623.8472025082938,14
663.060621354133,633.1594879279926,14
679.9119253702501,648.7217574665908,14
686.6225924060305,660.0489010882528,14
693.7086229639663,643.7496690682794,14
666.6825966602069,634.5981402846957,14
686.6723535710781,670.0708917578845,14
691.8311132996383,648.3291638458995,14
714.8024432928186,654.3059788807261,14
686.5631267623456,637.6551242985029,14
668.9420509036787,615.0160414494419,14
713.2921004967011,672.5648579479393,14
707.8833435925718,695.5562698185835,14
673.5657500488575,661.0943279340947,14
695.1565966840418,677.7411672438509,14
678.1925674276948,666.4905901487176,14
676.467634482647,649.7730592391791,14
665.1206583139565,659.8977154060022,14
695.4362249744345,656.8136226766646,14
699.77516397529,657.9023371104486,14
698.1247164070854,661.3282151164977,14
691.9053042178863,635.6531522864259,14
637.2862258986464,652.2614639263758,14
1214.0929478088844,1219.7638281788154,15
1172.6533255053353,1135.5798062025729,15
1202.5162410596838,1133.3463061945424,15
1195.4380101940278,1134.1929476866799,15
1211.0238464660615,1138.7539968804708,15
1195.9380709564568,1159.608499528713,15
1199.8999837947053,1163.9293540436172,15
1200.2758923591803,1183.6504829509402,15
1143.610797337487,1165.5598797424398,15
1162.8251280279442,1183.6828648642822,15
1160.010156376112,1198.9107179149705,15
1149.0674713419942,1187.5033175976168,15
1153.7014456982984,1115.9770067534457,15
1236.616109849206,485.66924092934124,16
1237.3640108652714,559.2454433548629,16
1251.4332734144577,555.8687362381129,16
1226.6386476260052,539.1960062911035,16
1241.3409891201181,541.6377420499557,16
1263.5376243069966,525.3309225834436,16
1245.2042583008,501.3651090665787,16
1226.3442570888953,561.8249779989394,16
1216.7217526261156,517.8730159997498,16
1250.0436471363,533.2555485291145,16
1211.3272624538133,534.9451364979427,16
1258.020975816019,525.3333106592904,16
1252.8540891454813,522.2207270007556,16
1228.8075219038278,533.7412994883388,16
1237.3008466612782,550.817488191595,16
1251.5515328629995,544.3031554009176,16
1310.031438979499,458.39387697476366,16
1338.1924484664194,465.1937155514442,16
1350.468748316377,462.7589079050113,16
1288.398226346911,450.9563735036055,16
1322.802621205288,465.1912567632155,16
1302.7118275174987,468.76022895075545,16
1324.3198241504526,441.97248160104397,16
1302.1807079461948,464.7561773104006,16
1217.559081948477,447.8968177087449,16
1210.392749802547,420.63375356369414,16
1222.2326172086987,426.9522925762582,16
1195.882778225075,408.09435113352913,16
1249.1228580744964,432.2091246047374,16
1210.7556328356275,428.2191281217899,16
1225.0578246369287,444.12376164881107,16
1244.758208447532,413.24435291280923,16
1209.9742603912855,424.7987103112693,16
1238.7540861303405,427.1202467736159,16
1225.2133587565809,444.68293683580714,16
126.17607516561971,130.6858262571016,17
137.55421713652322,138.1188254367372,17
175.07485094169422,139.73822435199253,17
149.40433100527846,118.75885832995979,17
146.19453615784678,122.05202929937994,17
159.1574406125808,143.50402874581147,17
124.9322418425528,119.21104948542228,17
157.32861446712212,123.40443184164461,17
139.911461485996,154.23569633388806,17
150.03239940983974,126.85653608441952,17
143.40726712937902,109.10853415255716,17
164.83965299767377,147.05542209722748,17
151.49880813688154,146.55331706035304,17
144.7645722840619,147.34915770012586,17
144.61719794134845,127.58491455861729,17
155.00750693885942,155.6403394011673,17
165.12209224891777,141.65564501779633,17
139.4864932522348,147.52159182563057,17
136.17219631089253,219.09499628345938,17
183.73834137053095,198.20386689434025,17
173.10033982152825,193.10987909578168,17
143.3370204208801,188.4683026330272,17
137.99959189034757,158.20317788298723,17
115.35781021883747,168.0386478345631,17
1820.3923225868825,194.8219671701087,18
1819.2710625862712,224.9766860025238,18
1822.189981852344,185.0434284251671,18
1783.6191194937303,221.38028013642227,18
1794.4756544666009,221.92662009214737,18
1803.8956471929355,242.33497502142092,18
1785.749064817407,229.07441101820663,18
1803.3503837234384,232.59864942624057,18
1805.7526228711688,222.56155546675458,18
1761.5249095786692,207.86425873944282,18
1773.3372761535306,246.7992271902167,18
1808.7140676460092,244.97435591905514,18
1814.7269967459351,215.77403032531674,18
1799.7793749429281,247.26747303308542,18
1748.8291151182548,204.1675166043399,18
1792.866798700315,198.05366577014686,18
1782.8053294221238,235.20965936103767,18
1774.3248649484524,204.637730497335,18
1820.6931530023614,224.25146920179483,18
1823.2339169199477,218.01309643746723,18
1818.0636419048612,229.6955549432607,18
1809.9334158450736,212.84676972858975,18
1807.9286157359377,188.0356060593671,18
1827.2452617797203,200.22525485268284,18
1823.1494016990355,205.6588484643762,18
1836.5259249556043,224.6574727774456,18
1822.5719641066778,210.03390489840785,18
1824.8335124751611,209.35273543334736,18
1802.8935380324403,208.31390459664058,18
1823.4005061706432,212.40828393195895,18
1799.0298812144922,233.41624317349596,18
1808.5746013748594,191.1209131464639,18
1833.943935064695,220.91021619493964,18
1796.4853788328708,209.52951992402257,18
1821.5113629428986,227.8784427362943,18
1819.4146334696786,218.31964345724023,18
1822.7787388459556,206.63361334774171,18
1806.770916163628,213.08651838459497,18
1829.0128718503142,198.8642241272735,18
1825.8549549450465,212.88999590029698,18
1791.344821113437,229.058036158411,18
1815.0507347906187,234.4737387280065,18
1814.6694014794518,214.0323408479123,18
1816.220777735492,219.73519020164375,18
1797.7115299812513,221.77984945083233,18
1815.146029827506,216.6033053612172,18
1809.8963064596035,219.40125373828397,18
1834.381162887402,215.85629063082897,18
1813.951961671077,202.40605780674127,18
1838.4470332177718,215.1452225712941,18
1767.422845007974,1220.2039482305952,19
1772.4263482315996,1199.7125365762568,19
1766.3960343584133,1222.2287020562298,19
1791.7116046533008,1216.8107304104392,19
1783.8091101869704,1213.295284901407,19
1782.8833678950625,1229.5143549621416,19
1757.3505638071053,1218.727718746582,19
1777.57766646211,1236.9042726607343,19
1772.429162900282,1205.73215673188,19
1775.6892350454261,1253.8049325137104,19
1762.1955086167518,1191.0060613953935,19
1766.91939647267,1231.3784759015414,19
1790.8542925680158,1230.933055770698,19
1760.5958547604564,1187.6201518641253,19
1789.0629793864193,1285.385330407227,19
1820.984072167292,1296.751364819894,19
1841.3952666222158,1307.2541296278841,19
1836.7721578864425,1306.7291978527496,19
1796.4247569291592,1287.3451170369983,19
1806.4166883694545,1272.999298374321,19
1802.4476783141567,1305.6068789667015,19
1822.1555850946936,1329.8599454376338,19
1801.4080455003177,1291.224174037014,19
1789.673908219189,1294.0228238205011,19
1813.0578698565025,1296.5675252634023,19
1804.1147273680328,1282.9300780014314,19
1808.619656696658,1269.656848346538,19
1811.9496104657403,1293.569310569848,19
1766.829591722671,1302.1191908131675,19
1757.6356159567476,1297.4629789002395,19
1774.0773323542776,1304.070138989881,19
1790.1426832686202,1292.7375775444025,19
1783.6235110926548,1285.640959193072,19
1769.9162734224533,1290.6748971804943,19
1740.0162669790263,1288.2050048405483,19
1775.7469622167555,1282.1165734189435,19
1760.2876953029534,1299.8856355840917,19
1765.5777066299863,1281.795520789738,19
1773.5047139709216,1296.073406638765,19
1778.6596169649727,1293.606337414121,19
1780.8835973687574,1291.1139597265312,19
1769.778074449565,1300.6418810543357,19
1784.1195709214107,1301.3824755193725,19
1751.1465974856044,1284.5091311980502,19
1754.9440442694697,1273.9755127300775,19
1774.3803920420742,1285.0079079982193,19
1750.9821192960826,1292.4753507373048,19
1757.3163367883521,1327.6106287638588,19
1766.514735226702,1290.6518501470152,19
1786.777773018246,1301.2425873317827,19
1777.8972328286434,1338.5052656780842,19
1786.7508004708827,1306.9267376708942,19
1754.5624000929008,1278.5830091403523,19
1787.6977111938666,1301.8125585149337,19
1763.490503062054,1299.7600053615931,19
1764.4036676938117,1305.0237135481352,19
1760.7529713894412,1289.1687135919503,19
1767.7755333109558,1292.2095936117319,19
1770.7508974006466,1280.6937606461154,19
1826.337075267153,1231.715670773951,19
1822.5165807032274,1236.2886075044232,19
697.9725776375328,1545.3451710116108,20
726.1109545947903,1519.9220130635383,20
716.2631888762451,1511.1936993251163,20
695.6013502407219,1518.3163816453025,20
690.9898838625152,1517.2380303312375,20
716.8002785340309,1491.4968998709023,20
722.4243186735513,1506.2688870785594,20
582.227397593147,1509.7299663478902,20
577.8972128091079,1511.8641975099347,20
586.1077416590699,1532.9066786867934,20
570.1628147100597,1523.7488472795344,20
595.088055935404,1505.3062186488216,20
572.7098086124166,1550.3297508209068,20
612.6684989888782,1520.132616378144,20
598.3805657815287,1568.2920764024875,20
603.251457864871,1512.7642196012919,20
605.8180375788562,1529.6649026524417,20
619.7740444925543,1560.046554071942,20
590.8528050225525,1540.5291254931747,20
590.2076310127484,1537.462537720223,20
606.3752461592774,1511.4663265626057,20
612.4426283565986,1506.1271633773383,20
583.1123261633834,1523.2831010381162,20
601.3670836638722,1493.6665620831968,20
603.8545581388581,1519.7539040045774,20
588.6619770009439,1509.4390399154054,20
637.2412459856466,1534.1289211109322,20
648.1733220336204,1510.879496366321,20
665.3441081750875,1526.8528232423328,20
680.470841880289,1539.9568616668794,20
650.6568285668004,1536.0543909463315,20
652.7179644406064,1519.5851452615152,20
675.2544801330064,1518.5498683987003,20
681.2534772521786,1502.2202956549427,20
659.6132907828851,1502.3223408702734,20
643.6858083381943,1529.5845406366836,20
694.6662567786194,1507.216298431376,20
680.620770403159,1506.8609230173206,20
649.281220148709,1526.3486602284156,20
660.7270453732004,1519.15683241621,20
658.9417403138075,1518.0058487423194,20
625.1709238174727,1516.8922645981252,20
663.5174407560947,1508.923584376489,20
674.6129443584028,1533.5149133342363,20
652.6234449287606,1528.7691644660763,20
642.0951275864185,1524.074150695206,20
665.7990796640163,1525.0293524751355,20
638.3460446958101,1533.0955734719141,20
645.3643614074404,1539.4321657032897,20
618.870533871488,1540.9500592758382,20
622.3268454098622,1547.9991722430825,20
650.5558115680518,1548.1711690011812,20
656.9235982726481,1526.6511922347433,20
645.536132687988,1525.4990112131502,20
670.2580561982055,1570.7639544208744,20
637.1205266539685,1509.8546614740724,20
621.7815602574997,1543.776446490147,20
627.7743767527022,1540.9046635935447,20
651.1846340037538,1551.175440497963,20
651.9693367970916,1512.9820188840467,20
642.2888022445834,1520.444637104775,20
652.5031477609375,1554.4849095712814,20
630.6489021768838,1571.5217230195424,20
653.1291074497219,1574.273995702603,20
1606.063929345283,1097.644421546855,21
1595.8162882494646,1107.9680222592438,21
1584.8737922125338,1137.4624147868185,21
1594.0723519545504,1103.35821017546,21
1607.6078662298196,1117.691499413753,21
1586.5818887417356,1122.5047412406343,21
1610.6373916769683,1114.3368204432368,21
1611.6006394656852,1107.2595312259068,21
1641.0070716235928,1119.4091577342228,21
1586.3382748288989,1112.1157822354005,21
1591.7892016009553,1119.050086852205,21
1599.8219340896717,1105.86474317752,21
1601.7926822546488,1124.4020593017174,21
1608.6890792808879,1134.723006739067,21
1604.817883859853,1103.8832644183926,21
1617.347090240546,1114.3333649052822,21
1588.1408287001484,1125.870290067029,21
1578.9864818185686,1110.7772348152641,21
1621.6332104133078,1104.3167320770376,21
1591.5863911644196,1119.1812615745607,21
