x,y,index
384.84321180325554,1558.4001932307406,4
378.99575053571914,1563.687020411731,4
380.8151982854263,1539.305636415088,4
380.5428587160608,1566.1904349068225,4
416.59650938282016,1614.827898889817,4
428.0271491251252,1573.2267266266822,4
412.30681176503805,1616.1981292253504,4
432.6559700508133,1570.5030516422353,4
405.86157562111316,1551.3001149578247,4
433.6471168289073,1620.0792653986969,4
466.3115397168647,1628.3935596816968,4
412.4911446919872,1639.714074924752,4
435.5494861940619,1621.493542815522,4
439.5753364482125,1644.335501401772,4
458.00034489078723,1647.4886669573848,4
444.8255000633311,1617.0261092239546,4
427.27733759688647,1634.1404358079014,4
422.0589358908516,1616.085610045127,4
447.1794389123557,1627.4730955574423,4
457.1697982098789,1655.5761570473894,4
441.30910539646345,1616.011262688061,4
425.0412381263933,1621.8671190408234,4
449.2331359687776,1628.3924501382785,4
440.5292170657384,1629.9118976911514,4
474.805370507126,1597.0585101663792,4
437.587874822511,1607.5343289381751,4
419.2488287195226,1624.9967041626958,4
426.8736464241392,1631.4646794430882,4
477.7396561515002,1659.5926385206806,4
447.5284223826748,1592.9098308097048,4
464.38982298762556,1648.1501530305345,4
476.7977443241737,1630.5239114053454,4
459.7488921286807,1640.9450376696848,4
437.72154981112374,1661.4795759682015,4
444.3714710355975,1669.9260862934987,4
454.41811213330965,1661.383947191477,4
437.88332648550414,1644.872542309027,4
429.7383320718341,1656.2481210246647,4
456.6446874643659,1647.7754935282644,4
445.4855722752899,1664.553383502268,4
425.73980287832023,1652.9500402757726,4
469.8989773435668,1659.439284864384,4
445.30362082807125,1656.8270078618636,4
452.33037119581803,1668.784943103816,4
410.5925922376151,1656.2178580229981,4
429.3039579114937,1656.4931647166334,4
414.34408023802774,1657.618747105867,4
409.98934958582987,1664.9463747694283,4
448.8125963216392,1675.274917481822,4
464.3561702847661,1702.220653869397,4
439.09430223682324,1672.6696552299659,4
450.9261073192284,1702.332822493455,4
437.37809412207434,1683.2031123971879,4
441.8678529427607,1644.0961240763888,4
466.0322690901092,1694.668939270499,4
433.29236193146596,1703.9063277898274,4
130.11410443006685,823.1855623961412,5
154.30270252196948,801.688710370954,5
145.5551516781331,834.425439100661,5
83.88465559397498,832.4531451808687,5
123.14130388233119,825.2438700810063,5
114.76628665129125,854.6725456347602,5
111.49445833485753,843.9613352083816,5
94.98012657777649,854.3704882313936,5
95.3800532667554,799.9534231363679,5
85.59153372654826,784.3769743150983,5
104.09683964078835,772.2548514151239,5
123.34633271826686,788.1223433307238,5
86.01307928723364,716.2871092802283,5
78.8388089597483,694.8045140696256,5
66.76539340156307,720.6345814915724,5
85.08843357341426,715.3562163621943,5
94.60018672829068,726.9658521954676,5
92.05942749986704,740.0840805415488,5
32.525522743492346,679.2095129881394,5
35.17847793195348,685.7101543212475,5
75.18453169295715,677.5806300434409,5
15.617205437665328,675.6748605987929,5
23.79957941323551,658.993893664133,5
5.8912173087237845,649.7930990526769,5
-6.694245546328592,673.9347721484455,5
4.812505211510302,673.3486794085461,5
17.50052862752006,695.9396542453588,5
18.48416908536688,678.1733240767389,5
-14.125844857250389,716.0181718971506,5
5.056216482510191,736.2756469130273,5
-21.552169391626574,736.5845963982247,5
1.8777534853746731,708.4623237262751,5
-29.87508648742277,710.2315175324911,5
-36.483627457588085,729.0177704482545,5
1681.2613300191874,510.9421210029119,6
1667.1990505971432,541.7699663036556,6
1652.0955596563588,551.9118205270612,6
1679.0669967106096,553.6695167781041,6
1695.8433141834237,562.0234663549923,6
1700.1614280962565,595.4187012560636,6
1704.3446295698777,571.3052829601053,6
1702.7031453581997,557.1894282242607,6
1749.9332489593744,584.7928248780299,6
1712.0949994867412,572.3922807831714,6
1728.1959081352295,552.3327283813904,6
1728.6540958735873,557.0016145324261,6
1731.4496815668408,558.7727216154748,6
1728.7291863896296,553.8683226810685,6
1722.7088102430978,567.4316103177084,6
1718.9611279228834,563.9039521250435,6
1736.1138114928171,592.9809657271202,6
1724.9884084351465,593.200317516819,6
1755.9417136573516,557.4515043868383,6
1734.7233244038405,545.5506169137573,6
1710.635051381838,554.0146880744719,6
1731.7871848408638,590.2301742423246,6
1741.8610291466132,550.2709512327843,6
1740.6941847280784,586.3066358438666,6
1701.421698579627,582.3058743507289,6
1747.0431537525933,591.9691363156514,6
1735.8076963160938,592.4055221136402,6
1705.9226195158558,586.0179235873924,6
1742.9276258099837,590.652303460641,6
1727.7261008812447,565.6983978199007,6
1709.8945253886482,563.3162728208519,6
1693.1116950516123,552.7105377603195,6
1728.9000885851874,570.7635478064727,6
1705.559614545358,567.9678788616659,6
1710.3814822641127,592.5667391904534,6
1769.7458103512977,594.0837136758689,6
1794.3678238643604,589.747061282511,6
1770.3730558919794,598.5236411488399,6
1786.0094098743978,591.6003911927028,6
1765.2339197808449,566.6960834875451,6
1734.4210738788076,597.4809800353538,6
1754.2145225519494,619.9386957021596,6
1739.3299472455046,607.9437974158142,6
1732.8053023479347,633.5578233506255,6
1750.5804053624363,614.8948509208294,6
1728.9632473427353,607.075368961719,6
1746.4356789610001,586.2890433725959,6
1731.2239668518105,621.8695604098742,6
1743.8446272751653,649.03499050923,6
1777.3352977381478,654.8955190251259,6
1794.0805165047573,682.5714378605968,6
1773.8431572734523,671.2392879652994,6
1758.0469402499032,648.9706884815712,6
1774.372168124937,637.2301363536999,6
1799.2487546527184,639.0606527630484,6
1745.2519996799663,653.8966463037376,6
1771.35772060899,639.8948987664963,6
1790.8980435335156,662.8190712353114,6
1773.3022151942546,642.0695636637263,6
1754.5846374030016,660.0009767317325,6
1741.6806790270048,630.1913065230709,6
1708.9051833340566,640.5535052427817,6
1739.5489696103255,617.3017655702641,6
1730.156517257266,628.232165727626,6
1708.7474162381125,630.9853621883486,6
1727.6335445845139,715.0544194915462,6
1717.4376959960603,682.9680843762637,6
1712.7168305195396,663.280311312449,6
1714.5662858920878,670.4781271452548,6
1733.2778446800273,666.0013207131558,6
1697.4733009052522,643.9902926276761,6
1597.0802051097671,206.25541687581182,7
1572.7867329900503,194.0416073336203,7
1560.6658758193062,159.9207635954569,7
1580.7289348388526,197.0141053142482,7
1598.3776414184301,181.73429780605494,7
1547.1181682346064,187.3398987573087,7
1564.5877240252823,166.29069266809046,7
1577.0497519839316,175.46261440151193,7
1565.754671259978,172.67654931766248,7
1611.5284805175113,180.17577031448363,7
1574.2290430792777,162.07793204351975,7
1643.0026950379583,181.47605043580398,7
1656.204159855973,155.98816701890453,7
1631.7900599007114,160.23622921749876,7
1639.906723578443,137.7587790868179,7
1625.4672690349576,139.4804714226075,7
1633.9392616638524,138.07778840209474,7
1658.7397412807918,141.93984345614035,7
1653.6582332315418,140.14531662284037,7
1656.3741791208859,122.87914317728442,7
1656.2485654708871,151.40408298028308,7
1638.8847151213813,130.02446352170088,7
1688.8900707613934,146.1075861957463,7
1678.754948517338,168.16686221137007,7
1706.1048113898169,145.85171878490522,7
1701.2427093328074,130.4589346834886,7
1678.0621939361033,151.74291670445163,7
1684.6306293521152,131.28691727374652,7
1676.612887208512,120.37153502546892,7
1704.0513849927704,151.1771145467523,7
1684.803167094314,94.53819345972644,7
1691.9195599990123,123.77617195395584,7
1660.199705798497,133.4639562143023,7
1658.38166375724,99.80954331769648,7
1708.9281223765374,131.10729208137158,7
1692.6811584698987,134.29111104107386,7
1726.783517182451,156.0972817156292,7
1741.8282257789344,143.76420128441632,7
1722.306503855518,93.66712229669932,7
1710.8733571483428,151.84064012661554,7
1733.999531067815,160.5815205613196,7
1729.5778679654154,175.1869539952636,7
1696.5341363514808,173.1159224734164,7
1716.0245412939532,147.64367726547985,7
1703.814162922946,137.64905647078683,7
1701.863188647285,161.44566472920238,7
1719.7817798425021,163.2511420763423,7
1721.8946561937983,126.6755073157403,7
1707.5896912910707,118.3781274217861,7
1719.7394780399736,145.906359925366,7
1719.992568671166,163.58939350332614,7
1736.4740051806295,163.9652053801875,7
1702.7531849370255,141.06077238556796,7
1734.291779695858,165.71577204722536,7
1716.6445079933076,163.84942451598096,7
1707.7122838279251,159.77352386157318,7
1719.8144619593247,165.88508138074218,7
1708.9395737348882,143.07249105324487,7
1712.84554784708,152.38102665305257,7
1706.276395299888,178.14330560727518,7
1716.7454671010112,134.05621197986153,7
1727.2757277061405,144.99676927098415,7
1743.204734600138,140.97152397429534,7
1707.4130995546775,142.7564656244137,7
1711.4881719657812,162.42365174489277,7
1713.0756459143786,162.28042175026752,7
1733.0191540643873,174.86615391403,7
1746.050335015934,116.95590729978547,7
1754.485921574272,126.62381692073292,7
1747.4594894099291,151.24152657693975,7
1746.4479180718683,157.56892935065656,7
1739.8454550097529,157.01864202742883,7
1736.411875135003,122.41791716188784,7
1741.2699998408561,137.87621890620846,7
1786.6221783257927,113.80959339312219,7
1781.85067882681,150.97609874552492,7
1781.002103355291,155.41245210164303,7
1794.9468309300253,144.2541977329258,7
1844.0745543402106,162.60031665869573,7
1885.6840638429214,133.0056204214553,7
1866.319948709718,103.92007772846148,7
1855.7720923643553,125.39969777490246,7
1894.7502012247865,145.02504266402968,7
1904.7454827589274,156.49560610290507,7
1901.7086306162498,128.24264192551146,7
1884.490641405289,150.08708979739194,7
1870.2836522249838,103.71963490569323,7
1883.7417235528358,130.70506391358563,7
1867.252837805743,120.07565281584964,7
1877.5024110168965,121.33968434017751,7
1874.761541006729,136.8147205066268,7
1907.0672399647058,120.53132207016073,7
1898.4643248796594,149.5090986425532,7
1909.376105228535,126.6978663991072,7
1898.5630408150305,133.68212924326008,7
1931.5874659524418,153.43910309178528,7
1893.559668849388,139.43385129634504,7
654.5015203779247,657.3076493905343,8
684.5217922682305,683.8835229601193,8
636.5888179514687,639.1386792500069,8
655.3839804597914,654.8994491639604,8
653.7831257605353,678.674737390553,8
647.6719067281067,648.0465665887648,8
677.7875110575602,654.4398615819816,8
649.8181205657548,659.7436509847826,8
659.0695003399514,655.9628004536326,8
657.9201380362387,652.2966094809129,8
657.4847962370566,648.3556317685061,8
590.9282644887376,662.3784832161809,8
599.1246259803349,692.1381143844573,8
625.6331455862125,676.5943752853356,8
626.2977029539577,653.9319910942268,8
547.958274710768,698.2677279740677,8
535.2949866754226,684.732793740251,8
566.3880647967474,683.1115912769463,8
548.2360942478059,692.8166447315708,8
576.4172637246978,704.5887612938786,8
566.3883357345824,691.329944380564,8
506.55032995915093,696.1129732086622,8
471.5043096440538,681.9197005418733,8
524.1729381170435,710.6089793086696,8
509.96015452340004,701.389739178296,8
517.5558034231253,717.6788498063789,8
578.4053121555756,709.3824429066733,8
554.3953249883929,717.8807082382309,8
543.2316959001533,687.4084757202424,8
520.7079981132836,712.3954375201295,8
604.820266888009,729.8982200376579,8
571.1839225781434,750.5621937348042,8
563.734709406573,753.1887114549031,8
549.5095833968593,768.1705756517312,8
507.3162748361545,764.963954837186,8
522.3637140393226,773.1539128105076,8
516.3092346433285,807.2700947012962,8
525.6996875349878,802.4465207930599,8
500.99490467033604,811.3439705631505,8
520.2321675256687,792.1615845565474,8
490.60656688275685,747.5964999050578,8
480.0607254413,778.6199268925188,8
449.911899972751,788.9783986278266,8
448.31831550357924,828.2338678107868,8
498.32865522299795,823.231769213759,8
447.2996350708183,802.8575643244953,8
447.5439932094779,795.0592056889111,8
475.7637294146247,805.5490798471643,8
442.61455900070695,799.8337236742512,8
480.8662580563456,825.5697512778619,8
466.0518844522701,809.8076041019893,8
477.7624271543235,813.7579830001148,8
485.0080047893957,803.1012869036329,8
477.0317453466839,795.2303087566273,8
714.130102754207,227.86358054222126,9
721.7766889784165,222.24340856829647,9
685.5621608413655,202.44335599260285,9
713.5042431037396,222.50695812153796,9
694.4356437215315,219.10316916468508,9
763.5889687362198,232.7573019600731,9
734.8987282016609,223.2250180710567,9
742.2434975270247,212.11872944982144,9
755.8733200936256,241.7660736499767,9
738.1996687989355,213.8152035183178,9
763.3065285458049,233.8573817588233,9
721.488169359162,215.60112823914093,9
721.021336193662,210.67241373275814,9
742.7475266714756,252.74006906424574,9
705.9066296394682,244.73021740006007,9
764.2017942800564,255.89947609454094,9
769.4518623219019,192.06732436551786,9
795.4221244727788,193.51344806285292,9
755.2324890600585,205.45608133262738,9
777.8815473692935,170.03757006083043,9
785.5416860616106,195.99819124988704,9
763.8229954919095,170.34675568406342,9
723.9170872738597,193.1147968131187,9
727.3937556323453,174.2636778486622,9
733.6685988593262,165.01653665233857,9
1735.6172034702486,919.0856258411113,10
1748.4272794985138,904.6861391258693,10
1753.2462173708552,903.3144277730036,10
1747.1049691419232,913.7722201844725,10
1738.750504547048,899.3398140260505,10
1713.7327149062019,943.0559503933565,10
1703.7880961955545,901.8568473157001,10
1682.164337222943,918.974569528179,10
1717.8891048322885,891.9250426637419,10
1681.1197141408315,955.6791244747104,10
1694.5974243686194,1018.1491020343318,10
1669.6020067364987,992.4160877449276,10
1661.1909516208382,963.5457347974623,10
1681.9110257300765,980.2989497612517,10
1657.0926835979112,956.2503336964713,10
1663.877510237261,945.5004102446131,10
1622.2311996597273,950.133369887441,10
1628.1222773726622,952.1528752959733,10
1654.375073904123,956.1693330713109,10
1621.72897522609,955.614839081403,10
1643.7084507706113,966.8345989337524,10
1671.7625762156633,967.28535643552,10
1637.0711457827374,975.8988239786819,10
1622.3557203893436,948.3378159492947,10
1669.9341169734041,907.4666807717589,10
1616.6393005091293,942.9357240269517,10
1594.497354088102,916.5237393900466,10
1590.0668066599183,925.9125155434508,10
1583.786881529051,965.872746223715,10
1561.1526490133042,931.4327678646308,10
1558.3145997031168,932.2292818140811,10
1579.4383630479788,965.2228747850118,10
347.5778538643854,549.7361997078624,11
372.9611002021583,514.1331250291714,11
363.9249556682734,509.4937078219916,11
365.2014404100948,501.82314701180303,11
365.97469468618635,480.06587772894585,11
317.2035301215016,484.34882067209253,11
338.8046471901588,454.3365549305736,11
323.0803157425929,481.37566593427505,11
343.3543305082708,483.1593933342613,11
319.9584062882879,480.92058322224545,11
315.6819020894418,491.6645659171532,11
349.22134512909315,483.72930485077745,11
371.31810577077033,507.2947895034538,11
345.82415653427194,492.10667391548776,11
287.6193644056627,475.3876189963852,11
276.1163235507653,495.95513498636626,11
285.6623068542636,472.91771739204137,11
284.4906587866171,478.0295245192103,11
313.61028923539396,507.823205695499,11
316.68991423472636,464.02681565804534,11
283.07621618788505,494.690216290935,11
294.20228458934594,489.5395372457081,11
323.43236262374995,480.6647654979587,11
359.3640873005487,462.01044070850725,11
344.11595804287776,495.3907108701198,11
306.23928231454585,483.08351244216743,11
321.25593153163186,466.11426753415276,11
204.53420024563152,501.53890901349115,12
220.16835427271835,461.09502736555453,12
160.74509586332934,488.6504781033122,12
174.55978096137815,514.5894421544738,12
150.46276483533723,526.4150569822885,12
238.863250568943,502.5547448883822,12
264.5437942285042,567.7254509766034,12
260.48718587045806,557.9553657229227,12
276.3154863190846,576.2490172355023,12
258.9479914635777,572.1126182038339,12
259.5362801568194,585.4156012280664,12
294.1675048937689,580.6967986656242,12
276.75979389298357,583.0702729006384,12
272.9842723366966,573.5092786148376,12
313.57259929919,576.7291112710626,12
306.8073750259457,532.3805861471541,12
309.77450372954553,548.2574434101488,12
283.9794185409259,584.7756995040214,12
274.0866036856302,598.8331861536054,12
259.57883594926034,544.949452323707,12
253.3509773030531,582.1029051990274,12
256.5455447180761,548.9350887304876,12
304.1126200893531,531.1730907988233,12
287.25778439133387,559.6063771584477,12
273.0422312992031,514.3787112889304,12
265.47724561081066,501.70859090532286,12
298.94932271390735,488.92232471844613,12
285.9719623435408,494.5947554218611,12
285.6079916316991,512.1353501381271,12
296.3891991384307,503.902273907316,12
288.1429839809119,484.46335708231663,12
296.993346769308,501.8789736439346,12
296.1674206318384,475.76787613858477,12
324.4872219158599,504.44480134664434,12
297.2034643683695,468.89515888944084,12
271.6000638963571,483.2543705738798,12
277.932517687465,497.31993340687114,12
280.71166889365014,497.28159621995735,12
326.5127053169511,484.3689692887075,12
266.21094567157576,510.13459651613505,12
430.34353235935595,365.0994345846199,13
467.60916075730375,377.1154502363621,13
447.4885451792625,397.5666900450829,13
444.09793490340365,425.24999190721775,13
392.2129715579298,439.7228621082764,13
389.4936751906228,441.38081930651566,13
376.19823720106814,444.9085607874703,13
380.2362184762182,417.3545986144751,13
366.59909668195286,382.7957474070052,13
337.9261077864787,329.42461087227383,13
340.3373674361046,331.0897373044405,13
343.09513783977667,360.9584712807594,13
329.3767397123059,334.3279721028699,13
354.3114312143154,342.5674828110694,13
342.4717535472234,303.9307744406474,13
376.6744243370796,356.36627283026473,13
355.19475370806043,324.85247774488846,13
363.98140120904696,335.9831671837914,13
310.3072187641781,354.0090845765132,13
350.5639414706373,357.0529104877051,13
335.10796417610476,349.17017275601637,13
341.06885350921345,365.39888428075005,13
325.6429329936702,372.04115687821695,13
353.47411303066025,354.4030688524495,13
331.113277543961,363.4724361426073,13
279.17129604614155,328.4272335839796,13
305.74332817772415,325.0623607170939,13
301.3179383500667,323.74229693755944,13
311.1384997854777,334.74858193813253,13
288.77795228600985,315.42631529739657,13
278.71904846263044,300.81338915270214,13
260.1083410147584,299.6429288845884,13
262.91310582385205,276.2846879516396,13
267.54174835628106,309.6702101290865,13
292.5237546597068,277.998588600708,13
277.78747857200585,324.7469063540989,13
252.83957955639463,303.0892596900975,13
286.61631130489764,332.40882948006083,13
252.0758009016615,323.8028428737251,13
265.46666420591197,289.85695845426494,13
278.3389848503584,313.9816059179069,13
267.14492369242583,297.3079164125457,13
256.0900650145769,279.17723767725795,13
284.7918245285913,297.8452956043219,13
261.3139212519011,313.40981181632486,13
266.33247392462863,280.7043964703934,13
305.9666997491187,263.53092723329894,13
286.33692727947295,255.02495958041368,13
264.81657566681946,288.93430942948373,13
282.7593750199252,230.06152907082327,13
306.51503109700394,274.7943837633782,13
206.82534811560987,248.58402877865467,13
210.9205663046044,278.59465867562557,13
222.304342137247,268.021938100169,13
227.42777366155042,325.6864820576875,13
215.76718615304986,300.34861300021566,13
206.10629917357247,292.2890099282405,13
220.0825748563768,282.7448621162174,13
179.57668464318058,296.69763571009514,13
192.84441939479524,317.81836336604533,13
190.62495743898984,322.6384664877187,13
182.86348714674568,290.81787328178484,13
214.6167291030679,312.2275811824449,13
191.6241552805458,267.49825314970724,14
175.9720038154165,245.0974903076089,14
178.18726961733165,258.4253642338631,14
203.66615465393517,182.38792932570814,14
222.9666394847672,199.82999161452597,14
180.3133490737664,186.0416176841041,14
184.19596330518527,218.60372051746893,14
200.79472812961188,180.31445055974498,14
211.895056007959,215.55638039898184,14
204.52425783854753,213.67767298729018,14
197.309183613699,184.6355858196472,14
200.7761995486769,213.78039025883433,14
220.9204292097279,224.285043635096,14
208.52384404558464,244.2459577244654,14
230.19867996852045,181.37297263096337,14
211.55087500503382,193.51557652083056,14
205.41668754381206,219.68259723709738,14
189.06947776362017,240.76572821044698,14
185.97354825743267,219.9214304754117,14
143.39909263255907,236.52734817498273,14
134.36544339218275,226.67326990344847,14
134.33090779674362,239.22916260304868,14
121.33620839856215,261.61824570597145,14
130.77594094281932,253.06154147899747,14
144.5048224794047,247.48193163043484,14
118.19378414114868,264.6370529635156,14
144.09547886916897,273.1527921423886,14
131.195159900679,298.0729966355142,14
141.0634625546791,277.44282915135415,14
152.85225550343205,276.3477171051961,14
165.6117833787309,266.79934591451246,14
111.01629475113918,286.45292712813256,14
141.80746640393156,294.83736972199324,14
152.75220136965865,249.41247111194383,14
166.96790321232967,266.55287506008324,14
141.40880191707578,270.6992844742842,14
138.84216832252324,278.7798662348382,14
197.32203105108474,267.6273843837183,14
179.62087195515102,315.7128128730989,14
164.8602888082942,316.00109305228443,14
88.93347202003162,355.7582581448575,14
98.12160798179818,328.8817182421138,14
91.01939857469877,334.8555051470346,14
92.08538101995508,360.088630894061,14
103.90107473671287,354.59446478993726,14
57.88488071758897,350.3088968220506,14
48.84154029772788,412.37737095355743,14
32.007449509900276,411.76484422247034,14
38.02189322428188,415.903615493215,14
51.283574718116334,371.9760023448094,14
9.326071498899228,403.363894097724,14
30.31802934494307,379.0941852178883,14
15.308361105140458,389.4640448575396,14
1.455034009688692,389.279968835013,14
-14.130334202160828,383.39654169337507,14
2.434888172325028,390.0963310309806,14
9.301862307275186,382.69667890149935,14
460.82579937743446,1555.1915818336242,15
417.998374876114,1556.8483319601398,15
426.797695558006,1562.257677597043,15
410.63681634336155,1604.9578223597055,15
335.18543038576814,1543.9374267309186,15
359.70009327363454,1546.7393270741427,15
352.36871641799706,1525.4973691743642,15
367.80269140488707,1569.3409731998743,15
366.8533064095907,1531.1548466623212,15
320.3255970529726,1545.7940425980821,15
362.48335232353236,1532.8593402635329,15
344.8667147246296,1531.821607972416,15
314.7766315738574,1599.484959708079,15
279.23410442874047,1563.5445273307585,15
297.8180044704363,1552.6208523642802,15
301.3579349354854,1537.2002324848154,15
279.6542698680333,1527.0759155337832,15
272.88485497625896,1534.0357492789994,15
280.04999561402104,1540.601228223705,15
287.37485828336395,1536.349351887651,15
275.15704408997766,1504.9962535462987,15
252.2473024845781,1548.9582005452862,15
235.5124621984079,1599.4068927439946,15
275.6823946702777,1609.0290091533645,15
285.1759246143536,1603.2268586225546,15
326.0487978825081,1648.4195122863694,15
326.81814158806736,1641.026451383226,15
325.8346703223801,1634.1069548648472,15
313.8095326338878,1641.7078669309224,15
313.39581436710785,1650.3908690791945,15
321.3713459880837,1652.6052639538918,15
319.5571818290745,1639.98813712174,15
303.27441249733283,1641.4141988485717,15
294.7474868741533,1615.072662321493,15
356.4912395375,1654.969822644359,15
354.5337433719071,1639.5448375720662,15
340.10010881317726,1639.2876884536013,15
316.4651210630389,1608.5574490102351,15
354.4313652938387,1653.3344752216465,15
348.54070868887726,1641.4352600452523,15
356.6875743960367,1636.6476244751507,15
373.94164707368685,486.6550436130206,16
408.76676356311134,446.8390247398605,16
343.8796929367074,486.13733520713043,16
370.23059063823484,450.06279306797916,16
369.9673304566798,485.65774445411574,16
374.68855506425314,465.92752341279413,16
360.5656282895285,455.6912933858819,16
385.1712563805182,478.53028584764587,16
394.9347878306146,472.46968139544725,16
385.5862010574588,482.1957666212418,16
356.54985798049785,468.2747437671529,16
403.1057958023477,468.9058851461422,16
384.18547378326565,481.47252252100145,16
361.23833323823067,496.47340965295444,16
362.10655395658273,488.03430326554525,16
375.7523070146659,489.3214247108891,16
375.6534449244308,494.5626570587197,16
361.5472308185127,475.60698236752836,16
341.7717426243711,482.15627562412703,16
358.8427788279898,479.06678660901446,16
