x,y,index
504.7502187427072,925.2471063228362,3
525.5287583552976,958.2590051686756,3
553.249756150745,934.5230342468128,3
541.7965438691743,944.7100767066609,3
558.9832295490866,986.6735992489866,3
554.9678607025573,931.9793889510847,3
535.8655532157618,945.6679400395503,3
540.7460469595477,969.0603104613348,3
554.1610921877733,956.1309757774516,3
532.180877285028,935.3867197807116,3
558.144447723306,943.5702035944577,3
537.7888429873991,935.7572013052556,3
536.7807492451902,957.4196498767657,3
526.4005877170636,962.4702186106742,3
569.647184145105,967.2427561833663,3
568.8121577873898,939.5620719257557,3
535.0075350583252,931.627437812339,3
535.5445891445376,938.5174774777282,3
523.9572683878548,959.0017947050261,3
511.4238133203627,960.2790168780755,3
557.1519165858319,952.8656385541785,3
520.3952088022243,920.7160475097978,3
579.6870202577462,946.6218300572301,3
561.4671833957972,980.7967881330445,3
568.4523621024015,969.7910168627157,3
512.2767904869021,981.4115647394734,3
513.2612755380102,980.891852437283,3
517.9669741137604,1006.4874631852758,3
538.0628000809872,963.8758193882448,3
508.50197802958104,988.0325729404449,3
529.9579563825195,978.8785561028308,3
512.5652764876513,994.8879059899133,3
519.072460321987,957.3413757635968,3
497.9341066725198,970.9885431681516,3
521.4526031173967,998.1190628884449,3
497.7115069826697,1010.1104799120251,3
529.3414870178713,940.6158692759939,3
531.111227635657,994.3635857530294,3
538.5036310662852,1003.2767325404872,3
511.0080750779623,936.6738215623078,3
521.226336053749,973.6268097506603,3
511.0266484639792,968.8414813944601,3
547.9651216676712,968.2061153747027,3
509.5545815760421,989.7029264042642,3
506.44927740612593,966.6632349719796,3
515.0395142631658,1000.5766864977045,3
494.41202602889246,979.4689075536186,3
534.0570919946215,943.745178673132,3
335.4982972347501,685.2657943390429,4
345.10699005765093,662.8815443424543,4
297.98122098712696,674.4737601851979,4
319.42617295840745,685.4913197481847,4
307.89820004305466,674.0973842503143,4
317.211133527685,689.3746418683792,4
236.4223466043551,701.5174223590134,4
261.8310409832038,723.9385825513739,4
250.88400347443172,710.434379126977,4
264.36367599815094,703.5268824551465,4
246.28853562543745,714.6938788561453,4
260.9777095474459,738.0854864364279,4
256.19721764846736,668.4730855340862,4
246.32287427019386,706.3619460491786,4
247.47017296862288,734.2676524338963,4
258.212893427947,714.4931018128893,4
248.8170412933606,712.3299152442682,4
222.57802874462377,733.2318251968968,4
240.36820585283098,720.4734388873715,4
261.572627810333,728.9289597261408,4
247.5713576247325,705.2196003343448,4
259.5317716698538,720.5796672008469,4
249.2557848133941,692.8703300223503,4
260.3158295107889,699.2315740399501,4
252.07889338703018,713.488560421025,4
254.5775791347732,737.2812279222443,4
232.91903516426768,699.3665203807639,4
257.655417674052,715.5173682208431,4
250.0139171488278,715.7970011349626,4
268.25650161895294,726.5376368206041,4
251.3088313668974,706.6325440554591,4
252.46501721027613,712.2369177318417,4
274.2885180088294,680.4002934037221,4
287.1438870300936,681.1588856194797,4
305.3128726048752,629.1421409443452,4
205.85466558675662,678.6121120053267,4
914.6261105821426,701.7273998518324,5
905.1123749427655,704.9503202165729,5
899.8777509614081,707.595863191607,5
875.2834908295123,731.1119670777608,5
907.3349108766936,723.4855590080842,5
893.9416461951331,621.4348653135368,5
889.5851851877176,624.8701766992557,5
892.1424074047975,637.6729713197878,5
892.3406856790084,628.7701402627264,5
884.9882586890125,604.2916468226747,5
902.3651296980532,626.7243881125726,5
911.870925371427,663.1551998097333,5
887.8785263166378,637.441584519482,5
888.0434718858214,638.6682758212839,5
888.6640567544475,612.2202121406378,5
896.992083301922,645.1850167079749,5
894.6162258964847,651.2875442524772,5
926.1883297472752,640.2599249210713,5
893.7814753059391,636.2481698511309,5
915.8705886356402,648.6537323000955,5
890.3017478682409,630.2288791512625,5
899.3355075361926,622.1386028811968,5
905.1399611575594,642.4199082218383,5
880.4134932607975,597.989547533973,5
896.29465946444,635.987724582725,5
905.1770425187111,621.8671862752097,5
912.7849717152455,637.4039374809873,5
928.0991005372354,640.2450656312463,5
886.6601575994275,627.350092159587,5
906.5916982926184,633.5269387209894,5
906.5701935421079,637.33706190158,5
896.3739358445526,647.9490737822139,5
906.1966902100213,650.7423469856531,5
921.3139360949408,628.2728204557399,5
913.1484852964068,589.015858366718,5
907.2559400730173,654.1389890654401,5
978.1186012522612,646.0782088747432,5
947.0725079776238,641.7426013131427,5
958.5533515526922,684.0108958540374,5
966.7365121160677,648.1099511631352,5
966.6248009468136,643.4699146150361,5
940.5668864446778,653.0485886633224,5
943.1274190413599,646.4127742535784,5
949.4039975153148,657.37364076694,5
952.939315337749,659.3395409560817,5
954.1941144448156,660.0650714500223,5
967.8126976740656,627.6208637691379,5
930.2151418768497,666.0297261408822,5
958.9521127723781,639.2386556966618,5
964.7889570376149,637.0653989281699,5
966.0723453863102,645.0522352943607,5
962.2046808897713,659.4086906345384,5
962.1848151560874,629.5231439874185,5
935.731334011576,625.4676458859402,5
957.6128189371857,638.4017116805178,5
948.9046925047132,665.6705772951065,5
938.3365707691352,654.0030778708671,5
945.5020450219653,650.9991175395849,5
1056.2192462880712,1490.0958192029948,6
1070.0481197626557,1497.9565669424287,6
1055.5010386914769,1506.8767509273653,6
1035.327835565058,1526.8776670030563,6
1032.569868860733,1512.6382013959762,6
1063.798601680906,1504.317269887762,6
1084.258611454796,1523.8609840320612,6
1021.2442618720969,1453.6896452606309,6
1027.419973560964,1443.5153582653113,6
1040.9100017465998,1471.1500545905633,6
1061.3648337320417,1465.748735983637,6
1049.2830967097484,1446.7384767859176,6
1053.5225651524604,1434.1073547706198,6
1032.9134826260943,1429.6157459303854,6
1076.0244879481174,1450.3692585386523,6
1037.334246643534,1446.0760002426578,6
1059.6241313747378,1476.5265413081645,6
1082.2209741182608,1476.7105374884416,6
1108.612166099316,1458.7571371141798,6
1111.2734624225684,1471.818158731691,6
104.09611975238862,1477.3446318942451,7
91.72223273362071,1438.353542430543,7
92.81516527323468,1462.7534283665873,7
75.10068525649935,1454.8895363180388,7
114.25207040046126,1441.9427411963009,7
105.20998556623762,1441.9829302652395,7
98.68109208758763,1436.349726151619,7
100.13164802150166,1437.4471040738224,7
98.3024759634734,1416.6554023581537,7
101.51919008616882,1416.6708409799303,7
78.67593517778953,1416.896842588881,7
108.88769217137826,1438.8476985502336,7
85.17055018755369,1441.5521849252639,7
104.59216692619508,1437.4977212963909,7
86.84779877092915,1460.802906800516,7
75.16186667940325,1444.465543720435,7
97.20811676821432,1428.468609515581,7
99.33496574350276,1428.4900929480143,7
116.55932835559199,1454.9543243111893,7
90.12914160000784,1430.3683155171989,7
95.08444434665218,1429.856439140408,7
95.13972544389836,1499.3341671397977,7
103.85220279219322,1469.6254621159705,7
107.65225258844632,1495.6042784217152,7
95.2835981476627,1502.4225914340072,7
76.95321158234539,1489.0333479478472,7
72.17385058926396,1461.1359777379682,7
62.289153858642685,1471.4517779908538,7
113.05279041787993,1530.925803308449,7
177.77614620116057,1453.7152165264538,7
172.092462300727,1434.0336124128937,7
67.67077665516535,1485.2075268495425,7
99.58250419176527,1467.7679171108366,7
80.09275600705774,1421.661127015628,7
89.41788642775275,1429.4603439596342,7
86.49433487251198,1431.4009636953956,7
97.56506652341739,1460.8098861731664,7
63.75046046375887,1451.3308226502684,7
93.58144450849315,1421.734724413797,7
83.57770893287795,1450.0453012489477,7
92.18101133826713,1444.9930512498934,7
73.0709148564648,1431.7291963024218,7
78.20843666797637,1464.9910294045087,7
89.12800739649978,1411.043146941687,7
92.16952947774004,1424.3801177080154,7
67.55760741984294,1448.450562901291,7
50.97684931045555,1456.7867745318092,7
69.22690433750944,1474.1272806712252,7
86.52846203564654,1466.185879449138,7
93.0518289234791,1437.3230160486553,7
70.14722079211337,1455.4832667671278,7
97.49324486754661,1446.1787203038828,7
67.36527095061766,1438.8763941634236,7
81.23795522937243,1447.1910010115794,7
65.11413422223372,1438.499885252191,7
99.69594588323307,1450.2713386024045,7
106.77780249549525,1472.6458532517715,7
64.60857165676583,1453.8521618886516,7
87.0377592323222,1439.9242522543755,7
1802.6650542125867,441.58542297951277,8
1793.5876535630714,471.792473213517,8
1766.0938840740919,455.8295792552465,8
1795.4494864922058,462.0786385844396,8
1764.37486658488,436.42464635083707,8
1792.4855021232463,490.54010324265016,8
1785.8298297761994,457.79252392411786,8
1810.4429695190195,445.58357513841554,8
1780.0490606394212,475.3271063236348,8
1782.0609654207137,481.60115135442817,8
1776.4904983373024,450.6252310753674,8
1779.7015531896827,431.91946882745015,8
1804.0495448778743,464.5209330147655,8
1785.5992583277484,460.63737734165863,8
1775.200604967787,440.9443909262098,8
1800.7505611815775,466.63961039177696,8
1765.0489658228987,487.7844383298047,8
1804.2214407987876,472.20854200536667,8
1786.83246735868,438.44918870118,8
1779.1210856404798,472.4277996788949,8
1793.612357932135,463.6808877149392,8
1769.2134452760306,453.66846758231054,8
1778.1253692220148,455.385010083932,8
1829.5981304230522,471.53261577995346,8
1771.4088069937852,472.41640310002964,8
1810.7300232903538,493.23407830539384,8
1812.074958166667,454.76120667019256,8
1810.8469811008667,431.44858504807917,8
1835.8407433587001,436.31493955872486,8
1832.6984140474117,444.7848933790872,8
1805.9000135784968,445.8389114841415,8
1834.1474835591052,410.70201556678956,8
1820.4434452839023,405.3613858431955,8
1796.2303971779572,409.91776588099276,8
1799.3113779080893,426.7331405187957,8
1819.8004679963317,445.9885125535712,8
78.48059891829709,1265.3387713234608,9
79.70514962633294,1271.55108786873,9
78.23832993466705,1272.8626508783689,9
67.21570041457792,1239.599127728208,9
73.94531569012399,1256.0137177851298,9
89.02065855190583,1231.1124385496762,9
69.72297413978475,1268.0898721716496,9
70.03858190784898,1265.7295258774395,9
86.35306513139732,1278.804117009571,9
69.48109222468996,1242.9188808621834,9
58.59192434217674,1258.4441131572753,9
86.25705805925502,1245.0398616510038,9
63.08120383449746,1221.9563321431078,9
74.43277269786063,1249.3824471600974,9
44.49980895311261,1262.587075574538,9
90.24568203666972,1268.1563639182355,9
88.4277752568757,1253.8612917797786,9
65.44172588413349,1285.5628408997545,9
134.31952066131367,1194.3817742210758,9
136.33923931557638,1192.0707804266676,9
124.42683089829924,1195.3696783286791,9
140.1433408277429,1198.0198874437726,9
146.99164301154127,1213.2732453152666,9
143.80068725011378,1242.2374248383105,9
133.5556189205318,1217.7565664346682,9
120.06227654201571,1201.336322935759,9
128.0102580665424,1204.372325523887,9
108.40020661414624,1205.052181823789,9
155.3797264735737,1201.3926860087563,9
125.64859437732596,1243.1063990278672,9
111.32452334286889,1191.2321319341843,9
115.48408671746392,1194.0999491278974,9
127.89810170275814,1215.619108509819,9
159.48282538758298,1228.3685994765315,9
82.45655419314362,1207.6877805525057,9
78.41077838988727,1220.8022842556486,9
45.37599292680811,1224.6722814985242,9
39.804899771618295,1225.5036630698482,9
76.69498124996396,1224.2685283767287,9
75.61021967122994,1254.6102474191212,9
64.74292755022343,1225.285098686979,9
53.46364632320552,1221.9638657121852,9
29.486037225113186,1229.8641883620107,9
77.43128994050025,1223.469184690118,9
57.26238470456844,1231.8029505312697,9
89.81874503484501,1246.7131272459255,9
56.00889880068732,1245.4277423884241,9
77.49390147076949,1242.9612594390178,9
51.364745632209925,1215.6531559695404,9
79.0023352795112,1229.714658345305,9
64.57279674093334,1225.7017570728397,9
71.35595839904474,1211.132672534522,9
48.20785057135164,1232.6117633575434,9
71.58660902591603,1233.24872569764,9
93.92344969357212,1231.9840536584077,9
52.2555610862447,1245.4374232109694,9
95.34540232331865,1215.6670842390404,9
1632.614311376303,324.7340900433121,10
1626.8859864564106,339.8403337577123,10
1629.5703801228055,283.4566891568584,10
1617.6316322901469,287.480580417517,10
1628.5688090290425,290.9287458856059,10
1636.7170300468867,293.6018428081907,10
1659.5941150323029,264.226662428715,10
1632.0849246877,291.2225102950631,10
1638.9936429202344,330.45070834284786,10
1647.8036830205265,302.5252775748468,10
1623.6632848015684,311.79206075234833,10
1639.176371135487,300.6289888961904,10
1646.5155789552728,302.22038026770986,10
1628.7650992876593,270.27330748403904,10
1658.2507946006162,279.1191522152674,10
1623.9529779198201,302.5529066514137,10
1648.137635211364,290.8103450812016,10
1635.4889111222594,299.2171526768992,10
1632.0885441980276,278.19865292742855,10
1603.180673799708,271.38593807014036,10
1674.2604856894297,263.73529977399136,10
1632.1913412026972,239.24363198894082,10
1675.704714598466,298.52438052361595,10
1681.1621594133521,307.6929007038496,10
1661.5554454643557,313.74104754808957,10
259.5086665659469,1373.5918947107175,11
271.76590764922406,1425.1612001170665,11
245.10265628088038,1392.2381192278403,11
243.38619064482248,1404.0530281791166,11
225.28951213615633,1387.0110090369262,11
200.03384368461306,1405.7337231647252,11
244.0507028126599,1392.6674022681138,11
227.93399298182356,1403.5618320966196,11
250.60618276516433,1393.852086717001,11
264.8785364641792,1344.4605052826525,11
253.76950318511135,1306.226905120489,11
241.33439428110137,1347.4738171414594,11
249.55002888070567,1320.430983394205,11
242.79329727177128,1359.3683617969602,11
265.97156110464346,1325.0517755317694,11
246.3295343514762,1323.4145929401873,11
250.22947502029496,1335.164208406881,11
253.6250288897671,1313.184224567711,11
236.86413627342532,1326.4411485439175,11
281.76832707539035,1314.78606745563,11
262.01307566062474,1324.13386086484,11
265.3257309530354,1355.4728504848633,11
264.66184700479846,1343.7866825573703,11
269.41983321047167,1330.5507552022652,11
275.9812993387046,1335.413762960565,11
244.06999110754228,1326.515860129426,11
254.73151395653252,1327.9793250816228,11
264.30687059882604,1339.9573023944129,11
292.08505622497233,1339.2394509097917,11
262.34769994598594,1315.7021636448815,11
302.9113435221458,1318.2984096062198,11
282.0005265905014,1321.3734401413815,11
274.75130010728645,1330.037785597558,11
270.4281303719583,1333.7339095059772,11
256.16571693612224,1344.239350940071,11
243.06802816252963,1330.2721275576803,11
243.04920991940787,1332.7070240923142,11
274.4590309971543,1295.3795945166892,11
246.93304587461256,1325.4063234210896,11
252.88169875398282,1312.2785511990428,11
256.1331300517003,1329.5760207525286,11
240.43516861924465,1297.8237246339909,11
243.64398052585153,1325.2093092107218,11
258.0026259590925,1289.9674825918676,11
244.46252891622,1299.500401725281,11
269.6450097444502,1315.6569387979278,11
262.4083108942263,1309.3022302392305,11
226.77167889029755,1336.160593184763,11
282.455507248867,1338.8732409478616,11
236.1697077558307,1290.884007208324,11
281.6347175004389,1358.008022905207,11
271.0744576840297,1316.2001566425292,11
606.7684150831947,765.3447807362039,12
603.484886513073,790.0165520933457,12
603.9294916529931,791.4841720328703,12
607.262118439677,778.900362566429,12
602.849920601471,777.7977095880802,12
599.5879192358077,779.801670748983,12
599.885398161137,768.1419739593946,12
597.4874602472977,782.4680726150474,12
609.231965059026,769.5118222361991,12
588.2409429911114,784.8117674768326,12
613.5007590017692,777.5641987525026,12
598.087538146313,783.1575757373415,12
627.8678337863727,745.8816057613425,12
647.0571820983597,745.9165883416434,12
706.5061186495772,801.8113494976158,12
680.4450589755446,782.8799430714165,12
661.9996371969738,761.7487544501593,12
680.3213125224912,787.7654973381024,12
660.8709291538047,782.377427909938,12
684.5194677073903,786.8225789479135,12
671.8982724984173,771.5571794240499,12
672.3370870351428,780.5696057213032,12
657.4500935205637,810.5786357241413,12
645.5256237060405,790.0851060767084,12
644.6286509088516,760.2905807561422,12
651.5846606159578,778.5526406204159,12
636.9638684923318,780.2740698418119,12
639.1232938259823,770.8639812986038,12
917.5396317953732,181.9305822641425,13
885.3362536273037,217.13982917268822,13
920.0616671521988,227.57041488190998,13
880.3720479655727,211.65773371131854,13
871.7521426864275,210.0685953125911,13
898.1526082000843,198.57048167240868,13
900.4284789509555,226.05005665570016,13
937.098013267028,273.91043262653784,13
943.0098838805394,262.341125403156,13
964.8845236417508,254.06571653080277,13
945.5823398828624,261.54007385986455,13
926.9726475264847,251.91746761083192,13
934.2717801351789,245.25996417023072,13
932.7601866210149,267.7394127163266,13
933.1298631726453,252.79488878801115,13
938.9914873637657,293.18985347377014,13
935.983063705009,289.18265516016805,13
945.6190496103586,268.1688756893077,13
969.348210782281,258.1349820950715,13
947.1203238955861,277.6429024882047,13
924.4855423502261,252.83102808955155,13
936.7866474671305,277.98229635513445,13
956.7108225215966,252.64108160044427,13
976.7845641917202,283.79216702381524,13
914.1522581630431,286.7050593046577,13
934.5222323058489,284.57458794353363,13
959.6700927295761,273.68843229317486,13
967.0473756810901,280.3718425388729,13
932.0475865181497,293.8960253532307,13
957.2250785166018,254.71042824808552,13
940.6521892080165,269.4960349424162,13
956.6704530712689,280.4142868160207,13
943.6998261041755,266.506971357132,13
982.0296071877106,241.58428547301577,13
969.4545736307995,263.2673306138322,13
942.9856483047841,286.1377541448679,13
962.175206657933,275.21401264768616,13
943.4326477026748,251.77277586849536,13
961.4378823518858,267.212632736439,13
949.2904652366286,260.31607110581155,13
964.8259190343448,260.99488526270454,13
934.1296647052981,236.61340164595987,13
931.0205245298197,269.3363357622689,13
951.5472314446118,238.77156568637372,13
951.508423615351,280.3010674908114,13
937.4233840715087,262.4547954241909,13
943.7200004277936,251.81429504809597,13
926.0305736936068,235.22324603620365,13
1456.4990868309237,1291.5658553156518,14
1447.9405305568466,1256.0590279979608,14
1463.2782654361818,1258.0095604207568,14
1453.3966781274037,1257.4962715404947,14
1430.2742598004115,1242.2892830042713,14
1442.6323927253225,1266.7142824300386,14
1442.0655457824143,1267.1541261593381,14
1460.9821016588214,1238.7909267302382,14
1446.9465832554622,1258.9515839829758,14
1456.2887286189261,1252.0947189837843,14
1456.7041983347212,1275.223667454281,14
1438.5404700403703,1237.8970877239237,14
1439.3291583938133,1244.620814982399,14
1417.8593543622833,1260.4964160532395,14
1434.8575774401115,1235.5502742556407,14
1465.7343033650384,1218.8002728325182,14
1461.0817444145932,1241.9514853180872,14
1448.3060872534663,1241.389875968404,14
1421.9638861812693,1257.120761773154,14
1463.4563425297072,1255.5927159578846,14
1450.0400804957349,1256.8020387083923,14
1437.9902662252002,1257.0943791019636,14
1478.2627005989536,1232.242324017579,14
1451.9707278879255,1232.6870988630678,14
1457.320604458537,1218.0687798281797,14
1459.939837702803,1240.390953989059,14
1392.8707590615434,1255.316113747798,14
1434.540020166611,1226.59136981334,14
1434.1780690547762,1243.728108427097,14
1423.9618708178607,1221.4616875991974,14
1433.5134128516343,1242.2744939150916,14
1412.8820316172012,1226.1989162421285,14
1412.308607095244,1252.6958482706546,14
1403.4187892560624,1250.0879599718883,14
1419.0960837124533,1240.1362159932457,14
1472.553391945505,1223.7537864269345,14
1474.4915568555853,1195.5761952125363,14
1485.893842933444,1174.9113711444334,14
1513.9626318502935,1206.1355480989728,14
1500.7375949759273,1182.2732137122448,14
1478.532323961087,1218.0713712859015,14
1498.5778810151164,1186.1097654508717,14
1480.402778406093,1229.0580834363593,14
1486.9407326604094,1202.8337934514193,14
1475.191435189046,1200.6687805045285,14
1476.2099907562756,1229.1485532351824,14
1499.7149978652521,1214.6594936191711,14
1510.7997413455153,1189.9656594292233,14
1487.5315723754975,1195.4975568471457,14
1500.585827775631,1222.4055658482937,14
1486.5295323980995,1199.5676914620794,14
1500.0931186463022,1219.7078070088132,14
1477.6982362874264,1192.1698757602214,14
1478.334851233312,1201.8863684634332,14
1475.3434941206222,1199.4146506302222,14
1459.0239059183089,1206.2551878103152,14
1494.4587176932225,1208.4998586416002,14
582.762596261237,1164.7516817311732,15
599.9850883384844,1176.7243685261003,15
597.3542098820818,1188.0504283683047,15
600.9785588899865,1144.834403651089,15
619.977448411303,1189.6634976549867,15
596.1127903041125,1172.2520890398077,15
598.6869158412112,1172.9400733211014,15
563.8037028761564,1148.5670203663524,15
609.0367717248369,1199.5730361400258,15
624.7007489055433,1195.330411129824,15
625.2686063514725,1199.8251303194368,15
639.5961151628569,1193.0271032972269,15
638.1425327695887,1190.755154779028,15
612.546446196571,1192.2621334583494,15
635.843354154925,1205.3167188363318,15
628.30649781084,1201.2900165763238,15
630.5387412546229,1194.9337234112097,15
635.5406571756745,1199.1369588945788,15
566.0546750045364,1215.1504996278916,15
584.041434015289,1199.4149072462394,15
601.1721865662398,1217.8310044799478,15
580.7404865743014,1210.4403420867354,15
572.225350718666,1203.6909579438534,15
567.8977385674291,1225.7371329222058,15
562.3244615994859,1208.844590257463,15
578.7776630595747,1227.373109166882,15
1804.4080846184918,545.9844438019328,16
1788.9397020216188,559.0259571961318,16
1777.513016928395,524.6030063321625,16
1794.8011675378427,533.3230334834185,16
1812.163112088163,541.5764584248046,16
1779.33543937929,550.9555675919686,16
1803.4934911315975,538.7357360579956,16
1798.5890716455292,552.030182059438,16
1796.681305307194,560.7062525669088,16
1793.1373276173815,548.3716106154542,16
1788.4782861725007,532.0888266248961,16
1871.68331113222,528.5393885518224,16
1885.3204832746633,525.1113155731503,16
1884.3589399511695,526.170553111581,16
1890.0988522145742,528.7874407027563,16
1893.7389108722627,498.8089451693171,16
1887.4166021635676,540.767564673941,16
1889.9188673344893,540.6614943998992,16
1910.7053445293132,530.3361068667917,16
1886.2277393320812,543.0175097336626,16
1875.3726325551017,518.3062147321258,16
1871.7303519232348,479.30048957737233,16
1878.6148469003158,514.1749423158658,16
1878.70332261519,501.815449353673,16
1875.5445666294233,530.9458473656481,16
1881.6467722208454,521.5307592999769,16
1846.6352012882744,496.43494670342926,16
1862.3189592106014,524.3942479578141,16
1851.6210734637252,514.9243778720066,16
1873.5255080562597,502.2199723026737,16
1866.1669330616103,499.8367711509999,16
1881.0557539205247,502.4753816957557,16
1853.46663954565,514.1501014985587,16
1866.8508507210672,508.50287161068474,16
1877.7692431643163,498.2619561905888,16
1853.8686650134225,499.8238481635287,16
1888.8356657149525,509.3368871734462,16
1851.6683714707626,527.7412499550727,16
1864.8460253318615,512.1131233701443,16
1853.6662286243727,503.4462326906353,16
1862.39949815288,529.7744894534288,16
1858.140012945729,590.8823078393443,16
1170.660521096584,355.23996066638665,17
1167.18643512378,377.86984845804704,17
1198.5033182718364,358.20615921991015,17
1175.1342149302698,367.5734064059032,17
1180.1205745578723,377.95938090516825,17
1173.0115969328433,380.4651300101093,17
1171.1644060616552,355.78838685894436,17
1203.0040278697588,373.7894126615877,17
1203.3916093648781,386.9004523048559,17
1199.7248846816585,371.0019742843159,17
1180.3340144250756,368.395767487382,17
1194.9598189282822,394.9473137998529,17
1174.6014197239808,392.6334065421895,17
1176.5375067151351,374.00216573473733,17
1185.4233291916867,381.59092085019626,17
1238.3832466434628,382.2275944247702,17
1226.5832637774301,375.14047107880504,17
1243.6849538421895,391.2921075296877,17
1223.7379440228297,398.41714847649865,17
1219.7522632242467,410.43858640140064,17
1233.6656153024676,385.82040096484155,17
1223.2213032356567,395.7954554633438,17
1231.002804581656,375.52823942313506,17
1208.4694654696805,378.1257260802316,17
1268.1883336256003,392.6561499020389,17
1256.3295875242552,412.3551612735646,17
1215.9604351704418,364.8048134982703,17
1177.5318946955301,354.1368825036497,17
1166.040482747835,356.75445577991877,17
1183.5773821979465,350.3873932266417,17
1151.1010499617742,366.40637116639806,17
1207.252267986973,334.12751478835816,17
1199.1301384524716,335.8511457323315,17
1201.0966014398834,345.1332619825411,17
1206.2333819921444,356.56288678828076,17
1197.9406564660947,341.20705929316813,17
1181.0274895134132,351.39672183659826,17
1193.2086556431793,345.67896249752806,17
1192.3963311399996,361.9001220857429,17
1186.3112919169282,329.28481995260745,17
1165.4171155591052,337.3290801399113,17
1164.9585967001135,323.2113916412188,17
1416.9391535447091,929.8056387588002,18
1425.5097559768415,920.2558892822386,18
1423.6022054290122,943.3185754767904,18
1437.574092041407,937.9769293251106,18
1377.5738684737055,914.0982747945294,18
1404.8683908217845,924.1824543542433,18
1389.7944569251138,903.5371091701809,18
1397.6713991171307,924.0961760366976,18
1401.589202036709,902.3585482880179,18
1387.437377778989,922.042931816919,18
1408.1261719239687,894.7591887108374,18
1407.9345749795198,912.451358911997,18
1397.9051936059664,912.3554712916349,18
1398.1383826824758,910.438430498927,18
1425.764152181089,899.8822509574528,18
1365.5259377200962,990.4532149075912,18
