x,y,index
976.602153657239,1173.5791429334029,2
950.5644421473695,1158.2750433215563,2
980.9957494680625,1168.9592710815202,2
963.6515737077618,1185.4184378750224,2
980.2918312041616,1183.4696768987635,2
998.3031399111314,1169.5286985018163,2
984.6371803070159,1176.5854157339202,2
1014.7821042847966,1170.9827683962633,2
1005.4487301571631,1184.5688802191669,2
1005.72941683058,1127.081130451916,2
1006.1218698399771,1183.5728183888234,2
1001.5834203324356,1160.7864424362683,2
1002.7987514226012,1194.7310916924216,2
993.272905601529,1202.0769830785277,2
971.6627627704369,1153.2890796400172,2
1006.6102395043956,1141.8541228312338,2
1006.2665221551869,1191.276907770637,2
1019.1818570927646,1159.9847135647335,2
1024.898837217921,1164.4608346999473,2
1050.981234699456,1136.0550436021365,2
1023.2777277622696,1154.9482678490742,2
992.1456438650312,1145.1675050509878,2
1035.6488051794522,1162.0778377041827,2
1029.5093016401024,1195.2969397026482,2
997.9759357732299,1155.296328864657,2
1041.9948245535236,1163.3053774751127,2
1043.472525856176,1154.8637147944469,2
1060.084569453161,1156.429277313877,2
1043.5894702281137,1137.255236369418,2
1038.9602774519133,1138.3946689390248,2
1044.6425929821319,1164.4171118533184,2
1024.9321400568874,1173.2723246171224,2
1031.3465884360626,1165.683381588444,2
1004.7267067169067,1161.4997040839355,2
1091.184487435034,1165.2010805149946,2
1041.578370696674,1181.6420822698908,2
1043.2958380633163,1167.683332285411,2
1084.911995485547,1164.6080236935184,2
1022.7098036127859,1172.097479479817,2
1057.5522520897046,1189.0276731016688,2
1037.1623958557777,1181.7716969724688,2
467.87841647184877,443.2364423646653,3
506.8465110848358,461.9494150074851,3
504.6403390775412,432.630027288169,3
479.9825839590286,419.77909978214666,3
509.08416059215114,444.3919013284904,3
487.3231407153171,464.24560152968024,3
508.13939984381244,430.5208873816618,3
502.90570622518817,432.1208439875044,3
490.395562795963,446.36665847113875,3
481.8601732347589,458.47035487747394,3
533.402401520883,448.1373860600671,3
480.15172053269123,457.55624955595727,3
475.37161610975085,450.5786135366092,3
530.7158506743871,448.00040480095277,3
518.1531215712154,453.32121731015707,3
517.0408576237978,452.86016201950173,3
554.6678224362853,452.13119977994853,3
536.478517706039,441.4490789862873,3
544.4371962931136,441.49135912612013,3
531.193221866929,452.3468336916363,3
517.768196247975,423.14620684321153,3
531.7322030857395,444.4179959276061,3
525.3185592444512,421.714712081324,3
523.1463920891961,465.0278772043456,3
568.4388590092658,477.8500442508852,3
543.840783326577,437.37879567804174,3
517.9891390739596,442.78893456461384,3
529.811460951307,437.15242258189227,3
560.7585597512325,424.3485676837478,3
556.2215562917645,446.83303464368356,3
601.8178574901577,416.6826670445201,3
561.0143185073919,439.9887163191838,3
552.4052328007456,460.48448058063235,3
566.8124195865944,427.7474189659757,3
594.3280153711426,442.0726596371501,3
565.393941263364,438.1053032449155,3
556.3953723733649,438.74202916980795,3
584.6994248261379,444.01494208427175,3
601.8977181923967,468.4288300012947,3
582.2369147540114,452.7304675650459,3
579.3863488975195,451.52133532149514,3
614.3876029638557,471.8584945632604,3
600.6138580997591,452.3103283244299,3
617.822932193409,460.0598219906055,3
614.5907922216034,467.1197406556401,3
599.7309750344045,432.5907633719152,3
581.7435969756522,439.6969381195206,3
583.270593186464,466.38280125048254,3
349.36491827886766,422.0403712852379,4
350.36697901128423,432.73688025725363,4
345.75938720125936,443.65453848842253,4
386.1725776167157,448.48233643451437,4
349.9629402699606,416.1437966489139,4
363.4990896145896,438.84095502639707,4
376.39423310293415,425.20231981958483,4
387.0759928775029,403.27583032218115,4
374.8493760154549,426.170706898496,4
357.33899579577417,430.69931713354094,4
381.5408789021448,412.0691644818761,4
381.38159066844077,395.8485479134951,4
358.90655073570423,422.31108428286706,4
376.29244138979493,382.25468255366013,4
416.7772497842429,385.0340006107961,4
404.28165479468913,404.61082669746264,4
406.30047655484896,399.66384858057427,4
402.9483374250289,413.0647548689773,4
371.1990355494753,415.78815946414835,4
392.77872073461253,372.0037439724183,4
398.82447267902813,401.84071276683176,4
397.2210095072597,429.8247949958302,4
411.75437398372134,382.40566153709085,4
414.77964656109634,383.0204813442745,4
385.79798128154937,375.8494868274139,4
426.79520880522705,363.6293414248246,4
398.0043273592259,381.5629440124135,4
408.96227432694275,367.1540806899908,4
406.40184232147186,409.8168622948252,4
396.5751732543664,372.2824846434816,4
421.41693413266074,385.7868461276059,4
447.4420680877356,386.9910630428658,4
432.8709663884389,359.72556262528354,4
415.0904932040722,335.70836037762916,4
417.5062218440974,336.1477903627705,4
446.8788645903633,356.9060094349377,4
446.71283666557133,373.86646307089353,4
425.504627334018,362.1256510256613,4
430.6591830589368,360.6959005388997,4
414.49822864921634,358.91858476904594,4
439.0157179502236,361.5241591474438,4
435.239502475912,356.12457344302686,4
401.7192191266646,369.87388741941044,4
441.3555790921289,364.69128902128506,4
437.4676437977111,328.6107946638089,4
453.82723790376645,335.5567639585001,4
407.5418462264834,373.548381447811,4
403.73368570817127,361.6588331027862,4
416.43480088504197,362.2613919942086,4
425.5160907707763,386.0097843429757,4
427.8767245673172,368.5919858965407,4
1227.025996028537,740.1192560385097,5
1190.996332576088,747.4002766951132,5
1203.6201254666546,737.9762807231469,5
1196.6374197863763,754.1966552241505,5
1177.098621095923,746.7789892072833,5
1222.942079343227,787.3087615394398,5
1218.7920641494384,724.2980115426227,5
1201.8451966622508,735.6757843454677,5
1188.707594472699,751.744912882929,5
1193.4550449506914,748.7648473806784,5
1176.2400473010166,731.1560342525615,5
1233.141353690525,759.3785863364315,5
1219.5006654919125,719.4763877417976,5
1221.5995771112732,753.9919587237207,5
1229.1720182577064,740.4440269761593,5
1220.0691618723638,734.4267519876144,5
1196.970357624646,769.1147892312526,5
1218.0126880547132,735.9441282232083,5
1224.8790578647033,745.6036580597566,5
1254.342699365297,755.8336359822001,5
1252.2759461096773,750.771931688482,5
1248.4318820804328,750.7959858903229,5
1270.0697225464883,764.3250732405161,5
1248.2079539114827,779.6955225363143,5
1242.298724298521,792.9340722848391,5
1245.8607895341356,726.0233449151561,5
1281.8993159899137,743.9123146752559,5
1259.7315635510877,748.4855389665805,5
1247.081984042656,718.3037293992609,5
1268.350565562907,752.6494342716517,5
1277.0504136829288,749.318663547113,5
1245.1514814129482,693.5426701776425,5
1249.0348889998609,694.9246339064129,5
1256.836043003994,713.5464582626014,5
1236.1956568914416,706.757709145322,5
1274.5564749641928,700.3902071412338,5
1269.2404665329655,697.4823177061372,5
758.4907638816162,1186.7802667580418,6
747.3744000420311,1165.815903023696,6
748.3189120421652,1201.5978087885444,6
781.792353740064,1210.8909095330932,6
779.7285185191905,1203.7430971567896,6
774.4360911490778,1201.6045748572103,6
763.3364690652116,1199.0051785174824,6
759.2901770413272,1187.132844539705,6
763.9181581694088,1188.7752792218887,6
744.0570098115872,1193.8910326231523,6
749.7786797429544,1219.1321391698264,6
753.9580328393683,1204.7353754065132,6
770.0400346388916,1180.7067087352875,6
755.7849898101795,1192.1865860675853,6
754.7532026306365,1212.6608011176415,6
746.7644818718776,1211.8734689884616,6
786.3837986910622,1166.0884532371247,6
745.3145001643078,1191.1012272367163,6
756.2123318200229,1195.3524442204534,6
738.6903728344244,1192.7659540474876,6
760.6252991621229,1195.1653274410537,6
733.1724317430097,1199.7547756907582,6
732.0057918600946,1205.0291257346082,6
747.0581539089311,1236.153677224152,6
725.1957252340977,1194.0231799278238,6
750.6502490347398,1205.6278641270826,6
741.5338521607496,1213.4973264968528,6
742.2830530271888,1248.2682518628844,6
708.3814013694487,1241.1947852455717,6
697.7794972249592,1238.6064384114957,6
715.8674681231,1243.182464209675,6
720.997651810997,1203.7405484692576,6
712.0671772043529,1221.69837740046,6
727.4759206349548,1228.0113815304378,6
712.5720924471763,1219.7441342471252,6
696.9057198193444,1216.0557083054834,6
697.8343491833433,1212.312784326598,6
683.7174940526248,1215.8283633407575,6
718.605906263148,1190.427967940969,6
699.0812842111974,1194.186539612485,6
731.104074904862,1188.0401931390454,6
678.6261695825445,1169.3370889760427,6
698.3159065051424,1172.075110208315,6
682.5166033486623,1185.707801792298,6
698.1458023671622,1219.6041800606235,6
681.9573628565512,1170.0246559453533,6
695.4396788733014,1184.6591812584734,6
529.827511911683,1121.545702139227,7
517.4989887225291,1080.6843852597856,7
492.1509776878169,1097.0032684862654,7
477.2380820322105,1097.164178977041,7
519.6111647868647,1117.1324693220054,7
503.05837182280146,1092.7691206572827,7
504.3367811333445,1097.844409512606,7
532.7547962539983,1085.0134631337994,7
506.5573834894395,1114.961943599425,7
490.9559158882689,1099.8212251147738,7
511.2452323433767,1097.8399753412377,7
534.5966520559591,1067.4181487551575,7
519.6467044094105,1053.093648118439,7
501.7426852559775,1073.9177340941883,7
529.1626773989404,1059.483908033499,7
505.97821554420057,1074.963261865805,7
502.1757291930618,1069.6318569584914,7
518.553830593439,1105.8874119103618,7
522.0935101541181,1066.3826663168204,7
524.1907605457305,1042.9598311571194,7
498.94029993041704,1073.1278672006842,7
491.5845749102078,1044.4632690587619,7
509.0838244129024,1026.8121746034199,7
509.19840588355584,1058.8592562652716,7
516.5291885984516,1069.9742994823168,7
521.4988841745276,1040.9330766689814,7
531.6883062692186,1054.1479385068044,7
517.8300786004867,1049.8451190060568,7
505.70593889069994,1062.5769889324424,7
523.4366197136294,1047.6607758237476,7
514.1254136175405,1039.1135070372445,7
494.6742508182186,1041.8544818027078,7
495.6962645675455,1019.6202361074097,7
505.2675235755679,1013.6024773139902,7
502.19371414209024,1013.4598879901082,7
517.0226084432103,1029.645921966453,7
518.5750260423749,1041.5131579399563,7
495.3543235291208,1010.1686251291663,7
496.38377209378274,985.321635473704,7
477.90921274941223,1025.910015641386,7
500.56313076112986,1003.5613681937168,7
501.40247119514225,1007.1853984829874,7
499.0385510881117,1001.869758468707,7
449.8710996046317,1023.0647037634641,7
496.9654716975014,972.1187829773418,7
464.44157560275045,1016.968830232586,7
504.3194664038145,1013.9885814092871,7
502.35034338105686,1008.4657723908002,7
477.1382800874835,1012.7573478663085,7
488.4225881646199,1007.7674036349492,7
1708.3642939670876,1594.2131718376015,8
1729.6615631354175,1584.2326019728418,8
1678.880166729467,1578.691274617169,8
1685.2667021341813,1555.23023887082,8
1693.2863641874364,1575.0786975936498,8
1694.9015057291058,1582.678498526727,8
1699.2220402998237,1568.9896077423189,8
1713.0343075236149,1582.0621752792802,8
1709.6616403202916,1564.8094345523286,8
1710.193744143981,1580.34008116282,8
1675.6755080649032,1580.0890525804382,8
1677.8094696007247,1577.2812212878075,8
1696.8035235850427,1573.1112784070829,8
1673.5444974490226,1568.509552011131,8
1630.3804857051502,1558.1611597700999,8
1662.6699829600848,1557.177917354397,8
1715.660538428793,1560.0634154178497,8
1632.880472333724,1584.9264183359942,8
1627.7571510949406,1586.4778995204013,8
1658.1930131919291,1576.8914995630107,8
1650.2414888844794,1594.507487181956,8
1662.3239468639497,1586.463520254006,8
1629.5036527267248,1566.9889564609095,8
1625.9345732030683,1569.3252052777511,8
1655.6442842732065,1577.1504419814787,8
1655.244668825711,1549.4915699906617,8
1619.1459933835642,1582.3261938723936,8
1625.2377430670986,1561.1977488167588,8
1662.6623000690736,1565.4989682106163,8
1616.5469679006726,1552.688406153785,8
1642.024354092297,1559.4946946286998,8
1637.8716994188326,1567.529229135219,8
1641.4253864512561,1560.9568401647555,8
1627.2603628775234,1570.1080328325995,8
1632.6193934512335,1579.8699254486435,8
1650.347833024799,1588.7888415545651,8
1616.619450626442,1569.9220805606994,8
1627.400111605946,1557.1002027163288,8
1621.166997891568,1552.361165926251,8
1623.717299399571,1573.8841880549905,8
1650.3635967577516,1571.9877794725448,8
1623.5665830400173,1580.5365890501132,8
1620.237774709139,1580.0785019154487,8
1598.99112594149,1548.3020980624701,8
1636.151435217049,1573.4099363123403,8
1625.1863500575287,1552.0619984601458,8
1602.1723778715607,1544.4354435933542,8
1607.979406962094,1542.12151312752,8
393.2474746754675,1488.1240900693444,9
370.15059567881246,1445.4252432081175,9
394.5191218324172,1492.3232830840623,9
378.24647182996864,1490.427065755174,9
385.28990326955386,1482.5724232387486,9
377.4226574560671,1460.7697001897345,9
364.09127439209146,1465.3839820802114,9
326.73504281577254,1437.5093484589697,9
353.68138764246254,1450.472450608203,9
366.1108414618197,1468.8050683633144,9
348.4222617045996,1465.169148774765,9
351.6584982046079,1480.9966687327071,9
328.6345313633286,1479.8103118149338,9
370.0057107888224,1490.148109872362,9
357.5210426234761,1499.6826421399044,9
315.48927889408424,1460.5572479838254,9
306.78092136140555,1470.5846287366705,9
309.67501322911437,1458.3274676044584,9
351.93116198182184,1458.1689339327825,9
334.41784438148267,1472.0722346238067,9
318.60180095463437,1462.1159963955427,9
289.28968736506454,1437.369025215613,9
274.6281117759955,1476.8697388213914,9
328.107822927163,1448.1527114110847,9
312.1688332655114,1463.5692468496939,9
329.6354747842226,1472.6523527779782,9
316.4902232664249,1434.7346864834008,9
282.5361792884222,1464.1589208067599,9
306.0493484397489,1454.471888105952,9
295.0232207389077,1465.8906303469278,9
271.9820276767815,1453.5887582770622,9
289.9063408739555,1447.7605322420795,9
282.678866433168,1459.7320122858998,9
293.72322014578936,1440.281750031516,9
284.08308202300617,1475.057559689906,9
275.3842301053566,1475.1367928732177,9
264.9507416637799,1456.8039865627045,9
268.2690079148825,1434.8504589541453,9
286.66481737877035,1481.0196151658008,9
272.96926789778735,1464.5714623235388,9
270.6048898294086,1461.144202566178,9
293.0080552753279,1476.1522653150957,9
270.05786185112834,1437.4275447382327,9
295.9932523729817,1466.274043319063,9
767.4242631688313,1642.8577758323165,10
729.1205342992033,1641.1620643716637,10
727.5117224451902,1641.30226671083,10
746.5860605253193,1631.9846282149472,10
746.3119824251035,1648.22995415191,10
768.9956034820566,1618.3643593520248,10
739.2017594123126,1604.2434026039336,10
787.5648049358306,1633.753055390773,10
769.2064863957007,1610.5438866361308,10
781.6209155830492,1616.167807751796,10
747.432788820174,1647.608353664519,10
761.8255486105188,1655.132693462267,10
771.0584524235471,1638.411294351845,10
754.3150691829615,1609.7939315241001,10
792.8646864866721,1632.319347720035,10
763.5006593746178,1658.2949771513977,10
802.8432213134379,1653.6449550063628,10
768.9428712393287,1636.0741425434067,10
777.4183569254678,1609.5092047292765,10
773.6101486063623,1660.1646930295797,10
770.5307800850727,1658.0704048548382,10
780.6526980114562,1631.052180493474,10
785.9203454663578,1667.2191894347384,10
820.2360617872558,1641.2187372138494,10
821.602603191578,1642.067613482654,10
807.3100015323934,1646.1659586638189,10
799.1251729734831,1644.3451330447494,10
790.6648480794925,1666.7617843504777,10
798.7632857586618,1650.0664144097502,10
800.8536564659729,1671.946522584852,10
822.2464173863976,1651.1311160373002,10
792.8444125055742,1644.0851794239286,10
816.8803076936066,1659.187851079477,10
819.9435223614556,1645.332661955747,10
809.1051256887478,1635.683206352045,10
769.834630326144,1649.3910207699273,10
851.5358579861531,1660.885607072016,10
841.6088281013446,1662.0750909569474,10
854.0727181095899,1670.791175128958,10
831.7508010599792,1637.8975089554099,10
844.293872322663,1635.538047240991,10
797.4485986077949,1653.1234791030508,10
184.76739106897585,315.888589958803,11
189.9423923510565,336.39984439326633,11
198.03700682225272,328.39443542202713,11
203.85011781127974,335.6773481533691,11
181.06987998998312,333.5460271888916,11
170.53016747170375,347.34689983994446,11
180.65260756277922,347.5448315003036,11
216.7483404487211,331.46553094521124,11
180.8050957445215,329.1889390221517,11
198.1423958632845,290.2354649947594,11
199.5879113576828,310.7535291868026,11
180.06780451070716,305.1276679787986,11
173.1196018831826,297.6883466434416,11
188.89044302335276,329.56891753713853,11
176.29064039078412,296.2608461279573,11
193.80380618285673,309.25980608147455,11
183.07396022995854,301.2987821221641,11
184.9335125445756,278.8759934366644,11
189.07187790887465,309.39556625556196,11
192.22982445356698,289.78325838398536,11
164.0064743619354,290.62999781186664,11
157.34327922645235,291.86942373355794,11
182.01418900167968,316.63693131570597,11
168.68684912461504,301.8039383844753,11
190.52821832533087,327.01614619293355,11
183.26200764569262,284.80922148380785,11
193.7731374196403,320.84867764868767,11
171.49446295969852,281.7984577246178,11
184.48254172586437,290.21593055597157,11
210.39589468820634,294.877514621697,11
205.13158545683748,297.7876069995269,11
190.47758384134508,273.2849511057727,11
202.138736661605,273.31157189147746,11
214.488027056819,291.352651350011,11
194.51509473216578,288.3423729888938,11
204.33550259621077,243.25536916973823,11
201.06383881461406,265.18544972689506,11
197.6237360762603,275.33703090314606,11
169.97361944819662,288.09202481174714,11
202.6673967477794,261.12626841343484,11
205.27418600706176,275.32186830002735,11
210.0234485479877,248.32435989445872,11
210.23436980289455,265.6106065179249,11
198.68105670168185,248.77949466077908,11
249.0832648355874,263.03150542956683,11
220.8435522811672,275.88323971192614,11
226.64361906886813,266.69169124883587,11
236.26126577445157,252.4232412627571,11
227.56501233065794,263.67612021013366,11
253.60908786869385,289.86574261621945,11
257.4891829822038,286.69053500599074,11
237.70302966602765,263.367873009702,11
234.72108034701787,258.4244022076933,11
1829.2641302482168,727.6733277768147,12
1839.195784460965,679.6954741094207,12
1888.579956505517,669.4658510954599,12
1836.6536911431233,685.0080821223926,12
1848.2622214040055,701.2357314336476,12
1816.8818465612633,657.986123190135,12
1842.288046631987,681.964553200325,12
1880.4116696823319,698.3732845083036,12
1886.4570823839774,711.5534005599297,12
1854.3055764665587,699.2893853942073,12
1895.1943997569765,690.1542901429802,12
1860.3561333045375,713.1434332958486,12
1891.8327624567523,714.4708579277012,12
1878.055491572366,718.6393525449931,12
1892.0805550753962,696.0544844531685,12
1884.4486536257039,712.2832989236346,12
1878.141683800822,734.8835144657868,12
1875.9250235352383,732.7610646174342,12
1886.1275339663327,733.2362218096466,12
1896.8600738197454,757.7466407644008,12
1891.6290969274853,739.1168192038292,12
1916.505953004343,733.3941178002287,12
1910.3858028282243,754.0853378511949,12
1870.2827281632055,732.5040018457914,12
1905.9164677963145,752.504071375486,12
1913.438877567663,754.5617957005962,12
1913.609184788007,766.4692271967813,12
1928.1679022737367,765.0776266706698,12
1898.9310416009962,781.9263957219058,12
1921.0653026329444,753.6670303591054,12
1937.9749038885473,734.9635829623663,12
1923.333557908828,743.9421993175795,12
1934.3435648948232,754.8599905750201,12
1911.5556207893346,765.5803660513455,12
207.4874915992467,657.4888711423691,13
214.8051278385642,634.7488993254813,13
206.8012128050408,635.0090652224459,13
211.50385261939897,599.2673046189509,13
227.02063543911015,619.3751745593446,13
207.2751887879194,626.7443645373801,13
217.90424606334062,636.4606945421131,13
194.21874451701166,643.4796766520259,13
209.31735293678506,627.726913197819,13
214.56146353387248,631.4421048782224,13
203.7600852452818,637.8299126401528,13
224.32906217642787,617.9676701119987,13
222.55381217742584,605.7384229687996,13
218.8128105048893,618.4265406730337,13
189.51722736171547,627.8146424756078,13
214.6768030921135,609.0936149775961,13
211.43939330008445,633.9710478585757,13
190.02669821564942,655.8378634012528,13
214.74728865879302,671.6929049359738,13
217.63968690869635,675.3559584379999,13
180.3432802197739,641.8785112200623,13
183.26317726271233,672.4997609916669,13
201.6630348916949,633.8030389616093,13
196.6941461001313,639.810383275514,13
205.68113994668465,639.763743404965,13
185.94303515098775,684.205534582695,13
177.4983684034558,673.7013357937428,13
209.75370816186114,672.9317847084918,13
170.27858646225266,690.9260753954297,13
210.52504769779662,650.7980146255693,13
185.83690097117102,661.797903895393,13
156.53735259937298,675.602313042846,13
180.35174757977893,687.4914058749806,13
184.85973269054057,688.060063317936,13
202.96837532749663,710.3926620253735,13
180.00477373316636,682.8946879111143,13
182.32137482139152,701.5152568295537,13
197.1661365785192,700.9441616551109,13
168.72970294731152,685.8928779479708,13
175.89888870579958,662.8145472420781,13
203.6471703601601,718.7799318126044,13
182.9684640127387,702.713632087,13
188.16473486548543,706.9573786951776,13
183.49893962843828,700.280908628294,13
197.66324145780547,698.6212438439348,13
209.1521291220105,670.5884397064507,13
205.13401165849322,662.3356135526951,13
184.14453291465233,696.957441460633,13
197.26653339369787,695.9912379013027,13
192.22588279731994,704.3316238542496,13
163.01450950702736,706.3493109961964,13
204.725295449367,697.8875438927241,13
188.0019136648564,695.3272929841376,13
226.89034909212705,702.8412182265697,13
240.83310089687117,687.7324221752756,13
205.51264287508667,709.4003760045273,13
236.01479874295882,714.1218925035657,13
1752.2917790888403,748.4244061410425,14
1743.8326449317358,691.6530844799406,14
1726.5528802463425,744.6017809649827,14
1782.3760077714587,741.9794482959229,14
1765.4874211261565,724.1333286491381,14
1771.3417685745274,745.2377395473634,14
1725.8669794985876,757.6606441793977,14
1759.63644151272,739.5431154990783,14
1776.2669505846982,761.9089506521478,14
1771.8942182798967,761.721992608232,14
1770.069856861888,748.705046263927,14
1739.9390200099936,762.0501758050326,14
1781.5906714055093,754.2126427591668,14
1749.4196868317308,768.3426713261475,14
1767.0070402562183,748.4725968568507,14
1749.2802167890516,769.2830679126364,14
1770.7424522020067,766.666084205533,14
1761.1650843362409,780.7494949871278,14
1776.700800350474,764.4134161225737,14
1760.4987242422262,774.415538814759,14
1768.6701899241339,773.2343185738362,14
1755.5509793493472,777.1218049457514,14
1778.9284045868455,785.3355576079605,14
1767.2050646769949,785.1349122869128,14
1789.9750613346218,821.0937117109531,14
1779.2241400778046,773.8641710121768,14
1800.0706604749416,777.8478166153574,14
1797.7039972214652,800.0965124857856,14
1787.605412473115,785.3526940082702,14
1810.6486916401216,778.5423349858481,14
1795.5667913505356,804.4290532886407,14
1833.411644071429,789.9144173331229,14
1816.141653709557,798.6113117984796,14
1822.2487253086301,795.1577011092874,14
1821.5720030618522,774.6199335488627,14
1798.4544751003514,797.0854163144955,14
1822.7941836137759,796.8248791202403,14
1817.175010738173,816.7865271090933,14
624.3454656143098,630.1737211727284,15
614.6145364008672,623.9577247208954,15
631.0129924395021,656.7322891915619,15
591.8345658280898,650.7166600530126,15
580.8389872384379,645.1032345743172,15
631.4800473374586,603.0786378673388,15
625.5917847801138,637.2144976977912,15
624.2192434776929,640.1785655870445,15
583.9795191457569,633.0655487305753,15
606.6201970004767,645.5697360086485,15
627.992578835594,606.4854810764753,15
631.2821165613196,634.5589394672617,15
631.5260538460005,627.3610565563549,15
599.609102869193,628.3944735518048,15
607.4056716888789,626.0023552077774,15
623.4544676735493,642.9860930771398,15
575.3715160224981,629.8304980557921,15
596.2957436185067,631.8337396077021,15
588.4644766444578,635.3740625432062,15
564.4208269341938,628.5211990430091,15
581.390837721169,614.8556036099985,15
597.5108158309699,625.0154609474168,15
572.0565977380712,613.3786354569788,15
570.0353490363965,655.1167611237454,15
539.6358375312329,627.9000280596463,15
586.0403449317214,612.8127610361681,15
559.182863287158,685.4351014597546,15
563.5774567262139,654.1527705476476,15
556.16314462371,675.4093052349567,15
581.0348867840454,648.2118096444301,15
582.8421639415807,617.2907367141698,15
571.2013446847519,623.2879982340112,15
570.2591835058001,642.2554504899681,15
545.5412147460294,695.8948647319951,15
554.701156229567,670.1531517607452,15
537.1977030422169,691.3219964585795,15
561.1427346069801,666.7183567155041,15
579.3638964039656,679.5155332978323,15
576.014782087749,669.4747361517493,15
539.5709494169053,724.5352030801022,15
547.9392206274806,698.6051079943816,15
523.2130239124403,700.8478062157283,15
539.2391365996071,698.0135658794459,15
574.2486286506628,713.3311406812313,15
565.4665982053502,692.3831654188514,15
551.0786880758694,699.0983860846661,15
564.7022945808453,686.5027554294612,15
549.0934486769836,696.1413710306346,15
561.1287538889895,664.2537697031639,15
546.635914204988,719.262125307012,15
550.8933388624754,685.2897240470826,15
551.5112215336744,693.5871840568453,15
552.2537835214998,681.824535385215,15
558.696846606643,696.0162194706245,15
530.1146847609872,697.9303699244366,15
535.2150436369895,680.0344112468297,15
561.6791072739834,698.2144238533743,15
568.2136913686123,691.8815785774224,15
1068.2024764905755,1796.7686340998464,16
1070.8307206458585,1784.5553039584788,16
1070.1676371856959,1773.5108421639666,16
1091.5573753556378,1796.096721013664,16
1082.9118858793806,1814.2452884527745,16
1071.2783517779717,1774.3105911867733,16
1068.7629138167013,1778.250713102935,16
1061.2325025588607,1782.5411967056264,16
1078.9540096017297,1760.303397322799,16
1062.3356104138227,1812.7033671981353,16
1090.2433850204563,1772.5439294381156,16
1056.659709754925,1735.9111801704667,16
1068.8677707964443,1763.2846138691216,16
1066.3919161275753,1778.73581161226,16
1079.6681798045486,1763.9418659647597,16
1079.1769917672311,1769.03720621329,16
1047.226507513796,1761.0061815656945,16
1091.7394789547354,1766.4823717577424,16
1087.4402001772057,1744.447300184287,16
1088.8827794650304,1741.6746202157385,16
